TimeStamp,adx_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 20:08:00,5.441,352.96,352.98,352.9,8361.0,1,-349.63,3.27,Hold
2025-05-20 20:09:00,6.055,352.43,352.47,352.36,5260.0,1,-349.63,2.73,Hold
2025-05-20 20:10:00,5.327,352.87,352.9,352.77,3905.0,1,-349.63,3.14,Hold
2025-05-20 20:11:00,6.081,353.14,353.2,353.07,3160.0,1,-349.63,3.44,Hold
2025-05-20 20:12:00,6.401,353.14,353.19,353.1,3627.0,1,-349.63,3.47,Hold
2025-05-20 20:13:00,6.766,353.23,353.26,353.2,2879.0,1,-349.63,3.57,Hold
2025-05-20 20:14:00,8.452,353.87,353.95,353.87,7772.0,1,-349.63,4.24,Hold
2025-05-20 20:15:00,9.202,354.26,354.29,354.22,5264.0,1,-349.63,4.59,Hold
2025-05-20 20:16:00,10.861,354.58,354.6,354.52,7245.0,1,-349.63,4.89,Hold
2025-05-20 20:17:00,10.229,354.09,354.09,353.99,4868.0,1,-349.63,4.36,Hold
2025-05-20 20:18:00,9.533,353.98,354.0,353.95,4384.0,1,-349.63,4.32,Hold
2025-05-20 20:19:00,9.936,354.05,354.08,354.01,3425.0,1,-349.63,4.38,Hold
2025-05-20 20:20:00,8.845,353.37,353.4,353.31,3148.0,1,-349.63,3.68,Hold
2025-05-20 20:21:00,3.611,352.29,352.29,352.2,6405.0,1,-349.63,2.57,Hold
2025-05-20 20:22:00,3.461,352.02,352.1,352.0,3743.0,1,-349.63,2.37,Hold
2025-05-20 20:23:00,2.188,352.65,352.69,352.61,3870.0,1,-349.63,2.98,Hold
2025-05-20 20:24:00,2.368,352.24,352.28,352.2,2793.0,1,-349.63,2.57,Hold
2025-05-20 20:25:00,2.986,352.5,352.59,352.5,3600.0,1,-349.63,2.87,Hold
2025-05-20 20:26:00,1.764,352.14,352.19,352.1,3479.0,1,-349.63,2.47,Hold
2025-05-20 20:27:00,0.93,351.33,351.41,351.29,3237.0,1,-349.63,1.66,Hold
2025-05-20 20:28:00,-2.023,350.0,350.1,350.0,6430.0,0,0.37,0.37,Sell
2025-05-20 20:29:00,-2.497,349.8,349.9,349.78,5998.0,0,0.37,0.37,Hold
2025-05-20 20:30:00,-2.583,350.1,350.14,350.05,3741.0,0,0.37,0.37,Hold
2025-05-20 20:31:00,-3.068,349.69,349.69,349.57,4561.0,0,0.37,0.37,Hold
2025-05-20 20:32:00,-2.989,349.58,349.64,349.54,2768.0,0,0.37,0.37,Hold
2025-05-20 20:33:00,-2.92,349.31,349.36,349.3,2491.0,0,0.37,0.37,Hold
2025-05-20 20:34:00,-2.447,349.96,349.97,349.9,4761.0,0,0.37,0.37,Hold
2025-05-20 20:35:00,-2.384,349.58,349.67,349.57,2488.0,0,0.37,0.37,Hold
2025-05-20 20:36:00,-3.301,349.1,349.11,349.01,2802.0,0,0.37,0.37,Hold
2025-05-20 20:37:00,-3.434,349.6,349.63,349.52,4386.0,0,0.37,0.37,Hold
2025-05-20 20:38:00,-3.389,349.3,349.41,349.3,3431.0,0,0.37,0.37,Hold
2025-05-20 20:39:00,-3.353,349.32,349.33,349.29,1146.0,0,0.37,0.37,Hold
2025-05-20 20:40:00,-4.907,348.57,348.63,348.53,4116.0,0,0.37,0.37,Hold
2025-05-20 20:41:00,-6.776,347.45,347.45,347.39,4716.0,0,0.37,0.37,Hold
2025-05-20 20:42:00,-7.73,347.2,347.26,347.15,5870.0,0,0.37,0.37,Hold
2025-05-20 20:43:00,-8.592,347.05,347.09,347.05,4180.0,0,0.37,0.37,Hold
2025-05-20 20:44:00,-8.964,346.71,346.75,346.68,4142.0,0,0.37,0.37,Hold
2025-05-20 20:45:00,-9.102,346.64,346.7,346.61,2741.0,0,0.37,0.37,Hold
2025-05-20 20:46:00,-9.417,346.23,346.3,346.23,3728.0,0,0.37,0.37,Hold
2025-05-20 20:47:00,-10.872,346.1,346.18,346.05,4656.0,0,0.37,0.37,Hold
2025-05-20 20:48:00,-10.978,345.61,345.68,345.61,3367.0,0,0.37,0.37,Hold
2025-05-20 20:49:00,-13.315,345.31,345.32,345.25,7961.0,0,0.37,0.37,Hold
2025-05-20 20:50:00,-13.538,345.03,345.12,345.03,3480.0,0,0.37,0.37,Hold
2025-05-20 20:51:00,-12.474,345.57,345.6,345.54,4463.0,0,0.37,0.37,Hold
2025-05-20 20:52:00,-12.523,345.04,345.1,345.01,3342.0,0,0.37,0.37,Hold
2025-05-20 20:53:00,-10.946,345.98,345.98,345.92,3515.0,0,0.37,0.37,Hold
2025-05-20 20:54:00,-10.379,346.1,346.17,346.03,3857.0,0,0.37,0.37,Hold
2025-05-20 20:55:00,-9.939,346.32,346.32,346.23,3380.0,0,0.37,0.37,Hold
2025-05-20 20:56:00,-10.85,346.2,346.34,346.2,3421.0,0,0.37,0.37,Hold
2025-05-20 20:57:00,-10.847,346.17,346.23,346.14,2054.0,0,0.37,0.37,Hold
2025-05-20 20:58:00,-12.275,345.52,345.57,345.5,2632.0,0,0.37,0.37,Hold
2025-05-20 20:59:00,-12.27,345.56,345.56,345.5,2331.0,0,0.37,0.37,Hold
2025-05-20 21:00:00,-15.092,344.72,344.73,344.65,4819.0,0,0.37,0.37,Hold
2025-05-20 21:01:00,-16.113,344.21,344.3,344.21,4591.0,0,0.37,0.37,Hold
2025-05-20 21:02:00,-17.61,343.52,343.52,343.43,3874.0,0,0.37,0.37,Hold
2025-05-20 21:03:00,-18.458,343.31,343.34,343.28,4067.0,0,0.37,0.37,Hold
2025-05-20 21:04:00,-22.48,342.39,342.4,342.31,9042.0,0,0.37,0.37,Hold
2025-05-20 21:05:00,-22.752,342.34,342.41,342.32,4002.0,0,0.37,0.37,Hold
2025-05-20 21:06:00,-22.914,342.11,342.17,342.07,3943.0,0,0.37,0.37,Hold
2025-05-20 21:07:00,-23.795,342.32,342.35,342.27,4273.0,0,0.37,0.37,Hold
2025-05-20 21:08:00,-21.835,342.98,342.99,342.91,5221.0,0,0.37,0.37,Hold
2025-05-20 21:09:00,-19.504,343.53,343.59,343.5,5033.0,0,0.37,0.37,Hold
2025-05-20 21:10:00,-19.586,343.47,343.5,343.43,3456.0,0,0.37,0.37,Hold
2025-05-20 21:11:00,-19.085,343.44,343.47,343.41,2637.0,0,0.37,0.37,Hold
2025-05-20 21:12:00,-16.119,344.36,344.4,344.32,3917.0,0,0.37,0.37,Hold
2025-05-20 21:13:00,-14.873,344.39,344.39,344.3,3807.0,0,0.37,0.37,Hold
2025-05-20 21:14:00,-14.588,344.56,344.56,344.5,2476.0,0,0.37,0.37,Hold
2025-05-20 21:15:00,-16.634,343.74,343.78,343.71,3237.0,0,0.37,0.37,Hold
2025-05-20 21:16:00,-16.753,343.73,343.77,343.7,1863.0,0,0.37,0.37,Hold
2025-05-20 21:17:00,-16.095,343.92,343.92,343.83,1682.0,0,0.37,0.37,Hold
2025-05-20 21:18:00,-14.906,344.44,344.44,344.37,2021.0,0,0.37,0.37,Hold
2025-05-20 21:19:00,-13.751,344.5,344.59,344.48,2748.0,0,0.37,0.37,Hold
2025-05-20 21:20:00,-11.045,344.98,344.98,344.96,4138.0,0,0.37,0.37,Hold
2025-05-20 21:21:00,-10.8,345.01,345.04,345.01,2524.0,0,0.37,0.37,Hold
2025-05-20 21:22:00,-10.573,345.1,345.04,345.01,2449.0,0,0.37,0.37,Hold
2025-05-20 21:23:00,-10.292,345.12,345.13,345.09,1738.0,0,0.37,0.37,Hold
2025-05-20 21:24:00,-9.848,345.09,345.12,345.06,1905.0,0,0.37,0.37,Hold
2025-05-20 21:25:00,-8.949,345.42,345.43,345.34,2063.0,0,0.37,0.37,Hold
2025-05-20 21:26:00,-9.186,344.87,344.91,344.84,2357.0,0,0.37,0.37,Hold
2025-05-20 21:27:00,-9.757,344.98,344.98,344.9,2196.0,0,0.37,0.37,Hold
2025-05-20 21:28:00,-9.161,345.14,345.18,345.11,1576.0,0,0.37,0.37,Hold
2025-05-20 21:29:00,-10.104,344.73,344.79,344.75,1856.0,0,0.37,0.37,Hold
2025-05-20 21:30:00,-9.925,344.95,344.99,344.92,2112.0,0,0.37,0.37,Hold
2025-05-20 21:31:00,-8.58,345.28,345.35,345.28,2340.0,0,0.37,0.37,Hold
2025-05-20 21:32:00,-8.116,345.33,345.38,345.32,2094.0,0,0.37,0.37,Hold
2025-05-20 21:33:00,-7.701,345.45,345.49,345.42,1302.0,0,0.37,0.37,Hold
2025-05-20 21:34:00,-6.344,345.59,345.61,345.57,2631.0,0,0.37,0.37,Hold
2025-05-20 21:35:00,-6.847,345.66,345.69,345.63,2528.0,0,0.37,0.37,Hold
2025-05-20 21:36:00,-7.131,345.24,345.32,345.25,2177.0,0,0.37,0.37,Hold
2025-05-20 21:37:00,-8.491,345.15,345.18,345.13,2649.0,0,0.37,0.37,Hold
2025-05-20 21:38:00,-8.366,345.05,345.07,345.02,1303.0,0,0.37,0.37,Hold
2025-05-20 21:39:00,-6.86,345.56,345.59,345.53,1714.0,0,0.37,0.37,Hold
2025-05-20 21:40:00,-6.668,345.16,345.19,345.14,2071.0,0,0.37,0.37,Hold
2025-05-20 21:41:00,-7.119,345.21,345.21,345.15,1848.0,0,0.37,0.37,Hold
2025-05-20 21:42:00,-7.798,344.8,344.85,344.76,2237.0,0,0.37,0.37,Hold
2025-05-20 21:43:00,-9.563,344.17,344.24,344.16,3649.0,0,0.37,0.37,Hold
2025-05-20 21:44:00,-10.465,343.98,343.98,343.92,3169.0,0,0.37,0.37,Hold
2025-05-20 21:45:00,-12.278,343.39,343.4,343.31,3667.0,0,0.37,0.37,Hold
2025-05-20 21:46:00,-13.604,343.29,343.3,343.23,3823.0,0,0.37,0.37,Hold
2025-05-20 21:47:00,-13.503,343.02,343.02,343.01,1801.0,0,0.37,0.37,Hold
2025-05-20 21:48:00,-12.339,343.59,343.59,343.54,2831.0,0,0.37,0.37,Hold
2025-05-20 21:49:00,-10.932,343.5,343.52,343.46,3184.0,0,0.37,0.37,Hold
2025-05-20 21:50:00,-9.583,343.79,343.79,343.72,3779.0,0,0.37,0.37,Hold
2025-05-20 21:51:00,-9.818,343.7,343.71,343.64,2752.0,0,0.37,0.37,Hold
2025-05-20 21:52:00,-7.837,344.05,344.09,344.03,2319.0,0,0.37,0.37,Hold
2025-05-20 21:53:00,-7.668,343.83,343.85,343.8,2197.0,0,0.37,0.37,Hold
2025-05-20 21:54:00,-6.937,343.97,344.02,343.95,2334.0,0,0.37,0.37,Hold
2025-05-20 21:55:00,-6.5,344.22,344.3,344.23,3360.0,0,0.37,0.37,Hold
2025-05-20 21:56:00,-5.126,344.01,344.01,343.95,4033.0,0,0.37,0.37,Hold
2025-05-20 21:57:00,-6.597,343.76,343.78,343.75,4229.0,0,0.37,0.37,Hold
2025-05-20 21:58:00,-6.567,343.54,343.54,343.51,5394.0,0,0.37,0.37,Hold
2025-05-20 21:59:00,-6.294,343.8,343.85,343.75,5855.0,0,0.37,0.37,Hold
2025-05-20 22:00:00,-6.167,343.52,343.6,343.54,24382.0,0,0.37,0.37,No trade
