TimeStamp,adx_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 20:36:00,5.455,133.76,133.76,133.75,2,-269.72,-2.22,Hold
2025-05-20 20:37:00,6.3,133.89,133.9,133.89,2,-269.72,-1.94,Hold
2025-05-20 20:38:00,7.755,133.83,133.84,133.83,2,-269.72,-2.06,Hold
2025-05-20 20:39:00,6.496,133.81,133.82,133.81,2,-269.72,-2.1,Hold
2025-05-20 20:40:00,-1.241,133.75,133.75,133.74,1,-135.98,-2.24,Sell
2025-05-20 20:41:00,-8.962,133.55,133.56,133.55,1,-135.98,-2.43,Hold
2025-05-20 20:42:00,-8.361,133.66,133.66,133.65,1,-135.98,-2.33,Hold
2025-05-20 20:43:00,-5.461,133.65,133.65,133.64,1,-135.98,-2.34,Hold
2025-05-20 20:44:00,-2.744,133.71,133.71,133.7,1,-135.98,-2.28,Hold
2025-05-20 20:45:00,-0.163,133.7,133.7,133.69,1,-135.98,-2.29,Hold
2025-05-20 20:46:00,-3.023,133.59,133.59,133.58,1,-135.98,-2.4,Hold
2025-05-20 20:47:00,-5.639,133.59,133.59,133.58,1,-135.98,-2.4,Hold
2025-05-20 20:48:00,-3.123,133.65,133.65,133.64,1,-135.98,-2.34,Hold
2025-05-20 20:49:00,0.091,133.64,133.65,133.64,2,-269.63,-2.35,Buy
2025-05-20 20:50:00,0.021,133.64,133.64,133.63,2,-269.63,-2.37,Hold
2025-05-20 20:51:00,0.102,133.68,133.69,133.68,2,-269.63,-2.27,Hold
2025-05-20 20:52:00,0.0,133.58,133.59,133.58,2,-269.63,-2.47,Hold
2025-05-20 20:53:00,0.0,133.72,133.73,133.72,2,-269.63,-2.19,Hold
2025-05-20 20:54:00,0.0,133.68,133.69,133.68,2,-269.63,-2.27,Hold
2025-05-20 20:55:00,0.368,133.76,133.77,133.76,3,-403.4,-2.12,Buy
2025-05-20 20:56:00,1.002,133.74,133.74,133.73,3,-403.4,-2.21,Hold
2025-05-20 20:57:00,1.774,133.77,133.77,133.76,3,-403.4,-2.12,Hold
2025-05-20 20:58:00,1.951,133.74,133.74,133.73,3,-403.4,-2.21,Hold
2025-05-20 20:59:00,-0.781,133.64,133.64,133.63,2,-269.77,-2.51,Sell
2025-05-20 21:00:00,-11.796,133.52,133.52,133.51,2,-269.77,-2.75,Hold
2025-05-20 21:01:00,-14.356,133.45,133.45,133.44,2,-269.77,-2.89,Hold
2025-05-20 21:02:00,-18.996,133.35,133.36,133.35,2,-269.77,-3.07,Hold
2025-05-20 21:03:00,-24.566,133.3,133.31,133.3,2,-269.77,-3.17,Hold
2025-05-20 21:04:00,-42.122,133.2,133.2,133.19,2,-269.77,-3.39,Hold
2025-05-20 21:05:00,-46.841,133.26,133.25,133.24,2,-269.77,-3.29,Hold
2025-05-20 21:06:00,-26.93,133.26,133.27,133.26,2,-269.77,-3.25,Hold
2025-05-20 21:07:00,-29.366,133.22,133.24,133.23,2,-269.77,-3.31,Hold
2025-05-20 21:08:00,-2.22,133.41,133.42,133.41,2,-269.77,-2.95,Hold
2025-05-20 21:09:00,8.045,133.54,133.54,133.53,3,-403.31,-2.72,Buy
2025-05-20 21:10:00,6.298,133.51,133.52,133.51,3,-403.31,-2.78,Hold
2025-05-20 21:11:00,4.634,133.54,133.55,133.54,3,-403.31,-2.69,Hold
2025-05-20 21:12:00,13.313,133.69,133.69,133.68,3,-403.31,-2.27,Hold
2025-05-20 21:13:00,16.419,133.74,133.75,133.74,3,-403.31,-2.09,Hold
2025-05-20 21:14:00,18.002,133.7,133.7,133.69,3,-403.31,-2.24,Hold
2025-05-20 21:15:00,3.246,133.69,133.69,133.68,3,-403.31,-2.27,Hold
2025-05-20 21:16:00,1.335,133.59,133.59,133.58,3,-403.31,-2.57,Hold
2025-05-20 21:17:00,0.763,133.65,133.65,133.64,3,-403.31,-2.39,Hold
2025-05-20 21:18:00,3.682,133.72,133.73,133.72,3,-403.31,-2.15,Hold
2025-05-20 21:19:00,10.446,133.82,133.82,133.81,3,-403.31,-1.88,Hold
2025-05-20 21:20:00,15.977,133.84,133.84,133.83,3,-403.31,-1.82,Hold
2025-05-20 21:21:00,4.355,133.76,133.76,133.75,3,-403.31,-2.06,Hold
2025-05-20 21:22:00,-0.517,133.68,133.69,133.68,2,-269.63,-2.27,Sell
2025-05-20 21:23:00,-0.737,133.71,133.72,133.71,2,-269.63,-2.21,Hold
2025-05-20 21:24:00,0.3,133.76,133.77,133.76,3,-403.4,-2.12,Buy
2025-05-20 21:25:00,1.274,133.85,133.86,133.85,3,-403.4,-1.85,Hold
2025-05-20 21:26:00,2.179,133.85,133.85,133.84,3,-403.4,-1.88,Hold
2025-05-20 21:27:00,1.07,133.84,133.84,133.83,3,-403.4,-1.91,Hold
2025-05-20 21:28:00,0.397,133.84,133.85,133.84,3,-403.4,-1.88,Hold
2025-05-20 21:29:00,0.0,133.81,133.82,133.81,3,-403.4,-1.97,Hold
2025-05-20 21:30:00,3.565,133.98,133.99,133.98,4,-537.39,-1.47,Buy
2025-05-20 21:31:00,9.146,134.04,134.05,134.04,4,-537.39,-1.23,Hold
2025-05-20 21:32:00,18.848,134.09,134.09,134.08,4,-537.39,-1.07,Hold
2025-05-20 21:33:00,23.461,134.17,134.17,134.16,4,-537.39,-0.75,Hold
2025-05-20 21:34:00,29.141,134.12,134.12,134.11,4,-537.39,-0.95,Hold
2025-05-20 21:35:00,29.417,134.21,134.22,134.21,4,-537.39,-0.55,Hold
2025-05-20 21:36:00,26.88,134.16,134.17,134.16,4,-537.39,-0.75,Hold
2025-05-20 21:37:00,24.565,134.17,134.18,134.17,4,-537.39,-0.71,Hold
2025-05-20 21:38:00,11.22,134.07,134.08,134.07,4,-537.39,-1.11,Hold
2025-05-20 21:39:00,8.522,134.15,134.15,134.14,4,-537.39,-0.83,Hold
2025-05-20 21:40:00,14.486,134.08,134.09,134.08,4,-537.39,-1.07,Hold
2025-05-20 21:41:00,1.676,134.07,134.08,134.07,4,-537.39,-1.11,Hold
2025-05-20 21:42:00,-1.151,133.98,133.98,133.97,3,-403.42,-1.51,Sell
2025-05-20 21:43:00,-5.013,133.91,133.92,133.91,3,-403.42,-1.69,Hold
2025-05-20 21:44:00,-5.988,133.92,133.93,133.92,3,-403.42,-1.66,Hold
2025-05-20 21:45:00,0.336,133.9,133.91,133.9,4,-537.33,-1.73,Buy
2025-05-20 21:46:00,-3.57,133.94,133.95,133.94,3,-403.39,-1.57,Sell
2025-05-20 21:47:00,-0.803,133.95,133.96,133.95,3,-403.39,-1.54,Hold
2025-05-20 21:48:00,-0.385,133.94,133.94,133.93,3,-403.39,-1.6,Hold
2025-05-20 21:49:00,-0.521,133.93,133.94,133.93,3,-403.39,-1.6,Hold
2025-05-20 21:50:00,1.676,134.08,134.08,134.08,4,-537.47,-1.15,Buy
2025-05-20 21:51:00,8.5,134.3,134.31,134.3,4,-537.47,-0.27,Hold
2025-05-20 21:52:00,11.116,134.31,134.31,134.3,4,-537.47,-0.27,Hold
2025-05-20 21:53:00,12.008,134.21,134.22,134.21,4,-537.47,-0.63,Hold
2025-05-20 21:54:00,14.852,134.27,134.28,134.27,4,-537.47,-0.39,Hold
2025-05-20 21:55:00,12.756,134.29,134.29,134.28,4,-537.47,-0.35,Hold
2025-05-20 21:56:00,14.497,134.22,134.23,134.22,4,-537.47,-0.59,Hold
2025-05-20 21:57:00,5.521,134.29,134.29,134.28,4,-537.47,-0.35,Hold
2025-05-20 21:58:00,4.042,134.23,134.23,134.22,4,-537.47,-0.59,Hold
2025-05-20 21:59:00,15.834,134.38,134.39,134.38,4,-537.47,0.05,Hold
2025-05-20 22:00:00,10.618,134.19,134.28,134.16,4,-537.47,-0.83,No trade
