,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-03 15:04:00,349.15,349.42,348.63,349.105,331416.0,349.2097,349.0003,349.15,349.42,348.63,349.105,331416,349.2097,349.0003,3.0461597377867546e-18,0.7355763797842325,7.906364950549485e-19,0.21416377574539464,0,1,-351.579,-2.579,Hold,0,-2.579,0.756,-3.335
2025-06-03 15:05:00,349.115,349.29,348.68,348.7678,241731.0,348.8724,348.6632,349.115,349.29,348.68,348.7678,241731,348.8724,348.6632,8.011085010439258e-18,0.7210174801358332,2.079292197211862e-18,0.20992493800523487,0,1,-351.579,-2.916,Hold,0,-2.916,0.419,-3.335
2025-06-03 15:06:00,348.805,348.94,348.08,348.35,279648.0,348.4545,348.2455,348.805,348.94,348.08,348.35,279648,348.4545,348.2455,2.1186129452075044e-17,0.6927947091265809,5.4988997871593706e-18,0.20170785087811408,0,1,-351.579,-3.334,Hold,0,-3.334,0.001,-3.335
2025-06-03 15:07:00,348.3497,348.4,347.2144,347.3799,382694.0,347.4841,347.2757,348.3497,348.4,347.2144,347.3799,382694,347.4841,347.2757,6.486974393131787e-17,0.643059116971257,1.6837064169928833e-17,0.187227285028458,-1,0,-4.304,-4.304,Sell,-1,-4.304,-0.969,-3.3350000000000004
2025-06-03 15:08:00,347.3103,347.3799,345.32,345.87,679445.0,345.9738,345.7662,347.3103,347.3799,345.32,345.87,679445,345.9738,345.7662,2.0511777886523074e-16,0.5298282734059316,5.3238705686948756e-17,0.15426001520407967,0,0,-4.304,-4.304,Hold,0,-4.304,-2.478,-1.826
2025-06-03 15:09:00,345.87,346.6334,345.6,346.46,366008.0,346.5639,346.3561,345.87,346.6334,345.6,346.46,366008,346.5639,346.3561,3.9623825133418435e-16,0.25287884893728985,1.0284438414552126e-16,0.073625921906907,0,0,-4.304,-4.304,Hold,0,-4.304,-1.888,-2.4160000000000004
2025-06-03 15:10:00,346.445,346.4999,345.4,346.4999,375737.0,346.6038,346.396,346.445,346.4999,345.4,346.4999,375737,346.6038,346.396,8.614326878124378e-16,0.06042942446864504,2.2358647597142796e-16,0.017594085489969637,0,0,-4.304,-4.304,Hold,0,-4.304,-1.848,-2.4560000000000004
2025-06-03 15:11:00,346.4568,346.65,346.02,346.1676,269802.0,346.2715,346.0637,346.4568,346.65,346.02,346.1676,269802,346.2715,346.0637,2.0361027732512374e-15,3.597689233225981e-16,5.284743082398766e-16,1.0474707064033783e-16,0,0,-4.304,-4.304,Hold,0,-4.304,-2.181,-2.123
2025-06-03 15:12:00,346.1505,346.8,346.0274,346.72,212705.0,346.824,346.616,346.1505,346.8,346.0274,346.72,212705,346.824,346.616,3.935195435076951e-15,7.532576640943246e-16,1.0213873841054882e-15,2.1931169880538725e-16,0,0,-4.304,-4.304,Hold,0,-4.304,-1.628,-2.676
2025-06-03 15:13:00,346.744,347.33,346.7001,346.935,321442.0,347.0391,346.8309,346.744,347.33,346.7001,346.935,321442,347.0391,346.8309,8.179885050014212e-15,1.5711085094485873e-15,2.1231045652893306e-15,4.574297649251964e-16,0,0,-4.304,-4.304,Hold,0,-4.304,-1.413,-2.891
2025-06-03 15:14:00,346.97,347.28,346.85,347.17,192526.0,347.2742,347.0658,346.97,347.28,346.85,347.17,192526,347.2742,347.0658,1.6857767888644942e-14,3.2565806823393024e-15,4.375465394212083e-15,9.48156621279601e-16,0,0,-4.304,-4.304,Hold,0,-4.304,-1.179,-3.125
2025-06-03 15:15:00,347.14,347.39,346.9,347.3421,250955.0,347.4463,347.2379,347.14,347.39,346.9,347.3421,250955,347.4463,347.2379,3.5236887127467814e-14,6.779468286585041e-15,9.145800395664702e-15,1.973848760922837e-15,0,0,-4.304,-4.304,Hold,0,-4.304,-1.006,-3.298
2025-06-03 15:16:00,347.315,347.55,347.1101,347.43,254868.0,347.5342,347.3258,347.315,347.55,347.1101,347.43,254868,347.5342,347.3258,7.535262499024097e-14,1.4312612172663932e-14,1.9557915685262296e-14,4.167130902947611e-15,0,0,-4.304,-4.304,Hold,0,-4.304,-0.919,-3.3850000000000002
2025-06-03 15:17:00,347.43,347.54,346.88,347.0101,199130.0,347.1142,346.906,347.43,347.54,346.88,347.0101,199130,347.1142,346.906,1.8591967279924738e-13,3.2898092478195534e-14,4.825580111257124e-14,9.578311503175525e-15,0,0,-4.304,-4.304,Hold,0,-4.304,-1.338,-2.966
2025-06-03 15:18:00,347.09,347.75,347.0,347.7376,214635.0,347.8419,347.6333,347.09,347.75,347.0,347.7376,214635,347.8419,347.6333,3.296984610776887e-13,6.584742680807787e-14,8.55738563076374e-14,1.9171542121122857e-14,0,0,-4.304,-4.304,Hold,0,-4.304,-0.611,-3.6930000000000005
2025-06-03 15:19:00,347.73,348.35,347.7,348.0234,343410.0,348.1278,347.919,347.73,348.35,347.7,348.0234,343410,348.1278,347.919,6.559741040441391e-13,1.3140521338735836e-13,1.7025931373024247e-13,3.825875520897088e-14,0,0,-4.304,-4.304,Hold,0,-4.304,-0.325,-3.979
2025-06-03 15:20:00,348.06,348.67,347.5001,347.63,337429.0,347.7343,347.5257,348.06,348.67,347.5001,347.63,337429,347.7343,347.5257,1.6430315037368375e-12,2.956222204922609e-13,4.2645192018826873e-13,8.60706959533304e-14,0,0,-4.304,-4.304,Hold,0,-4.304,-0.719,-3.5850000000000004
2025-06-03 15:21:00,347.68,347.68,346.78,346.945,248088.0,347.0491,346.8409,347.68,347.68,346.78,346.945,248088,347.0491,346.8409,4.383378810688146e-12,7.337564912837504e-13,1.1377142230560256e-12,2.1363391344501299e-13,0,0,-4.304,-4.304,Hold,0,-4.304,-1.404,-2.9000000000000004
2025-06-03 15:22:00,346.93,347.0399,346.6,346.7999,193644.0,346.9039,346.6959,346.93,347.0399,346.6,346.7999,193644,346.9039,346.6959,9.979667860458727e-12,1.7313297577861153e-12,2.5902415822547918e-12,5.040783366325571e-13,0,0,-4.304,-4.304,Hold,0,-4.304,-1.548,-2.7560000000000002
2025-06-03 15:23:00,346.7208,346.8199,346.47,346.67,188958.0,346.774,346.566,346.7208,346.8199,346.47,346.67,188958,346.774,346.566,2.2607783443235422e-11,3.991290113604656e-12,5.867892757163167e-12,1.1620679841236539e-12,0,0,-4.304,-4.304,Hold,0,-4.304,-1.678,-2.6260000000000003
2025-06-03 15:24:00,346.665,347.24,346.665,346.845,211294.0,346.9491,346.7409,346.665,347.24,346.665,346.845,211294,346.9491,346.7409,4.75052993564496e-11,8.740134272460752e-12,1.2330089887869415e-11,2.5446985625897687e-12,0,0,-4.304,-4.304,Hold,0,-4.304,-1.503,-2.801
2025-06-03 15:25:00,346.8873,347.16,346.6,346.9145,146915.0,347.0186,346.8104,346.8873,347.16,346.6,346.9145,146915,347.0186,346.8104,1.0240515273376246e-10,1.897712585712425e-11,2.6579450193841598e-11,5.525208582077429e-12,0,0,-4.304,-4.304,Hold,0,-4.304,-1.434,-2.87
2025-06-03 15:26:00,346.89,346.9399,346.5,346.69,135217.0,346.794,346.586,346.89,346.9399,346.5,346.69,135217,346.794,346.586,2.376682090600689e-10,4.2736411500632114e-11,6.168723112786219e-11,1.2442747619858349e-11,0,0,-4.304,-4.304,Hold,0,-4.304,-1.658,-2.6460000000000004
2025-06-03 15:27:00,346.68,346.8,346.18,346.3,254745.0,346.4039,346.1961,346.68,346.8,346.18,346.3,254745,346.4039,346.1961,5.709350710660613e-10,9.981132663995833e-11,1.4818727261479512e-10,2.9060164468087743e-11,0,0,-4.304,-4.304,Hold,0,-4.304,-2.048,-2.2560000000000002
2025-06-03 15:28:00,346.27,346.61,346.2,346.42,152757.0,346.5239,346.3161,346.27,346.61,346.2,346.42,152757,346.5239,346.3161,1.219353828489711e-09,2.2171373964282164e-10,3.1648558190497195e-10,6.455217013692898e-11,0,0,-4.304,-4.304,Hold,0,-4.304,-1.928,-2.3760000000000003
2025-06-03 15:29:00,346.4548,346.4548,345.79,346.03,283309.0,346.1338,345.9262,346.4548,346.4548,345.79,346.03,283309,346.1338,345.9262,2.91354814590416e-09,5.130029568228332e-10,7.56216906709299e-10,1.493613079772313e-10,0,0,-4.304,-4.304,Hold,0,-4.304,-2.318,-1.9860000000000002
2025-06-03 15:30:00,346.03,346.1,345.67,345.9352,187433.0,346.039,345.8314,346.03,346.1,345.67,345.9352,187433,346.039,345.8314,6.519834569939051e-09,1.1648221106663647e-09,1.6922353377502229e-09,3.391390862295004e-10,0,0,-4.304,-4.304,Hold,0,-4.304,-2.413,-1.8910000000000005
2025-06-03 15:31:00,345.93,346.25,345.6,345.8385,200560.0,345.9423,345.7347,345.93,346.25,345.6,345.8385,200560,345.9423,345.7347,1.4589904645216033e-08,2.623374237306899e-09,3.7868372195939785e-09,7.637979512333487e-10,0,0,-4.304,-4.304,Hold,0,-4.304,-2.51,-1.7940000000000005
2025-06-03 15:32:00,345.815,346.29,345.75,346.26,158675.0,346.3639,346.1561,345.815,346.29,345.75,346.26,158675,346.3639,346.1561,2.929501282232537e-08,5.55187755275339e-09,7.603575732788617e-09,1.6164345292361637e-09,0,0,-4.304,-4.304,Hold,0,-4.304,-2.088,-2.216
2025-06-03 15:33:00,346.2984,346.65,345.89,346.245,183609.0,346.3489,346.1411,346.2984,346.65,345.89,346.245,183609,346.3489,346.1411,6.449090910208947e-08,1.1998707684618012e-08,1.6738736876756905e-08,3.4934353690868176e-09,0,0,-4.304,-4.304,Hold,0,-4.304,-2.103,-2.201
2025-06-03 15:34:00,346.222,346.77,346.16,346.7118,146749.0,346.8158,346.6078,346.222,346.77,346.16,346.7118,146749,346.8158,346.6078,1.2701329002207264e-07,2.4695286156889632e-08,3.2966538557630666e-08,7.1900564942335966e-09,0,0,-4.304,-4.304,Hold,0,-4.304,-1.637,-2.6670000000000003
2025-06-03 15:35:00,346.68,346.6915,346.2001,346.415,129785.0,346.5189,346.3111,346.68,346.6915,346.2001,346.415,129785,346.5189,346.3111,2.9890807625088245e-07,5.4575853266704504e-08,7.758215395569614e-08,1.588981256243243e-08,0,0,-4.304,-4.304,Hold,0,-4.304,-1.933,-2.3710000000000004
2025-06-03 15:36:00,346.44,346.55,346.09,346.4916,126425.0,346.5955,346.3877,346.44,346.55,346.09,346.4916,126425,346.5955,346.3877,6.444107340562394e-07,1.1899315985142242e-07,1.6725801927911852e-07,3.464497379474201e-08,0,0,-4.304,-4.304,Hold,0,-4.304,-1.857,-2.447
2025-06-03 15:37:00,346.45,347.08,346.3401,347.0,228306.0,347.1041,346.8959,346.45,347.08,346.3401,347.0,228306,347.1041,346.8959,1.2472264008601911e-06,2.4365870643033495e-07,3.2371996054040533e-07,7.094146848171778e-08,0,0,-4.304,-4.304,Hold,0,-4.304,-1.349,-2.955
2025-06-03 15:38:00,347.0115,347.47,346.812,347.44,257926.0,347.5442,347.3358,347.0115,347.47,346.812,347.44,257926,347.5442,347.3358,2.4200285943255417e-06,4.855396304800402e-07,6.281229779303992e-07,1.4136533390064964e-07,0,0,-4.304,-4.304,Hold,0,-4.304,-0.909,-3.3950000000000005
2025-06-03 15:39:00,347.4007,347.93,347.35,347.65,272312.0,347.7543,347.5457,347.4007,347.93,347.35,347.65,272312,347.7543,347.5457,4.978421502482411e-06,9.83090425913691e-07,1.292158674019094e-06,2.862277301163243e-07,0,0,-4.304,-4.304,Hold,0,-4.304,-0.699,-3.6050000000000004
2025-06-03 15:40:00,347.69,347.8245,346.9701,347.135,220957.0,347.2391,347.0309,347.69,347.8245,346.9701,347.135,220957,347.2391,347.0309,1.2707743777218963e-05,2.2532128201785933e-06,3.298318822694677e-06,6.56025095951185e-07,0,0,-4.304,-4.304,Hold,0,-4.304,-1.214,-3.0900000000000003
2025-06-03 15:41:00,347.155,347.2999,346.9,347.07,106413.0,347.1741,346.9659,347.155,347.2999,346.9,347.07,106413,347.1741,346.9659,2.8377241131465587e-05,5.08947794286063e-06,7.365366362504823e-06,1.4818064347521085e-06,0,0,-4.304,-4.304,Hold,0,-4.304,-1.279,-3.0250000000000004
2025-06-03 15:42:00,347.09,347.09,346.6,346.977,154974.0,347.0811,346.8729,347.09,347.09,346.6,346.977,154974,347.0811,346.8729,6.381608126030292e-05,1.1468156567608688e-05,1.656358403989902e-05,3.338964897267177e-06,0,0,-4.304,-4.304,Hold,0,-4.304,-1.371,-2.9330000000000003
2025-06-03 15:43:00,346.93,347.16,346.79,347.055,101469.0,347.1591,346.9509,346.93,347.16,346.79,347.055,101469,347.1591,346.9509,0.00013716971094104386,2.5178678570802862e-05,3.560265672900159e-05,7.330796663950173e-06,0,0,-4.304,-4.304,Hold,0,-4.304,-1.293,-3.011
2025-06-03 15:44:00,347.095,347.37,347.02,347.2121,119256.0,347.3163,347.1079,347.095,347.37,347.02,347.2121,119256,347.3163,347.1079,0.0002883604417797789,5.400202141977856e-05,7.484449557031772e-05,1.5722740864158673e-05,0,0,-4.304,-4.304,Hold,0,-4.304,-1.137,-3.1670000000000003
2025-06-03 15:45:00,347.21,347.4604,347.1223,347.15,107739.0,347.2541,347.0459,347.21,347.4604,347.1223,347.15,107739,347.2541,347.0459,0.0006436578969359711,0.00011833792030575057,0.0001670626189871599,3.445420016609457e-05,0,0,-4.304,-4.304,Hold,0,-4.304,-1.198,-3.1060000000000003
2025-06-03 15:46:00,347.145,347.5688,347.05,347.315,132133.0,347.4192,347.2108,347.145,347.5688,347.05,347.315,132133,347.4192,347.2108,0.001348514709951831,0.00025312495022752804,0.0003500095318642131,7.369757453603123e-05,0,0,-4.304,-4.304,Hold,0,-4.304,-1.034,-3.2700000000000005
2025-06-03 15:47:00,347.3,347.87,347.3,347.725,143893.0,347.8293,347.6207,347.3,347.87,347.3,347.725,143893,347.8293,347.6207,0.002611094817122322,0.0005141097092996742,0.0006777145757844213,0.00014968354003330327,0,0,-4.304,-4.304,Hold,0,-4.304,-0.624,-3.68
2025-06-03 15:48:00,347.715,347.81,347.47,347.5924,143736.0,347.6967,347.4881,347.715,347.81,347.47,347.5924,143736,347.6967,347.4881,0.00597603223799606,0.0011114709302398479,0.0015510904186585859,0.0003236058383511928,0,0,-4.304,-4.304,Hold,0,-4.304,-0.756,-3.548
2025-06-03 15:49:00,347.565,347.79,347.21,347.62,156090.0,347.7243,347.5157,347.565,347.79,347.21,347.62,156090,347.7243,347.5157,0.012999801822197635,0.002410953270309363,0.003374123038136875,0.0007019513808567623,0,0,-4.304,-4.304,Hold,0,-4.304,-0.729,-3.575
2025-06-03 15:50:00,347.585,347.99,347.4,347.95,140669.0,348.0544,347.8456,347.585,347.99,347.4,347.95,140669,348.0544,347.8456,0.025566813548600124,0.004966363850791654,0.0066359145920809395,0.0014459616475490551,0,0,-4.304,-4.304,Hold,0,-4.304,-0.399,-3.9050000000000002
2025-06-03 15:51:00,347.9784,348.3996,347.66,348.315,235452.0,348.4195,348.2105,347.9784,348.3996,347.66,348.315,235452,348.4195,348.2105,0.04892159020964785,0.009855685147643293,0.012697690845317772,0.0028694922808644805,0,0,-4.304,-4.304,Hold,0,-4.304,-0.034,-4.2700000000000005
2025-06-03 15:52:00,348.31,348.6699,348.24,348.605,264171.0,348.7096,348.5004,348.31,348.6699,348.24,348.605,264171,348.7096,348.5004,0.09483164850560247,0.01933246839007751,0.024613732912519094,0.005628666904872576,0,0,-4.304,-4.304,Hold,0,-4.304,0.256,-4.5600000000000005
2025-06-03 15:53:00,348.61,348.98,348.61,348.8651,262555.0,348.9698,348.7604,348.61,348.98,348.61,348.8651,262555,348.9698,348.7604,0.18345634054440899,0.0376643854734243,0.0476164385880254,0.010966022327259411,0,0,-4.304,-4.304,Hold,0,-4.304,0.516,-4.82
2025-06-03 15:54:00,348.81,349.24,348.75,349.08,335567.0,349.1847,348.9753,348.81,349.24,348.75,349.08,335567,349.1847,348.9753,0.35790068315713286,0.07342561774495962,0.09289379614567551,0.021377939755639334,0,0,-4.304,-4.304,Hold,0,-4.304,0.731,-5.035
2025-06-03 15:55:00,349.11,349.75,348.8601,348.91,339304.0,349.0147,348.8053,349.11,349.75,348.8601,348.91,339304,349.0147,348.8053,0.8627778419408364,0.15963903614934966,0.22393561325802294,0.04647906006461074,0,0,-4.304,-4.304,Hold,0,-4.304,0.561,-4.865
2025-06-03 15:56:00,348.925,348.925,348.31,348.3817,305780.0,348.4862,348.2772,348.925,348.925,348.31,348.3817,305780,348.4862,348.2772,2.421394244686374,0.4016436091469918,0.6284774350527114,0.11693892599454989,0,0,-4.304,-4.304,Hold,0,-4.304,0.033,-4.337000000000001
2025-06-03 15:57:00,348.3681,348.75,348.3173,348.52,200224.0,348.6246,348.4154,348.3681,348.75,348.3173,348.52,200224,348.6246,348.4154,2.2830942446864158,0.6296919241339213,0.5925814096704334,0.18333541388109958,0,0,-4.304,-4.304,Hold,0,-4.304,0.171,-4.4750000000000005
2025-06-03 15:58:00,348.55,349.3504,348.4898,349.26,271115.0,349.3648,349.1552,348.55,349.3504,348.4898,349.26,271115,349.3648,349.1552,1.5430942446864067,0.7834037453787623,0.40051301644632636,0.2280887595828099,1,1,-353.668,-4.513,Buy,1,-4.513,0.911,-5.4239999999999995
2025-06-03 15:59:00,349.2,349.4497,349.11,349.21,182904.0,349.3148,349.1052,349.2,349.4497,349.11,349.21,182904,349.3148,349.1052,1.593094244686418,0.9414131896651844,0.41349061058309317,0.27409336239745985,0,1,-353.668,-4.563,Hold,0,-4.563,0.861,-5.4239999999999995
2025-06-03 16:00:00,349.23,350.08,349.2,349.6525,524112.0,349.7574,349.5476,349.23,350.08,349.2,349.6525,524112,349.7574,349.5476,1.1505942446864226,1.0539159327789664,0.29863890247273445,0.30684864506984433,0,1,-353.668,-4.121,Hold,0,-4.121,1.303,-5.424
2025-06-03 16:01:00,349.64,350.48,349.55,350.2899,310229.0,350.395,350.1848,349.64,350.48,349.55,350.2899,310229,350.395,350.1848,0.513194244686409,1.1003431982266427,0.13320053241726565,0.32036598839281055,0,1,-353.668,-3.484,Hold,0,-3.484,1.94,-5.4239999999999995
2025-06-03 16:02:00,350.26,351.43,350.22,351.275,577949.0,351.3804,351.1696,350.26,351.43,350.22,351.275,577949,351.3804,351.1696,2.1519434516922462e-29,1.0908600333760825,5.585409744265721e-30,0.3176049557574128,0,1,-353.668,-2.499,Hold,0,-2.499,2.925,-5.4239999999999995
2025-06-03 16:03:00,351.26,351.7647,350.93,350.98,490147.0,351.0853,350.8747,351.26,351.7647,350.93,350.98,490147,351.0853,350.8747,5.35690122487795e-29,1.0725143993216417,1.390393798543981e-29,0.31226360662560027,0,1,-353.668,-2.794,Hold,0,-2.794,2.63,-5.4239999999999995
2025-06-03 16:04:00,350.945,350.97,350.21,350.29,345494.0,350.3951,350.1849,350.945,350.97,350.21,350.29,345494,350.3951,350.1849,3.949960151470322e-05,1.0367282809660796,1.0252195940434402e-05,0.3018444435897414,0,1,-353.668,-3.483,Hold,0,-3.483,1.941,-5.424
2025-06-03 16:05:00,350.27,350.5,349.9107,350.46,313302.0,350.5651,350.3549,350.27,350.5,349.9107,350.46,313302,350.5651,350.3549,5.6716240724432904e-05,0.9504561683960684,1.4720807061693725e-05,0.2767262344175749,0,1,-353.668,-3.314,Hold,0,-3.314,2.111,-5.425000000000001
2025-06-03 16:06:00,350.4636,350.72,349.65,349.81,307936.0,349.9149,349.7051,350.4636,350.72,349.65,349.81,307936,349.9149,349.7051,0.00037573918407557465,0.7083543178458387,9.752381264423204e-05,0.20623804603393825,0,1,-353.668,-3.963,Hold,0,-3.963,1.461,-5.424
2025-06-03 16:07:00,349.839,349.99,349.59,349.89,181150.0,349.995,349.785,349.839,349.99,349.59,349.89,181150,349.995,349.785,0.0007565786667325681,0.4801205512438703,0.0001963714173877834,0.13978756372996792,-1,0,-3.883,-3.883,Sell,-1,-3.883,1.541,-5.4239999999999995
2025-06-03 16:08:00,349.92,349.93,349.5,349.865,134627.0,349.97,349.76,349.92,349.93,349.5,349.865,134627,349.97,349.76,0.0017066058451835886,0.32598178735974803,0.0004429527602044283,0.09490991326512478,0,0,-3.883,-3.883,Hold,0,-3.883,1.516,-5.399
2025-06-03 16:09:00,349.92,350.7394,349.8501,350.6684,245572.0,350.7736,350.5632,349.92,350.7394,349.8501,350.6684,245572,350.7736,350.5632,0.0004635120971822622,0.16671871410082445,0.00012030543749423262,0.04854031516036846,0,0,-3.883,-3.883,Hold,0,-3.883,2.319,-6.202
2025-06-03 16:10:00,350.63,351.16,350.6,350.7725,266003.0,350.8777,350.6673,350.63,351.16,350.6,350.7725,266003,350.8777,350.6673,8.418260377335651e-05,0.05166770789255955,2.1849753302932477e-05,0.015043103218766339,0,0,-3.883,-3.883,Hold,0,-3.883,2.423,-6.306
2025-06-03 16:11:00,350.75,350.89,350.26,350.39,165452.0,350.4951,350.2849,350.75,350.89,350.26,350.39,165452,350.4951,350.2849,0.00770553192870966,0.0011188366167896146,0.001999985319573379,0.00032575036512748465,0,0,-3.883,-3.883,Hold,0,-3.883,2.041,-5.9239999999999995
2025-06-03 16:12:00,350.39,350.4,350.0501,350.21,157824.0,350.3151,350.1049,350.39,350.4,350.0501,350.21,157824,350.3151,350.1049,0.024673043080653136,0.003586140924854928,0.0064039347843921094,0.0010441084052308716,0,0,-3.883,-3.883,Hold,0,-3.883,1.861,-5.744
2025-06-03 16:13:00,350.2358,350.3789,349.9,350.276,150861.0,350.3811,350.1709,350.2358,350.3789,349.9,350.276,150861,350.3811,350.1709,0.04788946462927518,0.008375087387782445,0.012429800707712806,0.002438414808386388,0,0,-3.883,-3.883,Hold,0,-3.883,1.927,-5.8100000000000005
2025-06-03 16:14:00,350.3016,350.39,349.67,350.015,181779.0,350.12,349.91,350.3016,350.39,349.67,350.015,181779,350.12,349.91,0.15929016937347143,0.024300154364978118,0.041344063362105596,0.007075013490137087,0,0,-3.883,-3.883,Hold,0,-3.883,1.666,-5.5489999999999995
2025-06-03 16:15:00,349.98,350.0804,349.6,349.82,158781.0,349.9249,349.7151,349.98,350.0804,349.6,349.82,158781,349.9249,349.7151,0.43838337311271386,0.06813282005217706,0.1137832298512461,0.019836936578681255,0,0,-3.883,-3.883,Hold,0,-3.883,1.471,-5.354
2025-06-03 16:16:00,349.81,349.8201,349.23,349.37,198230.0,349.4748,349.2652,349.81,349.8201,349.23,349.37,198230,349.4748,349.2652,1.4118942446864282,0.20928467060241235,0.36645980943146367,0.06093343464208473,0,0,-3.883,-3.883,Hold,0,-3.883,1.021,-4.904
2025-06-03 16:17:00,349.39,350.26,349.33,350.2492,295930.0,350.3543,350.1441,349.39,350.26,349.33,350.2492,295930,350.3543,350.1441,0.5326942446864594,0.262478437204385,0.13826179413061662,0.07642085133284282,0,0,-3.883,-3.883,Hold,0,-3.883,1.9,-5.7829999999999995
2025-06-03 16:18:00,350.215,350.3,349.96,350.16,164666.0,350.265,350.055,350.215,350.3,349.96,350.16,164666,350.265,350.055,0.6218942446864079,0.3244972010885075,0.1614138220705899,0.09447767453369364,0,0,-3.883,-3.883,Hold,0,-3.883,1.811,-5.694
2025-06-03 16:19:00,350.16,350.33,349.73,350.1696,165613.0,350.2747,350.0645,350.16,350.33,349.73,350.1696,165613,350.2747,350.0645,0.6122942446864302,0.38568027434743224,0.15892212399633707,0.11229118559923654,0,0,-3.883,-3.883,Hold,0,-3.883,1.82,-5.703
2025-06-03 16:20:00,350.2299,350.83,350.0079,350.5432,255664.0,350.6484,350.438,350.2299,350.83,350.0079,350.5432,255664,350.6484,350.438,0.23869424468641987,0.40954128055569694,0.061953540606435056,0.11923834067801332,0,0,-3.883,-3.883,Hold,0,-3.883,2.194,-6.077
2025-06-03 16:21:00,350.569,350.96,350.45,350.8079,158465.0,350.9131,350.7027,350.569,350.96,350.45,350.8079,158465,350.9131,350.7027,7.95937014509927e-23,0.40877072736282594,2.0658695065474668e-23,0.11901399336924529,0,0,-3.883,-3.883,Hold,0,-3.883,2.458,-6.341
2025-06-03 16:22:00,350.8245,350.96,350.53,350.65,130173.0,350.7552,350.5448,350.8245,350.96,350.53,350.65,130173,350.7552,350.5448,0.1318942446864556,0.4194928475234062,0.0342333995303168,0.1221357490436992,0,0,-3.883,-3.883,Hold,0,-3.883,2.3,-6.183
2025-06-03 16:23:00,350.62,351.38,350.565,351.2538,242011.0,351.3592,351.1484,350.62,351.38,350.565,351.2538,242011,351.3592,351.1484,3.1896805335991177e-22,0.41470390106047866,8.278875878197125e-23,0.12074144264054366,0,0,-3.883,-3.883,Hold,0,-3.883,2.904,-6.787
2025-06-03 16:24:00,351.215,351.53,350.94,351.08,207612.0,351.1853,350.9747,351.215,351.53,350.94,351.08,207612,351.1853,350.9747,7.548081327958228e-22,0.3987748841231315,1.9591187197105443e-22,0.11610369392406737,0,0,-3.883,-3.883,Hold,0,-3.883,2.73,-6.6129999999999995
2025-06-03 16:25:00,351.1,351.1299,350.63,350.82,174629.0,350.9252,350.7148,351.1,351.1299,350.63,350.82,174629,350.9252,350.7148,1.836503661661342e-21,0.3549365468118601,4.766679830344306e-22,0.10334011953667872,0,0,-3.883,-3.883,Hold,0,-3.883,2.47,-6.353
2025-06-03 16:26:00,350.83,351.1,350.62,350.9648,157059.0,351.0701,350.8595,350.83,351.1,350.62,350.9648,157059,351.0701,350.8595,3.809285418531454e-21,0.2137471223432173,9.887072022558749e-22,0.06223268179052189,0,0,-3.883,-3.883,Hold,0,-3.883,2.615,-6.498
2025-06-03 16:27:00,350.988,351.1,350.59,350.78,120151.0,350.8852,350.6748,350.988,351.1,350.59,350.78,120151,350.8852,350.6748,8.975307912339195e-21,0.1604776978745714,2.3295580667764625e-21,0.046723237238569644,0,0,-3.883,-3.883,Hold,0,-3.883,2.43,-6.313000000000001
2025-06-03 16:28:00,350.74,351.13,350.74,350.89,104403.0,350.9953,350.7847,350.74,351.13,350.74,350.89,104403,350.9953,350.7847,1.8887605676512745e-20,0.09828827340593059,4.90231361370038e-21,0.02861672604316674,0,0,-3.883,-3.883,Hold,0,-3.883,2.54,-6.423
2025-06-03 16:29:00,350.88,351.1899,350.8,350.87,98602.0,350.9753,350.7647,350.88,351.1899,350.8,350.87,98602,350.9753,350.7647,4.176440234648305e-20,0.03705884893728757,1.0840029260343278e-20,0.010789719778000188,0,0,-3.883,-3.883,Hold,0,-3.883,2.52,-6.4030000000000005
2025-06-03 16:30:00,350.83,351.1399,350.66,350.865,103955.0,350.9703,350.7597,350.83,351.1399,350.66,350.865,103955,350.9703,350.7597,9.181518514978778e-20,0.013189424468645582,2.3830804169315422e-20,0.0038401137145572905,0,0,-3.883,-3.883,Hold,0,-3.883,2.515,-6.398
2025-06-03 16:31:00,350.8652,351.1,350.75,350.96,133010.0,351.0653,350.8547,350.8652,351.1,350.75,350.96,133010,351.0653,350.8547,1.9410723632737905e-19,0.013189424468645582,5.03808986413125e-20,0.0038401137145572905,0,0,-3.883,-3.883,Hold,0,-3.883,2.61,-6.493
2025-06-03 16:32:00,350.9926,351.35,350.8201,351.2,139671.0,351.3054,351.0946,350.9926,351.35,350.8201,351.2,139671,351.3054,351.0946,3.8515205854365907e-19,2.227920262862539e-17,9.996694193437416e-20,6.486611433802067e-18,0,0,-3.883,-3.883,Hold,0,-3.883,2.85,-6.7330000000000005
2025-06-03 16:33:00,351.2366,351.5322,351.04,351.48,156494.0,351.5854,351.3746,351.2366,351.5322,351.04,351.48,156494,351.5854,351.3746,7.40766522729229e-19,2.2353247384092972e-17,1.922673456416354e-19,6.508169636105591e-18,0,0,-3.883,-3.883,Hold,0,-3.883,3.13,-7.013
