TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 20:46:00,-0.225,133.59,133.59,133.58,0,0.29,0.29,Hold
2025-05-20 20:47:00,-0.233,133.59,133.59,133.58,0,0.29,0.29,Hold
2025-05-20 20:48:00,-0.227,133.65,133.65,133.64,0,0.29,0.29,Hold
2025-05-20 20:49:00,-0.224,133.64,133.65,133.64,0,0.29,0.29,Hold
2025-05-20 20:50:00,-0.222,133.64,133.64,133.63,0,0.29,0.29,Hold
2025-05-20 20:51:00,-0.214,133.68,133.69,133.68,0,0.29,0.29,Hold
2025-05-20 20:52:00,-0.221,133.58,133.59,133.58,0,0.29,0.29,Hold
2025-05-20 20:53:00,-0.202,133.72,133.73,133.72,0,0.29,0.29,Hold
2025-05-20 20:54:00,-0.192,133.68,133.69,133.68,0,0.29,0.29,Hold
2025-05-20 20:55:00,-0.171,133.76,133.77,133.76,0,0.29,0.29,Hold
2025-05-20 20:56:00,-0.157,133.74,133.74,133.73,0,0.29,0.29,Hold
2025-05-20 20:57:00,-0.14,133.77,133.77,133.76,0,0.29,0.29,Hold
2025-05-20 20:58:00,-0.129,133.74,133.74,133.73,0,0.29,0.29,Hold
2025-05-20 20:59:00,-0.135,133.64,133.64,133.63,0,0.29,0.29,Hold
2025-05-20 21:00:00,-0.16,133.52,133.52,133.51,0,0.29,0.29,Hold
2025-05-20 21:01:00,-0.189,133.45,133.45,133.44,0,0.29,0.29,Hold
2025-05-20 21:02:00,-0.228,133.35,133.36,133.35,0,0.29,0.29,Hold
2025-05-20 21:03:00,-0.264,133.3,133.31,133.3,0,0.29,0.29,Hold
2025-05-20 21:04:00,-0.308,133.2,133.2,133.19,0,0.29,0.29,Hold
2025-05-20 21:05:00,-0.33,133.26,133.25,133.24,0,0.29,0.29,Hold
2025-05-20 21:06:00,-0.345,133.26,133.27,133.26,0,0.29,0.29,Hold
2025-05-20 21:07:00,-0.361,133.22,133.24,133.23,0,0.29,0.29,Hold
2025-05-20 21:08:00,-0.34,133.41,133.42,133.41,0,0.29,0.29,Hold
2025-05-20 21:09:00,-0.3,133.54,133.54,133.53,0,0.29,0.29,Hold
2025-05-20 21:10:00,-0.27,133.51,133.52,133.51,0,0.29,0.29,Hold
2025-05-20 21:11:00,-0.238,133.54,133.55,133.54,0,0.29,0.29,Hold
2025-05-20 21:12:00,-0.187,133.69,133.69,133.68,0,0.29,0.29,Hold
2025-05-20 21:13:00,-0.136,133.74,133.75,133.74,0,0.29,0.29,Hold
2025-05-20 21:14:00,-0.1,133.7,133.7,133.69,0,0.29,0.29,Hold
2025-05-20 21:15:00,-0.07,133.69,133.69,133.68,0,0.29,0.29,Hold
2025-05-20 21:16:00,-0.063,133.59,133.59,133.58,0,0.29,0.29,Hold
2025-05-20 21:17:00,-0.046,133.65,133.65,133.64,0,0.29,0.29,Hold
2025-05-20 21:18:00,-0.018,133.72,133.73,133.72,0,0.29,0.29,Hold
2025-05-20 21:19:00,0.022,133.82,133.82,133.81,1,-133.53,0.28,Buy
2025-05-20 21:20:00,0.057,133.84,133.84,133.83,1,-133.53,0.3,Hold
2025-05-20 21:21:00,0.069,133.76,133.76,133.75,1,-133.53,0.22,Hold
2025-05-20 21:22:00,0.065,133.68,133.69,133.68,1,-133.53,0.15,Hold
2025-05-20 21:23:00,0.07,133.71,133.72,133.71,1,-133.53,0.18,Hold
2025-05-20 21:24:00,0.083,133.76,133.77,133.76,1,-133.53,0.23,Hold
2025-05-20 21:25:00,0.109,133.85,133.86,133.85,1,-133.53,0.32,Hold
2025-05-20 21:26:00,0.127,133.85,133.85,133.84,1,-133.53,0.31,Hold
2025-05-20 21:27:00,0.138,133.84,133.84,133.83,1,-133.53,0.3,Hold
2025-05-20 21:28:00,0.144,133.84,133.85,133.84,1,-133.53,0.31,Hold
2025-05-20 21:29:00,0.143,133.81,133.82,133.81,1,-133.53,0.28,Hold
2025-05-20 21:30:00,0.17,133.98,133.99,133.98,1,-133.53,0.45,Hold
2025-05-20 21:31:00,0.202,134.04,134.05,134.04,1,-133.53,0.51,Hold
2025-05-20 21:32:00,0.235,134.09,134.09,134.08,1,-133.53,0.55,Hold
2025-05-20 21:33:00,0.276,134.17,134.17,134.16,1,-133.53,0.63,Hold
2025-05-20 21:34:00,0.299,134.12,134.12,134.11,1,-133.53,0.58,Hold
2025-05-20 21:35:00,0.334,134.21,134.22,134.21,1,-133.53,0.68,Hold
2025-05-20 21:36:00,0.352,134.16,134.17,134.16,1,-133.53,0.63,Hold
2025-05-20 21:37:00,0.369,134.17,134.18,134.17,1,-133.53,0.64,Hold
2025-05-20 21:38:00,0.365,134.07,134.08,134.07,1,-133.53,0.54,Hold
2025-05-20 21:39:00,0.374,134.15,134.15,134.14,1,-133.53,0.61,Hold
2025-05-20 21:40:00,0.367,134.08,134.09,134.08,1,-133.53,0.55,Hold
2025-05-20 21:41:00,0.356,134.07,134.08,134.07,1,-133.53,0.54,Hold
2025-05-20 21:42:00,0.332,133.98,133.98,133.97,1,-133.53,0.44,Hold
2025-05-20 21:43:00,0.3,133.91,133.92,133.91,1,-133.53,0.38,Hold
2025-05-20 21:44:00,0.275,133.92,133.93,133.92,1,-133.53,0.39,Hold
2025-05-20 21:45:00,0.251,133.9,133.91,133.9,1,-133.53,0.37,Hold
2025-05-20 21:46:00,0.236,133.94,133.95,133.94,1,-133.53,0.41,Hold
2025-05-20 21:47:00,0.224,133.95,133.96,133.95,1,-133.53,0.42,Hold
2025-05-20 21:48:00,0.212,133.94,133.94,133.93,1,-133.53,0.4,Hold
2025-05-20 21:49:00,0.2,133.93,133.94,133.93,1,-133.53,0.4,Hold
2025-05-20 21:50:00,0.213,134.08,134.08,134.08,1,-133.53,0.55,Hold
2025-05-20 21:51:00,0.26,134.3,134.31,134.3,1,-133.53,0.77,Hold
2025-05-20 21:52:00,0.297,134.31,134.31,134.3,1,-133.53,0.77,Hold
2025-05-20 21:53:00,0.311,134.21,134.22,134.21,1,-133.53,0.68,Hold
2025-05-20 21:54:00,0.329,134.27,134.28,134.27,1,-133.53,0.74,Hold
2025-05-20 21:55:00,0.348,134.29,134.29,134.28,1,-133.53,0.75,Hold
2025-05-20 21:56:00,0.349,134.22,134.23,134.22,1,-133.53,0.69,Hold
2025-05-20 21:57:00,0.361,134.29,134.29,134.28,1,-133.53,0.75,Hold
2025-05-20 21:58:00,0.358,134.23,134.23,134.22,1,-133.53,0.69,Hold
2025-05-20 21:59:00,0.378,134.38,134.39,134.38,1,-133.53,0.85,Hold
2025-05-20 22:00:00,0.359,134.19,134.28,134.16,1,-133.53,0.63,No trade
