TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 19:27:00,0.019539112506322454,71.03,71.04,71.03,1,-70.95000000000002,0.07999999999998408,Hold
2025-05-20 19:28:00,0.024804728414267174,71.0,71.01,71.0,1,-70.95000000000002,0.04999999999998295,Hold
2025-05-20 19:29:00,0.025840232338921965,70.97,70.98,70.97,1,-70.95000000000002,0.01999999999998181,Hold
2025-05-20 19:30:00,0.019960190095488883,70.93,70.94,70.93,1,-70.95000000000002,-0.020000000000010232,Hold
2025-05-20 19:31:00,0.008058337350860256,70.91,70.92,70.91,1,-70.95000000000002,-0.040000000000020464,Hold
2025-05-20 19:32:00,-0.007679542167494446,70.79,70.8,70.79,0,-0.1600000000000108,-0.1600000000000108,Sell
2025-05-20 19:33:00,-0.02673780722795982,70.73,70.74,70.73,0,-0.1600000000000108,-0.1600000000000108,Hold
2025-05-20 19:34:00,-0.03887638773196045,70.71,70.71,70.7,0,-0.1600000000000108,-0.1600000000000108,Hold
2025-05-20 19:35:00,-0.04298977178069663,70.71,70.72,70.71,0,-0.1600000000000108,-0.1600000000000108,Hold
2025-05-20 19:36:00,-0.03344617691149665,70.78,70.78,70.77,0,-0.1600000000000108,-0.1600000000000108,Hold
2025-05-20 19:37:00,-0.02518323565486469,70.67,70.67,70.66,0,-0.1600000000000108,-0.1600000000000108,Hold
2025-05-20 19:38:00,-0.009149920081256369,70.74,70.74,70.73,0,-0.1600000000000108,-0.1600000000000108,Hold
2025-05-20 19:39:00,0.0007864290244299355,70.68,70.69,70.68,1,-70.85000000000001,-0.1700000000000017,Buy
2025-05-20 19:40:00,0.011825260110910563,70.7,70.71,70.7,1,-70.85000000000001,-0.15000000000000568,Hold
2025-05-20 19:41:00,0.0320388491816459,70.81,70.81,70.8,1,-70.85000000000001,-0.05000000000001137,Hold
2025-05-20 19:42:00,0.03594087660314926,70.78,70.78,70.77,1,-70.85000000000001,-0.0800000000000125,Hold
2025-05-20 19:43:00,0.03495162631166693,70.8,70.8,70.79,1,-70.85000000000001,-0.060000000000002274,Hold
2025-05-20 19:44:00,0.029233148800457798,70.78,70.78,70.77,1,-70.85000000000001,-0.0800000000000125,Hold
2025-05-20 19:45:00,0.020827121745824684,70.75,70.75,70.74,1,-70.85000000000001,-0.11000000000001364,Hold
2025-05-20 19:46:00,0.021040372337481017,70.76,70.77,70.76,1,-70.85000000000001,-0.09000000000000341,Hold
2025-05-20 19:47:00,0.007305759185214811,70.72,70.72,70.71,1,-70.85000000000001,-0.14000000000001478,Hold
2025-05-20 19:48:00,0.007068348424255078,70.78,70.78,70.77,1,-70.85000000000001,-0.0800000000000125,Hold
2025-05-20 19:49:00,-0.012125896743796716,70.63,70.63,70.62,0,-0.23000000000000398,-0.23000000000000398,Sell
2025-05-20 19:50:00,-0.026557551881282393,70.61,70.62,70.61,0,-0.23000000000000398,-0.23000000000000398,Hold
2025-05-20 19:51:00,-0.022456178811964378,70.65,70.67,70.66,0,-0.23000000000000398,-0.23000000000000398,Hold
2025-05-20 19:52:00,-0.015918691755246073,70.69,70.71,70.7,0,-0.23000000000000398,-0.23000000000000398,Hold
2025-05-20 19:53:00,-0.004478929617945937,70.72,70.72,70.71,0,-0.23000000000000398,-0.23000000000000398,Hold
2025-05-20 19:54:00,0.008426330312587993,70.77,70.77,70.76,1,-71.0,-0.23999999999999488,Buy
2025-05-20 19:55:00,0.010439724801202033,70.7,70.71,70.7,1,-71.0,-0.29999999999999716,Hold
2025-05-20 19:56:00,0.013177956655525236,70.69,70.7,70.69,1,-71.0,-0.3100000000000023,Hold
2025-05-20 19:57:00,0.01432741908178059,70.71,70.7,70.69,1,-71.0,-0.3100000000000023,Hold
2025-05-20 19:58:00,0.024722433794181597,70.75,70.75,70.74,1,-71.0,-0.2600000000000051,Hold
2025-05-20 19:59:00,0.018772900377058477,70.75,70.75,70.74,1,-71.0,-0.2600000000000051,Hold
2025-05-20 20:00:00,0.006450554853941526,70.71,70.71,70.7,1,-71.0,-0.29999999999999716,Hold
2025-05-20 20:01:00,-0.0014495460285957051,70.71,70.72,70.71,0,-0.29000000000000625,-0.29000000000000625,Sell
2025-05-20 20:02:00,-0.004185992205222533,70.72,70.73,70.72,0,-0.29000000000000625,-0.29000000000000625,Hold
2025-05-20 20:03:00,0.001756915468462239,70.79,70.79,70.78,1,-71.08000000000001,-0.30000000000001137,Buy
2025-05-20 20:04:00,0.008710203565101438,70.77,70.78,70.77,1,-71.08000000000001,-0.3100000000000165,Hold
2025-05-20 20:05:00,0.009853802916893528,70.8,70.8,70.79,1,-71.08000000000001,-0.29000000000000625,Hold
2025-05-20 20:06:00,0.009607656931990505,70.82,70.82,70.81,1,-71.08000000000001,-0.27000000000001023,Hold
2025-05-20 20:07:00,0.009860810217077187,70.83,70.84,70.83,1,-71.08000000000001,-0.2500000000000142,Hold
2025-05-20 20:08:00,0.008613390177615088,70.79,70.8,70.79,1,-71.08000000000001,-0.29000000000000625,Hold
2025-05-20 20:09:00,0.001956410145311338,70.73,70.74,70.73,1,-71.08000000000001,-0.3500000000000085,Hold
2025-05-20 20:10:00,-0.0030356644265765453,70.78,70.79,70.78,0,-0.30000000000001137,-0.30000000000001137,Sell
2025-05-20 20:11:00,-0.004301907258110305,70.83,70.83,70.82,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:12:00,-0.009792469574819052,70.79,70.8,70.79,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:13:00,-0.009375656924859754,70.78,70.78,70.77,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:14:00,-0.010852810211261499,70.78,70.78,70.77,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:15:00,-0.010879571991026182,70.76,70.77,70.76,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:16:00,-0.01881055890176242,70.63,70.63,70.62,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:17:00,-0.024117730010544847,70.59,70.6,70.59,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:18:00,-0.022369051826814257,70.66,70.66,70.65,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:19:00,-0.02621104240375871,70.64,70.65,70.64,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:20:00,-0.03253630742126745,70.52,70.53,70.52,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:21:00,-0.052529706071936744,70.22,70.22,70.21,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:22:00,-0.06261521405885162,70.21,70.22,70.21,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:23:00,-0.048230629684539394,70.37,70.38,70.37,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:24:00,-0.033097787923694,70.32,70.33,70.32,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:25:00,-0.00862546284666621,70.39,70.41,70.4,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:26:00,-0.007148105965455898,70.24,70.25,70.24,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:27:00,-0.013484813971743392,70.11,70.12,70.11,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:28:00,-0.019305756885970027,69.91,69.92,69.91,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:29:00,-0.009977437452164395,69.94,69.95,69.94,0,-0.30000000000001137,-0.30000000000001137,Hold
2025-05-20 20:30:00,0.005745732993673869,70.03,70.04,70.03,1,-70.34000000000002,-0.3100000000000165,Buy
2025-05-20 20:31:00,-0.0073898548233586325,69.97,69.98,69.97,0,-0.37000000000001876,-0.37000000000001876,Sell
2025-05-20 20:32:00,-0.012137153946383705,70.0,70.0,69.99,0,-0.37000000000001876,-0.37000000000001876,Hold
2025-05-20 20:33:00,0.006251419498397581,70.03,70.04,70.03,1,-70.41000000000003,-0.3800000000000239,Buy
2025-05-20 20:34:00,0.025751161407796985,70.07,70.08,70.07,1,-70.41000000000003,-0.34000000000003183,Hold
2025-05-20 20:35:00,0.059796404788187374,70.15,70.16,70.15,1,-70.41000000000003,-0.2600000000000193,Hold
2025-05-20 20:36:00,0.07292433119033603,70.1,70.1,70.09,1,-70.41000000000003,-0.3200000000000216,Hold
2025-05-20 20:37:00,0.08384718006482217,70.23,70.23,70.22,1,-70.41000000000003,-0.19000000000002615,Hold
2025-05-20 20:38:00,0.0706022382348408,70.23,70.24,70.23,1,-70.41000000000003,-0.18000000000002103,Hold
2025-05-20 20:39:00,0.054492740373959236,70.2,70.21,70.2,1,-70.41000000000003,-0.21000000000002217,Hold
2025-05-20 20:40:00,0.03740315121505944,70.1,70.1,70.09,1,-70.41000000000003,-0.3200000000000216,Hold
2025-05-20 20:41:00,0.001420760085039774,69.92,69.92,69.91,1,-70.41000000000003,-0.5000000000000284,Hold
2025-05-20 20:42:00,-0.021655741748602964,69.95,69.95,69.94,0,-0.4700000000000273,-0.4700000000000273,Sell
2025-05-20 20:43:00,-0.03253651597613327,70.0,69.99,69.98,0,-0.4700000000000273,-0.4700000000000273,Hold
2025-05-20 20:44:00,-0.03607533125321538,70.01,70.02,70.01,0,-0.4700000000000273,-0.4700000000000273,Hold
2025-05-20 20:45:00,-0.03069799829808062,70.0,70.01,70.0,0,-0.4700000000000273,-0.4700000000000273,Hold
2025-05-20 20:46:00,-0.036752907698428317,69.9,69.91,69.9,0,-0.4700000000000273,-0.4700000000000273,Hold
2025-05-20 20:47:00,-0.022616015389630206,69.93,69.92,69.91,0,-0.4700000000000273,-0.4700000000000273,Hold
2025-05-20 20:48:00,-0.003140376227875663,69.96,69.95,69.94,0,-0.4700000000000273,-0.4700000000000273,Hold
2025-05-20 20:49:00,0.014703328540818461,69.96,69.97,69.96,1,-70.44000000000003,-0.4800000000000324,Buy
2025-05-20 20:50:00,0.025302723351558143,69.98,69.98,69.97,1,-70.44000000000003,-0.4700000000000273,Hold
2025-05-20 20:51:00,0.023065864560379623,70.04,70.05,70.04,1,-70.44000000000003,-0.4000000000000199,Hold
2025-05-20 20:52:00,0.012235707367580062,69.92,69.93,69.92,1,-70.44000000000003,-0.5200000000000244,Hold
2025-05-20 20:53:00,0.01628376057347225,70.01,70.02,70.01,1,-70.44000000000003,-0.43000000000002103,Hold
2025-05-20 20:54:00,0.016323076832847505,69.96,69.97,69.96,1,-70.44000000000003,-0.4800000000000324,Hold
2025-05-20 20:55:00,0.021173426499601078,70.02,70.03,70.02,1,-70.44000000000003,-0.4200000000000301,Hold
2025-05-20 20:56:00,0.012323712590557534,69.99,69.99,69.98,1,-70.44000000000003,-0.46000000000002217,Hold
2025-05-20 20:57:00,0.008083037574095897,70.01,70.03,70.02,1,-70.44000000000003,-0.4200000000000301,Hold
2025-05-20 20:58:00,0.0012497580151489274,69.95,69.95,69.94,1,-70.44000000000003,-0.5000000000000284,Hold
2025-05-20 20:59:00,-0.006613834351227865,69.92,69.92,69.91,0,-0.5300000000000296,-0.5300000000000296,Sell
2025-05-20 21:00:00,-0.020956773560087072,69.79,69.78,69.78,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 21:01:00,-0.026510087458262888,69.75,69.76,69.75,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 21:02:00,-0.0475991624658576,69.63,69.63,69.62,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 21:03:00,-0.053035678381164075,69.6,69.6,69.59,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 21:04:00,-0.061574645948240914,69.52,69.52,69.51,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 21:05:00,-0.05047016486673783,69.57,69.57,69.56,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 21:06:00,-0.03456649852734017,69.59,69.6,69.59,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 21:07:00,-0.013918044249635386,69.57,69.57,69.56,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 21:08:00,0.01643069106847861,69.71,69.72,69.71,1,-70.25000000000003,-0.5400000000000347,Buy
2025-05-20 21:09:00,0.0516251108741983,69.82,69.82,69.81,1,-70.25000000000003,-0.44000000000002615,Hold
2025-05-20 21:10:00,0.0676023634425178,69.8,69.81,69.8,1,-70.25000000000003,-0.45000000000003126,Hold
2025-05-20 21:11:00,0.07731102463479544,69.81,69.82,69.81,1,-70.25000000000003,-0.44000000000002615,Hold
2025-05-20 21:12:00,0.08198174742845765,69.93,69.93,69.92,1,-70.25000000000003,-0.3300000000000267,Hold
2025-05-20 21:13:00,0.08143961153238877,69.98,69.98,69.97,1,-70.25000000000003,-0.28000000000002956,Hold
2025-05-20 21:14:00,0.06526877307193502,69.97,69.97,69.96,1,-70.25000000000003,-0.2900000000000347,Hold
2025-05-20 21:15:00,0.04640172342249116,69.94,69.95,69.94,1,-70.25000000000003,-0.3100000000000307,Hold
2025-05-20 21:16:00,0.022965046436581815,69.9,69.91,69.9,1,-70.25000000000003,-0.35000000000002274,Hold
2025-05-20 21:17:00,0.0002441289026364757,69.95,69.95,69.94,1,-70.25000000000003,-0.3100000000000307,Hold
2025-05-20 21:18:00,-0.004709349079661251,70.03,70.03,70.02,0,-0.2300000000000324,-0.2300000000000324,Sell
2025-05-20 21:19:00,-0.0003076492470057701,70.07,70.07,70.06,0,-0.2300000000000324,-0.2300000000000324,Hold
2025-05-20 21:20:00,0.00329374152516948,70.15,70.16,70.15,1,-70.39000000000003,-0.2400000000000233,Buy
2025-05-20 21:21:00,-0.0015778478430519272,70.12,70.12,70.11,0,-0.28000000000002956,-0.28000000000002956,Sell
2025-05-20 21:22:00,-1.82391443246388e-05,70.11,70.12,70.11,0,-0.28000000000002956,-0.28000000000002956,Hold
2025-05-20 21:23:00,0.00871234979101132,70.18,70.18,70.17,1,-70.46000000000004,-0.2900000000000347,Buy
2025-05-20 21:24:00,0.008764649829004156,70.15,70.16,70.15,1,-70.46000000000004,-0.3100000000000307,Hold
2025-05-20 21:25:00,0.009080168041904813,70.23,70.24,70.23,1,-70.46000000000004,-0.2300000000000324,Hold
2025-05-20 21:26:00,0.0025201374888297323,70.26,70.26,70.25,1,-70.46000000000004,-0.21000000000003638,Hold
2025-05-20 21:27:00,-0.005210796600053413,70.25,70.26,70.25,0,-0.21000000000003638,-0.21000000000003638,Sell
2025-05-20 21:28:00,-0.006536106309127376,70.28,70.29,70.28,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 21:29:00,-0.01552954152566599,70.19,70.2,70.19,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 21:30:00,-0.002342352157356231,70.37,70.38,70.37,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 21:31:00,0.003901711871264979,70.4,70.41,70.4,1,-70.62000000000003,-0.22000000000002728,Buy
2025-05-20 21:32:00,0.003737764258289644,70.41,70.4,70.39,1,-70.62000000000003,-0.2300000000000324,Hold
2025-05-20 21:33:00,0.007603625302238015,70.44,70.45,70.44,1,-70.62000000000003,-0.18000000000003524,Hold
2025-05-20 21:34:00,0.003857511610917186,70.45,70.46,70.45,1,-70.62000000000003,-0.17000000000003013,Hold
2025-05-20 21:35:00,0.008247054954381383,70.51,70.52,70.51,1,-70.62000000000003,-0.11000000000002785,Hold
2025-05-20 21:36:00,0.007293044962665363,70.48,70.49,70.48,1,-70.62000000000003,-0.140000000000029,Hold
2025-05-20 21:37:00,0.003148854969452941,70.5,70.5,70.49,1,-70.62000000000003,-0.13000000000003809,Hold
2025-05-20 21:38:00,-0.005060027752264773,70.46,70.45,70.44,0,-0.18000000000003524,-0.18000000000003524,Sell
2025-05-20 21:39:00,-0.019140022706395143,70.52,70.53,70.52,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:40:00,-0.02193274585070526,70.48,70.49,70.48,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:41:00,-0.01912679205966583,70.53,70.53,70.52,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:42:00,-0.025558284412454668,70.44,70.45,70.44,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:43:00,-0.03572950542839237,70.35,70.35,70.34,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:44:00,-0.04223323171412119,70.34,70.35,70.34,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:45:00,-0.037099916857030735,70.37,70.38,70.37,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:46:00,-0.03253629561028504,70.38,70.39,70.38,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:47:00,-0.020893332772061513,70.43,70.43,70.42,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:48:00,-0.014094544995316483,70.43,70.43,70.42,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:49:00,-0.007713718632544442,70.36,70.37,70.36,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:50:00,0.007870593846092788,70.5,70.49,70.48,1,-70.67000000000003,-0.19000000000002615,Buy
2025-05-20 21:51:00,0.03507594041953155,70.62,70.63,70.62,1,-70.67000000000003,-0.05000000000002558,Hold
2025-05-20 21:52:00,0.05160758761597606,70.68,70.68,70.67,1,-70.67000000000003,-2.842170943040401e-14,Hold
2025-05-20 21:53:00,0.048497117140342993,70.64,70.64,70.63,1,-70.67000000000003,-0.040000000000034674,Hold
2025-05-20 21:54:00,0.04540673220570568,70.71,70.71,70.7,1,-70.67000000000003,0.029999999999972715,Hold
2025-05-20 21:55:00,0.039150962713776494,70.71,70.72,70.71,1,-70.67000000000003,0.03999999999996362,Hold
2025-05-20 21:56:00,0.030487151311277216,70.73,70.73,70.72,1,-70.67000000000003,0.049999999999968736,Hold
2025-05-20 21:57:00,0.02776221470919893,70.8,70.8,70.79,1,-70.67000000000003,0.11999999999997613,Hold
2025-05-20 21:58:00,0.013078175671168424,70.73,70.73,70.72,1,-70.67000000000003,0.049999999999968736,Hold
2025-05-20 21:59:00,6.396191277246999e-05,70.87,70.88,70.86,1,-70.67000000000003,0.1899999999999693,Hold
2025-05-20 22:00:00,-0.018947667525921474,70.71,70.72,70.7,1,-70.67000000000003,0.029999999999972715,No trade
