TimeStamp,bb_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 20:30:00,0.8358,133.57,133.58,133.57,1,-134.45,-0.88,Hold
2025-05-20 20:31:00,0.8323,133.58,133.58,133.57,1,-134.45,-0.88,Hold
2025-05-20 20:32:00,0.8036,133.61,133.61,133.6,1,-134.45,-0.85,Hold
2025-05-20 20:33:00,0.7224,133.69,133.69,133.68,1,-134.45,-0.77,Hold
2025-05-20 20:34:00,0.6976,133.71,133.72,133.71,1,-134.45,-0.74,Hold
2025-05-20 20:35:00,0.5848,133.81,133.82,133.81,1,-134.45,-0.64,Hold
2025-05-20 20:36:00,0.6253,133.76,133.76,133.75,1,-134.45,-0.7,Hold
2025-05-20 20:37:00,0.4879,133.89,133.9,133.89,1,-134.45,-0.56,Hold
2025-05-20 20:38:00,0.5436,133.83,133.84,133.83,1,-134.45,-0.62,Hold
2025-05-20 20:39:00,0.5586,133.81,133.82,133.81,1,-134.45,-0.64,Hold
2025-05-20 20:40:00,0.6144,133.75,133.75,133.74,1,-134.45,-0.71,Hold
2025-05-20 20:41:00,0.8195,133.55,133.56,133.55,1,-134.45,-0.9,Hold
2025-05-20 20:42:00,0.7091,133.66,133.66,133.65,1,-134.45,-0.8,Hold
2025-05-20 20:43:00,0.7186,133.65,133.65,133.64,1,-134.45,-0.81,Hold
2025-05-20 20:44:00,0.6553,133.71,133.71,133.7,1,-134.45,-0.75,Hold
2025-05-20 20:45:00,0.6646,133.7,133.7,133.69,1,-134.45,-0.76,Hold
2025-05-20 20:46:00,0.777,133.59,133.59,133.58,1,-134.45,-0.87,Hold
2025-05-20 20:47:00,0.7785,133.59,133.59,133.58,1,-134.45,-0.87,Hold
2025-05-20 20:48:00,0.7165,133.65,133.65,133.64,1,-134.45,-0.81,Hold
2025-05-20 20:49:00,0.7222,133.64,133.65,133.64,1,-134.45,-0.81,Hold
2025-05-20 20:50:00,0.7187,133.64,133.64,133.63,1,-134.45,-0.82,Hold
2025-05-20 20:51:00,0.6767,133.68,133.69,133.68,1,-134.45,-0.77,Hold
2025-05-20 20:52:00,0.7754,133.58,133.59,133.58,1,-134.45,-0.87,Hold
2025-05-20 20:53:00,0.6338,133.72,133.73,133.72,1,-134.45,-0.73,Hold
2025-05-20 20:54:00,0.6718,133.68,133.69,133.68,1,-134.45,-0.77,Hold
2025-05-20 20:55:00,0.5883,133.76,133.77,133.76,1,-134.45,-0.69,Hold
2025-05-20 20:56:00,0.6025,133.74,133.74,133.73,1,-134.45,-0.72,Hold
2025-05-20 20:57:00,0.5648,133.77,133.77,133.76,1,-134.45,-0.69,Hold
2025-05-20 20:58:00,0.5889,133.74,133.74,133.73,1,-134.45,-0.72,Hold
2025-05-20 20:59:00,0.6858,133.64,133.64,133.63,1,-134.45,-0.82,Hold
2025-05-20 21:00:00,0.8066,133.52,133.52,133.51,1,-134.45,-0.94,Hold
2025-05-20 21:01:00,0.8795,133.45,133.45,133.44,1,-134.45,-1.01,Hold
2025-05-20 21:02:00,0.9873,133.35,133.36,133.35,1,-134.45,-1.1,Hold
2025-05-20 21:03:00,1.0457,133.3,133.31,133.3,1,-134.45,-1.15,Hold
2025-05-20 21:04:00,1.1551,133.2,133.2,133.19,1,-134.45,-1.26,Hold
2025-05-20 21:05:00,1.0999,133.26,133.25,133.24,1,-134.45,-1.21,Hold
2025-05-20 21:06:00,1.1031,133.26,133.27,133.26,1,-134.45,-1.19,Hold
2025-05-20 21:07:00,1.149,133.22,133.24,133.23,1,-134.45,-1.22,Hold
2025-05-20 21:08:00,0.9572,133.41,133.42,133.41,1,-134.45,-1.04,Hold
2025-05-20 21:09:00,0.8225,133.54,133.54,133.53,1,-134.45,-0.92,Hold
2025-05-20 21:10:00,0.8467,133.51,133.52,133.51,1,-134.45,-0.94,Hold
2025-05-20 21:11:00,0.8078,133.54,133.55,133.54,1,-134.45,-0.91,Hold
2025-05-20 21:12:00,0.6482,133.69,133.69,133.68,1,-134.45,-0.77,Hold
2025-05-20 21:13:00,0.5889,133.74,133.75,133.74,1,-134.45,-0.71,Hold
2025-05-20 21:14:00,0.6192,133.7,133.7,133.69,1,-134.45,-0.76,Hold
2025-05-20 21:15:00,0.6205,133.69,133.69,133.68,1,-134.45,-0.77,Hold
2025-05-20 21:16:00,0.7126,133.59,133.59,133.58,1,-134.45,-0.87,Hold
2025-05-20 21:17:00,0.6446,133.65,133.65,133.64,1,-134.45,-0.81,Hold
2025-05-20 21:18:00,0.5628,133.72,133.73,133.72,1,-134.45,-0.73,Hold
2025-05-20 21:19:00,0.4574,133.82,133.82,133.81,1,-134.45,-0.64,Hold
2025-05-20 21:20:00,0.4347,133.84,133.84,133.83,1,-134.45,-0.62,Hold
2025-05-20 21:21:00,0.5118,133.76,133.76,133.75,1,-134.45,-0.7,Hold
2025-05-20 21:22:00,0.5867,133.68,133.69,133.68,1,-134.45,-0.77,Hold
2025-05-20 21:23:00,0.5499,133.71,133.72,133.71,1,-134.45,-0.74,Hold
2025-05-20 21:24:00,0.4934,133.76,133.77,133.76,1,-134.45,-0.69,Hold
2025-05-20 21:25:00,0.4004,133.85,133.86,133.85,1,-134.45,-0.6,Hold
2025-05-20 21:26:00,0.3981,133.85,133.85,133.84,1,-134.45,-0.61,Hold
2025-05-20 21:27:00,0.4055,133.84,133.84,133.83,1,-134.45,-0.62,Hold
2025-05-20 21:28:00,0.4007,133.84,133.85,133.84,1,-134.45,-0.61,Hold
2025-05-20 21:29:00,0.4257,133.81,133.82,133.81,1,-134.45,-0.64,Hold
2025-05-20 21:30:00,0.255,133.98,133.99,133.98,1,-134.45,-0.47,Hold
2025-05-20 21:31:00,0.195,134.04,134.05,134.04,1,-134.45,-0.41,Hold
2025-05-20 21:32:00,0.1454,134.09,134.09,134.08,1,-134.45,-0.37,Hold
2025-05-20 21:33:00,0.0664,134.17,134.17,134.16,1,-134.45,-0.29,Hold
2025-05-20 21:34:00,0.1164,134.12,134.12,134.11,1,-134.45,-0.34,Hold
2025-05-20 21:35:00,0.0289,134.21,134.22,134.21,1,-134.45,-0.24,Hold
2025-05-20 21:36:00,0.0759,134.16,134.17,134.16,1,-134.45,-0.29,Hold
2025-05-20 21:37:00,0.0627,134.17,134.18,134.17,1,-134.45,-0.28,Hold
2025-05-20 21:38:00,0.1577,134.07,134.08,134.07,1,-134.45,-0.38,Hold
2025-05-20 21:39:00,0.0791,134.15,134.15,134.14,1,-134.45,-0.31,Hold
2025-05-20 21:40:00,0.1445,134.08,134.09,134.08,1,-134.45,-0.37,Hold
2025-05-20 21:41:00,0.1483,134.07,134.08,134.07,1,-134.45,-0.38,Hold
2025-05-20 21:42:00,0.235,133.98,133.98,133.97,1,-134.45,-0.48,Hold
2025-05-20 21:43:00,0.3007,133.91,133.92,133.91,1,-134.45,-0.54,Hold
2025-05-20 21:44:00,0.2863,133.92,133.93,133.92,1,-134.45,-0.53,Hold
2025-05-20 21:45:00,0.2977,133.9,133.91,133.9,1,-134.45,-0.55,Hold
2025-05-20 21:46:00,0.2557,133.94,133.95,133.94,1,-134.45,-0.51,Hold
2025-05-20 21:47:00,0.2444,133.95,133.96,133.95,1,-134.45,-0.5,Hold
2025-05-20 21:48:00,0.2492,133.94,133.94,133.93,1,-134.45,-0.52,Hold
2025-05-20 21:49:00,0.2553,133.93,133.94,133.93,1,-134.45,-0.52,Hold
2025-05-20 21:50:00,0.1109,134.08,134.08,134.08,1,-134.45,-0.37,Hold
2025-05-20 21:51:00,-1.0108,134.3,134.31,134.3,0,-0.15,-0.15,Sell
2025-05-20 21:52:00,-1.0287,134.31,134.31,134.3,0,-0.15,-0.15,Hold
2025-05-20 21:53:00,-0.9338,134.21,134.22,134.21,0,-0.15,-0.15,Hold
2025-05-20 21:54:00,-1.0005,134.27,134.28,134.27,0,-0.15,-0.15,Hold
2025-05-20 21:55:00,-1.0275,134.29,134.29,134.28,0,-0.15,-0.15,Hold
2025-05-20 21:56:00,-0.9608,134.22,134.23,134.22,0,-0.15,-0.15,Hold
2025-05-20 21:57:00,-1.0326,134.29,134.29,134.28,0,-0.15,-0.15,Hold
2025-05-20 21:58:00,-0.9674,134.23,134.23,134.22,0,-0.15,-0.15,Hold
2025-05-20 21:59:00,-1.1167,134.38,134.39,134.38,0,-0.15,-0.15,Hold
2025-05-20 22:00:00,-0.9236,134.19,134.28,134.16,0,-0.15,-0.15,No trade
