TimeStamp,macd_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 19:29:00,-0.03160886931421256,34.06,34.06,34.05,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:30:00,-0.025479421660197343,34.06,34.07,34.06,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:31:00,-0.0228710238164175,34.05,34.05,34.04,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:32:00,-0.030302550341678246,34.01,34.02,34.01,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:33:00,-0.03814334358869237,33.99,34.0,33.99,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:34:00,-0.040642885263110384,33.99,33.99,33.98,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:35:00,-0.029335462599899706,34.03,34.03,34.02,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:36:00,-0.020711798978656548,34.03,34.04,34.03,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:37:00,-0.01399099181961725,34.03,34.03,34.02,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:38:00,-0.006019701027054236,34.04,34.05,34.04,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:39:00,-0.002848964265487884,34.03,34.03,34.02,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:40:00,-0.002650643682750267,34.02,34.02,34.01,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:41:00,0.0010222203472620844,34.03,34.04,34.03,1,-34.0,0.030000000000001137,Buy
2025-05-20 19:42:00,0.003996903228176446,34.03,34.03,34.02,1,-34.0,0.020000000000003126,Hold
2025-05-20 19:43:00,0.0038156099012661496,34.02,34.03,34.02,1,-34.0,0.020000000000003126,Hold
2025-05-20 19:44:00,0.0017605902318408168,34.01,34.02,34.01,1,-34.0,0.00999999999999801,Hold
2025-05-20 19:45:00,0.009161600718342246,34.04,34.04,34.03,1,-34.0,0.030000000000001137,Hold
2025-05-20 19:46:00,0.014024119889419241,34.04,34.05,34.04,1,-34.0,0.03999999999999915,Hold
2025-05-20 19:47:00,0.0198010574663242,34.05,34.05,34.04,1,-34.0,0.03999999999999915,Hold
2025-05-20 19:48:00,0.0258814786756916,34.06,34.06,34.05,1,-34.0,0.04999999999999716,Hold
2025-05-20 19:49:00,0.02139045593047302,34.03,34.04,34.03,1,-34.0,0.030000000000001137,Hold
2025-05-20 19:50:00,0.013385526580201104,34.01,34.02,34.01,1,-34.0,0.00999999999999801,Hold
2025-05-20 19:51:00,0.014075822375680017,34.03,34.03,34.02,1,-34.0,0.020000000000003126,Hold
2025-05-20 19:52:00,0.00940215044218179,34.01,34.02,34.01,1,-34.0,0.00999999999999801,Hold
2025-05-20 19:53:00,0.006953941845869442,34.01,34.02,34.01,1,-34.0,0.00999999999999801,Hold
2025-05-20 19:54:00,0.005915144345347824,34.01,34.02,34.01,1,-34.0,0.00999999999999801,Hold
2025-05-20 19:55:00,0.0005009970264491931,33.99,34.0,33.99,1,-34.0,-0.00999999999999801,Hold
2025-05-20 19:56:00,-0.0020624607258268937,33.99,33.99,33.98,0,-0.020000000000003126,-0.020000000000003126,Sell
2025-05-20 19:57:00,0.002415860294592842,34.01,34.02,34.01,1,-34.040000000000006,-0.030000000000008242,Buy
2025-05-20 19:58:00,0.010908619990506178,34.03,34.04,34.03,1,-34.040000000000006,-0.010000000000005116,Hold
2025-05-20 19:59:00,0.018830602758118646,34.04,34.05,34.04,1,-34.040000000000006,-7.105427357601002e-15,Hold
2025-05-20 20:00:00,0.023468786112444448,34.04,34.04,34.03,1,-34.040000000000006,-0.010000000000005116,Hold
2025-05-20 20:01:00,0.02333009947591856,34.03,34.04,34.03,1,-34.040000000000006,-0.010000000000005116,Hold
2025-05-20 20:02:00,0.022955579970428408,34.03,34.04,34.03,1,-34.040000000000006,-0.010000000000005116,Hold
2025-05-20 20:03:00,0.025054918740109566,34.04,34.05,34.04,1,-34.040000000000006,-7.105427357601002e-15,Hold
2025-05-20 20:04:00,0.02851964807546266,34.05,34.06,34.05,1,-34.040000000000006,0.009999999999990905,Hold
2025-05-20 20:05:00,0.0326350781448517,34.06,34.07,34.06,1,-34.040000000000006,0.01999999999999602,Hold
2025-05-20 20:06:00,0.0317003014586363,34.05,34.06,34.05,1,-34.040000000000006,0.009999999999990905,Hold
2025-05-20 20:07:00,0.03301230145060376,34.06,34.06,34.05,1,-34.040000000000006,0.009999999999990905,Hold
2025-05-20 20:08:00,0.03295298520679728,34.06,34.06,34.05,1,-34.040000000000006,0.009999999999990905,Hold
2025-05-20 20:09:00,0.029423114365815815,34.05,34.05,34.04,1,-34.040000000000006,-7.105427357601002e-15,Hold
2025-05-20 20:10:00,0.02918048791741089,34.06,34.06,34.05,1,-34.040000000000006,0.009999999999990905,Hold
2025-05-20 20:11:00,0.02562492314552495,34.05,34.05,34.04,1,-34.040000000000006,-7.105427357601002e-15,Hold
2025-05-20 20:12:00,0.020208301400856252,34.04,34.05,34.04,1,-34.040000000000006,-7.105427357601002e-15,Hold
2025-05-20 20:13:00,0.016493856377247738,34.04,34.05,34.04,1,-34.040000000000006,-7.105427357601002e-15,Hold
2025-05-20 20:14:00,0.011292578796303134,34.03,34.04,34.03,1,-34.040000000000006,-0.010000000000005116,Hold
2025-05-20 20:15:00,0.002770072278695447,34.01,34.01,34.0,1,-34.040000000000006,-0.04000000000000625,Hold
2025-05-20 20:16:00,-0.007405837177716756,33.99,33.99,33.98,0,-0.06000000000000938,-0.06000000000000938,Sell
2025-05-20 20:17:00,-0.012923055699528337,33.99,34.0,33.99,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:18:00,-0.010199756215977459,34.01,34.01,34.0,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:19:00,-0.0052928589110129015,34.02,34.02,34.01,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:20:00,-0.007139194939985882,34.0,34.01,34.0,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:21:00,-0.01554717216135379,33.97,33.97,33.96,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:22:00,-0.019650608518370798,33.97,33.97,33.96,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:23:00,-0.015771017742341176,33.99,33.99,33.98,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:24:00,-0.015146143178318448,33.98,33.98,33.97,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:25:00,-0.01646489020506014,33.97,33.97,33.96,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:26:00,-0.018872273805119768,33.96,33.96,33.95,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:27:00,-0.021815960360306693,33.95,33.95,33.94,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:28:00,-0.03281443163273376,33.91,33.92,33.91,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:29:00,-0.035032972553153255,33.92,33.93,33.92,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:30:00,-0.034533490088732494,33.92,33.93,33.92,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:31:00,-0.03240121939865088,33.92,33.93,33.92,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:32:00,-0.029345842948998363,33.92,33.93,33.92,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:33:00,-0.025827655755169668,33.92,33.93,33.92,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:34:00,-0.01689469557808876,33.94,33.95,33.94,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:35:00,-0.005064498823492129,33.96,33.96,33.95,0,-0.06000000000000938,-0.06000000000000938,Hold
2025-05-20 20:36:00,0.0054199674380044985,33.97,33.97,33.96,1,-34.03000000000001,-0.07000000000000739,Buy
2025-05-20 20:37:00,0.012076061843401556,33.97,33.98,33.97,1,-34.03000000000001,-0.06000000000000938,Hold
2025-05-20 20:38:00,0.021436733936385254,33.99,33.99,33.98,1,-34.03000000000001,-0.05000000000001137,Hold
2025-05-20 20:39:00,0.026780393994439253,33.99,33.99,33.98,1,-34.03000000000001,-0.05000000000001137,Hold
2025-05-20 20:40:00,0.02425746066532589,33.97,33.98,33.97,1,-34.03000000000001,-0.06000000000000938,Hold
2025-05-20 20:41:00,0.019751194100329172,33.96,33.96,33.95,1,-34.03000000000001,-0.0800000000000054,Hold
2025-05-20 20:42:00,0.019463666278611076,33.97,33.97,33.96,1,-34.03000000000001,-0.07000000000000739,Hold
2025-05-20 20:43:00,0.01905227616958972,33.97,33.97,33.96,1,-34.03000000000001,-0.07000000000000739,Hold
2025-05-20 20:44:00,0.01856329013032371,33.97,33.97,33.96,1,-34.03000000000001,-0.07000000000000739,Hold
2025-05-20 20:45:00,0.018027677286165198,33.97,33.97,33.96,1,-34.03000000000001,-0.07000000000000739,Hold
2025-05-20 20:46:00,0.012219265784302144,33.95,33.96,33.95,1,-34.03000000000001,-0.0800000000000054,Hold
2025-05-20 20:47:00,0.011354284668887722,33.96,33.96,33.95,1,-34.03000000000001,-0.0800000000000054,Hold
2025-05-20 20:48:00,0.01082670353287847,33.96,33.96,33.95,1,-34.03000000000001,-0.0800000000000054,Hold
2025-05-20 20:49:00,0.005261788020939118,33.94,33.95,33.94,1,-34.03000000000001,-0.09000000000001052,Hold
2025-05-20 20:50:00,0.0021547540075816315,33.94,33.95,33.94,1,-34.03000000000001,-0.09000000000001052,Hold
2025-05-20 20:51:00,0.0006253547788713822,33.94,33.95,33.94,1,-34.03000000000001,-0.09000000000001052,Hold
2025-05-20 20:52:00,9.167090222132052e-05,33.94,33.94,33.93,1,-34.03000000000001,-0.10000000000000853,Hold
2025-05-20 20:53:00,0.002793766970045977,33.95,33.95,33.94,1,-34.03000000000001,-0.09000000000001052,Hold
2025-05-20 20:54:00,0.004690831645305545,33.95,33.95,33.94,1,-34.03000000000001,-0.09000000000001052,Hold
2025-05-20 20:55:00,0.003408688121454985,33.94,33.94,33.93,1,-34.03000000000001,-0.10000000000000853,Hold
2025-05-20 20:56:00,-0.0023421300081828376,33.92,33.93,33.92,0,-0.11000000000000654,-0.11000000000000654,Sell
2025-05-20 20:57:00,-3.509990874110691e-05,33.94,33.94,33.93,0,-0.11000000000000654,-0.11000000000000654,Hold
2025-05-20 20:58:00,0.006975748362131672,33.96,33.97,33.96,1,-34.080000000000005,-0.12000000000000455,Buy
2025-05-20 20:59:00,0.011262758946485037,33.96,33.96,33.95,1,-34.080000000000005,-0.13000000000000256,Hold
2025-05-20 21:00:00,0.008508349434774572,33.94,33.94,33.93,1,-34.080000000000005,-0.15000000000000568,Hold
2025-05-20 21:01:00,0.0016628534899092752,33.92,33.93,33.92,1,-34.080000000000005,-0.1600000000000037,Hold
2025-05-20 21:02:00,-0.007356539020689588,33.9,33.91,33.9,0,-0.18000000000000682,-0.18000000000000682,Sell
2025-05-20 21:03:00,-0.006823913170259068,33.92,33.93,33.92,0,-0.18000000000000682,-0.18000000000000682,Hold
2025-05-20 21:04:00,-0.008494802371908361,33.91,33.92,33.91,0,-0.18000000000000682,-0.18000000000000682,Hold
2025-05-20 21:05:00,-0.008780212146883758,33.91,33.91,33.9,0,-0.18000000000000682,-0.18000000000000682,Hold
2025-05-20 21:06:00,-0.010845305581895621,33.9,33.91,33.9,0,-0.18000000000000682,-0.18000000000000682,Hold
2025-05-20 21:07:00,-0.011255464235864467,33.9,33.9,33.89,0,-0.18000000000000682,-0.18000000000000682,Hold
2025-05-20 21:08:00,-0.0027839524804935158,33.93,33.93,33.92,0,-0.18000000000000682,-0.18000000000000682,Hold
2025-05-20 21:09:00,0.005402521737966293,33.94,33.94,33.93,1,-34.120000000000005,-0.19000000000000483,Buy
2025-05-20 21:10:00,0.005231944758738189,33.92,33.93,33.92,1,-34.120000000000005,-0.20000000000000284,Hold
2025-05-20 21:11:00,0.005339869642900338,33.92,33.92,33.91,1,-34.120000000000005,-0.21000000000000796,Hold
2025-05-20 21:12:00,0.010850717352859814,33.94,33.94,33.93,1,-34.120000000000005,-0.19000000000000483,Hold
2025-05-20 21:13:00,0.011483105505921399,33.93,33.94,33.93,1,-34.120000000000005,-0.19000000000000483,Hold
2025-05-20 21:14:00,0.014425543976816797,33.94,33.94,33.93,1,-34.120000000000005,-0.19000000000000483,Hold
2025-05-20 21:15:00,0.015991350057097002,33.94,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:16:00,0.016662485667402676,33.94,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:17:00,0.01675891548049765,33.94,33.94,33.93,1,-34.120000000000005,-0.19000000000000483,Hold
2025-05-20 21:18:00,0.016492684008246643,33.94,33.94,33.93,1,-34.120000000000005,-0.19000000000000483,Hold
2025-05-20 21:19:00,0.016003962471736886,33.94,33.94,33.93,1,-34.120000000000005,-0.19000000000000483,Hold
2025-05-20 21:20:00,0.01538507578834785,33.94,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:21:00,0.01469651655002462,33.94,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:22:00,0.013977617227873563,33.94,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:23:00,0.01850057499339937,33.96,33.96,33.95,1,-34.120000000000005,-0.1700000000000017,Hold
2025-05-20 21:24:00,0.020702486858088093,33.96,33.96,33.95,1,-34.120000000000005,-0.1700000000000017,Hold
2025-05-20 21:25:00,0.021419071812731644,33.96,33.96,33.95,1,-34.120000000000005,-0.1700000000000017,Hold
2025-05-20 21:26:00,0.01857963653165655,33.95,33.96,33.95,1,-34.120000000000005,-0.1700000000000017,Hold
2025-05-20 21:27:00,0.016338040522816233,33.95,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:28:00,0.011897012529567026,33.94,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:29:00,0.008928360396646684,33.94,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:30:00,0.009562532354044046,33.95,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:31:00,0.007058232531015666,33.94,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:32:00,0.0053991633374489536,33.94,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:33:00,0.006923766675412012,33.95,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:34:00,0.010276383010339058,33.96,33.96,33.95,1,-34.120000000000005,-0.1700000000000017,Hold
2025-05-20 21:35:00,0.006707464700038605,33.94,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:36:00,0.00702197796159758,33.95,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:37:00,0.0043796645563729504,33.94,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:38:00,0.002698606416626396,33.94,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:39:00,0.0016503734704979693,33.94,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:40:00,0.0010166541122738036,33.94,33.95,33.94,1,-34.120000000000005,-0.18000000000000682,Hold
2025-05-20 21:41:00,0.0006525024659376545,33.94,33.94,33.93,1,-34.120000000000005,-0.19000000000000483,Hold
2025-05-20 21:42:00,0.0004618397557303502,33.94,33.94,33.93,1,-34.120000000000005,-0.19000000000000483,Hold
2025-05-20 21:43:00,-0.004865788710029536,33.92,33.93,33.92,0,-0.20000000000000284,-0.20000000000000284,Sell
2025-05-20 21:44:00,-0.007793394711555601,33.92,33.92,33.91,0,-0.20000000000000284,-0.20000000000000284,Hold
2025-05-20 21:45:00,-0.009174367172859427,33.92,33.92,33.91,0,-0.20000000000000284,-0.20000000000000284,Hold
2025-05-20 21:46:00,-0.009573627150122742,33.92,33.93,33.92,0,-0.20000000000000284,-0.20000000000000284,Hold
2025-05-20 21:47:00,-0.009364064018242493,33.92,33.93,33.92,0,-0.20000000000000284,-0.20000000000000284,Hold
2025-05-20 21:48:00,-0.008790807485924892,33.92,33.92,33.91,0,-0.20000000000000284,-0.20000000000000284,Hold
2025-05-20 21:49:00,-0.008014058051103902,33.92,33.92,33.91,0,-0.20000000000000284,-0.20000000000000284,Hold
2025-05-20 21:50:00,-0.004514167436627555,33.93,33.94,33.93,0,-0.20000000000000284,-0.20000000000000284,Hold
2025-05-20 21:51:00,-0.0021469992331287152,33.93,33.93,33.92,0,-0.20000000000000284,-0.20000000000000284,Hold
2025-05-20 21:52:00,-0.0005413040520964012,33.93,33.93,33.92,0,-0.20000000000000284,-0.20000000000000284,Hold
2025-05-20 21:53:00,-0.002072440995169682,33.92,33.93,33.92,0,-0.20000000000000284,-0.20000000000000284,Hold
2025-05-20 21:54:00,0.002461890724473585,33.94,33.94,33.93,1,-34.14,-0.21000000000000085,Buy
2025-05-20 21:55:00,0.007804461870752257,33.95,33.95,33.94,1,-34.14,-0.20000000000000284,Hold
2025-05-20 21:56:00,0.00816934041858873,33.94,33.95,33.94,1,-34.14,-0.20000000000000284,Hold
2025-05-20 21:57:00,0.005551938957591045,33.93,33.94,33.93,1,-34.14,-0.21000000000000085,Hold
2025-05-20 21:58:00,0.006501959379299983,33.94,33.95,33.94,1,-34.14,-0.20000000000000284,Hold
2025-05-20 21:59:00,0.006907038580053637,33.94,33.95,33.94,1,-34.14,-0.20000000000000284,Hold
2025-05-20 22:00:00,0.009588999473471006,33.95,33.99,33.91,1,-34.14,-0.23000000000000398,No trade
