TimeStamp,rsi_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 20:14:00,-47.901,353.87,353.95,353.87,7772.0,0,0.0,0.0,Hold
2025-05-20 20:15:00,-49.981,354.26,354.29,354.22,5264.0,0,0.0,0.0,Hold
2025-05-20 20:16:00,-51.511,354.58,354.6,354.52,7245.0,0,0.0,0.0,Hold
2025-05-20 20:17:00,-42.43,354.09,354.09,353.99,4868.0,0,0.0,0.0,Hold
2025-05-20 20:18:00,-40.54,353.98,354.0,353.95,4384.0,0,0.0,0.0,Hold
2025-05-20 20:19:00,-41.055,354.05,354.08,354.01,3425.0,0,0.0,0.0,Hold
2025-05-20 20:20:00,-30.116,353.37,353.4,353.31,3148.0,0,0.0,0.0,Hold
2025-05-20 20:21:00,-17.637,352.29,352.29,352.2,6405.0,0,0.0,0.0,Hold
2025-05-20 20:22:00,-15.127,352.02,352.1,352.0,3743.0,0,0.0,0.0,Hold
2025-05-20 20:23:00,-21.513,352.65,352.69,352.61,3870.0,0,0.0,0.0,Hold
2025-05-20 20:24:00,-17.647,352.24,352.28,352.2,2793.0,0,0.0,0.0,Hold
2025-05-20 20:25:00,-20.187,352.5,352.59,352.5,3600.0,0,0.0,0.0,Hold
2025-05-20 20:26:00,-16.817,352.14,352.19,352.1,3479.0,0,0.0,0.0,Hold
2025-05-20 20:27:00,-10.295,351.33,351.41,351.29,3237.0,0,0.0,0.0,Hold
2025-05-20 20:28:00,-2.363,350.0,350.1,350.0,6430.0,0,0.0,0.0,Hold
2025-05-20 20:29:00,-1.368,349.8,349.9,349.78,5998.0,0,0.0,0.0,Hold
2025-05-20 20:30:00,-4.599,350.1,350.14,350.05,3741.0,0,0.0,0.0,Hold
2025-05-20 20:31:00,-2.368,349.69,349.69,349.57,4561.0,0,0.0,0.0,Hold
2025-05-20 20:32:00,-1.779,349.58,349.64,349.54,2768.0,0,0.0,0.0,Hold
2025-05-20 20:33:00,-0.327,349.31,349.36,349.3,2491.0,0,0.0,0.0,Hold
2025-05-20 20:34:00,-7.671,349.96,349.97,349.9,4761.0,0,0.0,0.0,Hold
2025-05-20 20:35:00,-5.338,349.58,349.67,349.57,2488.0,0,0.0,0.0,Hold
2025-05-20 20:36:00,-2.605,349.1,349.11,349.01,2802.0,0,0.0,0.0,Hold
2025-05-20 20:37:00,-7.96,349.6,349.63,349.52,4386.0,0,0.0,0.0,Hold
2025-05-20 20:38:00,-6.115,349.3,349.41,349.3,3431.0,0,0.0,0.0,Hold
2025-05-20 20:39:00,-6.336,349.32,349.33,349.29,1146.0,0,0.0,0.0,Hold
2025-05-20 20:40:00,-1.902,348.57,348.63,348.53,4116.0,0,0.0,0.0,Hold
2025-05-20 20:41:00,43.309,347.45,347.45,347.39,4716.0,1,-347.45,-0.06,Buy
2025-05-20 20:42:00,44.312,347.2,347.26,347.15,5870.0,1,-347.45,-0.3,Hold
2025-05-20 20:43:00,44.919,347.05,347.09,347.05,4180.0,1,-347.45,-0.4,Hold
2025-05-20 20:44:00,46.278,346.71,346.75,346.68,4142.0,1,-347.45,-0.77,Hold
2025-05-20 20:45:00,46.559,346.64,346.7,346.61,2741.0,1,-347.45,-0.84,Hold
2025-05-20 20:46:00,48.177,346.23,346.3,346.23,3728.0,1,-347.45,-1.22,Hold
2025-05-20 20:47:00,48.677,346.1,346.18,346.05,4656.0,1,-347.45,-1.4,Hold
2025-05-20 20:48:00,50.483,345.61,345.68,345.61,3367.0,1,-347.45,-1.84,Hold
2025-05-20 20:49:00,51.51,345.31,345.32,345.25,7961.0,1,-347.45,-2.2,Hold
2025-05-20 20:50:00,52.435,345.03,345.12,345.03,3480.0,1,-347.45,-2.42,Hold
2025-05-20 20:51:00,44.715,345.57,345.6,345.54,4463.0,1,-347.45,-1.91,Hold
2025-05-20 20:52:00,46.982,345.04,345.1,345.01,3342.0,1,-347.45,-2.44,Hold
2025-05-20 20:53:00,35.776,345.98,345.98,345.92,3515.0,1,-347.45,-1.53,Hold
2025-05-20 20:54:00,34.492,346.1,346.17,346.03,3857.0,1,-347.45,-1.42,Hold
2025-05-20 20:55:00,32.11,346.32,346.32,346.23,3380.0,1,-347.45,-1.22,Hold
2025-05-20 20:56:00,32.911,346.2,346.34,346.2,3421.0,1,-347.45,-1.25,Hold
2025-05-20 20:57:00,33.119,346.17,346.23,346.14,2054.0,1,-347.45,-1.31,Hold
2025-05-20 20:58:00,37.38,345.52,345.57,345.5,2632.0,1,-347.45,-1.95,Hold
2025-05-20 20:59:00,36.871,345.56,345.56,345.5,2331.0,1,-347.45,-1.95,Hold
2025-05-20 21:00:00,41.687,344.72,344.73,344.65,4819.0,1,-347.45,-2.8,Hold
2025-05-20 21:01:00,44.133,344.21,344.3,344.21,4591.0,1,-347.45,-3.24,Hold
2025-05-20 21:02:00,47.012,343.52,343.52,343.43,3874.0,1,-347.45,-4.02,Hold
2025-05-20 21:03:00,47.817,343.31,343.34,343.28,4067.0,1,-347.45,-4.17,Hold
2025-05-20 21:04:00,50.949,342.39,342.4,342.31,9042.0,1,-347.45,-5.14,Hold
2025-05-20 21:05:00,51.104,342.34,342.41,342.32,4002.0,1,-347.45,-5.13,Hold
2025-05-20 21:06:00,51.834,342.11,342.17,342.07,3943.0,1,-347.45,-5.38,Hold
2025-05-20 21:07:00,48.854,342.32,342.35,342.27,4273.0,1,-347.45,-5.18,Hold
2025-05-20 21:08:00,40.24,342.98,342.99,342.91,5221.0,1,-347.45,-4.54,Hold
2025-05-20 21:09:00,33.998,343.53,343.59,343.5,5033.0,1,-347.45,-3.95,Hold
2025-05-20 21:10:00,34.368,343.47,343.5,343.43,3456.0,1,-347.45,-4.02,Hold
2025-05-20 21:11:00,34.564,343.44,343.47,343.41,2637.0,1,-347.45,-4.04,Hold
2025-05-20 21:12:00,24.717,344.36,344.4,344.32,3917.0,1,-347.45,-3.13,Hold
2025-05-20 21:13:00,24.427,344.39,344.39,344.3,3807.0,1,-347.45,-3.15,Hold
2025-05-20 21:14:00,22.73,344.56,344.56,344.5,2476.0,1,-347.45,-2.95,Hold
2025-05-20 21:15:00,29.289,343.74,343.78,343.71,3237.0,1,-347.45,-3.74,Hold
2025-05-20 21:16:00,29.363,343.73,343.77,343.7,1863.0,1,-347.45,-3.75,Hold
2025-05-20 21:17:00,27.254,343.92,343.92,343.83,1682.0,1,-347.45,-3.62,Hold
2025-05-20 21:18:00,21.851,344.44,344.44,344.37,2021.0,1,-347.45,-3.08,Hold
2025-05-20 21:19:00,21.253,344.5,344.59,344.48,2748.0,1,-347.45,-2.97,Hold
2025-05-20 21:20:00,16.643,344.98,344.98,344.96,4138.0,1,-347.45,-2.49,Hold
2025-05-20 21:21:00,16.363,345.01,345.04,345.01,2524.0,1,-347.45,-2.44,Hold
2025-05-20 21:22:00,15.488,345.1,345.04,345.01,2449.0,1,-347.45,-2.44,Hold
2025-05-20 21:23:00,15.284,345.12,345.13,345.09,1738.0,1,-347.45,-2.36,Hold
2025-05-20 21:24:00,15.675,345.09,345.12,345.06,1905.0,1,-347.45,-2.39,Hold
2025-05-20 21:25:00,12.129,345.42,345.43,345.34,2063.0,1,-347.45,-2.11,Hold
2025-05-20 21:26:00,19.175,344.87,344.91,344.84,2357.0,1,-347.45,-2.61,Hold
2025-05-20 21:27:00,17.925,344.98,344.98,344.9,2196.0,1,-347.45,-2.55,Hold
2025-05-20 21:28:00,16.098,345.14,345.18,345.11,1576.0,1,-347.45,-2.34,Hold
2025-05-20 21:29:00,21.204,344.73,344.79,344.75,1856.0,1,-347.45,-2.7,Hold
2025-05-20 21:30:00,18.56,344.95,344.99,344.92,2112.0,1,-347.45,-2.53,Hold
2025-05-20 21:31:00,14.838,345.28,345.35,345.28,2340.0,1,-347.45,-2.17,Hold
2025-05-20 21:32:00,14.287,345.33,345.38,345.32,2094.0,1,-347.45,-2.13,Hold
2025-05-20 21:33:00,12.93,345.45,345.49,345.42,1302.0,1,-347.45,-2.03,Hold
2025-05-20 21:34:00,11.347,345.59,345.61,345.57,2631.0,1,-347.45,-1.88,Hold
2025-05-20 21:35:00,10.546,345.66,345.69,345.63,2528.0,1,-347.45,-1.82,Hold
2025-05-20 21:36:00,17.131,345.24,345.32,345.25,2177.0,1,-347.45,-2.2,Hold
2025-05-20 21:37:00,18.442,345.15,345.18,345.13,2649.0,1,-347.45,-2.32,Hold
2025-05-20 21:38:00,19.92,345.05,345.07,345.02,1303.0,1,-347.45,-2.43,Hold
2025-05-20 21:39:00,13.158,345.56,345.59,345.53,1714.0,1,-347.45,-1.92,Hold
2025-05-20 21:40:00,18.967,345.16,345.19,345.14,2071.0,1,-347.45,-2.31,Hold
2025-05-20 21:41:00,18.306,345.21,345.21,345.15,1848.0,1,-347.45,-2.3,Hold
2025-05-20 21:42:00,23.788,344.8,344.85,344.76,2237.0,1,-347.45,-2.69,Hold
2025-05-20 21:43:00,30.657,344.17,344.24,344.16,3649.0,1,-347.45,-3.29,Hold
2025-05-20 21:44:00,32.46,343.98,343.98,343.92,3169.0,1,-347.45,-3.53,Hold
2025-05-20 21:45:00,37.427,343.39,343.4,343.31,3667.0,1,-347.45,-4.14,Hold
2025-05-20 21:46:00,38.191,343.29,343.3,343.23,3823.0,1,-347.45,-4.22,Hold
2025-05-20 21:47:00,40.213,343.02,343.02,343.01,1801.0,1,-347.45,-4.44,Hold
2025-05-20 21:48:00,31.387,343.59,343.59,343.54,2831.0,1,-347.45,-3.91,Hold
2025-05-20 21:49:00,32.191,343.5,343.52,343.46,3184.0,1,-347.45,-3.99,Hold
2025-05-20 21:50:00,28.021,343.79,343.79,343.72,3779.0,1,-347.45,-3.73,Hold
2025-05-20 21:51:00,28.936,343.7,343.71,343.64,2752.0,1,-347.45,-3.81,Hold
2025-05-20 21:52:00,24.026,344.05,344.09,344.03,2319.0,1,-347.45,-3.42,Hold
2025-05-20 21:53:00,26.469,343.83,343.85,343.8,2197.0,1,-347.45,-3.65,Hold
2025-05-20 21:54:00,24.495,343.97,344.02,343.95,2334.0,1,-347.45,-3.5,Hold
2025-05-20 21:55:00,21.078,344.22,344.3,344.23,3360.0,1,-347.45,-3.22,Hold
2025-05-20 21:56:00,23.691,344.01,344.01,343.95,4033.0,1,-347.45,-3.5,Hold
2025-05-20 21:57:00,26.645,343.76,343.78,343.75,4229.0,1,-347.45,-3.7,Hold
2025-05-20 21:58:00,29.104,343.54,343.54,343.51,5394.0,1,-347.45,-3.94,Hold
2025-05-20 21:59:00,25.143,343.8,343.85,343.75,5855.0,1,-347.45,-3.7,Hold
2025-05-20 22:00:00,28.363,343.52,343.6,343.54,24382.0,1,-347.45,-3.91,No trade
