TimeStamp,obv_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 20:04:00,-3766.933,70.77,70.78,70.77,931.0,0,-0.32,-0.32,Hold
2025-05-20 20:05:00,-2946.189,70.8,70.8,70.79,838.0,0,-0.32,-0.32,Hold
2025-05-20 20:06:00,-2659.278,70.82,70.82,70.81,299.0,0,-0.32,-0.32,Hold
2025-05-20 20:07:00,-2128.622,70.83,70.84,70.83,525.0,0,-0.32,-0.32,Hold
2025-05-20 20:08:00,-2942.7,70.79,70.8,70.79,880.0,0,-0.32,-0.32,Hold
2025-05-20 20:09:00,-3478.456,70.73,70.74,70.73,600.0,0,-0.32,-0.32,Hold
2025-05-20 20:10:00,-2059.278,70.78,70.79,70.78,1350.0,0,-0.32,-0.32,Hold
2025-05-20 20:11:00,-1032.933,70.83,70.83,70.82,975.0,0,-0.32,-0.32,Hold
2025-05-20 20:12:00,-1706.1,70.79,70.8,70.79,740.0,0,-0.32,-0.32,Hold
2025-05-20 20:13:00,-2008.611,70.78,70.78,70.77,353.0,0,-0.32,-0.32,Hold
2025-05-20 20:14:00,-1486.467,70.78,70.78,70.77,455.0,0,-0.32,-0.32,Hold
2025-05-20 20:15:00,-2173.289,70.76,70.77,70.76,745.0,0,-0.32,-0.32,Hold
2025-05-20 20:16:00,-2913.133,70.63,70.63,70.62,814.0,0,-0.32,-0.32,Hold
2025-05-20 20:17:00,-5320.878,70.59,70.6,70.59,2515.0,0,-0.32,-0.32,Hold
2025-05-20 20:18:00,-4012.222,70.66,70.66,70.65,1210.0,0,-0.32,-0.32,Hold
2025-05-20 20:19:00,-5250.678,70.64,70.65,70.64,1345.0,0,-0.32,-0.32,Hold
2025-05-20 20:20:00,-6067.944,70.52,70.53,70.52,942.0,0,-0.32,-0.32,Hold
2025-05-20 20:21:00,-11634.922,70.22,70.22,70.21,5745.0,0,-0.32,-0.32,Hold
2025-05-20 20:22:00,-14114.689,70.21,70.22,70.21,2680.0,0,-0.32,-0.32,Hold
2025-05-20 20:23:00,-11873.178,70.37,70.38,70.37,2074.0,0,-0.32,-0.32,Hold
2025-05-20 20:24:00,-13712.911,70.32,70.33,70.32,2036.0,0,-0.32,-0.32,Hold
2025-05-20 20:25:00,-12293.078,70.39,70.41,70.4,1223.0,0,-0.32,-0.32,Hold
2025-05-20 20:26:00,-13482.922,70.24,70.25,70.24,1406.0,0,-0.32,-0.32,Hold
2025-05-20 20:27:00,-15654.111,70.11,70.12,70.11,2409.0,0,-0.32,-0.32,Hold
2025-05-20 20:28:00,-21895.489,69.91,69.92,69.91,6555.0,0,-0.32,-0.32,Hold
2025-05-20 20:29:00,-19021.122,69.94,69.95,69.94,2594.0,0,-0.32,-0.32,Hold
2025-05-20 20:30:00,-16069.122,70.03,70.04,70.03,2693.0,0,-0.32,-0.32,Hold
2025-05-20 20:31:00,-18001.967,69.97,69.98,69.97,2224.0,0,-0.32,-0.32,Hold
2025-05-20 20:32:00,-15255.7,70.0,70.0,69.99,2489.0,0,-0.32,-0.32,Hold
2025-05-20 20:33:00,-12702.856,70.03,70.04,70.03,2325.0,0,-0.32,-0.32,Hold
2025-05-20 20:34:00,-11325.944,70.07,70.08,70.07,1157.0,0,-0.32,-0.32,Hold
2025-05-20 20:35:00,-9346.578,70.15,70.16,70.15,1772.0,0,-0.32,-0.32,Hold
2025-05-20 20:36:00,-10933.967,70.1,70.1,70.09,1803.0,0,-0.32,-0.32,Hold
2025-05-20 20:37:00,-9011.8,70.23,70.23,70.22,1718.0,0,-0.32,-0.32,Hold
2025-05-20 20:38:00,-7312.167,70.23,70.24,70.23,1519.0,0,-0.32,-0.32,Hold
2025-05-20 20:39:00,-8575.578,70.2,70.21,70.2,1465.0,0,-0.32,-0.32,Hold
2025-05-20 20:40:00,-13044.633,70.1,70.1,70.09,4719.0,0,-0.32,-0.32,Hold
2025-05-20 20:41:00,-19742.467,69.92,69.92,69.91,7021.0,0,-0.32,-0.32,Hold
2025-05-20 20:42:00,-17562.367,69.95,69.95,69.94,1874.0,0,-0.32,-0.32,Hold
2025-05-20 20:43:00,-15548.044,70.0,69.99,69.98,1735.0,0,-0.32,-0.32,Hold
2025-05-20 20:44:00,-13342.422,70.01,70.02,70.01,1940.0,0,-0.32,-0.32,Hold
2025-05-20 20:45:00,-14329.256,70.0,70.01,70.0,1263.0,0,-0.32,-0.32,Hold
2025-05-20 20:46:00,-15681.978,69.9,69.91,69.9,1640.0,0,-0.32,-0.32,Hold
2025-05-20 20:47:00,-12975.167,69.93,69.92,69.91,2442.0,0,-0.32,-0.32,Hold
2025-05-20 20:48:00,-11972.356,69.96,69.95,69.94,753.0,0,-0.32,-0.32,Hold
2025-05-20 20:49:00,-11119.067,69.96,69.97,69.96,621.0,0,-0.32,-0.32,Hold
2025-05-20 20:50:00,-9884.222,69.98,69.98,69.97,1024.0,0,-0.32,-0.32,Hold
2025-05-20 20:51:00,-7930.711,70.04,70.05,70.04,1770.0,0,-0.32,-0.32,Hold
2025-05-20 20:52:00,-9273.022,69.92,69.93,69.92,1556.0,0,-0.32,-0.32,Hold
2025-05-20 20:53:00,-8467.456,70.01,70.02,70.01,607.0,0,-0.32,-0.32,Hold
2025-05-20 20:54:00,-8860.922,69.96,69.97,69.96,601.0,0,-0.32,-0.32,Hold
2025-05-20 20:55:00,-8112.711,70.02,70.03,70.02,541.0,0,-0.32,-0.32,Hold
2025-05-20 20:56:00,-8613.856,69.99,69.99,69.98,728.0,0,-0.32,-0.32,Hold
2025-05-20 20:57:00,-7139.456,70.01,70.03,70.02,1252.0,0,-0.32,-0.32,Hold
2025-05-20 20:58:00,-8862.244,69.95,69.95,69.94,1959.0,0,-0.32,-0.32,Hold
2025-05-20 20:59:00,-10509.944,69.92,69.92,69.91,1901.0,0,-0.32,-0.32,Hold
2025-05-20 21:00:00,-15464.211,69.79,69.78,69.78,5260.0,0,-0.32,-0.32,Hold
2025-05-20 21:01:00,-17833.378,69.75,69.76,69.75,2696.0,0,-0.32,-0.32,Hold
2025-05-20 21:02:00,-20302.322,69.63,69.63,69.62,2811.0,0,-0.32,-0.32,Hold
2025-05-20 21:03:00,-21950.0,69.6,69.6,69.59,1974.0,0,-0.32,-0.32,Hold
2025-05-20 21:04:00,-25996.4,69.52,69.52,69.51,4404.0,0,-0.32,-0.32,Hold
2025-05-20 21:05:00,-18380.6,69.57,69.57,69.56,7321.0,0,-0.32,-0.32,Hold
2025-05-20 21:06:00,-15451.922,69.59,69.6,69.59,2646.0,0,-0.32,-0.32,Hold
2025-05-20 21:07:00,-16101.378,69.57,69.57,69.56,916.0,0,-0.32,-0.32,Hold
2025-05-20 21:08:00,-13272.444,69.71,69.72,69.71,2582.0,0,-0.32,-0.32,Hold
2025-05-20 21:09:00,-10334.689,69.82,69.82,69.81,2734.0,0,-0.32,-0.32,Hold
2025-05-20 21:10:00,-11889.089,69.8,69.81,69.8,1788.0,0,-0.32,-0.32,Hold
2025-05-20 21:11:00,-10610.767,69.81,69.82,69.81,1045.0,0,-0.32,-0.32,Hold
2025-05-20 21:12:00,-8647.933,69.93,69.93,69.92,1762.0,0,-0.32,-0.32,Hold
2025-05-20 21:13:00,-6307.211,69.98,69.98,69.97,2156.0,0,-0.32,-0.32,Hold
2025-05-20 21:14:00,-7342.311,69.97,69.97,69.96,1228.0,0,-0.32,-0.32,Hold
2025-05-20 21:15:00,-8532.033,69.94,69.95,69.94,1392.0,0,-0.32,-0.32,Hold
2025-05-20 21:16:00,-8912.689,69.9,69.91,69.9,599.0,0,-0.32,-0.32,Hold
2025-05-20 21:17:00,-7260.833,69.95,69.95,69.94,1478.0,0,-0.32,-0.32,Hold
2025-05-20 21:18:00,-5648.722,70.03,70.03,70.02,1446.0,0,-0.32,-0.32,Hold
2025-05-20 21:19:00,-3138.789,70.07,70.07,70.06,2381.0,0,-0.32,-0.32,Hold
2025-05-20 21:20:00,1509.889,70.15,70.16,70.15,4595.0,1,-70.48,-0.33,Buy
2025-05-20 21:21:00,444.389,70.12,70.12,70.11,1143.0,1,-70.48,-0.37,Hold
2025-05-20 21:22:00,-309.011,70.11,70.12,70.11,849.0,0,-0.37,-0.37,Sell
2025-05-20 21:23:00,537.178,70.18,70.18,70.17,743.0,1,-70.55,-0.38,Buy
2025-05-20 21:24:00,-240.156,70.15,70.16,70.15,899.0,0,-0.4,-0.4,Sell
2025-05-20 21:25:00,1026.189,70.23,70.24,70.23,1169.0,1,-70.64,-0.41,Buy
2025-05-20 21:26:00,2241.578,70.26,70.26,70.25,1134.0,1,-70.64,-0.39,Hold
2025-05-20 21:27:00,1358.722,70.25,70.26,70.25,983.0,1,-70.64,-0.39,Hold
2025-05-20 21:28:00,4488.822,70.28,70.29,70.28,3057.0,1,-70.64,-0.36,Hold
2025-05-20 21:29:00,3209.1,70.19,70.2,70.19,1373.0,1,-70.64,-0.45,Hold
2025-05-20 21:30:00,5823.789,70.37,70.38,70.37,2555.0,1,-70.64,-0.27,Hold
2025-05-20 21:31:00,7893.211,70.4,70.41,70.4,2022.0,1,-70.64,-0.24,Hold
2025-05-20 21:32:00,9953.989,70.41,70.4,70.39,2029.0,1,-70.64,-0.25,Hold
2025-05-20 21:33:00,11565.522,70.44,70.45,70.44,1593.0,1,-70.64,-0.2,Hold
2025-05-20 21:34:00,16176.0,70.45,70.46,70.45,4654.0,1,-70.64,-0.19,Hold
2025-05-20 21:35:00,17898.056,70.51,70.52,70.51,1776.0,1,-70.64,-0.13,Hold
2025-05-20 21:36:00,15666.933,70.48,70.49,70.48,2205.0,1,-70.64,-0.16,Hold
2025-05-20 21:37:00,16999.444,70.5,70.5,70.49,1368.0,1,-70.64,-0.15,Hold
2025-05-20 21:38:00,16241.189,70.46,70.45,70.44,721.0,1,-70.64,-0.2,Hold
2025-05-20 21:39:00,19775.067,70.52,70.53,70.52,3618.0,1,-70.64,-0.12,Hold
2025-05-20 21:40:00,17347.444,70.48,70.49,70.48,2385.0,1,-70.64,-0.16,Hold
2025-05-20 21:41:00,18994.789,70.53,70.53,70.52,1698.0,1,-70.64,-0.12,Hold
2025-05-20 21:42:00,18052.833,70.44,70.45,70.44,893.0,1,-70.64,-0.2,Hold
2025-05-20 21:43:00,16603.644,70.35,70.35,70.34,1412.0,1,-70.64,-0.3,Hold
2025-05-20 21:44:00,15395.722,70.34,70.35,70.34,1189.0,1,-70.64,-0.3,Hold
2025-05-20 21:45:00,17315.644,70.37,70.38,70.37,1969.0,1,-70.64,-0.27,Hold
2025-05-20 21:46:00,19379.678,70.38,70.39,70.38,2146.0,1,-70.64,-0.26,Hold
2025-05-20 21:47:00,20490.056,70.43,70.43,70.42,1234.0,1,-70.64,-0.22,Hold
2025-05-20 21:48:00,21597.2,70.43,70.43,70.42,1231.0,1,-70.64,-0.22,Hold
2025-05-20 21:49:00,19796.078,70.36,70.37,70.36,1681.0,1,-70.64,-0.28,Hold
2025-05-20 21:50:00,27591.433,70.5,70.49,70.48,8015.0,1,-70.64,-0.16,Hold
2025-05-20 21:51:00,31648.189,70.62,70.63,70.62,4389.0,1,-70.64,-0.02,Hold
2025-05-20 21:52:00,34244.922,70.68,70.68,70.67,2992.0,1,-70.64,0.03,Hold
2025-05-20 21:53:00,31110.733,70.64,70.64,70.63,2793.0,1,-70.64,-0.01,Hold
2025-05-20 21:54:00,35986.056,70.71,70.71,70.7,5298.0,1,-70.64,0.06,Hold
2025-05-20 21:55:00,37733.733,70.71,70.72,70.71,2181.0,1,-70.64,0.07,Hold
2025-05-20 21:56:00,41584.478,70.73,70.73,70.72,4348.0,1,-70.64,0.08,Hold
2025-05-20 21:57:00,43715.622,70.8,70.8,70.79,2685.0,1,-70.64,0.15,Hold
2025-05-20 21:58:00,40478.267,70.73,70.73,70.72,2640.0,1,-70.64,0.08,Hold
2025-05-20 21:59:00,46028.978,70.87,70.88,70.86,6188.0,1,-70.64,0.22,Hold
2025-05-20 22:00:00,44069.8,70.71,70.72,70.7,1367.0,1,-70.64,0.06,No trade
