TimeStamp,rsi_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 20:16:00,35.372,33.99,33.99,33.98,237.0,1,-34.23,-0.25,Hold
2025-05-20 20:17:00,35.372,33.99,34.0,33.99,130.0,1,-34.23,-0.24,Hold
2025-05-20 20:18:00,27.201,34.01,34.01,34.0,54.0,1,-34.23,-0.23,Hold
2025-05-20 20:19:00,23.611,34.02,34.02,34.01,45.0,1,-34.23,-0.22,Hold
2025-05-20 20:20:00,29.11,34.0,34.01,34.0,74.0,1,-34.23,-0.23,Hold
2025-05-20 20:21:00,35.654,33.97,33.97,33.96,326.0,1,-34.23,-0.27,Hold
2025-05-20 20:22:00,35.654,33.97,33.97,33.96,93.0,1,-34.23,-0.27,Hold
2025-05-20 20:23:00,28.49,33.99,33.99,33.98,106.0,1,-34.23,-0.25,Hold
2025-05-20 20:24:00,30.783,33.98,33.98,33.97,31.0,1,-34.23,-0.26,Hold
2025-05-20 20:25:00,32.973,33.97,33.97,33.96,69.0,1,-34.23,-0.27,Hold
2025-05-20 20:26:00,35.064,33.96,33.96,33.95,157.0,1,-34.23,-0.28,Hold
2025-05-20 20:27:00,37.058,33.95,33.95,33.94,89.0,1,-34.23,-0.29,Hold
2025-05-20 20:28:00,43.53,33.91,33.92,33.91,154.0,1,-34.23,-0.32,Hold
2025-05-20 20:29:00,39.854,33.92,33.93,33.92,67.0,1,-34.23,-0.31,Hold
2025-05-20 20:30:00,39.854,33.92,33.93,33.92,35.0,1,-34.23,-0.31,Hold
2025-05-20 20:31:00,39.854,33.92,33.93,33.92,126.0,1,-34.23,-0.31,Hold
2025-05-20 20:32:00,39.854,33.92,33.93,33.92,51.0,1,-34.23,-0.31,Hold
2025-05-20 20:33:00,39.854,33.92,33.93,33.92,137.0,1,-34.23,-0.31,Hold
2025-05-20 20:34:00,31.212,33.94,33.95,33.94,156.0,1,-34.23,-0.29,Hold
2025-05-20 20:35:00,24.047,33.96,33.96,33.95,52.0,1,-34.23,-0.28,Hold
2025-05-20 20:36:00,20.859,33.97,33.97,33.96,52.0,1,-34.23,-0.27,Hold
2025-05-20 20:37:00,20.859,33.97,33.98,33.97,213.0,1,-34.23,-0.26,Hold
2025-05-20 20:38:00,14.791,33.99,33.99,33.98,155.0,1,-34.23,-0.25,Hold
2025-05-20 20:39:00,14.791,33.99,33.99,33.98,58.0,1,-34.23,-0.25,Hold
2025-05-20 20:40:00,21.441,33.97,33.98,33.97,164.0,1,-34.23,-0.26,Hold
2025-05-20 20:41:00,24.385,33.96,33.96,33.95,101.0,1,-34.23,-0.28,Hold
2025-05-20 20:42:00,21.068,33.97,33.97,33.96,146.0,1,-34.23,-0.27,Hold
2025-05-20 20:43:00,21.068,33.97,33.97,33.96,55.0,1,-34.23,-0.27,Hold
2025-05-20 20:44:00,21.068,33.97,33.97,33.96,90.0,1,-34.23,-0.27,Hold
2025-05-20 20:45:00,21.068,33.97,33.97,33.96,134.0,1,-34.23,-0.27,Hold
2025-05-20 20:46:00,27.844,33.95,33.96,33.95,61.0,1,-34.23,-0.28,Hold
2025-05-20 20:47:00,23.849,33.96,33.96,33.95,56.0,1,-34.23,-0.28,Hold
2025-05-20 20:48:00,23.849,33.96,33.96,33.95,76.0,1,-34.23,-0.28,Hold
2025-05-20 20:49:00,30.166,33.94,33.95,33.94,286.0,1,-34.23,-0.29,Hold
2025-05-20 20:50:00,30.166,33.94,33.95,33.94,219.0,1,-34.23,-0.29,Hold
2025-05-20 20:51:00,30.166,33.94,33.95,33.94,99.0,1,-34.23,-0.29,Hold
2025-05-20 20:52:00,30.166,33.94,33.94,33.93,174.0,1,-34.23,-0.3,Hold
2025-05-20 20:53:00,25.189,33.95,33.95,33.94,62.0,1,-34.23,-0.29,Hold
2025-05-20 20:54:00,25.189,33.95,33.95,33.94,201.0,1,-34.23,-0.29,Hold
2025-05-20 20:55:00,29.075,33.94,33.94,33.93,142.0,1,-34.23,-0.3,Hold
2025-05-20 20:56:00,35.488,33.92,33.93,33.92,77.0,1,-34.23,-0.31,Hold
2025-05-20 20:57:00,26.073,33.94,33.94,33.93,79.0,1,-34.23,-0.3,Hold
2025-05-20 20:58:00,18.589,33.96,33.97,33.96,272.0,1,-34.23,-0.27,Hold
2025-05-20 20:59:00,18.589,33.96,33.96,33.95,112.0,1,-34.23,-0.28,Hold
2025-05-20 21:00:00,25.42,33.94,33.94,33.93,235.0,1,-34.23,-0.3,Hold
2025-05-20 21:01:00,30.975,33.92,33.93,33.92,134.0,1,-34.23,-0.31,Hold
2025-05-20 21:02:00,35.572,33.9,33.91,33.9,163.0,1,-34.23,-0.33,Hold
2025-05-20 21:03:00,28.224,33.92,33.93,33.92,159.0,1,-34.23,-0.31,Hold
2025-05-20 21:04:00,30.59,33.91,33.92,33.91,46.0,1,-34.23,-0.32,Hold
2025-05-20 21:05:00,30.59,33.91,33.91,33.9,115.0,1,-34.23,-0.33,Hold
2025-05-20 21:06:00,32.995,33.9,33.91,33.9,95.0,1,-34.23,-0.33,Hold
2025-05-20 21:07:00,32.995,33.9,33.9,33.89,82.0,1,-34.23,-0.34,Hold
2025-05-20 21:08:00,22.053,33.93,33.93,33.92,157.0,1,-34.23,-0.31,Hold
2025-05-20 21:09:00,19.012,33.94,33.94,33.93,55.0,1,-34.23,-0.3,Hold
2025-05-20 21:10:00,24.684,33.92,33.93,33.92,122.0,1,-34.23,-0.31,Hold
2025-05-20 21:11:00,24.684,33.92,33.92,33.91,53.0,1,-34.23,-0.32,Hold
2025-05-20 21:12:00,18.491,33.94,33.94,33.93,61.0,1,-34.23,-0.3,Hold
2025-05-20 21:13:00,21.438,33.93,33.94,33.93,192.0,1,-34.23,-0.3,Hold
2025-05-20 21:14:00,18.467,33.94,33.94,33.93,55.0,1,-34.23,-0.3,Hold
2025-05-20 21:15:00,18.467,33.94,33.95,33.94,135.0,1,-34.23,-0.29,Hold
2025-05-20 21:16:00,18.467,33.94,33.95,33.94,134.0,1,-34.23,-0.29,Hold
2025-05-20 21:17:00,18.467,33.94,33.94,33.93,73.0,1,-34.23,-0.3,Hold
2025-05-20 21:18:00,18.467,33.94,33.94,33.93,40.0,1,-34.23,-0.3,Hold
2025-05-20 21:19:00,18.467,33.94,33.94,33.93,116.0,1,-34.23,-0.3,Hold
2025-05-20 21:20:00,18.467,33.94,33.95,33.94,26.0,1,-34.23,-0.29,Hold
2025-05-20 21:21:00,18.467,33.94,33.95,33.94,116.0,1,-34.23,-0.29,Hold
2025-05-20 21:22:00,18.467,33.94,33.95,33.94,22.0,1,-34.23,-0.29,Hold
2025-05-20 21:23:00,9.895,33.96,33.96,33.95,91.0,1,-34.23,-0.28,Hold
2025-05-20 21:24:00,9.895,33.96,33.96,33.95,23.0,1,-34.23,-0.28,Hold
2025-05-20 21:25:00,9.895,33.96,33.96,33.95,221.0,1,-34.23,-0.28,Hold
2025-05-20 21:26:00,15.791,33.95,33.96,33.95,44.0,1,-34.23,-0.28,Hold
2025-05-20 21:27:00,15.791,33.95,33.95,33.94,130.0,1,-34.23,-0.29,Hold
2025-05-20 21:28:00,21.278,33.94,33.95,33.94,197.0,1,-34.23,-0.29,Hold
2025-05-20 21:29:00,21.278,33.94,33.95,33.94,67.0,1,-34.23,-0.29,Hold
2025-05-20 21:30:00,15.94,33.95,33.95,33.94,147.0,1,-34.23,-0.29,Hold
2025-05-20 21:31:00,21.365,33.94,33.95,33.94,150.0,1,-34.23,-0.29,Hold
2025-05-20 21:32:00,21.365,33.94,33.95,33.94,17.0,1,-34.23,-0.29,Hold
2025-05-20 21:33:00,16.059,33.95,33.95,33.94,106.0,1,-34.23,-0.29,Hold
2025-05-20 21:34:00,11.47,33.96,33.96,33.95,106.0,1,-34.23,-0.28,Hold
2025-05-20 21:35:00,21.768,33.94,33.95,33.94,297.0,1,-34.23,-0.29,Hold
2025-05-20 21:36:00,17.309,33.95,33.95,33.94,319.0,1,-34.23,-0.29,Hold
2025-05-20 21:37:00,21.761,33.94,33.95,33.94,154.0,1,-34.23,-0.29,Hold
2025-05-20 21:38:00,21.761,33.94,33.95,33.94,38.0,1,-34.23,-0.29,Hold
2025-05-20 21:39:00,21.761,33.94,33.95,33.94,39.0,1,-34.23,-0.29,Hold
2025-05-20 21:40:00,21.761,33.94,33.95,33.94,319.0,1,-34.23,-0.29,Hold
2025-05-20 21:41:00,21.761,33.94,33.94,33.93,206.0,1,-34.23,-0.3,Hold
2025-05-20 21:42:00,21.761,33.94,33.94,33.93,190.0,1,-34.23,-0.3,Hold
2025-05-20 21:43:00,31.582,33.92,33.93,33.92,151.0,1,-34.23,-0.31,Hold
2025-05-20 21:44:00,31.582,33.92,33.92,33.91,149.0,1,-34.23,-0.32,Hold
2025-05-20 21:45:00,31.582,33.92,33.92,33.91,103.0,1,-34.23,-0.32,Hold
2025-05-20 21:46:00,31.582,33.92,33.93,33.92,243.0,1,-34.23,-0.31,Hold
2025-05-20 21:47:00,31.582,33.92,33.93,33.92,133.0,1,-34.23,-0.31,Hold
2025-05-20 21:48:00,31.582,33.92,33.92,33.91,115.0,1,-34.23,-0.32,Hold
2025-05-20 21:49:00,31.582,33.92,33.92,33.91,244.0,1,-34.23,-0.32,Hold
2025-05-20 21:50:00,22.86,33.93,33.94,33.93,590.0,1,-34.23,-0.3,Hold
2025-05-20 21:51:00,22.86,33.93,33.93,33.92,451.0,1,-34.23,-0.31,Hold
2025-05-20 21:52:00,22.86,33.93,33.93,33.92,200.0,1,-34.23,-0.31,Hold
2025-05-20 21:53:00,29.854,33.92,33.93,33.92,259.0,1,-34.23,-0.31,Hold
2025-05-20 21:54:00,15.416,33.94,33.94,33.93,1267.0,1,-34.23,-0.3,Hold
2025-05-20 21:55:00,10.219,33.95,33.95,33.94,536.0,1,-34.23,-0.29,Hold
2025-05-20 21:56:00,16.748,33.94,33.95,33.94,675.0,1,-34.23,-0.29,Hold
2025-05-20 21:57:00,22.327,33.93,33.94,33.93,1243.0,1,-34.23,-0.3,Hold
2025-05-20 21:58:00,17.046,33.94,33.95,33.94,973.0,1,-34.23,-0.29,Hold
2025-05-20 21:59:00,17.046,33.94,33.95,33.94,1192.0,1,-34.23,-0.29,Hold
2025-05-20 22:00:00,12.162,33.95,33.99,33.91,3932.0,1,-34.23,-0.32,No trade
