TimeStamp,obv_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 20:07:00,18658.393,134.23,134.24,134.23,1594.0,1,-134.09,0.14,Hold
2025-05-20 20:08:00,16952.3,134.18,134.19,134.18,1347.0,1,-134.09,0.09,Hold
2025-05-20 20:09:00,14405.48,134.12,134.13,134.12,2228.0,1,-134.09,0.03,Hold
2025-05-20 20:10:00,15749.327,134.18,134.19,134.18,1696.0,1,-134.09,0.09,Hold
2025-05-20 20:11:00,17474.533,134.2,134.2,134.19,2111.0,1,-134.09,0.1,Hold
2025-05-20 20:12:00,14840.113,134.07,134.08,134.07,2279.0,1,-134.09,-0.02,Hold
2025-05-20 20:13:00,12260.513,134.04,134.05,134.04,2228.0,1,-134.09,-0.05,Hold
2025-05-20 20:14:00,13940.84,134.05,134.06,134.05,2061.0,1,-134.09,-0.04,Hold
2025-05-20 20:15:00,15703.893,134.13,134.14,134.13,2171.0,1,-134.09,0.04,Hold
2025-05-20 20:16:00,13118.307,134.0,134.01,134.0,2211.0,1,-134.09,-0.09,Hold
2025-05-20 20:17:00,10104.967,133.99,133.99,133.98,2673.0,1,-134.09,-0.11,Hold
2025-05-20 20:18:00,11765.653,134.08,134.09,134.08,1968.0,1,-134.09,-0.01,Hold
2025-05-20 20:19:00,10167.493,134.04,134.05,134.04,1323.0,1,-134.09,-0.05,Hold
2025-05-20 20:20:00,7800.767,133.93,133.94,133.93,2085.0,1,-134.09,-0.16,Hold
2025-05-20 20:21:00,728.927,133.75,133.75,133.74,6818.0,1,-134.09,-0.35,Hold
2025-05-20 20:22:00,-2402.407,133.71,133.71,133.7,2917.0,0,-0.39,-0.39,Sell
2025-05-20 20:23:00,771.213,133.87,133.88,133.87,3424.0,1,-134.27,-0.4,Buy
2025-05-20 20:24:00,2922.053,133.89,133.9,133.89,2335.0,1,-134.27,-0.38,Hold
2025-05-20 20:25:00,171.72,133.88,133.89,133.88,2612.0,1,-134.27,-0.39,Hold
2025-05-20 20:26:00,-2574.133,133.74,133.74,133.73,2654.0,0,-0.54,-0.54,Sell
2025-05-20 20:27:00,-5227.26,133.59,133.6,133.59,2555.0,0,-0.54,-0.54,Hold
2025-05-20 20:28:00,-10840.5,133.45,133.45,133.44,5538.0,0,-0.54,-0.54,Hold
2025-05-20 20:29:00,-7022.2,133.46,133.46,133.45,3938.0,0,-0.54,-0.54,Hold
2025-05-20 20:30:00,-3638.34,133.57,133.58,133.57,3514.0,0,-0.54,-0.54,Hold
2025-05-20 20:31:00,-461.647,133.58,133.58,133.57,3315.0,0,-0.54,-0.54,Hold
2025-05-20 20:32:00,1879.967,133.61,133.61,133.6,2512.0,1,-134.15,-0.55,Buy
2025-05-20 20:33:00,5474.907,133.69,133.69,133.68,3775.0,1,-134.15,-0.47,Hold
2025-05-20 20:34:00,7736.907,133.71,133.72,133.71,2469.0,1,-134.15,-0.44,Hold
2025-05-20 20:35:00,10423.367,133.81,133.82,133.81,2934.0,1,-134.15,-0.34,Hold
2025-05-20 20:36:00,6550.393,133.76,133.76,133.75,3633.0,1,-134.15,-0.4,Hold
2025-05-20 20:37:00,9049.667,133.89,133.9,133.89,2742.0,1,-134.15,-0.26,Hold
2025-05-20 20:38:00,5656.28,133.83,133.84,133.83,3162.0,1,-134.15,-0.32,Hold
2025-05-20 20:39:00,3260.733,133.81,133.82,133.81,2194.0,1,-134.15,-0.34,Hold
2025-05-20 20:40:00,-259.167,133.75,133.75,133.74,3309.0,0,-0.41,-0.41,Sell
2025-05-20 20:41:00,-3662.387,133.55,133.56,133.55,3229.0,0,-0.41,-0.41,Hold
2025-05-20 20:42:00,-1245.473,133.66,133.66,133.65,2596.0,0,-0.41,-0.41,Hold
2025-05-20 20:43:00,-3739.773,133.65,133.65,133.64,2339.0,0,-0.41,-0.41,Hold
2025-05-20 20:44:00,-2198.747,133.71,133.71,133.7,1697.0,0,-0.41,-0.41,Hold
2025-05-20 20:45:00,-5158.653,133.7,133.7,133.69,2839.0,0,-0.41,-0.41,Hold
2025-05-20 20:46:00,-7271.4,133.59,133.59,133.58,2016.0,0,-0.41,-0.41,Hold
2025-05-20 20:47:00,-5442.267,133.59,133.59,133.58,1923.0,0,-0.41,-0.41,Hold
2025-05-20 20:48:00,-3538.267,133.65,133.65,133.64,1990.0,0,-0.41,-0.41,Hold
2025-05-20 20:49:00,-5947.587,133.64,133.65,133.64,2328.0,0,-0.41,-0.41,Hold
2025-05-20 20:50:00,-3810.04,133.64,133.64,133.63,2220.0,0,-0.41,-0.41,Hold
2025-05-20 20:51:00,-1501.407,133.68,133.69,133.68,2420.0,0,-0.41,-0.41,Hold
2025-05-20 20:52:00,-3296.987,133.58,133.59,133.58,1687.0,0,-0.41,-0.41,Hold
2025-05-20 20:53:00,-918.447,133.72,133.73,133.72,2514.0,0,-0.41,-0.41,Hold
2025-05-20 20:54:00,-2540.22,133.68,133.69,133.68,1484.0,0,-0.41,-0.41,Hold
2025-05-20 20:55:00,-372.993,133.76,133.77,133.76,2294.0,0,-0.41,-0.41,Hold
2025-05-20 20:56:00,-2843.1,133.74,133.74,133.73,2376.0,0,-0.41,-0.41,Hold
2025-05-20 20:57:00,-997.04,133.77,133.77,133.76,1931.0,0,-0.41,-0.41,Hold
2025-05-20 20:58:00,-3052.24,133.74,133.74,133.73,2008.0,0,-0.41,-0.41,Hold
2025-05-20 20:59:00,-4984.367,133.64,133.64,133.63,1882.0,0,-0.41,-0.41,Hold
2025-05-20 21:00:00,-9425.687,133.52,133.52,133.51,4438.0,0,-0.41,-0.41,Hold
2025-05-20 21:01:00,-12060.14,133.45,133.45,133.44,2671.0,0,-0.41,-0.41,Hold
2025-05-20 21:02:00,-14721.44,133.35,133.36,133.35,2735.0,0,-0.41,-0.41,Hold
2025-05-20 21:03:00,-18027.127,133.3,133.31,133.3,3421.0,0,-0.41,-0.41,Hold
2025-05-20 21:04:00,-23561.12,133.2,133.2,133.19,5667.0,0,-0.41,-0.41,Hold
2025-05-20 21:05:00,-18564.153,133.26,133.25,133.24,4882.0,0,-0.41,-0.41,Hold
2025-05-20 21:06:00,-14639.22,133.26,133.27,133.26,3825.0,0,-0.41,-0.41,Hold
2025-05-20 21:07:00,-16944.22,133.22,133.24,133.23,2438.0,0,-0.41,-0.41,Hold
2025-05-20 21:08:00,-13175.053,133.41,133.42,133.41,3635.0,0,-0.41,-0.41,Hold
2025-05-20 21:09:00,-8701.68,133.54,133.54,133.53,4381.0,0,-0.41,-0.41,Hold
2025-05-20 21:10:00,-11473.74,133.51,133.52,133.51,2896.0,0,-0.41,-0.41,Hold
2025-05-20 21:11:00,-8632.273,133.54,133.55,133.54,2748.0,0,-0.41,-0.41,Hold
2025-05-20 21:12:00,-5491.2,133.69,133.69,133.68,3079.0,0,-0.41,-0.41,Hold
2025-05-20 21:13:00,-2418.213,133.74,133.75,133.74,3021.0,0,-0.41,-0.41,Hold
2025-05-20 21:14:00,-5441.753,133.7,133.7,133.69,3109.0,0,-0.41,-0.41,Hold
2025-05-20 21:15:00,-8837.447,133.69,133.69,133.68,3489.0,0,-0.41,-0.41,Hold
2025-05-20 21:16:00,-10866.327,133.59,133.59,133.58,2121.0,0,-0.41,-0.41,Hold
2025-05-20 21:17:00,-9063.467,133.65,133.65,133.64,1712.0,0,-0.41,-0.41,Hold
2025-05-20 21:18:00,-6598.433,133.72,133.73,133.72,2380.0,0,-0.41,-0.41,Hold
2025-05-20 21:19:00,-2520.133,133.82,133.82,133.81,4014.0,0,-0.41,-0.41,Hold
2025-05-20 21:20:00,736.107,133.84,133.84,133.83,3201.0,1,-134.25,-0.42,Buy
2025-05-20 21:21:00,-1274.547,133.76,133.76,133.75,2065.0,0,-0.5,-0.5,Sell
2025-05-20 21:22:00,-3494.0,133.68,133.69,133.68,2280.0,0,-0.5,-0.5,Hold
2025-05-20 21:23:00,-1076.213,133.71,133.72,133.71,2384.0,0,-0.5,-0.5,Hold
2025-05-20 21:24:00,1134.293,133.76,133.77,133.76,2203.0,1,-134.27,-0.51,Buy
2025-05-20 21:25:00,3340.653,133.85,133.86,133.85,2203.0,1,-134.27,-0.42,Hold
2025-05-20 21:26:00,5506.24,133.85,133.85,133.84,2186.0,1,-134.27,-0.43,Hold
2025-05-20 21:27:00,2897.727,133.84,133.84,133.83,2592.0,1,-134.27,-0.44,Hold
2025-05-20 21:28:00,4875.427,133.84,133.85,133.84,2000.0,1,-134.27,-0.43,Hold
2025-05-20 21:29:00,2962.107,133.81,133.82,133.81,1895.0,1,-134.27,-0.46,Hold
2025-05-20 21:30:00,7742.433,133.98,133.99,133.98,4849.0,1,-134.27,-0.29,Hold
2025-05-20 21:31:00,12206.68,134.04,134.05,134.04,4549.0,1,-134.27,-0.23,Hold
2025-05-20 21:32:00,16069.867,134.09,134.09,134.08,3960.0,1,-134.27,-0.19,Hold
2025-05-20 21:33:00,19661.54,134.17,134.17,134.16,3724.0,1,-134.27,-0.11,Hold
2025-05-20 21:34:00,14376.093,134.12,134.12,134.11,5205.0,1,-134.27,-0.16,Hold
2025-05-20 21:35:00,19808.153,134.21,134.22,134.21,5523.0,1,-134.27,-0.06,Hold
2025-05-20 21:36:00,16316.627,134.16,134.17,134.16,3408.0,1,-134.27,-0.11,Hold
2025-05-20 21:37:00,19156.16,134.17,134.18,134.17,2958.0,1,-134.27,-0.1,Hold
2025-05-20 21:38:00,16290.88,134.07,134.08,134.07,2748.0,1,-134.27,-0.2,Hold
2025-05-20 21:39:00,19137.187,134.15,134.15,134.14,2974.0,1,-134.27,-0.13,Hold
2025-05-20 21:40:00,15613.44,134.08,134.09,134.08,3430.0,1,-134.27,-0.19,Hold
2025-05-20 21:41:00,12104.987,134.07,134.08,134.07,3424.0,1,-134.27,-0.2,Hold
2025-05-20 21:42:00,9530.227,133.98,133.98,133.97,2518.0,1,-134.27,-0.3,Hold
2025-05-20 21:43:00,5652.967,133.91,133.92,133.91,3859.0,1,-134.27,-0.36,Hold
2025-05-20 21:44:00,8426.3,133.92,133.93,133.92,2797.0,1,-134.27,-0.35,Hold
2025-05-20 21:45:00,5090.973,133.9,133.91,133.9,3323.0,1,-134.27,-0.37,Hold
2025-05-20 21:46:00,8712.92,133.94,133.95,133.94,3676.0,1,-134.27,-0.33,Hold
2025-05-20 21:47:00,11577.58,133.95,133.96,133.95,2928.0,1,-134.27,-0.32,Hold
2025-05-20 21:48:00,8141.713,133.94,133.94,133.93,3409.0,1,-134.27,-0.34,Hold
2025-05-20 21:49:00,3148.413,133.93,133.94,133.93,5016.0,1,-134.27,-0.34,Hold
2025-05-20 21:50:00,10156.5,134.08,134.08,134.08,7098.0,1,-134.27,-0.19,Hold
2025-05-20 21:51:00,17153.927,134.3,134.31,134.3,7146.0,1,-134.27,0.03,Hold
2025-05-20 21:52:00,21798.72,134.31,134.31,134.3,4818.0,1,-134.27,0.03,Hold
2025-05-20 21:53:00,18355.807,134.21,134.22,134.21,3277.0,1,-134.27,-0.06,Hold
2025-05-20 21:54:00,24582.24,134.27,134.28,134.27,6424.0,1,-134.27,-0.0,Hold
2025-05-20 21:55:00,28784.153,134.29,134.29,134.28,4418.0,1,-134.27,0.01,Hold
2025-05-20 21:56:00,22285.853,134.22,134.23,134.22,6334.0,1,-134.27,-0.05,Hold
2025-05-20 21:57:00,28049.187,134.29,134.29,134.28,5952.0,1,-134.27,0.01,Hold
2025-05-20 21:58:00,21731.153,134.23,134.23,134.22,6159.0,1,-134.27,-0.05,Hold
2025-05-20 21:59:00,40618.64,134.38,134.39,134.38,19187.0,1,-134.27,0.11,Hold
2025-05-20 22:00:00,-57331.227,134.19,134.28,134.16,98292.0,1,-134.27,-0.11,No trade
