TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 19:24:00,-0.019833100003481263,70.92,70.93,70.92,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 19:25:00,-0.015187295836383896,70.94,70.94,70.93,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 19:26:00,-0.010622217190174865,70.97,70.98,70.97,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 19:27:00,-0.0016277733747358525,71.03,71.04,71.03,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 19:28:00,0.0035756982971122397,71.0,71.01,71.0,1,-71.22000000000004,-0.2200000000000415,Buy
2025-05-20 19:29:00,0.010212069343310759,70.97,70.98,70.97,1,-71.22000000000004,-0.25000000000004263,Hold
2025-05-20 19:30:00,0.01151889400873074,70.93,70.94,70.93,1,-71.22000000000004,-0.2900000000000347,Hold
2025-05-20 19:31:00,0.011245698924298608,70.91,70.92,70.91,1,-71.22000000000004,-0.3100000000000449,Hold
2025-05-20 19:32:00,0.005089986558758142,70.79,70.8,70.79,1,-71.22000000000004,-0.43000000000003524,Hold
2025-05-20 19:33:00,-0.00371292842774551,70.73,70.74,70.73,0,-0.4900000000000375,-0.4900000000000375,Sell
2025-05-20 19:34:00,-0.010915479040946252,70.71,70.71,70.7,0,-0.4900000000000375,-0.4900000000000375,Hold
2025-05-20 19:35:00,-0.017467710827489213,70.71,70.72,70.71,0,-0.4900000000000375,-0.4900000000000375,Hold
2025-05-20 19:36:00,-0.021034246974053872,70.78,70.78,70.77,0,-0.4900000000000375,-0.4900000000000375,Hold
2025-05-20 19:37:00,-0.026904966102293315,70.67,70.67,70.66,0,-0.4900000000000375,-0.4900000000000375,Hold
2025-05-20 19:38:00,-0.02837517867283168,70.74,70.74,70.73,0,-0.4900000000000375,-0.4900000000000375,Hold
2025-05-20 19:39:00,-0.03049494800541197,70.68,70.69,70.68,0,-0.4900000000000375,-0.4900000000000375,Hold
2025-05-20 19:40:00,-0.02784974617141245,70.7,70.71,70.7,0,-0.4900000000000375,-0.4900000000000375,Hold
2025-05-20 19:41:00,-0.015118527899986134,70.81,70.81,70.8,0,-0.4900000000000375,-0.4900000000000375,Hold
2025-05-20 19:42:00,-0.00039537857915661334,70.78,70.78,70.77,0,-0.4900000000000375,-0.4900000000000375,Hold
2025-05-20 19:43:00,0.013737377076566304,70.8,70.8,70.79,1,-71.29000000000003,-0.5000000000000284,Buy
2025-05-20 19:44:00,0.02460353827532913,70.78,70.78,70.77,1,-71.29000000000003,-0.5200000000000387,Hold
2025-05-20 19:45:00,0.03127809599091336,70.75,70.75,70.74,1,-71.29000000000003,-0.5500000000000398,Hold
2025-05-20 19:46:00,0.03786833399203715,70.76,70.77,70.76,1,-71.29000000000003,-0.5300000000000296,Hold
2025-05-20 19:47:00,0.03455145890970357,70.72,70.72,70.71,1,-71.29000000000003,-0.5800000000000409,Hold
2025-05-20 19:48:00,0.03173252654599423,70.78,70.78,70.77,1,-71.29000000000003,-0.5200000000000387,Hold
2025-05-20 19:49:00,0.018765960727748165,70.63,70.63,70.62,1,-71.29000000000003,-0.6700000000000301,Hold
2025-05-20 19:50:00,0.0069202156367680345,70.61,70.62,70.61,1,-71.29000000000003,-0.6800000000000352,Hold
2025-05-20 19:51:00,0.0043885220155175375,70.65,70.67,70.66,1,-71.29000000000003,-0.6300000000000381,Hold
2025-05-20 19:52:00,-0.0017433765697774106,70.69,70.71,70.7,0,-0.5900000000000318,-0.5900000000000318,Sell
2025-05-20 19:53:00,-0.000858787831873542,70.72,70.72,70.71,0,-0.5900000000000318,-0.5900000000000318,Hold
2025-05-20 19:54:00,-0.0010014393529047538,70.77,70.77,70.76,0,-0.5900000000000318,-0.5900000000000318,Hold
2025-05-20 19:55:00,-0.004626259433791802,70.7,70.71,70.7,0,-0.5900000000000318,-0.5900000000000318,Hold
2025-05-20 19:56:00,-0.0010479770045748182,70.69,70.7,70.69,0,-0.5900000000000318,-0.5900000000000318,Hold
2025-05-20 19:57:00,0.002249686787678229,70.71,70.7,70.69,1,-71.29000000000003,-0.600000000000037,Buy
2025-05-20 19:58:00,0.009385142605879082,70.75,70.75,70.74,1,-71.29000000000003,-0.5500000000000398,Hold
2025-05-20 19:59:00,0.014711999780146812,70.75,70.75,70.74,1,-71.29000000000003,-0.5500000000000398,Hold
2025-05-20 20:00:00,0.015289666474302521,70.71,70.71,70.7,1,-71.29000000000003,-0.5900000000000318,Hold
2025-05-20 20:01:00,0.016795124831674002,70.71,70.72,70.71,1,-71.29000000000003,-0.5800000000000409,Hold
2025-05-20 20:02:00,0.016445734227730213,70.72,70.73,70.72,1,-71.29000000000003,-0.5700000000000358,Hold
2025-05-20 20:03:00,0.024223350782577313,70.79,70.79,70.78,1,-71.29000000000003,-0.5100000000000335,Hold
2025-05-20 20:04:00,0.019778765268100074,70.77,70.78,70.77,1,-71.29000000000003,-0.5200000000000387,Hold
2025-05-20 20:05:00,0.015139752942914697,70.8,70.8,70.79,1,-71.29000000000003,-0.5000000000000284,Hold
2025-05-20 20:06:00,0.013330617158388236,70.82,70.82,70.81,1,-71.29000000000003,-0.4800000000000324,Hold
2025-05-20 20:07:00,0.013580956680243617,70.83,70.84,70.83,1,-71.29000000000003,-0.4600000000000364,Hold
2025-05-20 20:08:00,0.012300003761893663,70.79,70.8,70.79,1,-71.29000000000003,-0.5000000000000284,Hold
2025-05-20 20:09:00,0.010429169958314333,70.73,70.74,70.73,1,-71.29000000000003,-0.5600000000000307,Hold
2025-05-20 20:10:00,0.007375523713534449,70.78,70.79,70.78,1,-71.29000000000003,-0.5100000000000335,Hold
2025-05-20 20:11:00,0.0062869165826668905,70.83,70.83,70.82,1,-71.29000000000003,-0.4700000000000415,Hold
2025-05-20 20:12:00,0.0031677186765080023,70.79,70.8,70.79,1,-71.29000000000003,-0.5000000000000284,Hold
2025-05-20 20:13:00,0.001855087175286485,70.78,70.78,70.77,1,-71.29000000000003,-0.5200000000000387,Hold
2025-05-20 20:14:00,0.00045653461171468734,70.78,70.78,70.77,1,-71.29000000000003,-0.5200000000000387,Hold
2025-05-20 20:15:00,-0.004850532214760506,70.76,70.77,70.76,0,-0.5300000000000296,-0.5300000000000296,Sell
2025-05-20 20:16:00,-0.017494215687904102,70.63,70.63,70.62,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:17:00,-0.02955743872692551,70.59,70.6,70.59,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:18:00,-0.03027942555272034,70.66,70.66,70.65,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:19:00,-0.03232783069195477,70.64,70.65,70.64,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:20:00,-0.038036851855466125,70.52,70.53,70.52,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:21:00,-0.05686557870686215,70.22,70.22,70.21,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:22:00,-0.068257381368511,70.21,70.22,70.21,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:23:00,-0.06639187536410418,70.37,70.38,70.37,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:24:00,-0.06817622427693948,70.32,70.33,70.32,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:25:00,-0.05890419624230958,70.39,70.41,70.4,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:26:00,-0.05295783837868839,70.24,70.25,70.24,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:27:00,-0.05308810858134905,70.11,70.12,70.11,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:28:00,-0.059868761675360815,69.91,69.92,69.91,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:29:00,-0.0568018331325959,69.94,69.95,69.94,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:30:00,-0.04320160399100814,70.03,70.04,70.03,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:31:00,-0.03738473682547294,69.97,69.98,69.97,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:32:00,-0.027711644722288042,70.0,70.0,69.99,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:33:00,-0.007914355798661177,70.03,70.04,70.03,0,-0.5300000000000296,-0.5300000000000296,Hold
2025-05-20 20:34:00,0.015658272009503094,70.07,70.08,70.07,1,-70.61000000000003,-0.5400000000000347,Buy
2025-05-20 20:35:00,0.03770098800831079,70.15,70.16,70.15,1,-70.61000000000003,-0.46000000000002217,Hold
2025-05-20 20:36:00,0.03715503117395258,70.1,70.1,70.09,1,-70.61000000000003,-0.5200000000000244,Hold
2025-05-20 20:37:00,0.04459398561054684,70.23,70.23,70.22,1,-70.61000000000003,-0.390000000000029,Hold
2025-05-20 20:38:00,0.06160307074256366,70.23,70.24,70.23,1,-70.61000000000003,-0.3800000000000239,Hold
2025-05-20 20:39:00,0.07256935356642202,70.2,70.21,70.2,1,-70.61000000000003,-0.410000000000025,Hold
2025-05-20 20:40:00,0.08199818437060458,70.1,70.1,70.09,1,-70.61000000000003,-0.5200000000000244,Hold
2025-05-20 20:41:00,0.07216507799094529,69.92,69.92,69.91,1,-70.61000000000003,-0.7000000000000313,Hold
2025-05-20 20:42:00,0.059311109908762205,69.95,69.95,69.94,1,-70.61000000000003,-0.6700000000000301,Hold
2025-05-20 20:43:00,0.03898055450348181,70.0,69.99,69.98,1,-70.61000000000003,-0.6300000000000239,Hold
2025-05-20 20:44:00,0.02302465185721303,70.01,70.02,70.01,1,-70.61000000000003,-0.6000000000000227,Hold
2025-05-20 20:45:00,0.013896570375052875,70.0,70.01,70.0,1,-70.61000000000003,-0.6100000000000279,Hold
2025-05-20 20:46:00,-0.0036738342551529968,69.9,69.91,69.9,0,-0.7100000000000222,-0.7100000000000222,Sell
2025-05-20 20:47:00,-0.014714604973249834,69.93,69.92,69.91,0,-0.7100000000000222,-0.7100000000000222,Hold
2025-05-20 20:48:00,-0.020041946018253043,69.96,69.95,69.94,0,-0.7100000000000222,-0.7100000000000222,Hold
2025-05-20 20:49:00,-0.021453369432649083,69.96,69.97,69.96,0,-0.7100000000000222,-0.7100000000000222,Hold
2025-05-20 20:50:00,-0.015271698253556565,69.98,69.98,69.97,0,-0.7100000000000222,-0.7100000000000222,Hold
2025-05-20 20:51:00,-0.008279402638535771,70.04,70.05,70.04,0,-0.7100000000000222,-0.7100000000000222,Hold
2025-05-20 20:52:00,5.522691282067171e-06,69.92,69.93,69.92,1,-70.64000000000003,-0.7200000000000273,Buy
2025-05-20 20:53:00,0.01508816568821203,70.01,70.02,70.01,1,-70.64000000000003,-0.6300000000000239,Hold
2025-05-20 20:54:00,0.02520214497720019,69.96,69.97,69.96,1,-70.64000000000003,-0.6800000000000352,Hold
2025-05-20 20:55:00,0.03288521018836832,70.02,70.03,70.02,1,-70.64000000000003,-0.620000000000033,Hold
2025-05-20 20:56:00,0.02652455891481509,69.99,69.99,69.98,1,-70.64000000000003,-0.660000000000025,Hold
2025-05-20 20:57:00,0.023542322383789838,70.01,70.03,70.02,1,-70.64000000000003,-0.620000000000033,Hold
2025-05-20 20:58:00,0.020266198752509013,69.95,69.95,69.94,1,-70.64000000000003,-0.7000000000000313,Hold
2025-05-20 20:59:00,0.016732923908435282,69.92,69.92,69.91,1,-70.64000000000003,-0.7300000000000324,Hold
2025-05-20 21:00:00,0.0061413084198846946,69.79,69.78,69.78,1,-70.64000000000003,-0.8600000000000279,Hold
2025-05-20 21:01:00,-0.010376355132606818,69.75,69.76,69.75,0,-0.890000000000029,-0.890000000000029,Sell
2025-05-20 21:02:00,-0.028579310741037034,69.63,69.63,69.62,0,-0.890000000000029,-0.890000000000029,Hold
2025-05-20 21:03:00,-0.04175689689840567,69.6,69.6,69.59,0,-0.890000000000029,-0.890000000000029,Hold
2025-05-20 21:04:00,-0.0549539514527595,69.52,69.52,69.51,0,-0.890000000000029,-0.890000000000029,Hold
2025-05-20 21:05:00,-0.05858470752117739,69.57,69.57,69.56,0,-0.890000000000029,-0.890000000000029,Hold
2025-05-20 21:06:00,-0.053178285747691234,69.59,69.6,69.59,0,-0.890000000000029,-0.890000000000029,Hold
2025-05-20 21:07:00,-0.05386433336256857,69.57,69.57,69.56,0,-0.890000000000029,-0.890000000000029,Hold
2025-05-20 21:08:00,-0.0373812916922418,69.71,69.72,69.71,0,-0.890000000000029,-0.890000000000029,Hold
2025-05-20 21:09:00,-0.017375296897384374,69.82,69.82,69.81,0,-0.890000000000029,-0.890000000000029,Hold
2025-05-20 21:10:00,0.0041299485481260945,69.8,69.81,69.8,1,-70.70000000000003,-0.9000000000000341,Buy
2025-05-20 21:11:00,0.023363704979615818,69.81,69.82,69.81,1,-70.70000000000003,-0.890000000000029,Hold
2025-05-20 21:12:00,0.050026575190500466,69.93,69.93,69.92,1,-70.70000000000003,-0.7800000000000296,Hold
2025-05-20 21:13:00,0.07293991995834403,69.98,69.98,69.97,1,-70.70000000000003,-0.7300000000000324,Hold
2025-05-20 21:14:00,0.09015576329689168,69.97,69.97,69.96,1,-70.70000000000003,-0.7400000000000375,Hold
2025-05-20 21:15:00,0.09438629288476363,69.94,69.95,69.94,1,-70.70000000000003,-0.7600000000000335,Hold
2025-05-20 21:16:00,0.09183800627415906,69.9,69.91,69.9,1,-70.70000000000003,-0.8000000000000256,Hold
2025-05-20 21:17:00,0.08327492215659049,69.95,69.95,69.94,1,-70.70000000000003,-0.7600000000000335,Hold
2025-05-20 21:18:00,0.07578222355367359,70.03,70.03,70.02,1,-70.70000000000003,-0.6800000000000352,Hold
2025-05-20 21:19:00,0.06264277894278791,70.07,70.07,70.06,1,-70.70000000000003,-0.640000000000029,Hold
2025-05-20 21:20:00,0.054562431574950665,70.15,70.16,70.15,1,-70.70000000000003,-0.5500000000000256,Hold
2025-05-20 21:21:00,0.04224212762807156,70.12,70.12,70.11,1,-70.70000000000003,-0.5900000000000318,Hold
2025-05-20 21:22:00,0.025128528341241463,70.11,70.12,70.11,1,-70.70000000000003,-0.5900000000000318,Hold
2025-05-20 21:23:00,0.019070795631918713,70.18,70.18,70.17,1,-70.70000000000003,-0.5300000000000296,Hold
2025-05-20 21:24:00,0.015436946177914024,70.15,70.16,70.15,1,-70.70000000000003,-0.5500000000000256,Hold
2025-05-20 21:25:00,0.012840661239025053,70.23,70.24,70.23,1,-70.70000000000003,-0.4700000000000273,Hold
2025-05-20 21:26:00,0.009402245250811347,70.26,70.26,70.25,1,-70.70000000000003,-0.45000000000003126,Hold
2025-05-20 21:27:00,0.010060297927793727,70.25,70.26,70.25,1,-70.70000000000003,-0.45000000000003126,Hold
2025-05-20 21:28:00,0.013052760686818488,70.28,70.29,70.28,1,-70.70000000000003,-0.4200000000000301,Hold
2025-05-20 21:29:00,0.007254498934287312,70.19,70.2,70.19,1,-70.70000000000003,-0.5100000000000335,Hold
2025-05-20 21:30:00,0.00884768656750623,70.37,70.38,70.37,1,-70.70000000000003,-0.3300000000000267,Hold
2025-05-20 21:31:00,0.005741725746574389,70.4,70.41,70.4,1,-70.70000000000003,-0.3000000000000256,Hold
2025-05-20 21:32:00,0.002774010028247176,70.41,70.4,70.39,1,-70.70000000000003,-0.3100000000000307,Hold
2025-05-20 21:33:00,0.003427258774706843,70.44,70.45,70.44,1,-70.70000000000003,-0.26000000000003354,Hold
2025-05-20 21:34:00,0.0038321847612081683,70.45,70.46,70.45,1,-70.70000000000003,-0.2500000000000284,Hold
2025-05-20 21:35:00,0.009853161666072197,70.51,70.52,70.51,1,-70.70000000000003,-0.19000000000002615,Hold
2025-05-20 21:36:00,0.008371516457799544,70.48,70.49,70.48,1,-70.70000000000003,-0.22000000000002728,Hold
2025-05-20 21:37:00,0.0045750769005792336,70.5,70.5,70.49,1,-70.70000000000003,-0.21000000000003638,Hold
2025-05-20 21:38:00,0.00033652562133568154,70.46,70.45,70.44,1,-70.70000000000003,-0.26000000000003354,Hold
2025-05-20 21:39:00,-0.004205540081329673,70.52,70.53,70.52,0,-0.18000000000003524,-0.18000000000003524,Sell
2025-05-20 21:40:00,-0.008263180904492629,70.48,70.49,70.48,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:41:00,-0.008980283291421642,70.53,70.53,70.52,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:42:00,-0.01777441454666473,70.44,70.45,70.44,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:43:00,-0.030302612728334566,70.35,70.35,70.34,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:44:00,-0.048431452803967545,70.34,70.35,70.34,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:45:00,-0.05179418787014356,70.37,70.38,70.37,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:46:00,-0.05215324771971552,70.38,70.39,70.38,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:47:00,-0.04871742508807131,70.43,70.43,70.42,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:48:00,-0.043877746952091456,70.43,70.43,70.42,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:49:00,-0.042976361916402084,70.36,70.37,70.36,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:50:00,-0.029270983343522516,70.5,70.49,70.48,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:51:00,-0.012195443758912461,70.62,70.63,70.62,0,-0.18000000000003524,-0.18000000000003524,Hold
2025-05-20 21:52:00,0.006412320044290709,70.68,70.68,70.67,1,-70.86000000000004,-0.19000000000004036,Buy
2025-05-20 21:53:00,0.016194113372066,70.64,70.64,70.63,1,-70.86000000000004,-0.2300000000000466,Hold
2025-05-20 21:54:00,0.03133651586723829,70.71,70.71,70.7,1,-70.86000000000004,-0.16000000000003922,Hold
2025-05-20 21:55:00,0.0403361180504902,70.71,70.72,70.71,1,-70.86000000000004,-0.15000000000004832,Hold
2025-05-20 21:56:00,0.050794103294180104,70.73,70.73,70.72,1,-70.86000000000004,-0.1400000000000432,Hold
2025-05-20 21:57:00,0.05636150704908971,70.8,70.8,70.79,1,-70.86000000000004,-0.07000000000003581,Hold
2025-05-20 21:58:00,0.0481496520012854,70.73,70.73,70.72,1,-70.86000000000004,-0.1400000000000432,Hold
2025-05-20 21:59:00,0.04529761216778638,70.87,70.88,70.86,1,-70.86000000000004,-4.263256414560601e-14,Hold
2025-05-20 22:00:00,0.03105207731348969,70.71,70.72,70.7,1,-70.86000000000004,-0.16000000000003922,No trade
