TimeStamp,macd_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 19:36:00,-0.023930929129836354,60.38,60.39,60.38,0,0.19000000000000483,0.19000000000000483,Hold
2025-05-20 19:37:00,-0.03962179027343239,60.31,60.32,60.31,0,0.19000000000000483,0.19000000000000483,Hold
2025-05-20 19:38:00,-0.04960328630405875,60.31,60.32,60.31,0,0.19000000000000483,0.19000000000000483,Hold
2025-05-20 19:39:00,-0.05575872094091809,60.31,60.32,60.31,0,0.19000000000000483,0.19000000000000483,Hold
2025-05-20 19:40:00,-0.048853483470687464,60.35,60.35,60.34,0,0.19000000000000483,0.19000000000000483,Hold
2025-05-20 19:41:00,-0.034394307548822056,60.39,60.4,60.39,0,0.19000000000000483,0.19000000000000483,Hold
2025-05-20 19:42:00,-0.015958196211867573,60.43,60.43,60.42,0,0.19000000000000483,0.19000000000000483,Hold
2025-05-20 19:43:00,-0.008959851596441512,60.42,60.42,60.41,0,0.19000000000000483,0.19000000000000483,Hold
2025-05-20 19:44:00,-0.00639670046271712,60.42,60.43,60.42,0,0.19000000000000483,0.19000000000000483,Hold
2025-05-20 19:45:00,-0.0013150120079177402,60.44,60.45,60.44,0,0.19000000000000483,0.19000000000000483,Hold
2025-05-20 19:46:00,0.007695696108168268,60.47,60.47,60.46,1,-60.279999999999994,0.18000000000000682,Buy
2025-05-20 19:47:00,0.002951138244637372,60.44,60.44,60.43,1,-60.279999999999994,0.15000000000000568,Hold
2025-05-20 19:48:00,0.0033218620338693466,60.46,60.46,60.45,1,-60.279999999999994,0.1700000000000088,Hold
2025-05-20 19:49:00,0.001469946062881644,60.46,60.46,60.45,1,-60.279999999999994,0.1700000000000088,Hold
2025-05-20 19:50:00,0.0036122329349497495,60.48,60.48,60.47,1,-60.279999999999994,0.19000000000000483,Hold
2025-05-20 19:51:00,-0.002449418057087871,60.46,60.47,60.46,0,0.18000000000000682,0.18000000000000682,Sell
2025-05-20 19:52:00,-0.0026624533914018783,60.48,60.48,60.47,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 19:53:00,-0.01250404365274603,60.45,60.46,60.45,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 19:54:00,-0.01718993624383046,60.46,60.45,60.44,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 19:55:00,-0.023860848160492693,60.45,60.45,60.44,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 19:56:00,-0.0366805837202734,60.42,60.43,60.42,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 19:57:00,-0.044760616879120904,60.42,60.42,60.41,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 19:58:00,-0.04442164815371295,60.44,60.45,60.44,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 19:59:00,-0.04953734723240549,60.42,60.42,60.41,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 20:00:00,-0.05765096789302292,60.4,60.41,60.4,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 20:01:00,-0.06980259651867052,60.37,60.39,60.38,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 20:02:00,-0.065456854514822,60.41,60.42,60.41,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 20:03:00,-0.054022486354355984,60.44,60.45,60.44,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 20:04:00,-0.04399945895219094,60.45,60.46,60.45,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 20:05:00,-0.03515195368297459,60.46,60.46,60.45,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 20:06:00,-0.01681026892209829,60.51,60.51,60.5,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 20:07:00,-0.017114876672604765,60.47,60.47,60.46,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 20:08:00,-0.012737562312135561,60.49,60.5,60.49,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 20:09:00,-0.016223490841463184,60.47,60.48,60.47,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 20:10:00,-0.003248258407701335,60.53,60.53,60.52,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 20:11:00,-0.0019626188803005262,60.51,60.52,60.51,0,0.18000000000000682,0.18000000000000682,Hold
2025-05-20 20:12:00,0.005442165972717988,60.54,60.54,60.53,1,-60.35999999999999,0.1700000000000088,Buy
2025-05-20 20:13:00,0.0004574927934977713,60.51,60.52,60.51,1,-60.35999999999999,0.15000000000000568,Hold
2025-05-20 20:14:00,-0.01957566940608238,60.45,60.45,60.44,0,0.0800000000000054,0.0800000000000054,Sell
2025-05-20 20:15:00,-0.02678704557992126,60.47,60.47,60.46,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:16:00,-0.057553359730206824,60.37,60.38,60.37,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:17:00,-0.06961478413471164,60.39,60.38,60.37,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:18:00,-0.07002259355962875,60.41,60.42,60.41,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:19:00,-0.06603647191408196,60.42,60.42,60.41,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:20:00,-0.06739166494985184,60.4,60.41,60.4,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:21:00,-0.09803672020633333,60.28,60.27,60.26,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:22:00,-0.12909086661393254,60.22,60.22,60.21,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:23:00,-0.13283879944296395,60.26,60.27,60.26,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:24:00,-0.13056358025295056,60.26,60.27,60.26,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:25:00,-0.10367132162132821,60.34,60.34,60.33,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:26:00,-0.09453903567541327,60.3,60.3,60.29,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:27:00,-0.09621808692770313,60.26,60.26,60.25,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:28:00,-0.11203356813607178,60.19,60.19,60.18,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:29:00,-0.12504416265900578,60.16,60.17,60.16,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:30:00,-0.13313946843277677,60.14,60.15,60.14,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:31:00,-0.12999639696470358,60.15,60.16,60.15,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:32:00,-0.12802669504555933,60.13,60.14,60.13,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:33:00,-0.10571034690754214,60.19,60.2,60.19,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:34:00,-0.0799059668967744,60.22,60.23,60.22,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:35:00,-0.050304028934407316,60.26,60.27,60.26,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:36:00,-0.02476585556015818,60.28,60.29,60.28,0,0.0800000000000054,0.0800000000000054,Hold
2025-05-20 20:37:00,0.005279516897189973,60.33,60.33,60.32,1,-60.24999999999999,0.07000000000000739,Buy
2025-05-20 20:38:00,0.018491764634606243,60.31,60.31,60.3,1,-60.24999999999999,0.05000000000000426,Hold
2025-05-20 20:39:00,0.013301861117856029,60.26,60.26,60.25,1,-60.24999999999999,7.105427357601002e-15,Hold
2025-05-20 20:40:00,-2.3555625134917546e-05,60.22,60.23,60.22,0,-0.02999999999999403,-0.02999999999999403,Sell
2025-05-20 20:41:00,-0.025549859888342352,60.15,60.16,60.15,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:42:00,-0.05208654467526757,60.1,60.11,60.1,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:43:00,-0.059796126644209836,60.12,60.12,60.11,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:44:00,-0.07169591839887046,60.08,60.09,60.08,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:45:00,-0.06981994167906153,60.1,60.1,60.09,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:46:00,-0.08336289193323221,60.03,60.04,60.03,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:47:00,-0.10022650858619779,59.98,59.98,59.97,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:48:00,-0.1052024347594831,59.98,59.98,59.97,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:49:00,-0.11592898150847175,59.93,59.93,59.92,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:50:00,-0.1085598980944217,59.96,59.96,59.95,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:51:00,-0.09846943808983316,59.96,59.96,59.95,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:52:00,-0.09753733396254993,59.92,59.92,59.91,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:53:00,-0.0731283576293289,59.99,60.0,59.99,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:54:00,-0.04873005169906362,60.01,60.01,60.0,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:55:00,-0.033087069596613394,60.0,60.0,59.99,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:56:00,-0.04682297683640739,59.9,59.9,59.89,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:57:00,-0.05647035166376313,59.88,59.88,59.87,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:58:00,-0.06850806089990293,59.84,59.85,59.84,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 20:59:00,-0.07094464872209144,59.84,59.85,59.84,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 21:00:00,-0.06488273183707707,59.85,59.86,59.85,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 21:01:00,-0.051307720787587996,59.87,59.88,59.87,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 21:02:00,-0.04422283243458755,59.85,59.86,59.85,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 21:03:00,-0.030727665228906104,59.87,59.88,59.87,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 21:04:00,-0.01652617327479633,59.88,59.89,59.88,0,-0.02999999999999403,-0.02999999999999403,Hold
2025-05-20 21:05:00,0.015935942831123207,59.96,59.98,59.97,1,-60.00999999999999,-0.03999999999999204,Buy
2025-05-20 21:06:00,0.0501342796376551,60.01,60.01,60.0,1,-60.00999999999999,-0.009999999999990905,Hold
2025-05-20 21:07:00,0.07876477984281952,60.04,60.04,60.03,1,-60.00999999999999,0.020000000000010232,Hold
2025-05-20 21:08:00,0.10553694378973465,60.08,60.08,60.07,1,-60.00999999999999,0.06000000000000938,Hold
2025-05-20 21:09:00,0.1300763655894357,60.12,60.12,60.11,1,-60.00999999999999,0.10000000000000853,Hold
2025-05-20 21:10:00,0.13647940885696663,60.1,60.11,60.1,1,-60.00999999999999,0.09000000000001052,Hold
2025-05-20 21:11:00,0.13696041632064024,60.1,60.1,60.09,1,-60.00999999999999,0.0800000000000125,Hold
2025-05-20 21:12:00,0.13376066824201938,60.1,60.11,60.1,1,-60.00999999999999,0.09000000000001052,Hold
2025-05-20 21:13:00,0.1440970861173402,60.16,60.17,60.16,1,-60.00999999999999,0.15000000000000568,Hold
2025-05-20 21:14:00,0.14882379141433477,60.17,60.18,60.17,1,-60.00999999999999,0.1600000000000108,Hold
2025-05-20 21:15:00,0.15250509984128513,60.19,60.2,60.19,1,-60.00999999999999,0.18000000000000682,Hold
2025-05-20 21:16:00,0.13952699170185784,60.15,60.16,60.15,1,-60.00999999999999,0.14000000000000767,Hold
2025-05-20 21:17:00,0.14060394553166777,60.2,60.21,60.2,1,-60.00999999999999,0.19000000000001194,Hold
2025-05-20 21:18:00,0.15772346580282007,60.28,60.28,60.27,1,-60.00999999999999,0.2600000000000122,Hold
2025-05-20 21:19:00,0.1625811112666201,60.28,60.28,60.27,1,-60.00999999999999,0.2600000000000122,Hold
2025-05-20 21:20:00,0.1807827097838361,60.36,60.36,60.35,1,-60.00999999999999,0.3400000000000105,Hold
2025-05-20 21:21:00,0.1876762455540999,60.37,60.37,60.36,1,-60.00999999999999,0.3500000000000085,Hold
2025-05-20 21:22:00,0.19788377583382807,60.42,60.42,60.41,1,-60.00999999999999,0.4000000000000057,Hold
2025-05-20 21:23:00,0.20159946087722527,60.44,60.44,60.43,1,-60.00999999999999,0.4200000000000088,Hold
2025-05-20 21:24:00,0.19323555090614292,60.43,60.44,60.43,1,-60.00999999999999,0.4200000000000088,Hold
2025-05-20 21:25:00,0.1830549981363413,60.44,60.44,60.43,1,-60.00999999999999,0.4200000000000088,Hold
2025-05-20 21:26:00,0.16412301112445865,60.42,60.44,60.43,1,-60.00999999999999,0.4200000000000088,Hold
2025-05-20 21:27:00,0.1667733610635862,60.5,60.5,60.49,1,-60.00999999999999,0.4800000000000111,Hold
2025-05-20 21:28:00,0.16362098924230373,60.51,60.52,60.51,1,-60.00999999999999,0.5000000000000071,Hold
2025-05-20 21:29:00,0.14122895033317856,60.46,60.47,60.46,1,-60.00999999999999,0.45000000000000995,Hold
2025-05-20 21:30:00,0.13696113870033066,60.52,60.53,60.52,1,-60.00999999999999,0.5100000000000122,Hold
2025-05-20 21:31:00,0.13299862671501209,60.54,60.55,60.54,1,-60.00999999999999,0.5300000000000082,Hold
2025-05-20 21:32:00,0.12923166772662525,60.56,60.56,60.55,1,-60.00999999999999,0.5400000000000063,Hold
2025-05-20 21:33:00,0.1203445188689713,60.56,60.57,60.56,1,-60.00999999999999,0.5500000000000114,Hold
2025-05-20 21:34:00,0.11387404721751192,60.58,60.58,60.57,1,-60.00999999999999,0.5600000000000094,Hold
2025-05-20 21:35:00,0.10109943238608096,60.57,60.57,60.56,1,-60.00999999999999,0.5500000000000114,Hold
2025-05-20 21:36:00,0.09545214940481048,60.6,60.61,60.6,1,-60.00999999999999,0.5900000000000105,Hold
2025-05-20 21:37:00,0.08628953219544883,60.6,60.6,60.59,1,-60.00999999999999,0.5800000000000125,Hold
2025-05-20 21:38:00,0.0700496146987531,60.58,60.59,60.58,1,-60.00999999999999,0.5700000000000074,Hold
2025-05-20 21:39:00,0.05539421136523126,60.58,60.58,60.57,1,-60.00999999999999,0.5600000000000094,Hold
2025-05-20 21:40:00,0.047428833647223695,60.6,60.61,60.6,1,-60.00999999999999,0.5900000000000105,Hold
2025-05-20 21:41:00,0.043696094764294174,60.62,60.62,60.61,1,-60.00999999999999,0.6000000000000085,Hold
2025-05-20 21:42:00,0.03995397367002565,60.63,60.63,60.62,1,-60.00999999999999,0.6100000000000065,Hold
2025-05-20 21:43:00,0.04417798589742297,60.67,60.68,60.67,1,-60.00999999999999,0.6600000000000108,Hold
2025-05-20 21:44:00,0.026698251850756805,60.61,60.62,60.61,1,-60.00999999999999,0.6000000000000085,Hold
2025-05-20 21:45:00,0.02318486200313094,60.65,60.66,60.65,1,-60.00999999999999,0.6400000000000077,Hold
2025-05-20 21:46:00,0.033333362597286254,60.71,60.72,60.71,1,-60.00999999999999,0.70000000000001,Hold
2025-05-20 21:47:00,0.04593839075395975,60.75,60.75,60.74,1,-60.00999999999999,0.7300000000000111,Hold
2025-05-20 21:48:00,0.04635982683098844,60.74,60.75,60.74,1,-60.00999999999999,0.7300000000000111,Hold
2025-05-20 21:49:00,0.04734292012640964,60.76,60.76,60.75,1,-60.00999999999999,0.7400000000000091,Hold
2025-05-20 21:50:00,0.059067701179216114,60.82,60.83,60.82,1,-60.00999999999999,0.8100000000000094,Hold
2025-05-20 21:51:00,0.05830874861436608,60.81,60.82,60.81,1,-60.00999999999999,0.8000000000000114,Hold
2025-05-20 21:52:00,0.05271869982037086,60.81,60.81,60.8,1,-60.00999999999999,0.7900000000000063,Hold
2025-05-20 21:53:00,0.044414391237402345,60.81,60.82,60.81,1,-60.00999999999999,0.8000000000000114,Hold
2025-05-20 21:54:00,0.04526029136668766,60.85,60.85,60.84,1,-60.00999999999999,0.8300000000000125,Hold
2025-05-20 21:55:00,0.05409205779178067,60.9,60.9,60.89,1,-60.00999999999999,0.8800000000000097,Hold
2025-05-20 21:56:00,0.07252769592824662,60.97,60.97,60.96,1,-60.00999999999999,0.95000000000001,Hold
2025-05-20 21:57:00,0.09589789326451162,61.04,61.05,61.04,1,-60.00999999999999,1.0300000000000082,Hold
2025-05-20 21:58:00,0.06612156799046184,60.9,60.91,60.9,1,-60.00999999999999,0.8900000000000077,Hold
2025-05-20 21:59:00,0.04253548180939548,60.9,60.91,60.9,1,-60.00999999999999,0.8900000000000077,Hold
2025-05-20 22:00:00,-0.007996995418335123,60.78,60.8,60.78,1,-60.00999999999999,0.7700000000000102,No trade
