TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 19:28:00,0.013564800826991075,60.4,60.4,60.39,1,-59.94,0.45000000000000284,Hold
2025-05-20 19:29:00,0.0017098672179969299,60.38,60.39,60.38,1,-59.94,0.44000000000000483,Hold
2025-05-20 19:30:00,-0.016193421854666212,60.35,60.35,60.34,0,0.4000000000000057,0.4000000000000057,Sell
2025-05-20 19:31:00,-0.015462281236438002,60.34,60.35,60.34,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:32:00,-0.012308187490951639,60.34,60.34,60.33,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:33:00,-0.0075387916606359795,60.31,60.32,60.31,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:34:00,-0.002359194440423096,60.31,60.32,60.31,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:35:00,0.007760537039715132,60.37,60.38,60.37,1,-59.98,0.39000000000000057,Buy
2025-05-20 19:36:00,0.012507024693150015,60.38,60.39,60.38,1,-59.98,0.4000000000000057,Hold
2025-05-20 19:37:00,0.0036713497954394825,60.31,60.32,60.31,1,-59.98,0.3300000000000054,Hold
2025-05-20 19:38:00,-0.006219100136370059,60.31,60.32,60.31,0,0.3300000000000054,0.3300000000000054,Sell
2025-05-20 19:39:00,-0.012812733424240719,60.31,60.32,60.31,0,0.3300000000000054,0.3300000000000054,Hold
2025-05-20 19:40:00,0.0001248443838477442,60.35,60.35,60.34,1,-60.019999999999996,0.3200000000000074,Buy
2025-05-20 19:41:00,0.01741656292256266,60.39,60.4,60.39,1,-60.019999999999996,0.37000000000000455,Hold
2025-05-20 19:42:00,0.019611041948373042,60.43,60.43,60.42,1,-60.019999999999996,0.4000000000000057,Hold
2025-05-20 19:43:00,0.011740694632258908,60.42,60.42,60.41,1,-60.019999999999996,0.39000000000000057,Hold
2025-05-20 19:44:00,-0.0008395369118261442,60.42,60.43,60.42,0,0.4000000000000057,0.4000000000000057,Sell
2025-05-20 19:45:00,-0.005893024607885877,60.44,60.45,60.44,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:46:00,-0.0032620164052516998,60.47,60.47,60.46,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:47:00,-0.002841344270166246,60.44,60.44,60.43,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:48:00,-0.0025608961801069086,60.46,60.46,60.45,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:49:00,-0.005040597453387363,60.46,60.46,60.45,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:50:00,-0.0026937316355954977,60.48,60.48,60.47,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:51:00,-0.00046248775705493017,60.46,60.47,60.46,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:52:00,-0.0016416585047025478,60.48,60.48,60.47,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:53:00,-0.005094439003123341,60.45,60.46,60.45,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:54:00,-0.00539629266874897,60.46,60.45,60.44,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:55:00,-0.002930861779169902,60.45,60.45,60.44,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:56:00,-0.007287241186105575,60.42,60.43,60.42,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:57:00,-0.0035248274573973504,60.42,60.42,60.41,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:58:00,-0.0003498849715981578,60.44,60.45,60.44,0,0.4000000000000057,0.4000000000000057,Hold
2025-05-20 19:59:00,0.001766743352270339,60.42,60.42,60.41,1,-60.019999999999996,0.39000000000000057,Buy
2025-05-20 20:00:00,0.0011778289015182963,60.4,60.41,60.4,1,-60.019999999999996,0.38000000000000256,Hold
2025-05-20 20:01:00,-0.005881447398984108,60.37,60.39,60.38,0,0.36000000000000654,0.36000000000000654,Sell
2025-05-20 20:02:00,-0.0019209649326441536,60.41,60.42,60.41,0,0.36000000000000654,0.36000000000000654,Hold
2025-05-20 20:03:00,0.009386023378247899,60.44,60.45,60.44,1,-60.089999999999996,0.3500000000000014,Buy
2025-05-20 20:04:00,0.014257348918832236,60.45,60.46,60.45,1,-60.089999999999996,0.36000000000000654,Hold
2025-05-20 20:05:00,0.012838232612551792,60.46,60.46,60.45,1,-60.089999999999996,0.36000000000000654,Hold
2025-05-20 20:06:00,0.008558821741715406,60.51,60.51,60.5,1,-60.089999999999996,0.4100000000000037,Hold
2025-05-20 20:07:00,-0.0009607855055193681,60.47,60.47,60.46,0,0.37000000000000455,0.37000000000000455,Sell
2025-05-20 20:08:00,-0.0026405236703439527,60.49,60.5,60.49,0,0.37000000000000455,0.37000000000000455,Hold
2025-05-20 20:09:00,-0.007760349113553389,60.47,60.48,60.47,0,0.37000000000000455,0.37000000000000455,Hold
2025-05-20 20:10:00,-0.002506899409034702,60.53,60.53,60.52,0,0.37000000000000455,0.37000000000000455,Hold
2025-05-20 20:11:00,0.0036620670606382077,60.51,60.52,60.51,1,-60.15,0.35999999999999943,Buy
2025-05-20 20:12:00,0.0037747113737651716,60.54,60.54,60.53,1,-60.15,0.38000000000000256,Hold
2025-05-20 20:13:00,-0.0008168590841535206,60.51,60.52,60.51,0,0.35999999999999943,0.35999999999999943,Sell
2025-05-20 20:14:00,-0.017211239389432365,60.45,60.45,60.44,0,0.35999999999999943,0.35999999999999943,Hold
2025-05-20 20:15:00,-0.012140826259617654,60.47,60.47,60.46,0,0.35999999999999943,0.35999999999999943,Hold
2025-05-20 20:16:00,-0.02209388417307423,60.37,60.38,60.37,0,0.35999999999999943,0.35999999999999943,Hold
2025-05-20 20:17:00,-0.010729256115382668,60.39,60.38,60.37,0,0.35999999999999943,0.35999999999999943,Hold
2025-05-20 20:18:00,0.0035138292564198537,60.41,60.42,60.41,1,-60.06,0.3499999999999943,Buy
2025-05-20 20:19:00,0.009009219504278576,60.42,60.42,60.41,1,-60.06,0.3499999999999943,Hold
2025-05-20 20:20:00,0.016006146336188465,60.4,60.41,60.4,1,-60.06,0.3399999999999963,Hold
2025-05-20 20:21:00,-0.010662569109193498,60.28,60.27,60.26,0,0.19999999999999574,0.19999999999999574,Sell
2025-05-20 20:22:00,-0.02644171273946938,60.22,60.22,60.21,0,0.19999999999999574,0.19999999999999574,Hold
2025-05-20 20:23:00,-0.016294475159632782,60.26,60.27,60.26,0,0.19999999999999574,0.19999999999999574,Hold
2025-05-20 20:24:00,0.0024703498935707557,60.26,60.27,60.26,1,-60.07000000000001,0.18999999999999062,Buy
2025-05-20 20:25:00,0.03231356659571816,60.34,60.34,60.33,1,-60.07000000000001,0.2599999999999909,Hold
2025-05-20 20:26:00,0.02687571106382336,60.3,60.3,60.29,1,-60.07000000000001,0.21999999999999176,Hold
2025-05-20 20:27:00,0.0045838073758943665,60.26,60.26,60.25,1,-60.07000000000001,0.1799999999999926,Hold
2025-05-20 20:28:00,-0.01427746174940836,60.19,60.19,60.18,0,0.10999999999999233,0.10999999999999233,Sell
2025-05-20 20:29:00,-0.02618497449959989,60.16,60.17,60.16,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 20:30:00,-0.014123316333062519,60.14,60.15,60.14,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 20:31:00,0.0005844557779681736,60.15,60.16,60.15,1,-60.050000000000004,0.09999999999999432,Buy
2025-05-20 20:32:00,0.009722970518652119,60.13,60.14,60.13,1,-60.050000000000004,0.0799999999999983,Hold
2025-05-20 20:33:00,0.01848198034577564,60.19,60.2,60.19,1,-60.050000000000004,0.13999999999999346,Hold
2025-05-20 20:34:00,0.022321320230517472,60.22,60.23,60.22,1,-60.050000000000004,0.1699999999999946,Hold
2025-05-20 20:35:00,0.02221421348701824,60.26,60.27,60.26,1,-60.050000000000004,0.20999999999999375,Hold
2025-05-20 20:36:00,0.018809475658024155,60.28,60.29,60.28,1,-60.050000000000004,0.22999999999999687,Hold
2025-05-20 20:37:00,0.01053965043867322,60.33,60.33,60.32,1,-60.050000000000004,0.269999999999996,Hold
2025-05-20 20:38:00,0.0010264336257819195,60.31,60.31,60.3,1,-60.050000000000004,0.2499999999999929,Hold
2025-05-20 20:39:00,-0.013982377582799188,60.26,60.26,60.25,0,0.19999999999999574,0.19999999999999574,Sell
2025-05-20 20:40:00,-0.023988251721860365,60.22,60.23,60.22,0,0.19999999999999574,0.19999999999999574,Hold
2025-05-20 20:41:00,-0.03332550114790678,60.15,60.16,60.15,0,0.19999999999999574,0.19999999999999574,Hold
2025-05-20 20:42:00,-0.0275503340986063,60.1,60.11,60.1,0,0.19999999999999574,0.19999999999999574,Hold
2025-05-20 20:43:00,-0.009700222732398345,60.12,60.12,60.11,0,0.19999999999999574,0.19999999999999574,Hold
2025-05-20 20:44:00,-0.000466815154929634,60.08,60.09,60.08,0,0.19999999999999574,0.19999999999999574,Hold
2025-05-20 20:45:00,0.012355456563390987,60.1,60.1,60.09,1,-59.900000000000006,0.18999999999999773,Buy
2025-05-20 20:46:00,0.0055703043755954695,60.03,60.04,60.03,1,-59.900000000000006,0.12999999999999545,Hold
2025-05-20 20:47:00,-0.007619797082931257,59.98,59.98,59.97,0,0.06999999999999318,0.06999999999999318,Sell
2025-05-20 20:48:00,-0.004413198055289058,59.98,59.98,59.97,0,0.06999999999999318,0.06999999999999318,Hold
2025-05-20 20:49:00,-0.007608798703515163,59.93,59.93,59.92,0,0.06999999999999318,0.06999999999999318,Hold
2025-05-20 20:50:00,0.008260800864327678,59.96,59.96,59.95,1,-59.89000000000001,0.05999999999999517,Buy
2025-05-20 20:51:00,0.0141738672428815,59.96,59.96,59.95,1,-59.89000000000001,0.05999999999999517,Hold
2025-05-20 20:52:00,0.007449244828592327,59.92,59.92,59.91,1,-59.89000000000001,0.019999999999988916,Hold
2025-05-20 20:53:00,0.016299496552406367,59.99,60.0,59.99,1,-59.89000000000001,0.09999999999999432,Hold
2025-05-20 20:54:00,0.014199664368270248,60.01,60.01,60.0,1,-59.89000000000001,0.10999999999999233,Hold
2025-05-20 20:55:00,0.012133109578854828,60.0,60.0,59.99,1,-59.89000000000001,0.09999999999999432,Hold
2025-05-20 20:56:00,-0.0052445936140941285,59.9,59.9,59.89,0,-7.105427357601002e-15,-7.105427357601002e-15,Sell
2025-05-20 20:57:00,-0.02349639574272544,59.88,59.88,59.87,0,-7.105427357601002e-15,-7.105427357601002e-15,Hold
2025-05-20 20:58:00,-0.024330930495146674,59.84,59.85,59.84,0,-7.105427357601002e-15,-7.105427357601002e-15,Hold
2025-05-20 20:59:00,-0.010887286996769774,59.84,59.85,59.84,0,-7.105427357601002e-15,-7.105427357601002e-15,Hold
2025-05-20 21:00:00,0.008741808668823126,59.85,59.86,59.85,1,-59.86000000000001,-0.010000000000005116,Buy
2025-05-20 21:01:00,0.014494539112540394,59.87,59.88,59.87,1,-59.86000000000001,0.009999999999990905,Hold
2025-05-20 21:02:00,0.01366302607502945,59.85,59.86,59.85,1,-59.86000000000001,-0.010000000000005116,Hold
2025-05-20 21:03:00,0.009775350716680009,59.87,59.88,59.87,1,-59.86000000000001,0.009999999999990905,Hold
2025-05-20 21:04:00,0.006516900477798515,59.88,59.89,59.88,1,-59.86000000000001,0.01999999999999602,Hold
2025-05-20 21:05:00,0.014344600318530354,59.96,59.98,59.97,1,-59.86000000000001,0.10999999999999233,Hold
2025-05-20 21:06:00,0.022896400212353285,60.01,60.01,60.0,1,-59.86000000000001,0.13999999999999346,Hold
2025-05-20 21:07:00,0.019264266808235675,60.04,60.04,60.03,1,-59.86000000000001,0.1699999999999946,Hold
2025-05-20 21:08:00,0.01350951120548416,60.08,60.08,60.07,1,-59.86000000000001,0.20999999999999375,Hold
2025-05-20 21:09:00,0.0030063408036582473,60.12,60.12,60.11,1,-59.86000000000001,0.2499999999999929,Hold
2025-05-20 21:10:00,-0.006662439464228953,60.1,60.11,60.1,0,0.23999999999999488,0.23999999999999488,Sell
2025-05-20 21:11:00,-0.012441626309481535,60.1,60.1,60.09,0,0.23999999999999488,0.23999999999999488,Hold
2025-05-20 21:12:00,-0.01629441753965466,60.1,60.11,60.1,0,0.23999999999999488,0.23999999999999488,Hold
2025-05-20 21:13:00,-0.006862945026426814,60.16,60.17,60.16,0,0.23999999999999488,0.23999999999999488,Hold
2025-05-20 21:14:00,0.0034247033157228657,60.17,60.18,60.17,1,-59.940000000000005,0.22999999999999687,Buy
2025-05-20 21:15:00,0.005616468877143177,60.19,60.2,60.19,1,-59.940000000000005,0.2499999999999929,Hold
2025-05-20 21:16:00,-0.00425568741523108,60.15,60.16,60.15,0,0.20999999999999375,0.20999999999999375,Sell
2025-05-20 21:17:00,-0.0075037916101550195,60.2,60.21,60.2,0,0.20999999999999375,0.20999999999999375,Hold
2025-05-20 21:18:00,0.006330805593236732,60.28,60.28,60.27,1,-60.07000000000001,0.19999999999999574,Buy
2025-05-20 21:19:00,0.009553870395492936,60.28,60.28,60.27,1,-60.07000000000001,0.19999999999999574,Hold
2025-05-20 21:20:00,0.019035913597001297,60.36,60.36,60.35,1,-60.07000000000001,0.27999999999999403,Hold
2025-05-20 21:21:00,0.007357275731337154,60.37,60.37,60.36,1,-60.07000000000001,0.28999999999999204,Hold
2025-05-20 21:22:00,0.0015715171542254325,60.42,60.42,60.41,1,-60.07000000000001,0.3399999999999892,Hold
2025-05-20 21:23:00,0.0017143447694891734,60.44,60.44,60.43,1,-60.07000000000001,0.3599999999999923,Hold
2025-05-20 21:24:00,-0.010190436820330717,60.43,60.44,60.43,0,0.3599999999999923,0.3599999999999923,Sell
2025-05-20 21:25:00,-0.010793624546892033,60.44,60.44,60.43,0,0.3599999999999923,0.3599999999999923,Hold
2025-05-20 21:26:00,-0.017195749697911822,60.42,60.44,60.43,0,0.3599999999999923,0.3599999999999923,Hold
2025-05-20 21:27:00,-0.00413049979861313,60.5,60.5,60.49,0,0.3599999999999923,0.3599999999999923,Hold
2025-05-20 21:28:00,0.0045796668009288055,60.51,60.52,60.51,1,-60.16000000000001,0.3499999999999872,Buy
2025-05-20 21:29:00,-0.00294688879937155,60.46,60.47,60.46,0,0.29999999999999005,0.29999999999999005,Sell
2025-05-20 21:30:00,3.540746708097231e-05,60.52,60.53,60.52,1,-60.23000000000001,0.28999999999999204,Buy
2025-05-20 21:31:00,-0.004643061688597072,60.54,60.55,60.54,0,0.30999999999998806,0.30999999999998806,Sell
2025-05-20 21:32:00,0.002904625540942618,60.56,60.56,60.55,1,-60.250000000000014,0.29999999999998295,Buy
2025-05-20 21:33:00,0.005936417027299967,60.56,60.57,60.56,1,-60.250000000000014,0.30999999999998806,Hold
2025-05-20 21:34:00,-0.0027090553151296604,60.58,60.58,60.57,0,0.3199999999999861,0.3199999999999861,Sell
2025-05-20 21:35:00,-0.0058060368767485215,60.57,60.57,60.56,0,0.3199999999999861,0.3199999999999861,Hold
2025-05-20 21:36:00,-0.003204024584491094,60.6,60.61,60.6,0,0.3199999999999861,0.3199999999999861,Hold
2025-05-20 21:37:00,-0.0014693497229814056,60.6,60.6,60.59,0,0.3199999999999861,0.3199999999999861,Hold
2025-05-20 21:38:00,-0.005646233148652868,60.58,60.59,60.58,0,0.3199999999999861,0.3199999999999861,Hold
2025-05-20 21:39:00,-0.005764155432430584,60.58,60.58,60.57,0,0.3199999999999861,0.3199999999999861,Hold
2025-05-20 21:40:00,-0.0051761036216291245,60.6,60.61,60.6,0,0.3199999999999861,0.3199999999999861,Hold
2025-05-20 21:41:00,0.001882597585598944,60.62,60.62,60.61,1,-60.30000000000001,0.30999999999998806,Buy
2025-05-20 21:42:00,0.006588398390398709,60.63,60.63,60.62,1,-60.30000000000001,0.3199999999999861,Hold
2025-05-20 21:43:00,0.009058932260259667,60.67,60.68,60.67,1,-60.30000000000001,0.36999999999999034,Hold
2025-05-20 21:44:00,-0.0032940451598193476,60.61,60.62,60.61,0,0.30999999999998806,0.30999999999998806,Sell
2025-05-20 21:45:00,-0.004196030106548676,60.65,60.66,60.65,0,0.30999999999998806,0.30999999999998806,Hold
2025-05-20 21:46:00,0.0038693132623066617,60.71,60.72,60.71,1,-60.41000000000001,0.29999999999999005,Buy
2025-05-20 21:47:00,0.01057954217487378,60.75,60.75,60.74,1,-60.41000000000001,0.3299999999999912,Hold
2025-05-20 21:48:00,0.01371969478326207,60.74,60.75,60.74,1,-60.41000000000001,0.3299999999999912,Hold
2025-05-20 21:49:00,0.0018131298555061903,60.76,60.76,60.75,1,-60.41000000000001,0.3399999999999892,Hold
2025-05-20 21:50:00,-0.00012458009631899358,60.82,60.83,60.82,0,0.4099999999999895,0.4099999999999895,Sell
2025-05-20 21:51:00,-0.0020830533975413346,60.81,60.82,60.81,0,0.4099999999999895,0.4099999999999895,Hold
2025-05-20 21:52:00,-0.0020553689316926693,60.81,60.81,60.8,0,0.4099999999999895,0.4099999999999895,Hold
2025-05-20 21:53:00,-0.008036912621129488,60.81,60.82,60.81,0,0.4099999999999895,0.4099999999999895,Hold
2025-05-20 21:54:00,-0.007357941747422103,60.85,60.85,60.84,0,0.4099999999999895,0.4099999999999895,Hold
2025-05-20 21:55:00,0.005761372168393564,60.9,60.9,60.89,1,-60.49000000000001,0.3999999999999915,Buy
2025-05-20 21:56:00,0.016507581445601716,60.97,60.97,60.96,1,-60.49000000000001,0.46999999999999176,Hold
2025-05-20 21:57:00,0.022338387630398415,61.04,61.05,61.04,1,-60.49000000000001,0.54999999999999,Hold
2025-05-20 21:58:00,-0.007774408246390863,60.9,60.91,60.9,0,0.4099999999999895,0.4099999999999895,Sell
2025-05-20 21:59:00,-0.025849605497590744,60.9,60.91,60.9,0,0.4099999999999895,0.4099999999999895,Hold
2025-05-20 22:00:00,-0.047233070331721194,60.78,60.8,60.78,0,0.4099999999999895,0.4099999999999895,No trade
