trial,tc_id,reset_peak,rsi_thresh,atr_mult,vwap_atr_mult,invest_frac,buy_factor,sell_factor,trailstop_pct,sess_start,avg_daily_pnl
123,tc_002,1,40,14.90457,0.04548,0.0337,0.26811,0.01014,0.2896,14:30:00,65.20225
691,tc_001,1,58,5.33222,-3.38588,0.02491,0.21943,0.01276,0.33815,14:30:00,65.20094
423,tc_001,1,56,8.95323,0.83745,0.03067,0.23761,0.01434,0.34287,14:30:00,65.19831
216,tc_002,1,42,10.71061,0.6477,0.04095,0.25439,0.01267,0.31549,14:30:00,65.18997
202,tc_002,1,41,12.7147,0.09318,0.04651,0.26413,0.01042,0.28631,14:30:00,65.17037
496,tc_001,1,58,9.64075,0.55482,0.02711,0.19556,0.01271,0.34142,14:30:00,65.15981
512,tc_001,1,53,9.13381,0.84273,0.02493,0.18078,0.01265,0.33582,14:30:00,65.15844
591,tc_001,1,57,7.98678,-2.79665,0.02748,0.17637,0.01428,0.34409,14:30:00,65.15747
267,tc_002,1,42,11.1531,0.75402,0.03837,0.26444,0.01299,0.32566,14:30:00,65.15609
620,tc_001,1,58,7.1519,-2.94554,0.03193,0.15617,0.01432,0.34994,14:30:00,65.15347
485,tc_001,1,58,10.00615,0.90061,0.0272,0.18475,0.01483,0.34546,14:30:00,65.13891
361,tc_002,1,53,8.66463,0.639,0.03357,0.26531,0.01492,0.3402,14:30:00,65.12451
609,tc_001,1,56,8.40811,-2.84453,0.02663,0.17747,0.01432,0.34934,14:30:00,65.10786
179,tc_002,1,40,12.22204,0.65918,0.05204,0.30997,0.01261,0.31552,14:30:00,65.10107
156,tc_002,1,41,11.99287,0.34334,0.04657,0.16177,0.01318,0.32041,14:30:00,65.09999
525,tc_001,1,56,6.72778,0.56056,0.02157,0.19705,0.01264,0.33844,14:30:00,65.08601
290,tc_002,1,40,12.75888,0.95258,0.03492,0.21862,0.0148,0.34789,14:30:00,65.08243
226,tc_002,1,42,10.54808,0.76638,0.04308,0.24959,0.01261,0.31505,14:30:00,65.08234
93,tc_002,1,42,11.79372,-0.73881,0.03206,0.25612,0.01274,0.31575,14:30:00,65.07723
331,tc_002,1,42,11.40546,0.79963,0.04279,0.26001,0.01444,0.34463,14:30:00,65.04405
92,tc_002,1,42,8.73487,-0.9037,0.03156,0.28221,0.01314,0.31664,14:30:00,65.04373
642,tc_001,1,57,4.85122,-2.73139,0.03014,0.18724,0.01248,0.34525,14:30:00,65.03394
579,tc_001,1,58,7.18216,-2.87041,0.02787,0.19577,0.01436,0.34584,14:30:00,65.03224
455,tc_001,1,53,8.45035,0.65337,0.03533,0.20615,0.01426,0.33973,14:30:00,65.03142
253,tc_002,1,42,11.8302,0.88578,0.04561,0.23907,0.01319,0.32826,14:30:00,65.02651
103,tc_002,1,43,11.26267,-0.41924,0.03183,0.25707,0.01251,0.32599,14:30:00,65.01499
158,tc_002,1,41,14.29298,0.75526,0.05333,0.15263,0.01284,0.30449,14:30:00,64.99021
101,tc_002,1,42,11.02792,-0.36306,0.03197,0.23775,0.01293,0.32625,14:30:00,64.98508
372,tc_002,1,51,9.99026,0.61793,0.04352,0.25828,0.01454,0.34382,14:30:00,64.96572
220,tc_002,1,42,11.47935,0.83699,0.0512,0.24662,0.01301,0.33391,14:30:00,64.95728
100,tc_002,1,42,11.13434,-0.31162,0.03207,0.25675,0.01327,0.32551,14:30:00,64.92957
245,tc_002,1,43,10.80334,0.66211,0.04221,0.22564,0.01453,0.33029,14:30:00,64.9243
301,tc_002,1,41,10.7919,0.91319,0.03526,0.23794,0.01431,0.33822,14:30:00,64.91588
256,tc_002,1,42,10.63459,0.73619,0.04461,0.24545,0.013,0.33396,14:30:00,64.90998
281,tc_002,1,40,9.98515,0.97968,0.03613,0.23698,0.01505,0.34512,14:30:00,64.90369
399,tc_001,1,50,10.07472,0.59633,0.03187,0.23328,0.01441,0.34976,14:30:00,64.90186
107,tc_002,1,41,13.05578,-0.15701,0.03314,0.19896,0.01049,0.29538,14:30:00,64.89328
192,tc_002,1,40,14.64458,0.73279,0.07267,0.2745,0.01247,0.30021,14:30:00,64.8793
366,tc_002,1,53,9.24849,0.77989,0.03426,0.27291,0.0154,0.34459,14:30:00,64.87829
652,tc_001,1,56,8.3268,-2.89851,0.02493,0.37799,0.01462,0.34981,14:30:00,64.85776
194,tc_002,1,41,12.79536,0.6354,0.04241,0.25944,0.01335,0.30545,14:30:00,64.85529
97,tc_002,1,42,12.42329,-0.81059,0.03229,0.22659,0.01158,0.31044,14:30:00,64.83728
515,tc_001,1,54,7.79759,0.89681,0.02219,0.21404,0.01255,0.32858,14:30:00,64.81355
234,tc_002,1,41,10.2208,0.43416,0.04627,0.24094,0.01288,0.31589,14:30:00,64.77798
325,tc_002,1,49,12.15384,0.81381,0.0409,0.23293,0.01454,0.31907,14:30:00,64.77794
713,tc_001,1,59,8.75822,-3.7165,0.02674,0.19741,0.01472,0.34159,14:30:00,64.76278
309,tc_002,1,60,3.87505,0.63857,0.04408,0.24024,0.01008,0.34373,14:30:00,64.75222
544,tc_001,1,55,7.651,0.73702,0.02845,0.21971,0.01432,0.34137,14:30:00,64.75149
695,tc_001,1,56,6.28951,-3.1512,0.02667,0.22378,0.0145,0.34578,14:30:00,64.75032
213,tc_002,1,41,10.24344,0.5881,0.03978,0.24055,0.01327,0.31025,14:30:00,64.73881
176,tc_002,1,41,12.63934,0.76302,0.05412,0.27566,0.013,0.31059,14:30:00,64.73619
415,tc_002,1,55,8.64206,0.99441,0.03283,0.23682,0.01478,0.34495,14:30:00,64.73337
94,tc_002,1,42,12.03922,-0.74963,0.03506,0.22719,0.01201,0.30906,14:30:00,64.70155
81,tc_002,1,44,7.58528,-1.59029,0.02541,0.29643,0.01401,0.3389,14:30:00,64.68657
225,tc_002,1,43,11.03394,0.55516,0.0425,0.23297,0.01454,0.32227,14:30:00,64.67708
152,tc_002,1,40,13.62982,0.95468,0.03592,0.11742,0.01236,0.30155,14:30:00,64.62687
184,tc_002,1,40,14.57028,0.30518,0.06911,0.25398,0.0132,0.30852,14:30:00,64.62266
341,tc_002,1,47,13.05609,0.67545,0.03969,0.2617,0.01494,0.33656,14:30:00,64.618
238,tc_002,1,42,10.58018,0.41461,0.04136,0.25232,0.01507,0.33028,14:30:00,64.61276
444,tc_001,1,53,8.24967,0.73083,0.02987,0.19767,0.01478,0.34986,14:30:00,64.59906
463,tc_001,1,57,9.88285,0.91171,0.02609,0.19028,0.01436,0.33463,14:30:00,64.59763
585,tc_001,1,57,8.20499,-2.96695,0.02942,0.18174,0.01481,0.34149,14:30:00,64.57922
572,tc_001,1,56,9.29701,-3.00016,0.03164,0.17753,0.0151,0.34514,14:30:00,64.57413
85,tc_002,1,46,9.92031,-1.20486,0.03029,0.25149,0.01426,0.3215,14:30:00,64.55779
657,tc_001,1,56,8.24153,-3.15251,0.03096,0.19992,0.01501,0.34172,14:30:00,64.54573
495,tc_001,1,56,6.98567,0.74267,0.02965,0.21947,0.01463,0.34565,14:30:00,64.53473
634,tc_001,1,61,8.29752,-3.1326,0.02871,0.19937,0.01467,0.34082,14:30:00,64.5312
286,tc_002,1,40,11.71979,0.89274,0.03915,0.23345,0.01582,0.34496,14:30:00,64.5257
141,tc_002,1,42,14.30704,-0.18899,0.03708,0.27281,0.01291,0.30471,14:30:00,64.52469
80,tc_002,1,44,7.64923,-1.56685,0.02574,0.29487,0.01355,0.33978,14:30:00,64.50983
95,tc_002,1,42,11.29267,-0.72419,0.03467,0.23327,0.01359,0.31518,14:30:00,64.48424
526,tc_001,1,54,7.95339,0.99867,0.02549,0.21703,0.01447,0.33341,14:30:00,64.48161
249,tc_002,1,41,12.62846,0.85302,0.04358,0.24466,0.01489,0.3337,14:30:00,64.47864
569,tc_001,1,59,9.18726,-3.11396,0.03028,0.1822,0.01501,0.34491,14:30:00,64.47863
603,tc_001,1,56,7.60007,-2.92992,0.12701,0.18489,0.0146,0.34526,14:30:00,64.4584
559,tc_001,1,57,7.5231,-3.12584,0.02969,0.17515,0.01432,0.33663,14:30:00,64.45752
377,tc_002,1,54,8.78915,0.89385,0.04105,0.27212,0.01002,0.33103,13:30:00,64.43965
312,tc_002,1,40,11.87847,0.76668,0.0364,0.25599,0.01504,0.33135,14:30:00,64.41969
266,tc_001,1,42,11.51142,0.69207,0.03736,0.25392,0.01466,0.3406,14:30:00,64.41294
126,tc_002,1,40,13.50412,0.07426,0.03429,0.21759,0.01,0.28218,14:30:00,64.40827
640,tc_001,1,56,7.12567,-2.85073,0.02723,0.20871,0.01482,0.34996,14:30:00,64.40779
380,tc_002,1,51,9.78426,0.76584,0.03966,0.25843,0.0151,0.32931,14:30:00,64.39997
296,tc_002,1,40,12.9552,0.97476,0.03547,0.24444,0.01005,0.3482,13:30:00,64.36981
675,tc_001,1,58,7.40456,-3.19646,0.02789,0.22353,0.0148,0.33706,14:30:00,64.34732
82,tc_002,1,45,7.69342,-1.00142,0.02557,0.29519,0.01504,0.33566,14:30:00,64.34395
87,tc_002,1,42,10.56413,-0.73642,0.02757,0.27513,0.01411,0.31624,14:30:00,64.33767
109,tc_002,1,43,12.97008,0.12599,0.03634,0.21749,0.01028,0.28422,14:30:00,64.33595
336,tc_002,1,56,10.62764,0.99565,0.04601,0.26072,0.01544,0.33925,14:30:00,64.33057
506,tc_001,1,54,7.62436,0.64983,0.02478,0.19352,0.01269,0.33081,14:30:00,64.32339
203,tc_002,1,40,14.36534,0.37761,0.0442,0.25569,0.01261,0.29731,14:30:00,64.28292
410,tc_002,1,56,8.3591,0.78843,0.03368,0.23145,0.01457,0.33288,14:30:00,64.27318
88,tc_002,1,42,9.7489,-0.70737,0.02759,0.27169,0.01351,0.31344,14:30:00,64.24179
709,tc_001,1,56,8.63461,-2.54031,0.02975,0.21124,0.01467,0.33974,14:30:00,64.2288
149,tc_002,1,40,12.97505,0.47969,0.04792,0.29911,0.01333,0.3128,14:30:00,64.22348
394,tc_001,1,51,9.16032,0.99025,0.04458,0.22348,0.01488,0.34154,14:30:00,64.18449
471,tc_001,1,57,9.71113,0.82949,0.02611,0.21883,0.01445,0.33692,14:30:00,64.15848
429,tc_001,1,57,9.17036,0.89073,0.02934,0.21427,0.01542,0.34617,14:30:00,64.09576
334,tc_002,1,42,9.36776,0.76802,0.03404,0.27024,0.01663,0.34885,14:30:00,64.01617
475,tc_001,1,56,8.35141,0.99789,0.02936,0.20401,0.0162,0.34541,14:30:00,63.99082
235,tc_002,1,42,11.21134,0.4945,0.04307,0.23406,0.01539,0.32361,14:30:00,63.97307
648,tc_001,1,57,6.96558,-1.30978,0.02956,0.21056,0.01428,0.33313,14:30:00,63.94701
697,tc_001,1,56,9.11652,-3.55368,0.02589,0.21825,0.01535,0.34129,14:30:00,63.92886
138,tc_002,1,41,13.5145,0.98992,0.04243,0.26565,0.01002,0.26875,14:30:00,63.91604
565,tc_001,1,58,9.14405,0.6479,0.02637,0.17108,0.01516,0.33512,14:30:00,63.90568
229,tc_002,1,41,10.90719,0.70972,0.04172,0.30806,0.01444,0.3053,14:30:00,63.86882
447,tc_001,1,54,8.86922,0.67281,0.03145,0.20478,0.01662,0.34443,14:30:00,63.86568
390,tc_001,1,51,10.31045,0.57845,0.05087,0.28518,0.01501,0.3401,14:30:00,63.84461
84,tc_002,1,42,9.76105,-1.5174,0.03052,0.27514,0.01525,0.32012,14:30:00,63.83498
260,tc_002,1,41,11.12962,0.99297,0.04732,0.24127,0.01554,0.32604,14:30:00,63.81688
432,tc_001,1,59,9.41873,0.99007,0.03136,0.18508,0.01505,0.34947,14:30:00,63.80139
673,tc_001,1,57,7.17267,-2.03553,0.02654,0.22588,0.01471,0.3434,14:30:00,63.77068
162,tc_002,1,42,12.71877,0.61664,0.05126,0.26613,0.01314,0.29704,14:30:00,63.76292
524,tc_001,1,55,7.70331,0.82547,0.02416,0.21001,0.01499,0.33325,14:30:00,63.7171
182,tc_002,1,41,14.31485,0.45619,0.04853,0.24835,0.01455,0.30618,14:30:00,63.67449
386,tc_002,1,49,10.5912,0.57599,0.04334,0.27203,0.01662,0.34992,14:30:00,63.63354
271,tc_002,1,40,12.39621,0.5255,0.04104,0.23898,0.01559,0.32457,14:30:00,63.62774
408,tc_002,1,51,10.35273,0.90095,0.03044,0.24191,0.01635,0.3422,14:30:00,63.62735
353,tc_002,1,51,10.05778,0.97581,0.03281,0.27203,0.01674,0.34368,14:30:00,63.60878
684,tc_001,1,58,3.33132,-2.89536,0.02907,0.22679,0.01009,0.32732,14:30:00,63.5817
538,tc_001,1,55,8.27413,-3.44115,0.02657,0.22064,0.01661,0.34399,14:30:00,63.56938
133,tc_002,1,40,13.1558,-0.47511,0.03004,0.26013,0.0155,0.30806,14:30:00,63.55179
474,tc_001,1,56,7.74908,-2.71779,0.02326,0.21011,0.01002,0.26229,14:30:00,63.49166
662,tc_001,1,56,6.78731,-3.24427,0.02408,0.20738,0.01487,0.32942,14:30:00,63.46042
425,tc_001,1,56,8.15228,0.80201,0.03332,0.23952,0.01716,0.34454,14:30:00,63.43028
625,tc_001,1,58,6.55783,-2.7071,0.08404,0.1926,0.01511,0.34329,14:30:00,63.39156
508,tc_001,1,54,8.32634,0.76566,0.0257,0.18937,0.01528,0.33449,14:30:00,63.36822
674,tc_001,1,61,6.95261,-3.11066,0.02538,0.22873,0.01249,0.34461,13:30:00,63.35693
491,tc_001,1,55,9.5864,0.60537,0.0337,0.18316,0.01721,0.34533,14:30:00,63.35624
546,tc_001,1,55,8.00865,0.90798,0.02289,0.21054,0.01718,0.34513,14:30:00,63.33348
96,tc_002,1,41,11.89492,-0.24617,0.03446,0.22729,0.01313,0.29187,14:30:00,63.33222
659,tc_001,1,57,7.33034,-2.94634,0.03006,0.22136,0.01667,0.34986,14:30:00,63.25989
614,tc_001,1,56,8.4347,-3.0119,0.02745,0.19995,0.01629,0.3421,14:30:00,63.24789
504,tc_001,1,53,8.74864,0.89375,0.0257,0.20571,0.01492,0.33079,14:30:00,63.24775
64,tc_002,1,44,7.18589,-2.49263,0.0233,0.3871,0.0175,0.349,14:30:00,63.24452
636,tc_001,1,60,8.75153,-2.89544,0.02958,0.19862,0.01606,0.34987,14:30:00,63.22893
712,tc_001,1,57,8.46623,-2.7507,0.03112,0.22093,0.01248,0.34996,13:30:00,63.22231
516,tc_001,1,53,7.48465,0.79966,0.02362,0.19101,0.01492,0.33359,14:30:00,63.21853
343,tc_002,1,40,12.33705,0.72654,0.0378,0.23811,0.01757,0.34034,14:30:00,63.21807
175,tc_002,1,41,11.71199,0.5053,0.048,0.28246,0.01515,0.30377,14:30:00,63.21468
65,tc_002,1,44,6.78373,-2.36776,0.02052,0.36485,0.01664,0.34185,14:30:00,63.20013
173,tc_002,1,40,12.14395,0.67712,0.04531,0.2696,0.0134,0.29649,14:30:00,63.19381
550,tc_001,1,57,8.56268,0.45956,0.03007,0.19266,0.01573,0.33913,14:30:00,63.1669
66,tc_002,1,40,6.95413,-2.20662,0.02008,0.32704,0.01759,0.34754,14:30:00,63.15973
217,tc_002,1,41,11.7435,0.49533,0.04798,0.23871,0.01554,0.30631,14:30:00,63.11147
71,tc_002,1,43,7.20751,-2.08716,0.02432,0.31762,0.01619,0.32149,14:30:00,63.10565
299,tc_002,1,41,11.67116,0.86346,0.0403,0.2483,0.01689,0.32676,14:30:00,63.09144
215,tc_002,1,41,11.165,0.72612,0.03769,0.25472,0.01614,0.30732,14:30:00,63.05897
305,tc_002,1,41,11.29533,0.76384,0.03956,0.24415,0.01685,0.32275,14:30:00,63.03296
580,tc_001,1,58,7.54058,-2.77425,0.02745,0.18448,0.01634,0.34536,14:30:00,63.02715
705,tc_001,1,59,6.07498,-2.87678,0.02892,0.19071,0.01498,0.33176,14:30:00,63.00452
421,tc_001,1,57,7.74142,0.86659,0.03172,0.23243,0.0163,0.34085,14:30:00,62.9977
61,tc_002,1,43,7.09214,-2.92564,0.02321,0.40941,0.01684,0.34389,14:30:00,62.9947
370,tc_002,1,53,9.62743,0.74572,0.03096,0.26817,0.01649,0.33598,14:30:00,62.98373
539,tc_001,1,57,7.42034,-0.87646,0.02602,0.19546,0.01469,0.33391,14:30:00,62.88135
439,tc_001,1,54,9.5243,0.90388,0.03232,0.21539,0.01634,0.33802,14:30:00,62.77211
282,tc_002,1,40,11.95962,0.99177,0.03776,0.24092,0.01893,0.34597,14:30:00,62.764
328,tc_002,1,41,11.34291,0.56809,0.04365,0.20499,0.01005,0.25543,14:30:00,62.75022
381,tc_002,1,52,10.37604,0.89577,0.0454,0.27162,0.01758,0.3428,14:30:00,62.74294
453,tc_001,1,54,7.95164,0.72081,0.03354,0.19824,0.01673,0.33723,14:30:00,62.73625
635,tc_001,1,59,7.91381,-2.76496,0.03064,0.20355,0.01276,0.33501,13:30:00,62.72849
188,tc_002,1,41,11.48524,0.18416,0.06095,0.25985,0.01532,0.30231,14:30:00,62.68524
398,tc_001,1,52,3.11444,0.91816,0.04217,0.22916,0.01004,0.34657,14:30:00,62.65876
67,tc_002,1,40,7.06298,-2.22893,0.02054,0.32647,0.01821,0.34949,14:30:00,62.64789
622,tc_001,1,58,7.502,-2.62636,0.03137,0.20247,0.01715,0.34978,14:30:00,62.55032
124,tc_002,1,40,14.72357,0.28493,0.0366,0.26548,0.01036,0.25863,14:30:00,62.52948
668,tc_001,1,62,8.41247,-3.20645,0.02555,0.20482,0.01611,0.33856,14:30:00,62.49111
62,tc_002,1,44,6.94351,-2.35059,0.02211,0.40235,0.01727,0.34046,14:30:00,62.47749
643,tc_001,1,59,8.63222,-3.21347,0.03207,0.19757,0.01579,0.33481,14:30:00,62.45852
291,tc_002,1,48,10.44031,0.90648,0.03549,0.25221,0.01774,0.34219,14:30:00,62.3781
514,tc_001,1,54,7.04523,0.72794,0.02315,0.20526,0.01697,0.33925,14:30:00,62.37134
60,tc_002,1,44,6.83316,-3.16622,0.02125,0.40423,0.01827,0.34727,14:30:00,62.36965
329,tc_002,1,41,12.74902,0.89126,0.03768,0.2522,0.01784,0.3389,14:30:00,62.27769
466,tc_001,1,57,9.08882,0.62762,0.02414,0.19371,0.01661,0.34988,14:30:00,62.223
607,tc_001,1,57,7.40739,-2.83955,0.03078,0.17422,0.01705,0.34203,14:30:00,62.21787
482,tc_001,1,57,5.64721,0.83443,0.02568,0.20876,0.01616,0.34095,14:30:00,62.19123
273,tc_002,1,41,10.81988,0.41846,0.04262,0.25645,0.01738,0.32624,14:30:00,62.17295
710,tc_001,1,56,9.52431,-2.68406,0.02784,0.2019,0.01701,0.33336,14:30:00,62.16051
209,tc_002,1,42,13.02766,0.82671,0.0486,0.26911,0.01439,0.29413,14:30:00,62.15378
187,tc_002,1,41,14.02193,0.55573,0.05545,0.25184,0.01228,0.3191,13:30:00,62.14855
478,tc_001,1,54,9.42621,0.70801,0.02818,0.19231,0.01851,0.34501,14:30:00,62.14001
617,tc_001,1,59,8.04752,-2.92187,0.02857,0.18689,0.0101,0.24176,14:30:00,62.12202
257,tc_002,1,43,10.38249,0.53485,0.04205,0.2536,0.0177,0.32915,14:30:00,62.08478
365,tc_002,1,50,9.88586,0.61168,0.03672,0.28275,0.01865,0.33938,14:30:00,62.03732
562,tc_001,1,58,8.24623,-3.00956,0.02877,0.17602,0.01686,0.33878,14:30:00,62.03561
414,tc_002,1,58,7.80931,0.92283,0.03567,0.22799,0.01825,0.34954,14:30:00,62.00586
196,tc_002,1,50,13.30349,0.44506,0.03859,0.33312,0.01515,0.30266,14:30:00,61.96275
700,tc_001,1,61,8.69785,-3.17857,0.02927,0.21363,0.01643,0.33322,14:30:00,61.96181
647,tc_001,1,60,8.04108,-1.05357,0.02703,0.19408,0.01675,0.34146,14:30:00,61.94338
403,tc_001,1,50,9.22572,0.98921,0.03487,0.22059,0.01811,0.33739,14:30:00,61.93775
441,tc_001,1,55,7.57952,0.99827,0.03362,0.20299,0.01926,0.34468,14:30:00,61.89696
185,tc_002,1,40,10.6315,0.25126,0.06374,0.23188,0.01595,0.30343,14:30:00,61.87411
335,tc_002,1,40,12.31305,0.9171,0.03599,0.26551,0.01281,0.34142,13:30:00,61.84154
520,tc_001,1,55,7.11883,0.8848,0.02112,0.20954,0.01691,0.33009,14:30:00,61.8239
433,tc_001,1,58,8.50694,0.83825,0.03615,0.20304,0.0182,0.34202,14:30:00,61.77521
251,tc_002,1,41,9.48966,0.63014,0.08269,0.24831,0.01683,0.33504,14:30:00,61.76634
195,tc_002,1,42,2.94763,0.52458,0.04546,0.23503,0.01007,0.3131,14:30:00,61.76034
79,tc_002,1,45,6.94537,-2.66775,0.02316,0.33614,0.0168,0.30558,14:30:00,61.7407
683,tc_001,1,62,8.5652,-3.04749,0.02766,0.22819,0.01723,0.34223,14:30:00,61.68407
509,tc_001,1,53,7.98855,0.56355,0.02653,0.20263,0.01769,0.3303,14:30:00,61.384
460,tc_001,1,54,9.2816,0.90168,0.02802,0.18218,0.01785,0.3497,14:30:00,61.37776
391,tc_002,1,53,9.57528,0.66945,0.04596,0.25444,0.019,0.33729,14:30:00,61.36366
633,tc_001,1,60,8.26429,-2.99412,0.02936,0.20509,0.01781,0.33735,14:30:00,61.29355
677,tc_001,1,60,6.66167,-3.08905,0.03057,0.22575,0.01746,0.34151,14:30:00,61.28135
72,tc_002,1,43,7.24158,-2.12694,0.02418,0.32509,0.01675,0.30192,14:30:00,61.26544
584,tc_001,1,58,7.55609,-2.67497,0.02697,0.19274,0.01844,0.34963,14:30:00,61.22997
531,tc_001,1,55,6.31387,-3.61287,0.02481,0.21995,0.01777,0.34171,14:30:00,61.16022
166,tc_002,1,43,14.96906,0.71588,0.04696,0.24419,0.01687,0.30155,14:30:00,61.13627
552,tc_001,1,56,3.59223,-3.93066,0.02873,0.21252,0.0128,0.34967,14:30:00,61.0803
337,tc_002,1,42,12.72194,0.8064,0.04134,0.26825,0.01983,0.34238,14:30:00,61.03442
270,tc_002,1,41,11.02338,0.88751,0.03993,0.24757,0.02001,0.33244,14:30:00,61.01413
618,tc_001,1,56,8.50122,-3.11699,0.02593,0.17016,0.01935,0.34561,14:30:00,60.9949
160,tc_002,1,44,11.83904,0.41002,0.05585,0.27302,0.01812,0.31733,14:30:00,60.97128
488,tc_001,1,56,9.32234,0.81251,0.03209,0.22199,0.01939,0.34182,14:30:00,60.90608
310,tc_002,1,41,10.69808,0.99741,0.04033,0.22965,0.02016,0.33784,14:30:00,60.86231
616,tc_001,1,57,7.41506,-2.78921,0.03,0.19495,0.01484,0.3457,13:30:00,60.8586
567,tc_001,1,60,8.29594,-3.03371,0.03124,0.19034,0.01827,0.3357,14:30:00,60.83319
641,tc_001,1,60,8.10128,-2.98379,0.02889,0.20249,0.01908,0.34181,14:30:00,60.73337
318,tc_002,1,41,10.46288,0.63196,0.0971,0.26752,0.01831,0.343,14:30:00,60.68821
264,tc_002,1,42,11.99768,0.85842,0.11091,0.25754,0.01719,0.33076,14:30:00,60.68261
239,tc_002,1,42,10.95009,0.49352,0.04696,0.22751,0.01854,0.32401,14:30:00,60.66247
602,tc_001,1,57,8.1113,-2.51498,0.03053,0.19817,0.01878,0.3409,14:30:00,60.63314
502,tc_001,1,54,8.25171,0.99843,0.02737,0.21059,0.01959,0.33701,14:30:00,60.59629
132,tc_002,1,41,12.41364,-0.09638,0.0357,0.24903,0.0161,0.29444,14:30:00,60.5845
116,tc_002,1,40,11.18303,-0.33669,0.03751,0.25785,0.01955,0.31829,14:30:00,60.56856
275,tc_002,1,42,12.52851,0.74122,0.03859,0.24826,0.01456,0.33126,13:30:00,60.53519
556,tc_001,1,58,4.58206,0.59054,0.02934,0.16888,0.0157,0.3418,14:30:00,60.33427
374,tc_002,1,50,10.36587,0.4988,0.03502,0.26061,0.02026,0.33516,14:30:00,60.2533
200,tc_002,1,65,13.36831,0.36798,0.04106,0.30088,0.01505,0.29952,14:30:00,60.243
143,tc_002,1,43,12.49624,0.83156,0.04468,0.30351,0.01566,0.29379,14:30:00,60.22312
190,tc_002,1,41,12.9479,0.49619,0.06282,0.24368,0.01831,0.30924,14:30:00,60.20022
452,tc_001,1,55,8.63139,0.80802,0.03274,0.19261,0.01975,0.34157,14:30:00,60.14062
670,tc_001,1,61,8.9534,-3.0239,0.02717,0.18713,0.01802,0.33195,14:30:00,60.13414
255,tc_002,1,43,11.23954,0.79561,0.04406,0.25169,0.01494,0.33951,13:30:00,60.13222
298,tc_002,1,40,10.26023,0.68832,0.0372,0.2233,0.01991,0.3195,14:30:00,60.12084
357,tc_002,1,52,8.97189,0.80345,0.03516,0.28763,0.01472,0.34999,13:30:00,60.02739
437,tc_001,1,54,8.79738,0.77697,0.03465,0.20908,0.01453,0.34604,13:30:00,59.9859
208,tc_001,1,40,12.80217,0.64689,0.06602,0.27696,0.01824,0.30076,14:30:00,59.97316
352,tc_002,1,53,9.50986,0.89506,0.0333,0.27925,0.02134,0.34448,14:30:00,59.90464
205,tc_002,1,42,13.49541,0.54862,0.04314,0.28729,0.01535,0.2811,14:30:00,59.88118
177,tc_002,1,42,13.80826,0.58589,0.05737,0.25924,0.01724,0.29941,14:30:00,59.79859
597,tc_001,1,57,7.71772,-2.80675,0.02667,0.19913,0.01651,0.34469,13:30:00,59.73594
688,tc_001,1,57,8.16675,-2.64818,0.02783,0.215,0.02055,0.33901,14:30:00,59.65259
422,tc_001,1,54,8.05188,0.99657,0.03433,0.22673,0.02068,0.34997,14:30:00,59.65245
186,tc_002,1,40,13.03564,0.43487,0.05925,0.24391,0.01971,0.3129,14:30:00,59.64079
198,tc_002,1,40,14.83785,0.76042,0.05246,0.25075,0.01677,0.29497,14:30:00,59.51732
137,tc_002,1,41,14.01947,0.57313,0.04688,0.27881,0.01767,0.29901,14:30:00,59.24859
75,tc_002,1,43,6.48703,-2.44562,0.02036,0.38609,0.01866,0.30271,14:30:00,59.24244
120,tc_002,1,43,12.57445,-0.50785,0.02942,0.24586,0.0191,0.30296,14:30:00,59.21689
527,tc_001,1,55,7.17318,0.70839,0.02285,0.2034,0.02034,0.33957,14:30:00,59.14258
316,tc_002,1,40,11.13767,0.79258,0.0439,0.24411,0.01602,0.33515,13:30:00,59.06031
89,tc_002,1,42,10.65688,-0.68161,0.02808,0.26672,0.01303,0.29546,13:30:00,59.04538
630,tc_001,1,60,7.79268,-2.70444,0.02797,0.18014,0.02119,0.34989,14:30:00,58.93403
465,tc_001,1,56,8.71299,0.99848,0.02444,0.19974,0.02172,0.34459,14:30:00,58.82473
139,tc_002,1,40,3.45873,0.45598,0.04154,0.28839,0.01487,0.29893,14:30:00,58.78833
127,tc_002,1,41,14.30276,-0.05437,0.04314,0.25123,0.01711,0.28872,14:30:00,58.7782
83,tc_002,1,40,7.66316,-1.0064,0.02571,0.29793,0.02208,0.33454,14:30:00,58.77528
575,tc_001,1,59,8.20419,-3.34148,0.03003,0.18972,0.02043,0.33404,14:30:00,58.77209
105,tc_002,1,43,12.06428,-0.43558,0.03192,0.25896,0.02131,0.32667,14:30:00,58.75495
76,tc_002,1,45,7.46245,-2.76877,0.02389,0.28237,0.02304,0.3437,14:30:00,58.30404
435,tc_001,1,57,8.1207,0.99477,0.03326,0.19513,0.0245,0.34607,14:30:00,58.30156
155,tc_002,1,40,14.35091,0.78688,0.05067,0.15085,0.01767,0.28517,14:30:00,58.28718
543,tc_001,1,56,6.43278,0.92274,0.0251,0.18915,0.01896,0.33069,14:30:00,58.11776
500,tc_001,1,54,9.17181,0.75669,0.02851,0.202,0.02331,0.34992,14:30:00,58.08777
400,tc_002,1,54,8.38931,0.82381,0.04043,0.21607,0.02187,0.33348,14:30:00,57.98795
22,tc_002,1,54,8.93974,-3.99204,0.03994,0.37,0.01074,0.20927,14:30:00,57.93632
702,tc_001,1,56,7.65581,-2.8052,0.03097,0.19786,0.02457,0.34594,14:30:00,57.93459
