trial,tc_id,reset_peak,trailstop_pct,rsi_thresh,atr_mult,vwap_atr_mult,invest_frac,buy_factor,sell_factor,sess_start,avg_daily_pnl
78,tc_002,0,0.16097,56,0.11699,-3.47281,0.1949,0.39248,0.57751,14:30:00,-0.3822
302,tc_014,1,0.15498,41,0.2337,-3.56848,0.91269,0.36305,0.13573,14:30:00,-0.38226
264,tc_014,1,0.07185,42,0.39496,-0.42482,0.7496,0.57147,0.74385,13:30:00,-0.38404
217,tc_014,1,0.03786,34,0.11163,0.8826,0.16553,0.08303,0.63288,14:30:00,-0.38455
287,tc_014,0,0.19086,43,0.21188,-3.70937,0.88631,0.31475,0.6523,14:30:00,-0.38499
182,tc_014,1,0.18522,51,0.30127,-3.83264,0.89355,0.07494,0.58065,13:30:00,-0.38608
102,tc_014,1,0.02282,42,0.19422,0.23351,0.93556,0.35695,0.64871,13:30:00,-0.3864
291,tc_014,0,0.24088,50,0.25623,-3.12186,0.37156,0.5569,0.31666,13:30:00,-0.38673
284,tc_014,1,0.22354,42,0.43538,0.43772,0.17044,0.58038,0.34098,13:30:00,-0.38686
118,tc_014,0,0.01569,43,0.36306,-0.34208,0.25675,0.34366,0.55962,13:30:00,-0.38723
74,tc_014,0,0.27529,47,0.40852,-1.97202,0.25362,0.62124,0.47784,13:30:00,-0.38789
332,tc_014,0,0.0248,42,0.11268,1.84245,0.34664,0.46694,0.61107,13:30:00,-0.38852
101,tc_014,1,0.02823,43,0.33674,0.47675,0.81801,0.30038,0.70593,13:30:00,-0.38988
239,tc_014,0,0.19139,43,0.1961,2.58623,0.8301,0.32491,0.5628,13:30:00,-0.39192
189,tc_014,0,0.23501,42,0.1073,-2.89608,0.8257,0.0511,0.69824,14:30:00,-0.3923
324,tc_014,1,0.24875,44,0.29095,0.55692,0.9089,0.06455,0.58845,13:30:00,-0.39241
89,tc_011,0,0.08115,44,0.2875,0.95236,0.28697,0.07602,0.71513,14:30:00,-0.39252
180,tc_014,1,0.02147,38,0.33211,2.04876,0.91403,0.05413,0.14771,14:30:00,-0.39438
191,tc_014,0,0.24883,44,0.1137,1.38929,0.78387,0.06398,0.65889,13:30:00,-0.39827
220,tc_023,1,0.27262,53,0.1481,-1.41961,0.33951,0.63159,0.05305,13:30:00,-0.39944
275,tc_014,1,0.24889,49,0.19779,-0.78068,0.1979,0.35871,0.5957,13:30:00,-0.40037
113,tc_014,1,0.02079,49,0.13288,-2.88965,0.39951,0.49542,0.12693,14:30:00,-0.40149
269,tc_014,1,0.21016,48,0.25272,0.32423,0.8457,0.12997,0.38354,13:30:00,-0.4029
67,tc_014,1,0.23965,47,0.19106,2.29552,0.75773,0.26175,0.32748,13:30:00,-0.40369
160,tc_014,0,0.25578,49,0.27904,1.23845,0.44453,0.30034,0.67022,13:30:00,-0.40879
256,tc_014,0,0.21986,57,0.53299,-3.46022,0.4203,0.33525,0.57952,14:30:00,-0.40904
316,tc_015,0,0.2002,51,0.21892,1.30803,0.31139,0.15691,0.4853,13:30:00,-0.40978
216,tc_014,1,0.24475,49,0.17306,0.19677,0.1397,0.11541,0.79053,13:30:00,-0.41026
128,tc_014,0,0.21656,59,0.13683,-1.79355,0.80673,0.18045,0.32613,13:30:00,-0.41364
100,tc_015,0,0.19221,50,0.10995,1.13212,0.45251,0.33161,0.08135,14:30:00,-0.41953
68,tc_004,0,0.05881,74,0.54947,1.27471,0.40531,0.57169,0.08536,14:30:00,-0.41998
212,tc_014,1,0.25283,32,0.14424,-3.78556,0.91844,0.6958,0.33836,13:30:00,-0.44074
22,tc_014,0,0.28192,44,0.14732,-3.50903,0.31504,0.26159,0.84387,13:30:00,-0.44758
146,tc_019,1,0.03358,37,0.33152,-3.54513,0.18954,0.48019,0.10337,13:30:00,-0.45883
144,tc_009,0,0.01383,35,0.28185,-3.77975,0.38077,0.21408,0.61226,13:30:00,-0.45894
315,tc_019,1,0.26775,30,0.40685,-3.67081,0.13395,0.07181,0.26017,13:30:00,-0.4643
267,tc_019,0,0.24269,40,0.10614,-3.73264,0.87231,0.26193,0.64161,13:30:00,-0.46604
98,tc_019,0,0.01003,44,0.38376,-2.03742,0.56335,0.41179,0.16579,13:30:00,-0.46878
34,tc_016,0,0.07168,55,0.21106,0.31054,0.79883,0.93999,0.70744,13:30:00,-0.46938
218,tc_014,1,0.22374,39,0.25581,0.56338,0.15442,0.50127,0.27777,13:30:00,-0.47014
209,tc_019,1,0.09318,36,0.12355,-3.66112,0.84798,0.12704,0.61076,13:30:00,-0.49477
186,tc_014,1,0.21838,40,0.13663,0.99822,0.83676,0.51911,0.68633,13:30:00,-0.51363
183,tc_001,1,0.02596,45,0.39251,-3.58568,0.39362,0.57133,0.37326,13:30:00,-0.58585
158,tc_004,0,0.20957,43,0.11754,-3.99835,0.21726,0.36192,0.70836,13:30:00,-0.58706
206,tc_011,0,0.26847,42,0.20754,-3.21798,0.94906,0.08873,0.6287,13:30:00,-0.59747
111,tc_004,1,0.03438,51,0.1004,-2.6574,0.1771,0.20723,0.37779,14:30:00,-0.64161
176,tc_008,1,0.08309,75,0.43906,0.4078,0.87421,0.10149,0.40256,14:30:00,-0.6549
219,tc_015,1,0.20367,47,0.15952,-3.71515,0.09474,0.108,0.61276,13:30:00,-0.66835
193,tc_005,0,0.22817,43,0.26771,-3.26422,0.85544,0.0508,0.75008,13:30:00,-0.70662
53,tc_014,0,0.18179,44,0.5237,-2.59152,0.39266,0.51451,0.67097,13:30:00,-1.0869
35,tc_014,0,0.04477,40,0.30507,2.57245,0.36466,0.53943,0.27479,13:30:00,-1.55226
15,tc_024,1,0.02363,52,0.15667,1.02373,0.56582,0.2099,0.66923,14:30:00,-1.95606
59,tc_015,0,0.04768,69,0.10817,-1.08026,0.67217,0.17168,0.45803,14:30:00,-4.45967
58,tc_019,1,0.02466,32,0.16094,-0.2165,0.42126,0.42204,0.86657,13:30:00,-4.91022
57,tc_009,0,0.2161,40,0.20598,0.35025,0.22073,0.30963,0.38803,14:30:00,-6.88437
64,tc_023,0,0.06518,34,0.1371,0.0189,0.90812,0.05643,0.17007,13:30:00,-6.92244
33,tc_020,0,0.16449,35,0.1234,-0.86764,0.86695,0.13818,0.11694,13:30:00,-8.81005
50,tc_013,0,0.10635,34,0.26826,0.89676,0.91213,0.55404,0.50138,13:30:00,-11.50114
56,tc_003,0,0.24927,46,0.27742,-3.23132,0.29357,0.45812,0.64447,13:30:00,-12.01438
39,tc_008,1,0.26723,32,0.12922,1.76356,0.44625,0.51885,0.93893,13:30:00,-12.05272
48,tc_021,0,0.0121,38,0.23025,-1.8653,0.43408,0.44056,0.89946,14:30:00,-13.14819
47,tc_001,1,0.1198,66,0.17444,-3.39441,0.51141,0.49702,0.66657,13:30:00,-16.38288
45,tc_005,0,0.25661,55,0.60222,-1.34841,0.27894,0.36482,0.8008,13:30:00,-17.25992
54,tc_012,0,0.1402,49,0.7079,-3.0149,0.46938,0.36623,0.73701,13:30:00,-17.77386
55,tc_011,1,0.16034,37,0.39044,-3.69428,0.57328,0.64388,0.81481,13:30:00,-18.02215
30,tc_019,1,0.06063,48,0.83634,-1.79688,0.50884,0.40063,0.62474,14:30:00,-18.49881
40,tc_006,1,0.12084,41,0.32096,-3.89325,0.26709,0.81356,0.87566,14:30:00,-19.44891
42,tc_002,0,0.19933,50,0.2415,-2.28229,0.36767,0.71493,0.51517,13:30:00,-20.83524
38,tc_007,0,0.01683,63,0.18684,-0.2023,0.54543,0.59761,0.77323,14:30:00,-21.94263
27,tc_004,1,0.09695,42,0.1402,0.1053,0.24863,0.28246,0.1503,14:30:00,-38.89416
29,tc_010,0,0.01546,70,5.67364,-3.05215,0.61664,0.11667,0.84647,14:30:00,-52.16219
20,tc_009,1,0.08688,48,0.25552,-1.36375,0.06135,0.37821,0.73549,14:30:00,-81.41326
3,tc_005,1,0.12279,59,0.67036,0.13186,0.12616,0.77524,0.56833,14:30:00,-100.16971
13,tc_001,1,0.05315,33,0.18748,-1.33609,0.68276,0.19744,0.36024,14:30:00,-123.15531
9,tc_002,1,0.17657,63,0.36981,-0.26323,0.20905,0.5459,0.47615,14:30:00,-148.27674
17,tc_013,1,0.14253,52,1.18861,-0.37768,0.94657,0.25856,0.4608,14:30:00,-176.49577
19,tc_012,1,0.01173,30,0.49171,1.26975,0.32147,0.43012,0.37445,14:30:00,-225.36071
8,tc_005,1,0.03112,67,1.24312,2.13124,0.41145,0.70199,0.91977,14:30:00,-272.45869
12,tc_021,1,0.03154,75,0.19629,3.23088,0.73261,0.3396,0.31171,13:30:00,-276.58916
26,tc_015,0,0.24308,36,0.20856,-1.81776,0.47654,0.48536,0.69324,13:30:00,-322.12971
23,tc_003,0,0.17191,38,0.99401,0.64009,0.46772,0.40166,0.77618,13:30:00,-322.36129
18,tc_011,0,0.04081,73,3.12829,3.95306,0.59329,0.59729,0.60665,13:30:00,-338.65969
2,tc_008,1,0.01897,54,0.11719,3.3028,0.53235,0.56542,0.75798,14:30:00,-342.52889
7,tc_008,0,0.29596,61,0.63349,1.36837,0.23418,0.70309,0.92064,14:30:00,-348.05874
28,tc_023,0,0.02071,43,0.10037,1.85634,0.78405,0.19353,0.41756,13:30:00,-398.68987
0,tc_019,0,0.01543,66,5.80665,-2.28677,0.53245,0.13135,0.87986,14:30:00,-399.74448
6,tc_006,1,0.04042,69,1.9685,-2.74429,0.41939,0.34092,0.24991,14:30:00,-452.50951
4,tc_007,1,0.09379,46,0.36532,1.96704,0.69153,0.87003,0.49282,14:30:00,-611.81828
