trial,sellmin_idx,trailstop_pct,rsi_thresh,atr_mult,vwap_atr_mult,tc_id,sess_start,avg_daily_pnl
148,,0.29952,71,0.42475,-0.61767,tc_044,13:30:00,-3.09712
212,,0.10971,75,0.33336,-0.52671,tc_017,13:30:00,-3.35422
395,,0.09823,66,0.15625,0.70919,tc_022,13:30:00,-3.45923
74,,0.08756,64,0.17866,-1.11193,tc_021,13:30:00,-3.54126
3,-2.0,0.02902,50,3.08366,-1.44401,tc_047,13:30:00,-3.54913
1,,0.0213,54,0.47695,0.75573,tc_008,13:30:00,-3.65215
17,,0.01009,47,0.19741,3.98632,tc_011,13:30:00,-3.98711
20,,0.11591,57,0.38785,-2.37708,tc_018,13:30:00,-4.11966
29,,0.17056,49,0.15159,2.63135,tc_007,14:30:00,-4.21945
19,,0.18213,70,0.10176,-3.86021,tc_044,13:30:00,-6.08466
