,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-04-03 15:07:00,203.59,203.87,203.2,203.81,327294.0,203.8711,203.7489,203.59,203.87,203.2,203.81,327294,203.8711,203.7489,0.4887889112535075,0.22226531232110186,0.1715048811415809,0.09151428196442732,0,0,1.227,1.227,Hold,0,1.227,-3.278,4.505
2025-04-03 15:08:00,203.81,204.12,203.72,203.73,338581.0,203.7911,203.6689,203.81,204.12,203.72,203.73,338581,203.7911,203.6689,1.0927108412144992,0.48331357285485177,0.3834073127068403,0.1989968390550093,1,1,-202.564,1.105,Buy,1,1.105,-3.358,4.463
2025-04-03 15:09:00,203.72,204.05,203.4521,203.465,217545.0,203.526,203.404,203.72,204.05,203.4521,203.465,217545,203.526,203.404,2.6249999999999885,1.1135391437773277,0.9210526315789397,0.4584824060843366,0,1,-202.564,0.84,Hold,0,0.84,-3.623,4.463
2025-04-03 15:10:00,203.475,203.88,203.45,203.55,171507.0,203.6111,203.4889,203.475,203.88,203.45,203.55,171507,203.6111,203.4889,2.5399999999999805,1.686624938116994,0.8912280701754283,0.6944415596981992,0,1,-202.564,0.924,Hold,0,0.924,-3.538,4.462
2025-04-03 15:11:00,203.5507,203.91,203.55,203.79,167699.0,203.8511,203.7289,203.5507,203.91,203.55,203.79,167699,203.8511,203.7289,2.3,2.139427710303617,0.8070175438596459,0.8808760515918173,0,1,-202.564,1.165,Hold,0,1.165,-3.298,4.463
2025-04-03 15:12:00,203.78,204.0221,203.75,203.84,176431.0,203.9012,203.7788,203.78,204.0221,203.75,203.84,176431,203.9012,203.7788,2.2499999999999885,2.4287499999999893,0.7894736842105191,1.0,0,1,-202.564,1.214,Hold,0,1.214,-3.248,4.462
2025-04-03 15:13:00,203.86,204.05,203.8,203.8029,202575.0,203.864,203.7418,203.86,204.05,203.8,203.8029,202575,203.864,203.7418,2.287099999999998,2.3442749999999917,0.8024912280701716,0.9652187339166246,0,1,-202.564,1.177,Hold,0,1.177,-3.285,4.462
2025-04-03 15:14:00,203.805,204.08,203.74,204.06,255775.0,204.1212,203.9988,203.805,204.08,203.74,204.06,255775,204.1212,203.9988,2.0299999999999896,2.216774999999994,0.7122807017543795,0.9127225939269187,0,1,-202.564,1.434,Hold,0,1.434,-3.028,4.462
2025-04-03 15:15:00,204.065,204.62,204.06,204.465,584472.0,204.5263,204.4037,204.065,204.62,204.06,204.465,584472,204.5263,204.4037,1.6249999999999887,2.048024999999991,0.570175438596485,0.8432424086464231,0,1,-202.564,1.839,Hold,0,1.839,-2.623,4.462
2025-04-03 15:16:00,204.46,204.95,204.2641,204.71,363045.0,204.7714,204.6486,204.46,204.95,204.2641,204.71,363045,204.7714,204.6486,1.3799999999999841,1.83052499999999,0.484210526315782,0.7536901698404521,0,1,-202.564,2.084,Hold,0,2.084,-2.379,4.463
2025-04-03 15:17:00,204.705,204.8694,204.51,204.79,244784.0,204.8514,204.7286,204.705,204.8694,204.51,204.79,244784,204.8514,204.7286,1.3,1.5837499999999904,0.4561403508771912,0.6520844055584137,0,1,-202.564,2.164,Hold,0,2.164,-2.298,4.462
2025-04-03 15:18:00,204.78,204.95,204.59,204.65,270359.0,204.7114,204.5886,204.78,204.95,204.59,204.65,270359,204.7114,204.5886,1.4399999999999864,1.4362499999999896,0.5052631578947301,0.5913535769428702,0,1,-202.564,2.024,Hold,0,2.024,-2.438,4.462
2025-04-03 15:19:00,204.64,204.73,204.4,204.4,208365.0,204.4613,204.3387,204.64,204.73,204.4,204.4,208365,204.4613,204.3387,1.6899999999999864,1.4524999999999892,0.5929824561403437,0.598044261451362,0,1,-202.564,1.774,Hold,0,1.774,-2.688,4.462
2025-04-03 15:20:00,204.41,204.8,204.345,204.715,195341.0,204.7764,204.6536,204.41,204.8,204.345,204.715,195341,204.7764,204.6536,1.3749999999999887,1.4512499999999904,0.4824561403508713,0.5975295934122478,0,1,-202.564,2.089,Hold,0,2.089,-2.373,4.462
2025-04-03 15:21:00,204.7,204.76,204.2101,204.45,282533.0,204.5113,204.3887,204.7,204.76,204.2101,204.45,282533,204.5113,204.3887,1.6400000000000035,1.536249999999991,0.575438596491227,0.6325270200720526,0,1,-202.564,1.824,Hold,0,1.824,-2.638,4.462
2025-04-03 15:22:00,204.45,204.8999,204.41,204.645,212616.0,204.7064,204.5836,204.45,204.8999,204.41,204.645,212616,204.7064,204.5836,1.4449999999999819,1.5374999999999899,0.5070175438596408,0.6330416881111669,0,1,-202.564,2.019,Hold,0,2.019,-2.444,4.463
2025-04-03 15:23:00,204.645,204.81,204.45,204.73,197552.0,204.7914,204.6686,204.645,204.81,204.45,204.73,197552,204.7914,204.6686,1.3600000000000023,1.454999999999994,0.4771929824561393,0.5990735975295937,0,1,-202.564,2.104,Hold,0,2.104,-2.358,4.462
2025-04-03 15:24:00,204.75,204.89,204.58,204.77,168645.0,204.8314,204.7086,204.75,204.89,204.58,204.77,168645,204.8314,204.7086,1.3199999999999819,1.4412499999999924,0.46315789473683394,0.5934122490993304,0,1,-202.564,2.144,Hold,0,2.144,-2.318,4.462
2025-04-03 15:25:00,204.76,205.82,204.7,205.785,503931.0,205.8467,205.7233,204.76,205.82,204.7,205.785,503931,205.8467,205.7233,0.30499999999999544,1.1074999999999902,0.1070175438596471,0.455995882655685,0,1,-202.564,3.159,Hold,0,3.159,-1.304,4.463
2025-04-03 15:26:00,205.785,205.8799,205.43,205.61,247161.0,205.6717,205.5483,205.785,205.8799,205.43,205.61,247161,205.6717,205.5483,0.4799999999999784,0.8662499999999894,0.1684210526315707,0.3566649511065335,0,1,-202.564,2.984,Hold,0,2.984,-1.479,4.463
2025-04-03 15:27:00,205.61,206.3521,205.5,206.065,464609.0,206.1268,206.0032,205.61,206.3521,205.5,206.065,464609,206.1268,206.0032,0.024999999999994305,0.5324999999999873,0.00877192982455937,0.21924858466288819,0,1,-202.564,3.439,Hold,0,3.439,-1.024,4.463
2025-04-03 15:28:00,206.09,206.09,205.66,205.75,269809.0,205.8117,205.6883,206.09,206.09,205.66,205.75,269809,205.8117,205.6883,0.33999999999999203,0.28749999999998993,0.11929824561403182,0.1183736489963937,0,1,-202.564,3.124,Hold,0,3.124,-1.339,4.463
2025-04-03 15:29:00,205.77,205.786,205.43,205.635,203539.0,205.6967,205.5733,205.77,205.786,205.43,205.635,203539,205.6967,205.5733,0.4550000000000011,0.32499999999999135,0.15964912280701732,0.1338136901698375,0,1,-202.564,3.009,Hold,0,3.009,-1.454,4.463
2025-04-03 15:30:00,205.625,206.24,205.59,206.215,240433.0,206.2769,206.1531,205.625,206.24,205.59,206.215,240433,206.2769,206.1531,1.7764303973476613e-21,0.20499999999999677,6.233089113500541e-22,0.08440555841482147,0,1,-202.564,3.589,Hold,0,3.589,-0.874,4.463
2025-04-03 15:31:00,206.23,206.36,206.02,206.13,282580.0,206.1918,206.0682,206.23,206.36,206.02,206.13,282580,206.1918,206.0682,4.5695223481489775e-21,0.1987499999999982,1.6033411747891086e-21,0.0818322182192482,0,1,-202.564,3.504,Hold,0,3.504,-0.959,4.463
2025-04-03 15:32:00,206.13,206.47,205.8963,206.29,340216.0,206.3519,206.2281,206.13,206.47,205.8963,206.29,340216,206.3519,206.2281,6.889749170709283e-21,0.11375000000000017,2.4174558493716686e-21,0.046834791559444436,0,1,-202.564,3.664,Hold,0,3.664,-0.799,4.463
2025-04-03 15:33:00,206.29,206.32,205.84,205.8401,254529.0,205.9019,205.7783,206.29,206.32,205.84,205.8401,254529,205.9019,205.7783,0.0117695224683394,0.002942380617084739,0.004129657006434861,0.0012114794100194551,-1,0,3.214,3.214,Sell,-1,3.214,-1.249,4.463
2025-04-03 15:34:00,205.8411,205.9097,205.65,205.77,257331.0,205.8317,205.7083,205.8411,205.9097,205.65,205.77,257331,205.8317,205.7083,0.05787663353889824,0.0174115390018093,0.020307590715402814,0.00716893010882527,0,0,3.214,3.214,Hold,0,3.214,-1.319,4.5329999999999995
2025-04-03 15:35:00,205.79,205.85,205.56,205.61,156445.0,205.6717,205.5483,205.79,205.85,205.56,205.61,156445,205.6717,205.5483,0.2849999999999852,0.0886615390018056,0.09999999999999441,0.03650500833836582,0,0,3.214,3.214,Hold,0,3.214,-1.479,4.693
2025-04-03 15:36:00,205.62,205.86,205.6048,205.785,186579.0,205.8467,205.7233,205.62,205.86,205.6048,205.785,186579,205.8467,205.7233,0.11000000000000226,0.11616153900180617,0.038596491228070816,0.04782770519889107,0,0,3.214,3.214,Hold,0,3.214,-1.304,4.518
2025-04-03 15:37:00,205.77,206.17,205.69,206.095,207131.0,206.1568,206.0332,205.77,206.17,205.69,206.095,207131,206.1568,206.0332,4.94406179492707e-19,0.11321915838472132,1.734758524535807e-19,0.04661622578887157,0,0,3.214,3.214,Hold,0,3.214,-0.994,4.208
2025-04-03 15:38:00,206.05,206.19,205.87,205.985,208531.0,206.0468,205.9232,206.05,206.19,205.87,205.985,208531,206.0468,205.9232,1.2756923945813353e-18,0.09874999999999676,4.47611366519765e-19,0.04065877509006575,0,0,3.214,3.214,Hold,0,3.214,-1.104,4.318
2025-04-03 15:39:00,205.9699,206.08,205.85,205.875,199020.0,205.9368,205.8132,205.9699,206.08,205.85,205.875,199020,205.9368,205.8132,3.2041925132757217e-18,0.02750000000000047,1.1242780748335823e-18,0.011322696860525203,0,0,3.214,3.214,Hold,0,3.214,-1.214,4.428
2025-04-03 15:40:00,205.89,206.02,205.57,205.585,229336.0,205.6467,205.5233,205.89,206.02,205.57,205.585,229336,205.6467,205.5233,9.476853344411843e-18,0.0,3.3252116997936163e-18,0.0,0,0,3.214,3.214,Hold,0,3.214,-1.504,4.718
2025-04-03 15:41:00,205.585,205.91,205.45,205.88,184041.0,205.9418,205.8182,205.585,205.91,205.45,205.88,184041,205.9418,205.8182,1.4851046209634675e-17,0.0,5.210893406889339e-18,0.0,0,0,3.214,3.214,Hold,0,3.214,-1.209,4.423
2025-04-03 15:42:00,205.87,206.09,205.3569,205.4399,238283.0,205.5015,205.3783,205.87,206.09,205.3569,205.4399,238283,205.5015,205.3783,5.017237098967416e-17,0.0,1.7604340698131215e-17,0.0,0,0,3.214,3.214,Hold,0,3.214,-1.649,4.8629999999999995
2025-04-03 15:43:00,205.42,205.55,205.17,205.37,187252.0,205.4316,205.3084,205.42,205.55,205.17,205.37,187252,205.4316,205.3084,1.145686139818692e-16,0.0,4.0199513677848686e-17,0.0,0,0,3.214,3.214,Hold,0,3.214,-1.719,4.933
2025-04-03 15:44:00,205.39,205.39,205.08,205.325,174715.0,205.3866,205.2634,205.39,205.39,205.08,205.325,174715,205.3866,205.2634,2.560731038798259e-16,1.1771769110549795e-17,8.985021188765786e-17,4.846842660030817e-18,0,0,3.214,3.214,Hold,0,3.214,-1.764,4.978
2025-04-03 15:45:00,205.34,205.405,205.03,205.125,152137.0,205.1865,205.0635,205.34,205.405,205.03,205.125,152137,205.1865,205.0635,6.359131865779438e-16,1.6703730420262708e-16,2.2312743388699694e-16,6.877500945038716e-17,0,0,3.214,3.214,Hold,0,3.214,-1.964,5.178
2025-04-03 15:46:00,205.115,205.44,205.02,205.21,185726.0,205.2716,205.1484,205.115,205.44,205.02,205.21,185726,205.2716,205.1484,1.297371054740334e-15,4.788369751402921e-16,4.552179139439751e-16,1.9715366964088282e-16,0,0,3.214,3.214,Hold,0,3.214,-1.879,5.093
2025-04-03 15:47:00,205.18,205.18,204.855,204.94,276543.0,205.0015,204.8785,205.18,205.18,204.855,204.94,276543,205.0015,204.8785,3.323773339989443e-15,1.2811381566421854e-15,1.166236259645414e-15,5.27488690331319e-16,0,0,3.214,3.214,Hold,0,3.214,-2.149,5.3629999999999995
2025-04-03 15:48:00,204.93,204.965,204.55,204.68,205367.0,204.7414,204.6186,204.93,204.965,204.55,204.68,205367,204.7414,204.6186,8.263706697662516e-15,3.283046555087858e-15,2.8995462097061346e-15,1.3517433062636634e-15,0,0,3.214,3.214,Hold,0,3.214,-2.409,5.622999999999999
2025-04-03 15:49:00,204.65,204.79,204.16,204.315,362585.0,204.3763,204.2537,204.65,204.79,204.16,204.315,362585,204.3763,204.2537,0.013934771592756733,0.0034836928981923075,0.004889393541318132,0.001434356314232557,0,0,3.214,3.214,Hold,0,3.214,-2.773,5.987
2025-04-03 15:50:00,204.315,204.38,203.895,203.93,285039.0,203.9912,203.8688,204.315,204.38,203.895,203.93,285039,203.9912,203.8688,0.20835588074005526,0.0555726630832058,0.0731073265754577,0.02288117882993558,0,0,3.214,3.214,Hold,0,3.214,-3.158,6.372
2025-04-03 15:51:00,203.92,203.98,203.37,203.48,383802.0,203.541,203.419,203.92,203.98,203.37,203.48,383802,203.541,203.419,0.9000000000000228,0.28057266308321066,0.3157894736842173,0.11552142587059677,1,1,-200.327,3.092,Buy,1,3.092,-3.608,6.7
2025-04-03 15:52:00,203.49,204.11,203.43,204.085,229873.0,204.1462,204.0238,203.49,204.11,203.43,204.085,229873,204.1462,204.0238,0.29500000000000454,0.35432266308320975,0.10350877192982574,0.145886840178368,0,1,-200.327,3.697,Hold,0,3.697,-3.003,6.7
2025-04-03 15:53:00,204.11,204.2,203.9303,203.96,124329.0,204.0212,203.8988,204.11,204.2,203.9303,203.96,124329,204.0212,203.8988,0.42000000000000454,0.45583897018502173,0.1473684210526326,0.18768459914977817,0,1,-200.327,3.572,Hold,0,3.572,-3.128,6.7
2025-04-03 15:54:00,203.965,204.05,203.7726,203.99,134457.0,204.0512,203.9288,203.965,204.05,203.7726,203.99,134457,204.0512,203.9288,0.3900000000000034,0.5012500000000087,0.13684210526315854,0.20638188368502766,0,1,-200.327,3.602,Hold,0,3.602,-3.098,6.699999999999999
2025-04-03 15:55:00,204.0,204.24,203.89,204.2205,133300.0,204.2818,204.1592,204.0,204.24,203.89,204.2205,133300,204.2818,204.1592,0.15950000000002545,0.31612500000000937,0.05596491228071047,0.13015954709213,0,1,-200.327,3.832,Hold,0,3.832,-2.868,6.699999999999999
2025-04-03 15:56:00,204.24,204.4899,204.11,204.43,176548.0,204.4913,204.3687,204.24,204.4899,204.11,204.43,176548,204.4913,204.3687,7.698062109075753e-05,0.2423942451552809,2.701074424237096e-05,0.09980205667741923,0,1,-200.327,4.042,Hold,0,4.042,-2.658,6.699999999999999
2025-04-03 15:57:00,204.43,204.4998,204.33,204.37,140364.0,204.4313,204.3087,204.43,204.4998,204.33,204.37,140364,204.4313,204.3087,0.010000000000007947,0.1398942451552818,0.003508771929827336,0.057599277470008196,0,1,-200.327,3.982,Hold,0,3.982,-2.718,6.7
2025-04-03 15:58:00,204.38,204.61,204.22,204.58,146411.0,204.6414,204.5186,204.38,204.61,204.22,204.58,146411,204.6414,204.5186,4.224506543465186e-05,0.042404806421639595,1.482282997707077e-05,0.017459518856053437,0,1,-200.327,4.191,Hold,0,4.191,-2.508,6.699
2025-04-03 15:59:00,204.575,204.68,204.32,204.3712,182592.0,204.4325,204.3099,204.575,204.68,204.32,204.3712,182592,204.4325,204.3099,0.0010437794992162977,0.0027907512964373024,0.0003662384207776469,0.0011490483979155182,0,1,-200.327,3.983,Hold,0,3.983,-2.717,6.7
2025-04-03 16:00:00,204.37,204.7189,204.295,204.565,151375.0,204.6264,204.5036,204.37,204.7189,204.295,204.565,151375,204.6264,204.5036,0.0003448478621416883,0.002857718106700035,0.00012099924987427612,0.0011766209394544714,0,1,-200.327,4.177,Hold,0,4.177,-2.523,6.699999999999999
2025-04-03 16:01:00,204.565,204.75,204.47,204.57,135229.0,204.6314,204.5086,204.565,204.75,204.47,204.57,135229,204.6314,204.5086,0.0006383920931517018,0.0005173161299859739,0.00022399722566726293,0.00021299686257785947,0,1,-200.327,4.182,Hold,0,4.182,-2.518,6.7
2025-04-03 16:02:00,204.59,204.59,204.22,204.3404,137278.0,204.4017,204.2791,204.59,204.59,204.22,204.3404,137278,204.4017,204.2791,0.011931023026092936,0.003489510620150545,0.004186323868804523,0.0014367516706744459,0,1,-200.327,3.952,Hold,0,3.952,-2.748,6.7
2025-04-03 16:03:00,204.34,204.34,203.96,204.02,153988.0,204.0812,203.9588,204.34,204.34,203.96,204.02,153988,204.0812,203.9588,0.0575715259045946,0.01762144722149512,0.02020053540512083,0.00725535655028109,-1,0,3.632,3.632,Sell,-1,3.632,-3.068,6.7
2025-04-03 16:04:00,204.02,204.18,203.89,204.1,157021.0,204.1612,204.0388,204.02,204.18,203.89,204.1,157021,204.1612,204.0388,0.10719055071349264,0.044332872934332856,0.03761071954859376,0.018253370225149997,0,0,3.632,3.632,Hold,0,3.632,-2.988,6.62
2025-04-03 16:05:00,204.1,204.13,203.79,203.87,157694.0,203.9312,203.8088,204.1,204.13,203.79,203.87,157694,203.9312,203.8088,0.33799953986719966,0.12867315987784483,0.11859632977796433,0.05297917030482569,0,0,3.632,3.632,Hold,0,3.632,-3.218,6.85
2025-04-03 16:06:00,203.87,204.14,203.63,203.645,200381.0,203.7061,203.5839,203.87,204.14,203.63,203.645,200381,203.7061,203.5839,0.9550000000000012,0.3644404041213219,0.3350877192982447,0.150052662530653,1,1,-200.074,3.51,Buy,1,3.51,-3.443,6.952999999999999
2025-04-03 16:07:00,203.65,203.8,203.49,203.745,262255.0,203.8061,203.6839,203.65,203.8,203.49,203.745,262255,203.8061,203.6839,0.8550000000000069,0.563797522645175,0.3000000000000012,0.23213485235004735,0,1,-200.074,3.609,Hold,0,3.609,-3.343,6.952
2025-04-03 16:08:00,203.745,204.09,203.735,203.95,154180.0,204.0112,203.8888,203.745,204.09,203.735,203.95,154180,204.0112,203.8888,0.6500000000000228,0.6994998849668075,0.22807017543860358,0.288008187325501,0,1,-200.074,3.814,Hold,0,3.814,-3.138,6.952
2025-04-03 16:09:00,203.93,204.015,203.763,203.975,156850.0,204.0362,203.9138,203.93,204.015,203.763,203.975,156850,204.0362,203.9138,0.6250000000000171,0.7712500000000118,0.21929824561404024,0.3175501801338199,0,1,-200.074,3.839,Hold,0,3.839,-3.113,6.952
2025-04-03 16:10:00,203.96,204.13,203.86,204.07,164313.0,204.1312,204.0088,203.96,204.13,203.86,204.07,164313,204.1312,204.0088,0.5300000000000182,0.6650000000000161,0.1859649122807074,0.273803396809066,0,1,-200.074,3.934,Hold,0,3.934,-3.018,6.952
2025-04-03 16:11:00,204.06,204.53,204.0503,204.35,234121.0,204.4113,204.2887,204.06,204.53,204.0503,204.35,234121,204.4113,204.2887,0.25000000000001704,0.5137500000000187,0.08771929824561966,0.2115285640761795,0,1,-200.074,4.214,Hold,0,4.214,-2.738,6.952
2025-04-03 16:12:00,204.345,204.5,204.13,204.16,253617.0,204.2212,204.0988,204.345,204.5,204.13,204.16,253617,204.2212,204.0988,0.44000000000001477,0.4612500000000167,0.1543859649122853,0.1899125064333582,0,1,-200.074,4.024,Hold,0,4.024,-2.928,6.952
2025-04-03 16:13:00,204.14,204.31,203.96,204.28,224039.0,204.3413,204.2187,204.14,204.31,203.96,204.28,224039,204.3413,204.2187,0.3200000000000102,0.38500000000001494,0.1122807017543891,0.15851775604735632,0,1,-200.074,4.144,Hold,0,4.144,-2.808,6.952
2025-04-03 16:14:00,204.29,204.38,204.15,204.195,208998.0,204.2563,204.1337,204.29,204.38,204.15,204.195,208998,204.2563,204.1337,0.4050000000000182,0.35375000000001494,0.14210526315790056,0.14565105506948697,0,1,-200.074,4.059,Hold,0,4.059,-2.893,6.952
2025-04-03 16:15:00,204.195,204.5,204.0401,204.4598,133998.0,204.5211,204.3985,204.195,204.5,204.0401,204.4598,133998,204.5211,204.3985,0.14020000000001004,0.3263000000000132,0.04919298245614368,0.13434894493052585,0,1,-200.074,4.324,Hold,0,4.324,-2.629,6.952999999999999
2025-04-03 16:16:00,204.47,204.8,204.38,204.67,159243.0,204.7314,204.6086,204.47,204.8,204.38,204.67,159243,204.7314,204.6086,1.9175725776888318e-05,0.21630479393145371,6.728324833995875e-06,0.0890601313150611,0,1,-200.074,4.534,Hold,0,4.534,-2.418,6.952
2025-04-03 16:17:00,204.65,204.66,204.37,204.62,155825.0,204.6814,204.5586,204.65,204.66,204.37,204.62,155825,204.6814,204.5586,4.245566546055443e-05,0.13631540784781632,1.4896724723001496e-05,0.05612574692653296,0,1,-200.074,4.484,Hold,0,4.484,-2.468,6.952
2025-04-03 16:18:00,204.625,204.85,204.46,204.8,162633.0,204.8614,204.7386,204.625,204.85,204.46,204.8,162633,204.8614,204.7386,8.36036388192441e-05,0.035086308757516574,2.933461011201536e-05,0.014446241382405241,0,1,-200.074,4.664,Hold,0,4.664,-2.288,6.952
2025-04-03 16:19:00,204.79,204.85,204.69,204.72,121759.0,204.7814,204.6586,204.79,204.85,204.69,204.72,121759,204.7814,204.6586,0.00018833052503329484,8.33913887723844e-05,6.608088597659442e-05,3.433510603083264e-05,0,1,-200.074,4.584,Hold,0,4.584,-2.368,6.952
2025-04-03 16:20:00,204.71,205.03,204.6,204.72,233958.0,204.7814,204.6586,204.71,205.03,204.6,204.72,233958,204.7814,204.6586,0.00040674991252450516,0.0001802849354592886,0.00014271926755245738,7.422951537181242e-05,0,1,-200.074,4.584,Hold,0,4.584,-2.368,6.952
2025-04-03 16:21:00,204.68,204.81,204.48,204.565,135306.0,204.6264,204.5036,204.68,204.81,204.48,204.565,135306,204.6264,204.5036,0.0009486729481478467,0.00040683925613111164,0.0003328677011045063,0.00016750972975032978,0,1,-200.074,4.429,Hold,0,4.429,-2.523,6.952
2025-04-03 16:22:00,204.54,204.565,204.22,204.3,142100.0,204.3613,204.2387,204.54,204.565,204.22,204.3,142100,204.3613,204.2387,0.0023080820494131332,0.000962958858779584,0.0008098533506712717,0.0003964833180770307,-1,0,4.164,4.164,Sell,-1,4.164,-2.788,6.952
2025-04-03 16:23:00,204.2996,204.61,204.2766,204.52,163385.0,204.5814,204.4586,204.2996,204.61,204.2766,204.52,163385,204.5814,204.4586,0.004520222001508015,0.002045931727898264,0.0015860428075466658,0.0008423805364480795,0,0,4.164,4.164,Hold,0,4.164,-2.568,6.731999999999999
2025-04-03 16:24:00,204.51,204.65,204.39,204.58,93815.0,204.6414,204.5186,204.51,204.65,204.39,204.58,93815,204.6414,204.5186,0.009488904538328995,0.004316470384349387,0.0033294401888873536,0.0017772394788880723,0,0,4.164,4.164,Hold,0,4.164,-2.508,6.672
2025-04-03 16:25:00,204.57,204.73,204.42,204.705,164632.0,204.7664,204.6436,204.57,204.73,204.42,204.705,164632,204.7664,204.6436,0.0192622162996211,0.0088948562222177,0.006758672385831939,0.0036623185680772987,0,0,4.164,4.164,Hold,0,4.164,-2.383,6.547
2025-04-03 16:26:00,204.69,204.81,204.45,204.46,137883.0,204.5213,204.3987,204.69,204.81,204.45,204.46,137883,204.5213,204.3987,0.04681542016442989,0.02002169075097189,0.01642646321558937,0.008243619454852075,0,0,4.164,4.164,Hold,0,4.164,-2.628,6.792
2025-04-03 16:27:00,204.44,204.58,204.3,204.58,153102.0,204.6414,204.5186,204.44,204.58,204.3,204.58,153102,204.6414,204.5186,0.095595253830012,0.04279044870809789,0.033542194326319864,0.017618301063550418,0,0,4.164,4.164,Hold,0,4.164,-2.508,6.672
2025-04-03 16:28:00,204.585,204.6,204.26,204.267,158153.0,204.3283,204.2057,204.585,204.6,204.26,204.267,158153,204.3283,204.2057,0.2375321749822338,0.09980126631907409,0.08334462280078346,0.0410916176300873,0,0,4.164,4.164,Hold,0,4.164,-2.821,6.984999999999999
2025-04-03 16:29:00,204.27,204.28,204.02,204.05,159967.0,204.1112,203.9888,204.27,204.28,204.02,204.05,159967,204.1112,203.9888,0.5595346747244129,0.23486938092527204,0.19632795604365286,0.09670381098312839,0,0,4.164,4.164,Hold,0,4.164,-3.038,7.202
2025-04-03 16:30:00,204.05,204.05,203.8201,204.03,136369.0,204.0912,203.9688,204.05,204.05,203.8201,204.03,136369,204.0912,203.9688,1.2177243696585356,0.5275966182987984,0.42727170865211606,0.21722969358674246,1,1,-199.927,4.042,Buy,1,4.042,-3.058,7.1
2025-04-03 16:31:00,204.04,204.04,203.75,203.81,168388.0,203.8711,203.7489,204.04,204.04,203.75,203.81,168388,203.8711,203.7489,2.850000000000011,1.2161978048412982,1.0,0.5007505115146901,0,1,-199.927,3.822,Hold,0,3.822,-3.278,7.1
2025-04-03 16:32:00,203.81,204.5,203.7043,204.375,258662.0,204.4363,204.3137,203.81,204.5,203.7043,204.375,258662,204.4363,204.3137,2.2850000000000135,1.7280647610957431,0.8017543859649139,0.7115037616451881,0,1,-199.927,4.387,Hold,0,4.387,-2.713,7.1
2025-04-03 16:33:00,204.39,205.0,204.23,204.635,179728.0,204.6964,204.5736,204.39,205.0,204.23,204.635,179728,204.6964,204.5736,2.0250000000000226,2.094431092414646,0.7105263157894788,0.8623493947152465,0,1,-199.927,4.647,Hold,0,4.647,-2.453,7.1
2025-04-03 16:34:00,204.63,205.0,204.61,204.88,253400.0,204.9415,204.8185,204.63,205.0,204.61,204.88,253400,204.9415,204.8185,1.7800000000000182,2.2350000000000163,0.6245614035087759,0.9202264539372212,0,1,-199.927,4.892,Hold,0,4.892,-2.209,7.101000000000001
2025-04-03 16:35:00,204.895,205.08,204.69,204.7404,164253.0,204.8018,204.679,204.895,205.08,204.69,204.7404,164253,204.8018,204.679,1.9196000000000197,2.0024000000000184,0.6735438596491271,0.8244570252187451,0,1,-199.927,4.752,Hold,0,4.752,-2.348,7.1
2025-04-03 16:36:00,204.765,204.865,204.6,204.77,75332.0,204.8314,204.7086,204.765,204.865,204.6,204.77,75332,204.8314,204.7086,1.8900000000000035,1.903650000000016,0.6631578947368407,0.7837982501286771,0,1,-199.927,4.782,Hold,0,4.782,-2.318,7.1
2025-04-03 16:37:00,204.76,205.02,204.69,204.9484,114530.0,205.0099,204.8869,204.76,205.02,204.69,204.9484,114530,205.0099,204.8869,1.7116000000000213,1.8253000000000157,0.6005614035087771,0.7515388574369629,0,1,-199.927,4.96,Hold,0,4.96,-2.14,7.1
2025-04-03 16:38:00,204.97,205.61,204.83,205.345,335058.0,205.4066,205.2834,204.97,205.61,204.83,205.345,335058,205.4066,205.2834,1.3150000000000148,1.7090500000000146,0.4614035087719332,0.7036747297992886,0,1,-199.927,5.357,Hold,0,5.357,-1.744,7.101
2025-04-03 16:39:00,205.3303,205.53,205.07,205.32,224348.0,205.3816,205.2584,205.3303,205.53,205.07,205.32,224348,205.3816,205.2584,1.3400000000000205,1.5641500000000148,0.4701754385964966,0.6440144107051041,0,1,-199.927,5.332,Hold,0,5.332,-1.769,7.101
2025-04-03 16:40:00,205.3,205.52,205.2,205.455,150626.0,205.5166,205.3934,205.3,205.52,205.2,205.455,150626,205.5166,205.3934,1.2050000000000012,1.3929000000000145,0.4228070175438584,0.5735048893463801,0,1,-199.927,5.467,Hold,0,5.467,-1.634,7.100999999999999
2025-04-03 16:41:00,205.455,205.63,205.43,205.57,144557.0,205.6317,205.5083,205.455,205.63,205.43,205.57,144557,205.6317,205.5083,1.0900000000000205,1.237500000000014,0.3824561403508829,0.5095213587236312,0,1,-199.927,5.581,Hold,0,5.581,-1.519,7.1000000000000005
2025-04-03 16:42:00,205.6,205.88,205.5901,205.85,196484.0,205.9118,205.7882,205.6,205.88,205.5901,205.85,196484,205.9118,205.7882,0.8100000000000194,1.1112500000000154,0.28421052631579513,0.45753988677303975,0,1,-199.927,5.861,Hold,0,5.861,-1.239,7.1
2025-04-03 16:43:00,205.84,206.1599,205.8,206.03,189280.0,206.0918,205.9682,205.84,206.1599,205.8,206.03,189280,206.0918,205.9682,0.6300000000000125,0.9337500000000133,0.22105263157895091,0.3844570252187411,0,1,-199.927,6.041,Hold,0,6.041,-1.059,7.1000000000000005
