,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-03 15:03:00,203.13,203.24,202.91,202.92,135841.0,202.9809,202.8591,203.13,203.24,202.91,202.92,135841,202.9809,202.8591,1.072010207373467e-37,0.09500000000000028,5.803433344377787e-38,0.05830724851163055,0,1,-202.211,0.649,Hold,0,0.649,0.649,0.0
2025-06-03 15:04:00,202.9208,202.93,202.7,202.75,110080.0,202.8108,202.6892,202.9208,202.93,202.7,202.75,110080,202.8108,202.6892,5.126716825538537e-37,0.004999999999999713,2.7753988877969505e-37,0.003068802553243528,-1,0,0.479,0.479,Sell,-1,0.479,0.479,0.0
2025-06-03 15:05:00,202.745,202.91,202.745,202.855,84152.0,202.9159,202.7941,202.745,202.91,202.745,202.855,84152,202.9159,202.7941,7.322143704724222e-37,3.3802176844090568e-37,3.963914954917825e-37,2.074644132086807e-37,0,0,0.479,0.479,Hold,0,0.479,0.583,-0.10399999999999998
2025-06-03 15:06:00,202.865,202.91,202.6003,202.61,72065.0,202.6708,202.5492,202.865,202.91,202.6003,202.61,72065,202.6708,202.5492,3.471391949010604e-36,1.2058697556935294e-36,1.8792723846960786e-36,7.40115237030333e-37,0,0,0.479,0.479,Hold,0,0.479,0.339,0.13999999999999996
2025-06-03 15:07:00,202.62,202.63,202.49,202.49,101587.0,202.5507,202.4293,202.62,202.63,202.49,202.49,101587,202.5507,202.4293,9.496700567836352e-36,3.553244642468281e-36,5.141132832306374e-36,2.180841246221235e-36,0,0,0.479,0.479,Hold,0,0.479,0.219,0.26
2025-06-03 15:08:00,202.49,202.52,202.185,202.46,144742.0,202.5207,202.3993,202.49,202.52,202.185,202.46,144742,202.5207,202.3993,2.1590161482855774e-35,8.82261709254376e-36,1.1688047576253644e-35,5.4149739719779676e-36,0,0,0.479,0.479,Hold,0,0.479,0.189,0.29
2025-06-03 15:09:00,202.44,202.48,202.32,202.48,78899.0,202.5407,202.4193,202.44,202.48,202.32,202.48,78899,202.5407,202.4193,4.5075378778292015e-35,1.990840819449866e-35,2.440200237023166e-35,1.2218994779659074e-35,0,0,0.479,0.479,Hold,0,0.479,0.209,0.27
2025-06-03 15:10:00,202.475,202.525,202.23,202.41,117299.0,202.4707,202.3493,202.475,202.525,202.23,202.41,117299,202.4707,202.3493,4.4445806290581553e-17,1.1111451572645388e-17,2.4061177073723184e-17,6.819770191275588e-18,0,0,0.479,0.479,Hold,0,0.479,0.139,0.33999999999999997
2025-06-03 15:11:00,202.41,202.475,202.23,202.2474,97988.0,202.3081,202.1867,202.41,202.475,202.23,202.2474,97988,202.3081,202.1867,7.746181631748722e-16,2.0476599236636344e-16,4.1934720830168395e-16,1.256772800382754e-16,0,0,0.479,0.479,Hold,0,0.479,-0.024,0.503
2025-06-03 15:12:00,202.25,202.42,202.24,202.32,73889.0,202.3807,202.2593,202.25,202.42,202.24,202.32,73889,202.3807,202.2593,1.018579423645107e-15,4.594108482776402e-16,5.514180509122482e-16,2.8196823683645566e-16,0,0,0.479,0.479,Hold,0,0.479,0.049,0.43
2025-06-03 15:13:00,202.34,202.48,202.295,202.47,116101.0,202.5307,202.4093,202.34,202.48,202.295,202.47,116101,202.5307,202.4093,9.976780266814605e-34,4.594108482776402e-16,5.401028728245228e-34,2.8196823683645566e-16,0,0,0.479,0.479,Hold,0,0.479,0.199,0.27999999999999997
2025-06-03 15:14:00,202.46,202.47,202.29,202.29,77716.0,202.3507,202.2293,202.46,202.47,202.29,202.29,77716,202.3507,202.2293,6.01265098032026e-15,1.9514621417850597e-15,3.2550081097446126e-15,1.1977304006536838e-15,0,0,0.479,0.479,Hold,0,0.479,0.019,0.45999999999999996
2025-06-03 15:15:00,202.28,202.3799,202.22,202.375,146909.0,202.4357,202.3143,202.28,202.3799,202.22,202.375,146909,202.4357,202.3143,5.267016780551171e-15,3.0745617961291346e-15,2.851351656859658e-15,1.8870446180133275e-15,0,0,0.479,0.479,Hold,0,0.479,0.104,0.375
2025-06-03 15:16:00,202.375,202.39,202.235,202.29,62300.0,202.3507,202.2293,202.375,202.39,202.235,202.29,62300,202.3507,202.2293,2.8046553265649083e-14,9.831555256630128e-15,1.518327916070216e-14,6.03422037478062e-15,0,0,0.479,0.479,Hold,0,0.479,0.019,0.45999999999999996
2025-06-03 15:17:00,202.26,202.265,202.11,202.195,79410.0,202.2557,202.1343,202.26,202.265,202.11,202.195,79410,202.2557,202.1343,1.0081546733002903e-13,3.503542208913739e-14,5.457745091491383e-14,2.150335855222314e-14,0,0,0.479,0.479,Hold,0,0.479,-0.076,0.5549999999999999
2025-06-03 15:18:00,202.2,202.29,202.175,202.245,72165.0,202.3057,202.1843,202.2,202.29,202.175,202.245,72165,202.3057,202.1843,1.7199459961933378e-13,7.653090924889078e-14,9.311097857261446e-14,4.6971649941011645e-14,0,0,0.479,0.479,Hold,0,0.479,-0.026,0.505
2025-06-03 15:19:00,202.24,202.33,202.205,202.33,74013.0,202.3907,202.2693,202.24,202.33,202.205,202.33,74013,202.3907,202.2693,2.0351711492223217e-13,1.2609343378431104e-13,1.1017600418050659e-13,7.739117030891194e-14,0,0,0.479,0.479,Hold,0,0.479,0.059,0.42
2025-06-03 15:20:00,202.33,202.42,202.28,202.29,88087.0,202.3507,202.2293,202.33,202.42,202.28,202.29,88087,202.3507,202.2293,6.102481917803691e-13,2.71643843412991e-13,3.3036389767235157e-13,1.6672426404774394e-13,0,0,0.479,0.479,Hold,0,0.479,0.019,0.45999999999999996
2025-06-03 15:21:00,202.28,202.34,202.26,202.2601,50776.0,202.3208,202.1994,202.28,202.34,202.26,202.2601,50776,202.3208,202.1994,1.5935738998943752e-12,6.448334515540775e-13,8.626970008089931e-13,3.9577330850922067e-13,0,0,0.479,0.479,Hold,0,0.479,-0.011,0.49
2025-06-03 15:22:00,202.27,202.27,202.1603,202.17,62538.0,202.2307,202.1093,202.27,202.27,202.1603,202.17,62538,202.2307,202.1093,5.235277592196782e-12,1.9106541996984395e-12,2.834169333151132e-12,1.1726840972800756e-12,0,0,0.479,0.479,Hold,0,0.479,-0.101,0.58
2025-06-03 15:23:00,202.18,202.18,202.04,202.075,109587.0,202.1356,202.0144,202.18,202.18,202.04,202.075,109587,202.1356,202.0144,1.5391244724222478e-11,5.707586102023501e-12,8.332202644122157e-12,3.5030909605496e-12,0,0,0.479,0.479,Hold,0,0.479,-0.196,0.675
2025-06-03 15:24:00,202.08,202.13,202.04,202.12,56236.0,202.1806,202.0594,202.08,202.13,202.04,202.12,56236,202.1806,202.0594,2.9063091257554114e-11,1.2820796868466937e-11,1.5733592062339788e-11,7.868898832914045e-12,0,0,0.479,0.479,Hold,0,0.479,-0.151,0.63
2025-06-03 15:25:00,202.12,202.16,202.05,202.0514,101182.0,202.112,201.9908,202.12,202.16,202.05,202.0514,101182,202.112,201.9908,7.652662936385331e-11,3.155406073445667e-11,4.1428448118153505e-11,1.936663642942151e-11,0,0,0.479,0.479,Hold,0,0.479,-0.22,0.699
2025-06-03 15:26:00,202.055,202.08,201.88,201.95,137338.0,202.0106,201.8894,202.055,202.08,201.88,201.95,137338,202.0106,201.8894,2.0919827586611226e-10,8.254481030293554e-11,1.1325155687857938e-10,5.066274492293316e-11,0,0,0.479,0.479,Hold,0,0.479,-0.321,0.8
2025-06-03 15:27:00,201.945,201.9588,201.85,201.91,92344.0,201.9706,201.8494,201.945,201.9588,201.85,201.91,92344,201.9706,201.8494,4.892371303184551e-10,2.010062817014937e-10,2.6485336201735284e-10,1.2336971810071344e-10,0,0,0.479,0.479,Hold,0,0.479,-0.361,0.84
2025-06-03 15:28:00,201.91,201.97,201.76,201.76,119798.0,201.8205,201.6995,201.91,201.97,201.76,201.76,119798,201.8205,201.6995,1.3596888510897364e-09,5.336627216595393e-10,7.360810150983833e-10,3.275411045599557e-10,0,0,0.479,0.479,Hold,0,0.479,-0.511,0.99
2025-06-03 15:29:00,201.765,201.7999,201.61,201.74,167044.0,201.8005,201.6795,201.765,201.7999,201.61,201.74,167044,201.8005,201.6795,3.0238793412899886e-09,1.270500899641073e-09,1.6370070058953998e-09,7.797832809433897e-10,0,0,0.479,0.479,Hold,0,0.479,-0.531,1.01
2025-06-03 15:30:00,201.74,201.85,201.68,201.715,115297.0,201.7755,201.6545,201.74,201.85,201.68,201.715,115297,201.7755,201.6545,6.766474019924828e-09,2.909819835655752e-09,3.663097672111744e-09,1.7859325082279095e-09,0,0,0.479,0.479,Hold,0,0.479,-0.556,1.0350000000000001
2025-06-03 15:31:00,201.705,201.85,201.665,201.69,124910.0,201.7505,201.6295,201.705,201.85,201.665,201.69,124910,201.7505,201.6295,1.5122846334668736e-08,6.5682221367433224e-09,8.186902519850966e-09,4.031315372701946e-09,0,0,0.479,0.479,Hold,0,0.479,-0.581,1.06
2025-06-03 15:32:00,201.67,201.75,201.57,201.6899,136134.0,201.7504,201.6294,201.67,201.75,201.57,201.6899,136134,201.7504,201.6294,3.2666209111962794e-08,1.4394852201961586e-08,1.7684175569490434e-08,8.834991838189094e-09,0,0,0.479,0.479,Hold,0,0.479,-0.581,1.06
2025-06-03 15:33:00,201.685,201.71,201.53,201.69,92596.0,201.7505,201.6295,201.685,201.71,201.53,201.69,92596,201.7505,201.6295,7.054188188234417e-08,3.127435283722513e-08,3.818854584362496e-08,1.9194962767584194e-08,0,0,0.479,0.479,Hold,0,0.479,-0.581,1.06
2025-06-03 15:34:00,201.69,201.75,201.63,201.74,84164.0,201.8005,201.6795,201.69,201.75,201.63,201.74,84164,201.8005,201.6795,1.4210135308990666e-07,6.510807260472059e-08,7.692797373858076e-08,3.9960763889228605e-08,0,0,0.479,0.479,Hold,0,0.479,-0.531,1.01
2025-06-03 15:35:00,201.74,201.75,201.5202,201.595,109544.0,201.6555,201.5345,201.74,201.75,201.5202,201.595,109544,201.6555,201.5345,3.71121186844727e-07,1.5410765773223517e-07,2.0091012713551662e-07,9.458519470461804e-08,0,0,0.479,0.479,Hold,0,0.479,-0.676,1.155
2025-06-03 15:36:00,201.58,201.68,201.57,201.68,80985.0,201.7405,201.6195,201.58,201.68,201.57,201.68,80985,201.7405,201.6195,7.202337310323587e-07,3.2599953821233417e-07,3.8990565776979063e-07,2.0008564304445593e-07,0,0,0.479,0.479,Hold,0,0.479,-0.591,1.0699999999999998
2025-06-03 15:37:00,201.675,201.71,201.61,201.71,57227.0,201.7705,201.6495,201.675,201.71,201.61,201.71,57227,201.7705,201.6495,1.4935629411005182e-06,6.817548030168776e-07,8.085550785515998e-07,4.1843417603687053e-07,0,0,0.479,0.479,Hold,0,0.479,-0.561,1.04
2025-06-03 15:38:00,201.6902,201.83,201.685,201.705,71318.0,201.7655,201.6445,201.6902,201.83,201.685,201.705,71318,201.7655,201.6445,3.248054907512352e-06,1.458243191622489e-06,1.7583666671244832e-06,8.950120859402684e-07,0,0,0.479,0.479,Hold,0,0.479,-0.566,1.045
2025-06-03 15:39:00,201.705,201.8,201.69,201.775,67620.0,201.8355,201.7145,201.705,201.8,201.69,201.775,67620,201.8355,201.7145,6.340516362408254e-06,2.950591985513371e-06,3.43250127891308e-06,1.8109568437447687e-06,0,0,0.479,0.479,Hold,0,0.479,-0.496,0.975
2025-06-03 15:40:00,201.78,201.83,201.73,201.83,89204.0,201.8905,201.7695,201.78,201.83,201.73,201.83,89204,201.8905,201.7695,1.2549395231722595e-05,5.90788236068593e-06,6.793739298247385e-06,3.626024894547285e-06,0,0,0.479,0.479,Hold,0,0.479,-0.441,0.9199999999999999
2025-06-03 15:41:00,201.83,201.83,201.69,201.72,83621.0,201.7805,201.6595,201.83,201.83,201.69,201.72,83621,201.7805,201.6595,3.204806154737736e-05,1.354650701225514e-05,1.73495352681774e-05,8.314311061348463e-06,0,0,0.479,0.479,Hold,0,0.479,-0.551,1.03
2025-06-03 15:42:00,201.725,201.8,201.69,201.745,62013.0,201.8055,201.6845,201.725,201.8,201.69,201.745,62013,201.8055,201.6845,6.678938207366333e-05,2.9431838803792883e-05,3.6157092937236465e-05,1.8064100413547345e-05,0,0,0.479,0.479,Hold,0,0.479,-0.526,1.005
2025-06-03 15:43:00,201.75,201.9,201.7448,201.8781,69475.0,201.9387,201.8175,201.75,201.9,201.7448,201.8781,69475,201.9387,201.8175,0.00011634305487621369,5.6932473432244244e-05,6.29834640949618e-05,3.4942903966270096e-05,0,0,0.479,0.479,Hold,0,0.479,-0.393,0.872
2025-06-03 15:44:00,201.875,201.875,201.72,201.8446,71746.0,201.9052,201.784,201.875,201.875,201.72,201.8446,71746,201.9052,201.784,0.0002664435144105894,0.00012040600322696095,0.00014424183326688442,7.390045002575349e-05,0,0,0.479,0.479,Hold,0,0.479,-0.427,0.9059999999999999
2025-06-03 15:45:00,201.8469,201.96,201.79,201.9495,99659.0,202.0101,201.8889,201.8469,201.96,201.79,201.9495,99659,202.0101,201.8889,0.0004728634198691824,0.0002306098428074122,0.00025598929183043604,0.00014153921488210317,0,0,0.479,0.479,Hold,0,0.479,-0.322,0.8009999999999999
2025-06-03 15:46:00,201.935,201.96,201.8501,201.95,66981.0,202.0106,201.8894,201.935,201.96,201.8501,201.95,66981,202.0106,201.8894,0.0010202183302469455,0.0004689670798507327,0.0005523052892198697,0.00028783347440663456,0,0,0.479,0.479,Hold,0,0.479,-0.321,0.8
2025-06-03 15:47:00,201.955,201.99,201.885,201.935,87029.0,201.9956,201.8744,201.955,201.99,201.885,201.935,87029,201.9956,201.8744,0.00227186272119611,0.0010078469964307068,0.0012298953666068132,0.0006185766871851103,0,0,0.479,0.479,Hold,0,0.479,-0.336,0.815
2025-06-03 15:48:00,201.935,201.99,201.77,201.835,116071.0,201.8956,201.7744,201.935,201.99,201.77,201.835,116071,201.8956,201.7744,0.005891972044589998,0.002414229128975559,0.0031896773736411793,0.001481758503023104,0,0,0.479,0.479,Hold,0,0.479,-0.436,0.915
2025-06-03 15:49:00,201.84,202.05,201.83,201.94,92181.0,202.0006,201.8794,201.84,202.05,201.83,201.94,92181,202.0006,201.8794,0.0104909100641202,0.004918740790038314,0.005679357981875367,0.0030189288590427065,0,0,0.479,0.479,Hold,0,0.479,-0.331,0.81
2025-06-03 15:50:00,201.93,201.955,201.88,201.9435,56409.0,202.0041,201.8829,201.93,201.955,201.88,201.9435,56409,202.0041,201.8829,0.022497056129707576,0.01028795023990347,0.012179003968009706,0.006314337592771989,0,0,0.479,0.479,Hold,0,0.479,-0.328,0.8069999999999999
2025-06-03 15:51:00,201.95,201.98,201.8601,201.955,72599.0,202.0156,201.8944,201.95,201.98,201.8601,201.955,72599,202.0156,201.8944,0.04744687824551035,0.02158170412098203,0.025685837075308714,0.013245997741963965,0,0,0.479,0.479,Hold,0,0.479,-0.316,0.7949999999999999
2025-06-03 15:52:00,201.95,201.98,201.9,201.93,44388.0,201.9906,201.8694,201.95,201.98,201.9,201.93,44388,201.9906,201.8694,0.10783369401777054,0.04706713461427717,0.058376837385107364,0.028887948575631782,0,0,0.479,0.479,Hold,0,0.479,-0.341,0.8200000000000001
2025-06-03 15:53:00,201.9299,201.97,201.9,201.9,36108.0,201.9606,201.8394,201.9299,201.97,201.9,201.9,36108,201.9606,201.8394,0.24678596540988648,0.10614089845071874,0.13360002458309114,0.06514509203382927,0,0,0.479,0.479,Hold,0,0.479,-0.371,0.85
2025-06-03 15:54:00,201.905,201.94,201.7291,201.7291,73514.0,201.7896,201.6686,201.905,201.94,201.7291,201.7291,73514,201.7896,201.6686,0.7039000000000215,0.2764916344182972,0.38106323083587057,0.16969964673067908,1,1,-201.311,0.358,Buy,1,0.358,-0.542,0.9
2025-06-03 15:55:00,201.725,201.885,201.725,201.799,73872.0,201.8595,201.7385,201.725,201.885,201.725,201.799,73872,201.8595,201.7385,0.6340000000000032,0.4231299148569204,0.34322217410134365,0.2597004326133417,0,1,-201.311,0.427,Hold,0,0.427,-0.472,0.899
2025-06-03 15:56:00,201.79,201.88,201.78,201.858,49497.0,201.9186,201.7974,201.79,201.88,201.78,201.858,49497,201.9186,201.7974,0.5750000000000057,0.5399214913524792,0.31128194023386996,0.33138249024272737,0,1,-201.311,0.486,Hold,0,0.486,-0.413,0.899
2025-06-03 15:57:00,201.84,201.98,201.84,201.915,56945.0,201.9756,201.8544,201.84,201.98,201.84,201.915,56945,201.9756,201.8544,0.5180000000000178,0.6077250000000121,0.28042442615851926,0.37299760633401347,0,1,-201.311,0.543,Hold,0,0.543,-0.356,0.899
2025-06-03 15:58:00,201.92,202.06,201.91,202.055,85611.0,202.1156,201.9944,201.92,202.06,201.91,202.055,85611,202.1156,201.9944,0.37800000000000294,0.5262500000000074,0.20463404071026536,0.32299146872890444,0,1,-201.311,0.683,Hold,0,0.683,-0.216,0.899
2025-06-03 15:59:00,202.055,202.15,202.035,202.055,83512.0,202.1156,201.9944,202.055,202.15,202.035,202.055,83512,202.1156,201.9944,0.37800000000000294,0.4622500000000074,0.20463404071026536,0.28371079604738497,0,1,-201.311,0.683,Hold,0,0.683,-0.216,0.899
2025-06-03 16:00:00,202.06,202.2385,202.06,202.21,91386.0,202.2707,202.1493,202.06,202.2385,202.06,202.21,91386,202.2707,202.1493,0.2230000000000018,0.37425000000000636,0.12072325682113542,0.22969987111029516,0,1,-201.311,0.838,Hold,0,0.838,-0.061,0.899
2025-06-03 16:01:00,202.215,202.3,202.17,202.215,121828.0,202.2757,202.1543,202.215,202.3,202.17,202.215,121828,202.2757,202.1543,0.21800000000000636,0.2992500000000035,0.11801645734084339,0.18366783281163787,0,1,-201.311,0.843,Hold,0,0.843,-0.056,0.899
2025-06-03 16:02:00,202.219,202.33,202.215,202.275,62990.0,202.3357,202.2143,202.219,202.33,202.215,202.275,62990,202.3357,202.2143,0.15800000000000408,0.2442500000000038,0.08553486357730823,0.14991100472595728,0,1,-201.311,0.903,Hold,0,0.903,0.004,0.899
2025-06-03 16:03:00,202.28,202.375,202.28,202.345,82041.0,202.4057,202.2843,202.28,202.375,202.28,202.345,82041,202.4057,202.2843,0.0880000000000109,0.1717500000000058,0.047639670853189,0.10541336770392479,0,1,-201.311,0.973,Hold,0,0.973,0.074,0.899
2025-06-03 16:04:00,202.34,202.34,202.19,202.23,86486.0,202.2907,202.1693,202.34,202.34,202.19,202.23,86486,202.2907,202.1693,0.20300000000002,0.16675000000001033,0.1098960588999673,0.10234456515068388,0,1,-201.311,0.858,Hold,0,0.858,-0.041,0.899
2025-06-03 16:05:00,202.24,202.365,202.24,202.355,69978.0,202.4157,202.2943,202.24,202.365,202.24,202.355,69978,202.4157,202.2943,0.07800000000002,0.13175000000001375,0.04222607189260494,0.08086294727798005,0,1,-201.311,0.983,Hold,0,0.983,0.084,0.899
2025-06-03 16:06:00,202.35,202.45,202.3001,202.4401,75260.0,202.5008,202.3794,202.35,202.45,202.3001,202.4401,75260,202.5008,202.3794,5.546484943679426e-16,0.09225000000001286,3.0026445126025417e-16,0.05661940710735424,0,1,-201.311,1.068,Hold,0,1.068,0.169,0.899
2025-06-03 16:07:00,202.445,202.515,202.4,202.435,103478.0,202.4957,202.3743,202.445,202.515,202.4,202.435,103478,202.4957,202.3743,1.2077664752868284e-15,0.07025000000001044,6.538363335247001e-16,0.043116675873080455,0,1,-201.311,1.063,Hold,0,1.063,0.164,0.8989999999999999
2025-06-03 16:08:00,202.44,202.44,202.33,202.39,63793.0,202.4507,202.3293,202.44,202.44,202.33,202.39,63793,202.4507,202.3293,0.04300000000002341,0.030250000000011292,0.023278475530545323,0.018566255447131343,0,1,-201.311,1.018,Hold,0,1.018,0.119,0.899
2025-06-03 16:09:00,202.395,202.4269,202.34,202.42,50663.0,202.4807,202.3593,202.395,202.4269,202.34,202.42,50663,202.4807,202.3593,0.013000000000022272,0.01400000000001186,0.007037678648777742,0.008592647149089652,0,1,-201.311,1.048,Hold,0,1.048,0.149,0.899
2025-06-03 16:10:00,202.42,202.5499,202.41,202.51,71242.0,202.5708,202.4492,202.42,202.5499,202.41,202.51,71242,202.5708,202.4492,1.0707446073393284e-14,0.014000000000014398,5.796581893348453e-15,0.00859264714909121,0,1,-201.311,1.138,Hold,0,1.138,0.239,0.8989999999999999
2025-06-03 16:11:00,202.515,202.59,202.5,202.51,90481.0,202.5708,202.4492,202.515,202.59,202.5,202.51,90481,202.5708,202.4492,2.31255806935366e-14,0.014000000000019878,1.2519261960554652e-14,0.008592647149094572,0,1,-201.311,1.138,Hold,0,1.138,0.239,0.8989999999999999
2025-06-03 16:12:00,202.51,202.55,202.4307,202.535,61373.0,202.5958,202.4742,202.51,202.55,202.4307,202.535,61373,202.5958,202.4742,4.7675582927394295e-14,0.0032500000000259452,2.580964861812159e-14,0.001994721659624332,0,1,-201.311,1.163,Hold,0,1.163,0.264,0.899
2025-06-03 16:13:00,202.54,202.55,202.49,202.5201,56340.0,202.5809,202.4593,202.54,202.55,202.49,202.5201,56340,202.5809,202.4593,1.0589044830854146e-13,4.684976450071641e-14,5.732484208994221e-14,2.875453538373296e-14,0,1,-201.311,1.148,Hold,0,1.148,0.249,0.8989999999999999
2025-06-03 16:14:00,202.515,202.53,202.46,202.53,72988.0,202.5908,202.4692,202.515,202.53,202.46,202.53,72988,202.5908,202.4692,2.2450503228954048e-13,1.0029916105475321e-13,1.2153802094496538e-13,6.155966430660564e-14,0,1,-201.311,1.158,Hold,0,1.158,0.259,0.8989999999999999
2025-06-03 16:15:00,202.52,202.5587,202.47,202.525,62959.0,202.5858,202.4642,202.52,202.5587,202.47,202.525,62959,202.5858,202.4642,4.894527170018005e-13,2.1688094513181917e-13,2.6497007200184037e-13,1.3311295963408688e-13,0,1,-201.311,1.153,Hold,0,1.153,0.254,0.899
2025-06-03 16:16:00,202.53,202.5497,202.47,202.49,41779.0,202.5507,202.4293,202.53,202.5497,202.47,202.49,41779,202.5507,202.4293,1.1262597621909876e-12,4.865269899477175e-13,6.097118677950332e-13,2.9861105379470593e-13,0,1,-201.311,1.118,Hold,0,1.118,0.219,0.8990000000000001
2025-06-03 16:17:00,202.485,202.52,202.46,202.515,73384.0,202.5758,202.4542,202.485,202.52,202.46,202.515,73384,202.5758,202.4542,2.325771080561278e-12,1.0414971480109016e-12,1.2590791904294465e-12,6.392298214023782e-13,0,1,-201.311,1.143,Hold,0,1.143,0.244,0.899
2025-06-03 16:18:00,202.515,202.555,202.49,202.55,93577.0,202.6108,202.4892,202.515,202.555,202.49,202.55,93577,202.6108,202.4892,4.700536084129704e-12,2.160504910970943e-12,2.54468172592556e-12,1.3260325974166382e-12,0,1,-201.311,1.178,Hold,0,1.178,0.279,0.8989999999999999
2025-06-03 16:19:00,202.55,202.58,202.46,202.46,40784.0,202.5207,202.3993,202.55,202.58,202.46,202.46,40784,202.5207,202.3993,1.1943599069649103e-11,5.024041499132768e-12,6.4657855509144e-12,3.0835582760281932e-12,0,1,-201.311,1.088,Hold,0,1.088,0.189,0.899
2025-06-03 16:20:00,202.4799,202.505,202.44,202.44,65034.0,202.5007,202.3793,202.4799,202.505,202.44,202.44,65034,202.5007,202.3793,2.6655228293344327e-11,1.1406283631921103e-11,1.4430071618311105e-11,7.00072646653227e-12,0,1,-201.311,1.068,Hold,0,1.068,0.169,0.899
2025-06-03 16:21:00,202.45,202.5,202.44,202.46,57019.0,202.5207,202.3993,202.45,202.5,202.44,202.46,57019,202.5207,202.3993,5.571199602086799e-11,2.475283986699778e-11,3.016024037509088e-11,1.5192315636775067e-11,0,1,-201.311,1.088,Hold,0,1.088,0.189,0.899
2025-06-03 16:22:00,202.455,202.48,202.37,202.455,55014.0,202.5157,202.3943,202.455,202.48,202.37,202.455,55014,202.5157,202.3943,1.2132759634467646e-10,5.3909604932134467e-11,6.568189494623008e-11,3.308758665201873e-11,0,1,-201.311,1.083,Hold,0,1.083,0.184,0.899
2025-06-03 16:23:00,202.47,202.59,202.42,202.5778,74653.0,202.6386,202.517,202.47,202.59,202.42,202.5778,74653,202.6386,202.517,2.088517776866124e-10,1.031366495863753e-10,1.1306397666014074e-10,6.330120271673394e-11,0,1,-201.311,1.206,Hold,0,1.206,0.306,0.8999999999999999
2025-06-03 16:24:00,202.56,202.59,202.485,202.565,61167.0,202.6258,202.5042,202.56,202.59,202.485,202.565,61167,202.6258,202.5042,4.6304470269144516e-10,2.122340181859005e-10,2.5067383211966446e-10,1.3026085937881244e-10,0,1,-201.311,1.193,Hold,0,1.193,0.294,0.899
2025-06-03 16:25:00,202.565,202.69,202.56,202.633,116598.0,202.6938,202.5722,202.565,202.69,202.56,202.633,116598,202.6938,202.5722,8.626851997255207e-10,4.139773191120637e-10,4.670231700549583e-10,2.5408293077521696e-10,0,1,-201.311,1.261,Hold,0,1.261,0.362,0.8989999999999999
2025-06-03 16:26:00,202.63,202.685,202.53,202.57,102093.0,202.6308,202.5092,202.63,202.685,202.53,202.57,102093,202.6308,202.5092,2.138096503942404e-09,9.181695460114956e-10,1.157479701138155e-09,5.635362094221381e-10,0,1,-201.311,1.198,Hold,0,1.198,0.299,0.899
2025-06-03 16:27:00,202.565,202.565,202.4,202.47,145672.0,202.5307,202.4093,202.565,202.565,202.4,202.47,145672,202.5307,202.4093,5.560194528907464e-09,2.2560052338167085e-09,3.010066332236603e-09,1.3846469243335751e-09,0,1,-201.311,1.098,Hold,0,1.098,0.199,0.899
2025-06-03 16:28:00,202.47,202.54,202.395,202.495,116770.0,202.5557,202.4343,202.47,202.54,202.395,202.495,116770,202.5557,202.4343,1.1499876418691106e-08,5.015213162816624e-09,6.225571902712799e-09,3.078139791822618e-09,0,1,-201.311,1.123,Hold,0,1.123,0.224,0.899
2025-06-03 16:29:00,202.495,202.52,202.42,202.5,71456.0,202.5607,202.4393,202.495,202.52,202.42,202.5,71456,202.5607,202.4393,2.461724815327478e-08,1.0953853901203938e-08,1.3326790901512953e-08,6.723042963974631e-09,0,1,-201.311,1.128,Hold,0,1.128,0.229,0.8989999999999999
2025-06-03 16:30:00,202.52,202.585,202.47,202.5669,54794.0,202.6277,202.5061,202.52,202.585,202.47,202.5669,54794,202.6277,202.5061,4.68158841940544e-08,2.2123300823731936e-08,2.5344242201198737e-08,1.3578408410809423e-08,0,1,-201.311,1.195,Hold,0,1.195,0.296,0.899
2025-06-03 16:31:00,202.57,202.57,202.39,202.395,72023.0,202.4557,202.3343,202.57,202.57,202.39,202.395,72023,202.4557,202.3343,1.3635988427818917e-07,5.482322326105236e-08,7.381977277944397e-08,3.3648329504113426e-08,0,1,-201.311,1.023,Hold,0,1.023,0.124,0.8989999999999999
2025-06-03 16:32:00,202.4065,202.46,202.35,202.435,54499.0,202.4957,202.3743,202.4065,202.46,202.35,202.435,54499,202.4957,202.3743,2.767908613101995e-07,1.2114596948392944e-07,1.4984347190894268e-07,7.435461209349331e-08,0,1,-201.311,1.063,Hold,0,1.063,0.164,0.8989999999999999
2025-06-03 16:33:00,202.44,202.51,202.424,202.5,39762.0,202.5607,202.4393,202.44,202.51,202.424,202.5,39762,202.5607,202.4393,5.35631991205993e-07,2.4889965524710903e-07,2.899696790850974e-07,1.527647795047612e-07,0,1,-201.311,1.128,Hold,0,1.128,0.229,0.8989999999999999
2025-06-03 16:34:00,202.5,202.51,202.43,202.46,53658.0,202.5207,202.3993,202.5,202.51,202.43,202.46,53658,202.5207,202.3993,1.2394713204153294e-06,5.470635143024278e-07,6.710000651880289e-07,3.357659818955529e-07,0,1,-201.311,1.088,Hold,0,1.088,0.189,0.899
