,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,signal_smooth_adjusted,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2020-02-28 14:55:00,64.099,64.126,63.840250000000005,63.855375,480580.0,63.87453000000001,63.83622,64.099,64.126,63.840250000000005,63.855375,480580.0,63.87453000000001,63.83622,0.08502388009324999,0.054918782842633816,0.03274242036901878,0.022916076084340348,0.017105020316693184,0,0,0.0,0.0,Hold,0,0.0,-0.38,0.38
2020-02-28 14:56:00,63.78253,63.944500000000005,63.75,63.871,321840.0,63.89016,63.85184,63.78253,63.944500000000005,63.75,63.871,321840.0,63.89016,63.85184,0.08694515455667928,0.06723465294466933,0.03348229693142536,0.02805544231056479,0.020941146684530138,0,0,0.0,0.0,Hold,0,0.0,-0.364,0.364
2020-02-28 14:57:00,63.8695,63.999,63.686,63.7275,431660.0,63.74661999999999,63.70838,63.8695,63.999,63.686,63.7275,431660.0,63.74661999999999,63.70838,0.1673492473777031,0.08559110938772076,0.06444565221053324,0.0357155224750175,0.026658784658772954,0,0,0.0,0.0,Hold,0,0.0,-0.508,0.508
2020-02-28 14:58:00,63.682,63.989250000000006,63.6605,63.927125,422760.0,63.946305,63.907945,63.682,63.989250000000006,63.6605,63.927125,422760.0,63.946305,63.907945,0.07539299850841616,0.11863223365310098,0.02903359911751834,0.04950345923621427,0.03695037810424569,0,0,0.0,0.0,Hold,0,0.0,-0.308,0.308
2020-02-28 14:59:00,63.8625,64.08775,63.862,63.9225,542120.0,63.941675,63.903325,63.8625,64.08775,63.862,63.9225,542120.0,63.941675,63.903325,0.08612735367919147,0.15760469244577052,0.03316736446681082,0.06576651956508747,0.04908945358615495,0,0,0.0,0.0,Hold,0,0.0,-0.313,0.313
2020-02-28 15:00:00,63.89775,63.93125,63.7645,63.870000000000005,440540.0,63.88916,63.850840000000005,63.89775,63.93125,63.7645,63.870000000000005,440540.0,63.88916,63.850840000000005,0.1303772489539257,0.21726834483354476,0.05020785557097332,0.09066393708203926,0.0676733870175713,0,0,0.0,0.0,Hold,0,0.0,-0.365,0.365
2020-02-28 15:01:00,63.854,63.861,63.78099999999999,63.807,252560.0,63.82614,63.78786,63.854,63.861,63.78099999999999,63.807,252560.0,63.82614,63.78786,0.1907606918255373,0.2558159568242185,0.07346132351036343,0.10674971043992242,0.07968013193688733,0,0,0.0,0.0,Hold,0,0.0,-0.428,0.428
2020-02-28 15:02:00,63.85175,63.85175,63.587,63.65,220780.0,63.669095000000006,63.630905,63.85175,63.85175,63.587,63.65,220780.0,63.669095000000006,63.630905,0.3393638971508208,0.2845714413685503,0.13068793574692172,0.11874926588029949,0.08863684157790633,0,0,0.0,0.0,Hold,0,0.0,-0.585,0.585
2020-02-28 15:03:00,63.657,63.73350000000001,63.587,63.621500000000005,621420.0,63.640585,63.60241499999999,63.657,63.73350000000001,63.587,63.621500000000005,621420.0,63.640585,63.60241499999999,0.4008429761899217,0.3069115166307797,0.15436332961968596,0.12807169518028358,0.09559529039742873,0,0,0.0,0.0,Hold,0,0.0,-0.614,0.614
2020-02-28 15:04:00,63.6,63.655,63.4105,63.45399999999999,664740.0,63.473035,63.434965,63.6,63.655,63.4105,63.45399999999999,664740.0,63.473035,63.434965,0.6105000000000018,0.3375222167799369,0.2351015692692783,0.14084542510795311,0.10512985945404166,0,0,0.0,0.0,Hold,0,0.0,-0.781,0.781
2020-02-28 15:05:00,63.49977,63.71849999999999,63.49977,63.59400000000001,357380.0,63.61308,63.57492,63.49977,63.71849999999999,63.49977,63.59400000000001,357380.0,63.61308,63.57492,0.47049999999998704,0.34916648141201717,0.1811880234908961,0.14570453290005644,0.10875679528716739,0,0,0.0,0.0,Hold,0,0.0,-0.641,0.641
2020-02-28 15:06:00,63.633500000000005,63.739,63.5925,63.69,168900.0,63.709105,63.670895,63.633500000000005,63.739,63.5925,63.69,168900.0,63.709105,63.670895,0.3744999999999976,0.3480787565166234,0.14421873495715626,0.1452506293963254,0.10841799257833701,0,0,0.0,0.0,Hold,0,0.0,-0.545,0.545
2020-02-28 15:07:00,63.67012,63.7395,63.62875,63.67375,139280.0,63.69285,63.65465,63.67012,63.7395,63.62875,63.67375,139280.0,63.69285,63.65465,0.39074999999999704,0.356102687334069,0.15047655723500333,0.14859898551758116,0.11091727296433387,0,0,0.0,0.0,Hold,0,0.0,-0.562,0.562
2020-02-28 15:08:00,63.699,63.75,63.623000000000005,63.68300000000001,225160.0,63.702105,63.663895,63.699,63.75,63.623000000000005,63.68300000000001,225160.0,63.702105,63.663895,0.3814999999999884,0.3597662976189867,0.14691441224607155,0.1501277962965486,0.1120584080931567,0,0,0.0,0.0,Hold,0,0.0,-0.552,0.552
2020-02-28 15:09:00,63.7245,63.9365,63.7245,63.86193,215320.0,63.88108999999999,63.84277,63.7245,63.9365,63.7245,63.86193,215320.0,63.88108999999999,63.84277,0.20256999999999437,0.35403199999999446,0.07800904977375306,0.1477348954888909,0.11027229877932064,0,0,0.0,0.0,Hold,0,0.0,-0.373,0.373
2020-02-28 15:10:00,63.90242500000001,63.963,63.8255,63.94500000000001,277320.0,63.964185,63.925815,63.90242500000001,63.963,63.8255,63.94500000000001,277320.0,63.964185,63.925815,0.11949999999998795,0.32338199999999373,0.04601906228939532,0.13494476588142224,0.10072548867170407,0,0,0.0,0.0,Hold,0,0.0,-0.29,0.29
2020-02-28 15:11:00,63.803,63.9405,63.785,63.7935,98920.0,63.81264,63.77436,63.803,63.9405,63.785,63.7935,98920.0,63.81264,63.77436,0.2709999999999937,0.2885852835659046,0.10436122075671211,0.12042422711775749,0.08988706634985019,0,0,0.0,0.0,Hold,0,0.0,-0.442,0.442
2020-02-28 15:12:00,63.75,63.831,63.64265,63.6885,164940.0,63.707605,63.669395,63.75,63.831,63.64265,63.6885,164940.0,63.707605,63.669395,0.37599999999999767,0.2649009378351327,0.14479638009049603,0.11054083881222199,0.08250990644072088,0,0,0.0,0.0,Hold,0,0.0,-0.547,0.547
2020-02-28 15:13:00,63.741,63.7675,63.606095,63.721,112120.0,63.740115,63.701885,63.741,63.7675,63.606095,63.721,112120.0,63.740115,63.701885,0.3434999999999988,0.23983278982301806,0.13228073553480194,0.10007999502448474,0.07470172213986351,0,0,0.0,0.0,Hold,0,0.0,-0.514,0.514
2020-02-28 15:14:00,63.733,63.7605,63.617,63.7605,259080.0,63.77963,63.74137,63.733,63.7605,63.617,63.7605,259080.0,63.77963,63.74137,0.30399999999999494,0.21664140930646142,0.11706941369018707,0.09040231924690313,0.06747811020103676,0,0,0.0,0.0,Hold,0,0.0,-0.475,0.475
2020-02-28 15:15:00,63.7785,64.05499999999999,63.701955,64.01775,313220.0,64.036955,63.998545,63.7785,64.05499999999999,63.701955,64.01775,313220.0,64.036955,63.998545,0.12253283565909606,0.21205751605681403,0.047186997461864014,0.08848947785147769,0.06605032689245706,0,0,0.0,0.0,Hold,0,0.0,-0.218,0.218
2020-02-28 15:16:00,63.990915,64.0655,63.932,63.9905,208660.0,64.009695,63.971305,63.990915,64.0655,63.932,63.9905,208660.0,64.009695,63.971305,0.13765654269227767,0.21715957369104277,0.053011087972379675,0.09061854729377979,0.06763950716626117,0,0,0.0,0.0,Hold,0,0.0,-0.245,0.245
2020-02-28 15:17:00,63.939,64.17425,63.939,64.1235,273920.0,64.142735,64.104265,63.939,64.17425,63.939,64.1235,273920.0,64.142735,64.104265,0.1400685198788513,0.20863434131526834,0.05393993256141351,0.08706099991955661,0.06498408221961122,0,0,0.0,0.0,Hold,0,0.0,-0.112,0.112
2020-02-28 15:18:00,64.151,64.2215,64.106,64.1755,207280.0,64.194755,64.156245,64.151,64.2215,64.106,64.1755,207280.0,64.194755,64.156245,0.14958619483442215,0.19406790867555423,0.057605158307276916,0.08098248241938039,0.06044695444288249,0,0,0.0,0.0,Hold,0,0.0,-0.06,0.06
2020-02-28 15:19:00,64.19561,64.253,64.144,64.253,293420.0,64.27227500000001,64.233725,64.19561,64.253,64.144,64.253,293420.0,64.27227500000001,64.233725,0.15673106750352012,0.18491772418493507,0.06035662559103466,0.07716414488048101,0.057596870469584054,0,0,0.0,0.0,Hold,0,0.0,0.017,-0.017
2020-02-28 15:20:00,64.275,64.354,64.189825,64.275,200860.0,64.29428,64.25572,64.275,64.354,64.189825,64.275,200860.0,64.29428,64.25572,0.17052057634227535,0.18262815144854996,0.06566692070560293,0.07620871479747639,0.056883718230045906,0,0,0.0,0.0,Hold,0,0.0,0.039,-0.039
2020-02-28 15:21:00,64.253,64.3245,64.2495,64.295,180940.0,64.31429,64.27571,64.253,64.3245,64.2495,64.295,180940.0,64.31429,64.27571,0.18574767624224933,0.19769146676731714,0.07153082747366836,0.08249457956893466,0.06157561418239235,0,0,0.0,0.0,Hold,0,0.0,0.059,-0.059
2020-02-28 15:22:00,64.28049999999999,64.28099999999999,64.0015,64.1275,199440.0,64.14674,64.10826,64.28049999999999,64.28099999999999,64.0015,64.1275,199440.0,64.14674,64.10826,0.23033567360285676,0.2158111123832997,0.08870152059414864,0.09005583946680784,0.06721949072115543,0,0,0.0,0.0,Hold,0,0.0,-0.108,0.108
2020-02-28 15:23:00,64.104215,64.17150000000001,64.0755,64.143,194900.0,64.162245,64.123755,64.104215,64.17150000000001,64.0755,64.143,194900.0,64.162245,64.123755,0.25199815509380685,0.24187626703592563,0.09704367193368844,0.10093273037205394,0.07533822096240413,0,0,0.0,0.0,Hold,0,0.0,-0.093,0.093
2020-02-28 15:24:00,64.14349999999999,64.3455,64.122,64.12875,158120.0,64.14799000000001,64.10951,64.14349999999999,64.3455,64.122,64.12875,158120.0,64.14799000000001,64.10951,0.2811042726361441,0.26777697662310745,0.10825234336618565,0.11174099897060057,0.08340573013308415,0,0,0.0,0.0,Hold,0,0.0,-0.107,0.107
2020-02-28 15:25:00,64.1905,64.3145,64.1685,64.3145,146900.0,64.333795,64.295205,64.1905,64.3145,64.1685,64.3145,146900.0,64.333795,64.295205,0.2731659888467676,0.30741818689043093,0.10519533603418355,0.1282831267721005,0.09575310719208016,0,0,0.0,0.0,Hold,0,0.0,0.079,-0.079
2020-02-28 15:26:00,64.3295,64.372,64.2385,64.2385,126320.0,64.25777000000001,64.21923000000001,64.3295,64.372,64.2385,64.2385,126320.0,64.25777000000001,64.21923000000001,0.3188529988521035,0.35028292432185765,0.12278925535846799,0.14617042032309718,0.10910454303451622,0,0,0.0,0.0,Hold,0,0.0,0.003,-0.003
2020-02-28 15:27:00,64.17150000000001,64.1885,64.04249999999999,64.04249999999999,263840.0,64.061715,64.023285,64.17150000000001,64.1885,64.04249999999999,64.04249999999999,263840.0,64.061715,64.023285,0.40072006640511043,0.3988185637533328,0.15431599746032856,0.16642415992864107,0.12422234183073251,0,0,0.0,0.0,Hold,0,0.0,-0.193,0.193
2020-02-28 15:28:00,64.096,64.23575,64.015,64.16825,130280.0,64.1875,64.149,64.096,64.23575,64.015,64.16825,130280.0,64.1875,64.149,0.40859329070624045,0.4481340673438864,0.15734795059448858,0.18700333391169985,0.13958305139485933,0,0,0.0,0.0,Hold,0,0.0,-0.067,0.067
2020-02-28 15:29:00,64.1305,64.14500000000001,63.8,63.831,258160.0,63.85015,63.81185000000001,64.1305,64.14500000000001,63.8,63.831,258160.0,63.85015,63.81185000000001,0.553143170176755,0.4959839081758622,0.2130136401951485,0.2069708923435988,0.15448723880440385,0,0,0.0,0.0,Hold,0,0.0,-0.404,0.404
2020-02-28 15:30:00,63.839,64.005,63.758500000000005,63.86749999999999,127280.0,63.88665999999999,63.84833999999999,63.839,64.005,63.758500000000005,63.86749999999999,127280.0,63.88665999999999,63.84833999999999,0.5991679506565423,0.5499342023637777,0.23073763383326812,0.22948414699366362,0.17129158509680406,0,0,0.0,0.0,Hold,0,0.0,-0.368,0.368
2020-02-28 15:31:00,63.89945,63.9425,63.794,63.84325,162300.0,63.862405,63.824095,63.89945,63.9425,63.794,63.84325,162300.0,63.862405,63.824095,0.6711040705570008,0.6189752064863091,0.2584400002144978,0.25829469808524386,0.19279636017011445,0,0,0.0,0.0,Hold,0,0.0,-0.392,0.392
2020-02-28 15:32:00,63.7985,63.9675,63.735,63.888,272360.0,63.907165,63.868835,63.7985,63.9675,63.735,63.888,272360.0,63.907165,63.868835,0.7234907095083927,0.6984829014412817,0.2786139249093631,0.29147295985572214,0.21756128238314576,1,1,-63.907,-0.038,Buy,1,-0.038,-0.347,0.309
2020-02-28 15:33:00,63.93300000000001,64.142685,63.839,64.04175000000001,146900.0,64.060965,64.022535,63.93300000000001,64.142685,63.839,64.04175000000001,146900.0,64.060965,64.022535,0.730496563413565,0.7767894149306639,0.28131185651817114,0.3241499731228728,0.24195206262695093,0,1,-63.907,0.115,Hold,0,0.115,-0.194,0.309
2020-02-28 15:34:00,64.02250000000001,64.076,63.953,64.015,103040.0,64.034205,63.995795,64.02250000000001,64.076,63.953,64.015,103040.0,64.034205,63.995795,0.8206072145152988,0.8787598388074744,0.3160131758988329,0.36670184710371767,0.2737136376137391,0,1,-63.907,0.089,Hold,0,0.089,-0.22,0.309
2020-02-28 15:35:00,64.06475,64.18225,63.885000000000005,63.91175,279180.0,63.930925,63.892575,64.06475,64.18225,63.885000000000005,63.91175,279180.0,63.930925,63.892575,0.9635760300720824,0.9820541369298302,0.3710700029159823,0.40980616882304577,0.3058875707091271,0,1,-63.907,-0.015,Hold,0,-0.015,-0.324,0.309
2020-02-28 15:36:00,63.90025000000001,63.914750000000005,63.80499999999999,63.83094,142680.0,63.85009,63.81179,63.90025000000001,63.914750000000005,63.80499999999999,63.83094,142680.0,63.85009,63.81179,1.1139299484018288,1.0919300833586232,0.42897080905047563,0.45565698760175743,0.3401115444758583,0,1,-63.907,-0.095,Hold,0,-0.095,-0.404,0.30900000000000005
2020-02-28 15:37:00,63.84349999999999,63.92999999999999,63.811,63.9015,145440.0,63.92067,63.88233,63.84349999999999,63.92999999999999,63.811,63.9015,145440.0,63.92067,63.88233,1.1837852012989332,1.2275196763029217,0.45587184029996214,0.5122380142634689,0.3823447613244134,0,1,-63.907,-0.025,Hold,0,-0.025,-0.334,0.309
2020-02-28 15:38:00,63.8525,63.8875,63.73,63.7395,188540.0,63.75861999999999,63.72038,63.8525,63.8875,63.73,63.7395,188540.0,63.75861999999999,63.72038,1.4282975294743447,1.3554706053520817,0.5500327445746941,0.5656314552401327,0.42219870007565063,0,1,-63.907,-0.187,Hold,0,-0.187,-0.496,0.309
2020-02-28 15:39:00,63.73725,63.79925,63.65,63.73025,132140.0,63.74937,63.71113,63.73725,63.79925,63.65,63.73025,132140.0,63.74937,63.71113,1.5860861514003135,1.4822709490107244,0.6107966309426417,0.6185447612651106,0.46169425643746326,0,1,-63.907,-0.196,Hold,0,-0.196,-0.505,0.309
2020-02-28 15:40:00,63.73025,63.9,63.725,63.791,236900.0,63.810135,63.771865000000005,63.73025,63.9,63.725,63.791,236900.0,63.810135,63.771865000000005,1.6979274149444716,1.5959102275591932,0.6538663386712091,0.6659660043689969,0.4970904265212724,0,1,-63.907,-0.135,Hold,0,-0.135,-0.444,0.309
2020-02-28 15:41:00,63.807,63.807,63.637,63.6405,248160.0,63.65959,63.62141,63.807,63.807,63.637,63.6405,248160.0,63.65959,63.62141,2.026999999999987,1.6934526245519845,0.780591123519775,0.70667007940198,0.5274727671911551,0,1,-63.907,-0.286,Hold,0,-0.286,-0.595,0.309
2020-02-28 15:42:00,63.663,63.7225,63.62050000000001,63.6645,280500.0,63.6836,63.6454,63.663,63.7225,63.62050000000001,63.6645,280500.0,63.6836,63.6454,2.002999999999993,1.7712596297118004,0.7713488013863413,0.7391386497237746,0.5517079614261661,0,1,-63.907,-0.262,Hold,0,-0.262,-0.571,0.30899999999999994
2020-02-28 15:43:00,63.66,63.669,63.5715,63.669,255340.0,63.6881,63.6499,63.66,63.669,63.5715,63.669,255340.0,63.6881,63.6499,1.9984999999999928,1.8325061095819055,0.769615865986322,0.7646965751900013,0.5707849112819521,0,1,-63.907,-0.257,Hold,0,-0.257,-0.566,0.30899999999999994
2020-02-28 15:44:00,63.64625,63.7505,63.608,63.7105,177840.0,63.729615,63.691385,63.64625,63.7505,63.608,63.7105,177840.0,63.729615,63.691385,1.9569999999999865,1.88377635663447,0.7536343506305866,0.7860914562604491,0.5867544810301221,0,1,-63.907,-0.216,Hold,0,-0.216,-0.525,0.30900000000000005
2020-02-28 15:45:00,63.6645,63.7285,63.655,63.7285,159020.0,63.74762,63.70938,63.6645,63.7285,63.655,63.7285,159020.0,63.74762,63.70938,1.938999999999993,1.9115177414944378,0.7467026090305121,0.7976678317204702,0.5953953206183901,0,1,-63.907,-0.198,Hold,0,-0.198,-0.507,0.309
2020-02-28 15:46:00,63.73049999999999,63.78150000000001,63.676,63.7755,163720.0,63.79463500000001,63.756365,63.73049999999999,63.78150000000001,63.676,63.7755,163720.0,63.79463500000001,63.756365,1.8919999999999888,1.9247499999999895,0.7286030615191984,0.8031896033774207,0.5995168820946509,0,1,-63.907,-0.151,Hold,0,-0.151,-0.46,0.30900000000000005
2020-02-28 15:47:00,63.79425,63.901,63.729,63.87125,281300.0,63.89041,63.85209,63.79425,63.901,63.729,63.87125,281300.0,63.89041,63.85209,1.7962499999999864,1.8844499999999904,0.6917300471743435,0.7863725651007172,0.5869643063250937,0,1,-63.907,-0.055,Hold,0,-0.055,-0.364,0.309
2020-02-28 15:48:00,63.81934,63.938,63.6955,63.7265,121040.0,63.74562,63.70738,63.81934,63.938,63.6955,63.7265,121040.0,63.74562,63.70738,1.9409999999999883,1.8432999999999908,0.74747280254163,0.7692008250241326,0.5741469739946399,0,1,-63.907,-0.2,Hold,0,-0.2,-0.509,0.309
2020-02-28 15:49:00,63.7415,63.8255,63.6985,63.804,215720.0,63.82314,63.78486,63.7415,63.8255,63.6985,63.804,215720.0,63.82314,63.78486,1.8634999999999877,1.78569999999999,0.7176278039857428,0.745164561879265,0.5562058235150734,0,1,-63.907,-0.122,Hold,0,-0.122,-0.431,0.309
2020-02-28 15:50:00,63.7875,63.9275,63.7682,63.83725,163860.0,63.8564,63.8181,63.7875,63.9275,63.7682,63.83725,163860.0,63.8564,63.8181,1.8302499999999924,1.72917899999999,0.7048233368633801,0.7215785613721291,0.5386007581286923,0,1,-63.907,-0.089,Hold,0,-0.089,-0.398,0.30900000000000005
2020-02-28 15:51:00,63.836375,64.0435,63.836375,64.0435,85440.0,64.062715,64.02428499999999,63.836375,64.0435,63.836375,64.0435,85440.0,64.062715,64.02428499999999,1.6239999999999952,1.68962899999999,0.6253971310291658,0.7050744952717906,0.5262817910893375,0,1,-63.907,0.117,Hold,0,0.117,-0.192,0.309
2020-02-28 15:52:00,64.0375,64.102,64.0375,64.076,122400.0,64.095225,64.056775,64.0375,64.102,64.0375,64.076,122400.0,64.095225,64.056775,1.5914999999999964,1.65612899999999,0.6128814864734716,0.6910950713941334,0.5158472678069509,0,1,-63.907,0.15,Hold,0,0.15,-0.159,0.309
2020-02-28 15:53:00,64.058,64.245,64.058,64.245,140100.0,64.264275,64.225725,64.058,64.245,64.058,64.245,140100.0,64.264275,64.225725,1.4224999999999852,1.6253539999999902,0.5478001347838557,0.6782527797572709,0.5062615229109675,0,1,-63.907,0.319,Hold,0,0.319,0.009,0.31
2020-02-28 15:54:00,64.25,64.33225,64.20750000000001,64.27571,189280.0,64.294995,64.25642500000001,64.25,64.33225,64.20750000000001,64.27571,189280.0,64.294995,64.25642500000001,1.391789999999986,1.5846539999999905,0.5359738134206136,0.6612688229865055,0.49358435581863525,0,1,-63.907,0.349,Hold,0,0.349,0.04,0.309
2020-02-28 15:55:00,64.3125,64.3265,64.124,64.124,168540.0,64.143235,64.104765,64.3125,64.3265,64.124,64.124,168540.0,64.143235,64.104765,1.5434999999999945,1.5304539999999904,0.594396842206599,0.6386513670411618,0.4767022315826547,0,1,-63.907,0.198,Hold,0,0.198,-0.111,0.309
2020-02-28 15:56:00,64.1196,64.199625,64.079,64.1105,136420.0,64.12973500000001,64.09126499999999,64.1196,64.199625,64.079,64.1105,136420.0,64.12973500000001,64.09126499999999,1.556999999999988,1.5086289999999907,0.5995956484066542,0.6295438767089271,0.46990421753375666,0,1,-63.907,0.184,Hold,0,0.184,-0.125,0.309
2020-02-28 15:57:00,64.095,64.27000000000001,64.0855,64.179,155560.0,64.19825499999999,64.159745,64.095,64.27000000000001,64.0855,64.179,155560.0,64.19825499999999,64.159745,1.4884999999999877,1.51297899999999,0.5732165206508056,0.6313591153318464,0.471259148168932,0,1,-63.907,0.253,Hold,0,0.253,-0.057,0.31
2020-02-28 15:58:00,64.163,64.181495,64.0765,64.1335,87200.0,64.15274,64.11426,64.163,64.181495,64.0765,64.1335,87200.0,64.15274,64.11426,1.5339999999999918,1.530778999999989,0.5907384230287795,0.6387869883175862,0.4768034620324087,0,1,-63.907,0.207,Hold,0,0.207,-0.102,0.309
2020-02-28 15:59:00,64.17,64.346,64.158415,64.346,90020.0,64.365305,64.326695,64.17,64.346,64.158415,64.346,90020.0,64.365305,64.326695,1.3214999999999861,1.5563789999999897,0.508905362472313,0.6494697719375274,0.48477730668999386,0,1,-63.907,0.42,Hold,0,0.42,0.11,0.31
2020-02-28 16:00:00,64.266915,64.37899999999999,64.0555,64.0555,122600.0,64.074715,64.03628499999999,64.266915,64.37899999999999,64.0555,64.0555,122600.0,64.074715,64.03628499999999,1.6119999999999948,1.5794249999999905,0.6207759699624477,0.6590867809728855,0.4919556357516622,0,1,-63.907,0.129,Hold,0,0.129,-0.18,0.309
2020-02-28 16:01:00,64.05850000000001,64.191,64.0,64.0,257960.0,64.0192,63.9808,64.05850000000001,64.191,64.0,64.0,257960.0,64.0192,63.9808,1.6674999999999898,1.60256749999999,0.6421488398960163,0.6687440590949355,0.4991640224699495,0,1,-63.907,0.074,Hold,0,0.074,-0.235,0.309
2020-02-28 16:02:00,64.00425,64.08624999999999,63.890205,63.898,129120.0,63.91717,63.87883000000001,64.00425,64.08624999999999,63.890205,63.898,129120.0,63.91717,63.87883000000001,1.7694999999999865,1.62863949999999,0.681428708963118,0.6796238065378691,0.5072848848884087,0,1,-63.907,-0.028,Hold,0,-0.028,-0.337,0.309
2020-02-28 16:03:00,63.958000000000006,64.0335,63.8985,63.989,93820.0,64.008195,63.969805,63.958000000000006,64.0335,63.8985,63.989,93820.0,64.008195,63.969805,1.6784999999999926,1.6704894999999902,0.6463849042071756,0.6970876539790617,0.5203202520337185,0,1,-63.907,0.063,Hold,0,0.063,-0.246,0.309
2020-02-28 16:04:00,64.078,64.098,63.9605,64.04525,118840.0,64.064465,64.02603500000001,64.078,64.098,63.9605,64.04525,118840.0,64.064465,64.02603500000001,1.622249999999994,1.7092894999999892,0.6247232117069356,0.7132787479030344,0.5324056103428704,0,1,-63.907,0.119,Hold,0,0.119,-0.19,0.309
2020-02-28 16:05:00,63.9825,64.00646,63.8325,63.892575,84800.0,63.911745,63.873405000000005,63.9825,64.00646,63.8325,63.892575,84800.0,63.911745,63.873405000000005,1.774924999999989,1.7665894999999892,0.6835178588620311,0.7371898221773553,0.5502533173303553,0,1,-63.907,-0.034,Hold,0,-0.034,-0.343,0.30900000000000005
2020-02-28 16:06:00,63.884,63.8895,63.8245,63.84978,71820.0,63.868935,63.830625,63.884,63.8895,63.8245,63.84978,71820.0,63.868935,63.830625,1.8177199999999871,1.770689499999989,0.6999980745162134,0.7389007367414864,0.5515303783887966,0,1,-63.907,-0.077,Hold,0,-0.077,-0.386,0.309
2020-02-28 16:07:00,63.8205,63.8565,63.7605,63.7605,108140.0,63.77963,63.74137,63.8205,63.8565,63.7605,63.7605,108140.0,63.77963,63.74137,1.9069999999999894,1.767439499999989,0.7343795128525961,0.737544523977236,0.5505180738912516,0,1,-63.907,-0.166,Hold,0,-0.166,-0.475,0.30899999999999994
2020-02-28 16:08:00,63.7525,63.853,63.73049999999999,63.74550000000001,93340.0,63.764625,63.726375,63.7525,63.853,63.73049999999999,63.74550000000001,93340.0,63.764625,63.726375,1.9219999999999828,1.7515894999999895,0.740155964185991,0.7309303786500463,0.5455811427263018,0,1,-63.907,-0.181,Hold,0,-0.181,-0.49,0.309
2020-02-28 16:09:00,63.758,63.773,63.6835,63.773,117000.0,63.79213,63.75386999999999,63.758,63.773,63.6835,63.773,117000.0,63.79213,63.75386999999999,1.8944999999999865,1.7497394999999885,0.7295658034080971,0.730158380615011,0.5450049078584682,0,1,-63.907,-0.153,Hold,0,-0.153,-0.462,0.30900000000000005
2020-02-28 16:10:00,63.85,64.0145,63.800005,64.0145,75220.0,64.033705,63.995295,63.85,64.0145,63.800005,64.0145,75220.0,64.033705,63.995295,1.6529999999999916,1.7369144999999875,0.6365649369403995,0.7248065563991613,0.5410101985720019,0,1,-63.907,0.088,Hold,0,0.088,-0.221,0.309
2020-02-28 16:11:00,63.99325,64.048,63.94199999999999,64.0325,74780.0,64.05171,64.01329,63.99325,64.048,63.94199999999999,64.0325,74780.0,64.05171,64.01329,1.634999999999991,1.6901219999999875,0.6296331953403222,0.7052802223157204,0.5264353498946566,0,1,-63.907,0.106,Hold,0,0.106,-0.203,0.309
2020-02-28 16:12:00,64.09725,64.20599999999999,64.0565,64.0565,77520.0,64.075715,64.037285,64.09725,64.20599999999999,64.0565,64.0565,77520.0,64.075715,64.037285,1.61099999999999,1.634999999999988,0.6203908732068859,0.682278019241565,0.5092660426596802,0,1,-63.907,0.13,Hold,0,0.13,-0.179,0.309
2020-02-28 16:13:00,64.02382,64.05944500000001,63.90599999999999,64.00750000000001,89500.0,64.0267,63.9883,64.02382,64.05944500000001,63.90599999999999,64.00750000000001,89500.0,64.0267,63.9883,1.6599999999999824,1.5788479999999887,0.6392606142293148,0.658846001045201,0.49177591276855903,0,1,-63.907,0.081,Hold,0,0.081,-0.228,0.309
2020-02-28 16:14:00,63.998000000000005,64.1735,63.96246,64.1735,99440.0,64.19275,64.15425,63.998000000000005,64.1735,63.96246,64.1735,99440.0,64.19275,64.15425,1.4939999999999856,1.5144979999999897,0.5753345528063839,0.6319929883130451,0.471732283717169,0,1,-63.907,0.247,Hold,0,0.247,-0.062,0.309
2020-02-28 16:15:00,64.212,64.3605,64.212,64.3605,65420.0,64.37980999999999,64.34119,64.212,64.3605,64.212,64.3605,65420.0,64.37980999999999,64.34119,1.306999999999988,1.4392284999999903,0.5033214595166962,0.6005833093411256,0.44828746729318136,0,1,-63.907,0.434,Hold,0,0.434,0.125,0.309
2020-02-28 16:16:00,64.37,64.4505,64.2595,64.401,164820.0,64.42032,64.38167999999999,64.37,64.4505,64.2595,64.401,164820.0,64.42032,64.38167999999999,1.2664999999999935,1.3776284999999902,0.4877250409165251,0.5748778612556427,0.42910040358586765,0,1,-63.907,0.475,Hold,0,0.475,0.165,0.30999999999999994
2020-02-28 16:17:00,64.39975,64.4275,64.224025,64.32202,120320.0,64.341315,64.302725,64.39975,64.4275,64.224025,64.32202,120320.0,64.341315,64.302725,1.345479999999995,1.312528499999989,0.5181399826706412,0.5477118763471205,0.40882316580427436,0,1,-63.907,0.396,Hold,0,0.396,0.086,0.31000000000000005
2020-02-28 16:18:00,64.3455,64.389,64.27261999999999,64.389,80980.0,64.408315,64.369685,64.3455,64.389,64.27261999999999,64.389,80980.0,64.408315,64.369685,1.278499999999994,1.2632534999999891,0.49234620198324325,0.5271496043599099,0.393475072229958,0,1,-63.907,0.463,Hold,0,0.463,0.153,0.31000000000000005
