,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 15:06:00,176.13,176.23,175.96,176.225,77252.0,176.2779,176.1721,176.13,176.23,175.96,176.225,77252.0,176.2779,176.1721,0.0,0.06094665332232053,0.0,0.16825009031239835,0,1,-175.583,0.589,Hold,0,0.589,-0.051,0.64
2025-06-18 15:07:00,176.21,176.37,176.19,176.34,78625.0,176.3929,176.2871,176.21,176.37,176.19,176.34,78625.0,176.3929,176.2871,0.0,0.04063110221488036,0.0,0.11216672687493225,0,1,-175.583,0.704,Hold,0,0.704,0.064,0.6399999999999999
2025-06-18 15:08:00,176.2796,176.29,176.19,176.21,58971.0,176.2629,176.1571,176.2796,176.29,176.19,176.21,58971.0,176.2629,176.1571,0.009999999999979525,0.03042073480991342,0.014084507042224751,0.08397985943656365,0,1,-175.583,0.574,Hold,0,0.574,-0.066,0.6399999999999999
2025-06-18 15:09:00,176.22,176.24,176.14,176.2,81216.0,176.2529,176.1471,176.22,176.24,176.14,176.2,81216.0,176.2529,176.1471,0.019999999999998852,0.026947156539941897,0.028169014084505558,0.07439065599762999,0,1,-175.583,0.564,Hold,0,0.564,-0.076,0.6399999999999999
2025-06-18 15:10:00,176.195,176.29,176.16,176.26,34346.0,176.3129,176.2071,176.195,176.29,176.16,176.26,34346.0,176.3129,176.2071,0.0,0.017964771026627933,0.0,0.049593770665086676,0,1,-175.583,0.624,Hold,0,0.624,-0.016,0.64
2025-06-18 15:11:00,176.27,176.31,176.24,176.27,40217.0,176.3229,176.2171,176.27,176.31,176.24,176.27,40217.0,176.3229,176.2171,0.0,0.011976514017751957,0.0,0.03306251377672445,0,1,-175.583,0.634,Hold,0,0.634,-0.006,0.64
2025-06-18 15:12:00,176.27,176.425,176.27,176.42,78830.0,176.4729,176.3671,176.27,176.425,176.27,176.42,78830.0,176.4729,176.3671,0.0,0.007984342678501306,0.0,0.022041675851149637,0,1,-175.583,0.784,Hold,0,0.784,0.144,0.64
2025-06-18 15:13:00,176.42,176.445,176.19,176.2299,96203.0,176.2828,176.177,176.42,176.445,176.19,176.2299,96203.0,176.2828,176.177,0.0,0.005322895119000871,0.0,0.014694450567433093,0,1,-175.583,0.594,Hold,0,0.594,-0.046,0.64
2025-06-18 15:14:00,176.23,176.31,176.125,176.15,71020.0,176.2028,176.0972,176.23,176.31,176.125,176.15,71020.0,176.2028,176.0972,0.0,0.003548596746000581,0.0,0.00979630037828873,0,1,-175.583,0.514,Hold,0,0.514,-0.126,0.64
2025-06-18 15:15:00,176.13,176.25,176.09,176.177,41760.0,176.2299,176.1241,176.13,176.25,176.09,176.177,41760.0,176.2299,176.1241,0.0,0.0023657311640003877,0.0,0.006530866918859154,0,1,-175.583,0.541,Hold,0,0.541,-0.099,0.64
2025-06-18 15:16:00,176.18,176.19,175.98,176.0,42129.0,176.0528,175.9472,176.18,176.19,175.98,176.0,42129.0,176.0528,175.9472,0.0,0.001577154109333592,0.0,0.0043539112792394365,-1,0,0.364,0.364,Sell,-1,0.364,-0.276,0.64
2025-06-18 15:17:00,176.0098,176.06,175.94,175.97,30440.0,176.0228,175.9172,176.0098,176.06,175.94,175.97,30440.0,176.0228,175.9172,0.0,0.0010514360728890615,0.0,0.0029026075194929584,0,0,0.364,0.364,Hold,0,0.364,-0.306,0.6699999999999999
2025-06-18 15:18:00,175.97,176.06,175.91,176.04,57826.0,176.0928,175.9872,175.97,176.06,175.91,176.04,57826.0,176.0928,175.9872,0.0,0.0007009573819260411,0.0,0.0019350716796619725,0,0,0.364,0.364,Hold,0,0.364,-0.236,0.6
2025-06-18 15:19:00,176.05,176.09,175.97,175.97,95211.0,176.0228,175.9172,176.05,176.09,175.97,175.97,95211.0,176.0228,175.9172,0.0,0.00046730492128402746,0.0,0.0012900477864413152,0,0,0.364,0.364,Hold,0,0.364,-0.306,0.6699999999999999
2025-06-18 15:20:00,175.97,176.17,175.97,176.14,39250.0,176.1928,176.0872,175.97,176.17,175.97,176.14,39250.0,176.1928,176.0872,0.0,0.0003115366141893517,0.0,0.0008600318576275435,0,0,0.364,0.364,Hold,0,0.364,-0.136,0.5
2025-06-18 15:21:00,176.15,176.15,175.7596,175.7596,55922.0,175.8123,175.7069,176.15,176.15,175.7596,175.7596,55922.0,175.8123,175.7069,1.1502604064025735e-54,0.00020769107612623447,1.620085079440252e-54,0.0005733545717516957,0,0,0.364,0.364,Hold,0,0.364,-0.516,0.88
2025-06-18 15:22:00,175.7501,175.77,175.52,175.54,66047.0,175.5927,175.4873,175.7501,175.77,175.52,175.54,66047.0,175.5927,175.4873,2.2143268904816355e-08,0.00013846809850712462,3.118770268284008e-08,0.0003822567574957822,0,0,0.364,0.364,Hold,0,0.364,-0.736,1.1
2025-06-18 15:23:00,175.5475,175.56,175.36,175.44,70985.0,175.4926,175.3874,175.5475,175.56,175.36,175.44,70985.0,175.4926,175.3874,0.00014461455474275382,0.00014051691725233434,0.0002036824714686683,0.0003879127520438705,0,0,0.364,0.364,Hold,0,0.364,-0.835,1.1989999999999998
2025-06-18 15:24:00,175.445,175.455,175.23,175.2563,85691.0,175.3089,175.2037,175.445,175.455,175.23,175.2563,85691.0,175.3089,175.2037,0.0021222922715795076,0.0008011087020280588,0.0029891440444781937,0.002211550661419273,0,0,0.364,0.364,Hold,0,0.364,-1.019,1.383
2025-06-18 15:25:00,175.26,175.26,175.1,175.16,95090.0,175.2125,175.1075,175.26,175.26,175.1,175.16,95090.0,175.2125,175.1075,0.006632893847841961,0.002745037083966026,0.00934210401104506,0.0075779835661463945,0,0,0.364,0.364,Hold,0,0.364,-1.115,1.479
2025-06-18 15:26:00,175.14,175.47,175.14,175.47,93524.0,175.5226,175.4174,175.14,175.47,175.14,175.47,93524.0,175.5226,175.4174,7.813073630283333e-05,0.0018560683014116287,0.00011004329056737141,0.0051238852720419765,0,0,0.364,0.364,Hold,0,0.364,-0.806,1.17
2025-06-18 15:27:00,175.4896,175.57,175.25,175.28,68772.0,175.3326,175.2274,175.4896,175.57,175.25,175.28,68772.0,175.3326,175.2274,0.019028381923982676,0.007580172842268644,0.02680053792110249,0.020925919566911002,0,0,0.364,0.364,Hold,0,0.364,-0.996,1.3599999999999999
2025-06-18 15:28:00,175.28,175.39,175.155,175.34,66761.0,175.3926,175.2874,175.28,175.39,175.155,175.34,66761.0,175.3926,175.2874,0.028233991057929494,0.014464778914155593,0.03976618458863328,0.03993164884353475,0,0,0.364,0.364,Hold,0,0.364,-0.936,1.3
2025-06-18 15:29:00,175.335,175.445,175.31,175.4,51744.0,175.4526,175.3474,175.335,175.445,175.31,175.4,51744.0,175.4526,175.3474,0.03319803699790644,0.020709198275405877,0.04675779858860084,0.05717007071261675,0,0,0.364,0.364,Hold,0,0.364,-0.876,1.24
2025-06-18 15:30:00,175.4,175.51,175.27,175.2802,82113.0,175.3328,175.2276,175.4,175.51,175.27,175.2802,82113.0,175.3328,175.2276,0.1914999999999793,0.07763946551693035,0.26971830985912704,0.2143324755823115,1,1,-174.969,0.259,Buy,1,0.259,-0.995,1.254
2025-06-18 15:31:00,175.29,175.545,175.29,175.48,40694.0,175.5326,175.4274,175.29,175.545,175.29,175.48,40694.0,175.5326,175.4274,4.981099011754869e-05,0.05177624734132608,7.015632410922384e-05,0.14293415333479553,0,1,-174.969,0.459,Hold,0,0.459,-0.796,1.2550000000000001
2025-06-18 15:32:00,175.51,175.59,175.36,175.581,62093.0,175.6337,175.5283,175.51,175.59,175.36,175.581,62093.0,175.6337,175.5283,8.802007815561654e-06,0.03452043223015592,1.2397194106424923e-05,0.09529753520066817,0,1,-174.969,0.559,Hold,0,0.559,-0.695,1.254
2025-06-18 15:33:00,175.56,175.68,175.56,175.6717,53615.0,175.7244,175.619,175.56,175.68,175.56,175.6717,53615.0,175.7244,175.619,1.7961061484284812e-50,0.023013621486770615,2.529726969617591e-50,0.06353169013377878,0,1,-174.969,0.65,Hold,0,0.65,-0.604,1.254
2025-06-18 15:34:00,175.68,175.7,175.58,175.63,57356.0,175.6827,175.5773,175.68,175.7,175.58,175.63,57356.0,175.6827,175.5773,4.505423284078156e-50,0.015342414324513744,6.345666597293207e-50,0.04235446008918586,0,1,-174.969,0.608,Hold,0,0.608,-0.646,1.254
2025-06-18 15:35:00,175.64,175.66,175.46,175.4999,56018.0,175.5525,175.4473,175.64,175.66,175.46,175.4999,56018.0,175.5525,175.4473,0.000887736925112926,0.010524188524713473,0.0012503336973421553,0.029053205930493074,0,1,-174.969,0.478,Hold,0,0.478,-0.776,1.254
2025-06-18 15:36:00,175.49,175.5916,175.44,175.53,50198.0,175.5827,175.4773,175.49,175.5916,175.44,175.53,50198.0,175.5827,175.4773,0.0012767841863024364,0.007441720411909795,0.0017982875863414682,0.020543706063100513,0,1,-174.969,0.508,Hold,0,0.508,-0.746,1.254
2025-06-18 15:37:00,175.52,175.61,175.51,175.6,48682.0,175.6527,175.5473,175.52,175.61,175.51,175.6,48682.0,175.6527,175.5473,4.992850215582846e-49,0.004961146941273197,7.032183402229393e-49,0.01369580404206701,0,1,-174.969,0.578,Hold,0,0.578,-0.676,1.254
2025-06-18 15:38:00,175.615,175.73,175.6,175.68,54903.0,175.7327,175.6273,175.615,175.73,175.6,175.68,54903.0,175.7327,175.6273,8.169234398346969e-49,0.0033074312941821318,1.1505963941333813e-48,0.009130536028044674,0,1,-174.969,0.658,Hold,0,0.658,-0.596,1.254
2025-06-18 15:39:00,175.685,175.72,175.5639,175.5639,36959.0,175.6166,175.5112,175.685,175.72,175.5639,175.5639,36959.0,175.6166,175.5112,0.005595346747244639,0.0040700697785363005,0.007880770066541781,0.011235885327368826,0,1,-174.969,0.542,Hold,0,0.542,-0.712,1.254
2025-06-18 15:40:00,175.57,175.63,175.4501,175.4501,58037.0,175.5027,175.3975,175.57,175.63,175.4501,175.4501,58037.0,175.5027,175.3975,0.06477552825674085,0.024305222604604482,0.09123313838977627,0.06709730026783936,0,1,-174.969,0.429,Hold,0,0.429,-0.825,1.254
2025-06-18 15:41:00,175.45,175.53,175.32,175.41,56574.0,175.4626,175.3574,175.45,175.53,175.32,175.41,56574.0,175.4626,175.3574,0.17999999999999544,0.07620348173640147,0.25352112676055816,0.2103682808711863,0,1,-174.969,0.389,Hold,0,0.389,-0.865,1.254
2025-06-18 15:42:00,175.41,175.6022,175.4099,175.6,32421.0,175.6527,175.5473,175.41,175.6022,175.4099,175.6,32421.0,175.6527,175.5473,2.346293258866876e-47,0.050802321157600985,3.3046383927702636e-47,0.1402455205807909,0,1,-174.969,0.578,Hold,0,0.578,-0.676,1.254
2025-06-18 15:43:00,175.6034,175.74,175.55,175.665,55622.0,175.7177,175.6123,175.6034,175.74,175.55,175.665,55622.0,175.7177,175.6123,4.0693118955323973e-47,0.03386821410506733,5.731425204975235e-47,0.09349701372052728,0,1,-174.969,0.643,Hold,0,0.643,-0.611,1.254
2025-06-18 15:44:00,175.669,175.71,175.55,175.61,59720.0,175.6627,175.5573,175.669,175.71,175.55,175.61,59720.0,175.6627,175.5573,1.061284529279502e-46,0.02257880940337822,1.4947669426471928e-46,0.06233134248035152,0,1,-174.969,0.588,Hold,0,0.588,-0.666,1.254
2025-06-18 15:45:00,175.59,175.795,175.5546,175.79,55808.0,175.8427,175.7373,175.59,175.795,175.5546,175.79,55808.0,175.8427,175.7373,1.0028053490008984e-46,0.01505253960225215,1.412401900001272e-46,0.04155422832023435,0,1,-174.969,0.768,Hold,0,0.768,-0.486,1.254
2025-06-18 15:46:00,175.78,175.84,175.68,175.71,64831.0,175.7627,175.6573,175.78,175.84,175.68,175.71,64831.0,175.7627,175.6573,3.4034395243937947e-46,0.010035026401501434,4.79357679492086e-46,0.027702818880156237,0,1,-174.969,0.688,Hold,0,0.688,-0.566,1.254
2025-06-18 15:47:00,175.7,175.8008,175.7,175.77,32191.0,175.8227,175.7173,175.7,175.8008,175.7,175.77,32191.0,175.8227,175.7173,5.345915513878773e-46,0.006690017601000957,7.529458470251829e-46,0.018468545920104162,0,1,-174.969,0.748,Hold,0,0.748,-0.506,1.254
2025-06-18 15:48:00,175.7714,175.855,175.73,175.79,70789.0,175.8427,175.7373,175.7714,175.855,175.73,175.79,70789.0,175.8427,175.7373,1.0102686932154178e-45,0.004460011734000639,1.4229136524160882e-45,0.01231236394673611,0,1,-174.969,0.768,Hold,0,0.768,-0.486,1.254
2025-06-18 15:49:00,175.795,175.795,175.66,175.7,75006.0,175.7527,175.6473,175.795,175.795,175.66,175.7,75006.0,175.7527,175.6473,3.584622664987649e-45,0.002973341156000426,5.048764316884036e-45,0.008208242631157407,0,1,-174.969,0.678,Hold,0,0.678,-0.576,1.254
2025-06-18 15:50:00,175.71,175.7828,175.62,175.733,56514.0,175.7857,175.6803,175.71,175.7828,175.62,175.733,56514.0,175.7857,175.6803,6.631145963849034e-45,0.0019822274373336177,9.339642202604317e-45,0.005472161754104939,0,1,-174.969,0.711,Hold,0,0.711,-0.543,1.254
2025-06-18 15:51:00,175.74,175.74,175.605,175.6514,29821.0,175.7041,175.5987,175.74,175.74,175.605,175.6514,29821.0,175.7041,175.5987,2.0253972903923911e-44,0.001321484958222412,2.852672239989297e-44,0.0036481078360699596,0,1,-174.969,0.63,Hold,0,0.63,-0.624,1.254
2025-06-18 15:52:00,175.66,175.765,175.63,175.6701,35378.0,175.7228,175.6174,175.66,175.765,175.63,175.6701,35378.0,175.7228,175.6174,4.080770237923106e-44,0.0008809899721482747,5.747563715384684e-44,0.002432071890713307,0,1,-174.969,0.649,Hold,0,0.649,-0.606,1.255
2025-06-18 15:53:00,175.7,175.73,175.585,175.65,77614.0,175.7027,175.5973,175.7,175.73,175.585,175.65,77614.0,175.7027,175.5973,9.495124116230788e-44,0.0005873266480988499,1.337341424821244e-43,0.001621381260475538,0,1,-174.969,0.628,Hold,0,0.628,-0.626,1.254
2025-06-18 15:54:00,175.65,175.65,175.5,175.52,57867.0,175.5727,175.4673,175.65,175.65,175.5,175.52,57867.0,175.5727,175.4673,3.002847122539737e-43,0.00039155109873256663,4.229362144422185e-43,0.0010809208403170256,0,1,-174.969,0.498,Hold,0,0.498,-0.756,1.254
2025-06-18 15:55:00,175.5,175.63,175.4918,175.56,74332.0,175.6127,175.5073,175.5,175.63,175.4918,175.56,74332.0,175.6127,175.5073,5.852721258045178e-43,0.00026103406582171114,8.243269377528458e-43,0.0007206138935446838,0,1,-174.969,0.538,Hold,0,0.538,-0.716,1.254
2025-06-18 15:56:00,175.555,175.56,175.38,175.4537,48124.0,175.5063,175.4011,175.555,175.56,175.38,175.4537,48124.0,175.5063,175.4011,1.6272094186878836e-42,0.00017402271054780744,2.2918442516730862e-42,0.00048040926236312255,-1,0,0.432,0.432,Sell,-1,0.432,-0.822,1.254
2025-06-18 15:57:00,175.4547,175.56,175.4,175.539,32369.0,175.5917,175.4863,175.4547,175.56,175.4,175.539,32369.0,175.5917,175.4863,2.8850037124004747e-42,0.00011601514036520497,4.063385510423223e-42,0.00032027284157541507,0,0,0.432,0.432,Hold,0,0.432,-0.737,1.169
2025-06-18 15:58:00,175.54,175.655,175.52,175.6399,34100.0,175.6926,175.5872,175.54,175.655,175.52,175.6399,34100.0,175.6926,175.5872,4.623002186166358e-42,7.734342691013666e-05,6.51127068474138e-42,0.00021351522771694342,0,0,0.432,0.432,Hold,0,0.432,-0.636,1.068
2025-06-18 15:59:00,175.64,175.685,175.59,175.615,44514.0,175.6677,175.5623,175.64,175.685,175.59,175.615,44514.0,175.6677,175.5623,1.0841607361425925e-41,5.1562284606757776e-05,1.5269869523135178e-41,0.00014234348514462897,0,0,0.432,0.432,Hold,0,0.432,-0.661,1.093
2025-06-18 16:00:00,175.61,175.7,175.535,175.665,53350.0,175.7177,175.6123,175.61,175.7,175.535,175.665,53350.0,175.7177,175.6123,1.969861744361488e-41,3.4374856404505187e-05,2.7744531610725315e-41,9.489565676308598e-05,0,0,0.432,0.432,Hold,0,0.432,-0.611,1.043
2025-06-18 16:01:00,175.66,175.67,175.54,175.575,32548.0,175.6277,175.5223,175.66,175.67,175.54,175.575,32548.0,175.6277,175.5223,5.699345383522017e-41,2.2916570936336794e-05,8.027247019045132e-41,6.326377117539066e-05,0,0,0.432,0.432,Hold,0,0.432,-0.701,1.133
2025-06-18 16:02:00,175.58,175.59,175.53,175.54,16735.0,175.5927,175.4873,175.58,175.59,175.53,175.54,16735.0,175.5927,175.4873,1.352284223357254e-40,1.5277713957557865e-05,1.9046256667003666e-40,4.217584745026045e-05,0,0,0.432,0.432,Hold,0,0.432,-0.736,1.168
2025-06-18 16:03:00,175.53,175.56,175.48,175.56,25176.0,175.6127,175.5073,175.53,175.56,175.48,175.56,25176.0,175.6127,175.5073,2.7708425577412306e-40,1.0185142638371912e-05,3.9025951517482304e-40,2.811723163350697e-05,0,0,0.432,0.432,Hold,0,0.432,-0.716,1.148
2025-06-18 16:04:00,175.55,175.62,175.535,175.5514,21533.0,175.6041,175.4987,175.55,175.62,175.535,175.5514,21533.0,175.6041,175.4987,6.123468470643133e-40,6.790095092247942e-06,8.6246034797791e-40,1.8744821089004648e-05,0,0,0.432,0.432,Hold,0,0.432,-0.724,1.156
2025-06-18 16:05:00,175.55,175.565,175.46,175.555,24748.0,175.6077,175.5023,175.55,175.565,175.46,175.555,24748.0,175.6077,175.5023,1.3099505308053576e-39,4.526730061498629e-06,1.8450007476131884e-39,1.2496547392669768e-05,0,0,0.432,0.432,Hold,0,0.432,-0.721,1.153
2025-06-18 16:06:00,175.54,175.56,175.38,175.395,36695.0,175.4476,175.3424,175.54,175.56,175.38,175.395,36695.0,175.4476,175.3424,4.036306716133757e-39,3.017820040999086e-06,5.6849390368081356e-39,8.331031595113179e-06,0,0,0.432,0.432,Hold,0,0.432,-0.881,1.313
2025-06-18 16:07:00,175.395,175.395,175.305,175.36,27828.0,175.4126,175.3074,175.395,175.395,175.305,175.36,27828.0,175.4126,175.3074,1.686413896091114e-25,2.011880027332724e-06,2.3752308395649606e-25,5.554021063408786e-06,0,0,0.432,0.432,Hold,0,0.432,-0.916,1.348
2025-06-18 16:08:00,175.365,175.4128,175.35,175.36,20223.0,175.4126,175.3074,175.365,175.4128,175.35,175.36,20223.0,175.4126,175.3074,3.6422598226915394e-25,1.3412533515551495e-06,5.129943412241629e-25,3.702680708939191e-06,0,0,0.432,0.432,Hold,0,0.432,-0.916,1.348
2025-06-18 16:09:00,175.36,175.42,175.32,175.415,34895.0,175.4676,175.3624,175.36,175.42,175.32,175.415,34895.0,175.4676,175.3624,3.914333825523628e-38,8.941689010367664e-07,5.513146233131896e-38,2.468453805959461e-06,0,0,0.432,0.432,Hold,0,0.432,-0.861,1.293
2025-06-18 16:10:00,175.4088,175.4669,175.4,175.41,20302.0,175.4626,175.3574,175.4088,175.4669,175.4,175.41,20302.0,175.4626,175.3574,8.536124219913804e-38,5.961126006911777e-07,1.202271016889274e-37,1.6456358706396408e-06,0,0,0.432,0.432,Hold,0,0.432,-0.865,1.297
2025-06-18 16:11:00,175.41,175.4699,175.351,175.46,26907.0,175.5126,175.4074,175.41,175.4699,175.351,175.46,26907.0,175.5126,175.4074,1.6663337544796413e-37,3.9740840046078516e-07,2.3469489499713367e-37,1.0970905804264273e-06,0,0,0.432,0.432,Hold,0,0.432,-0.816,1.248
2025-06-18 16:12:00,175.45,175.51,175.4,175.45,42086.0,175.5026,175.3974,175.45,175.51,175.4,175.45,42086.0,175.5026,175.3974,3.6754635681375635e-37,2.649389336405235e-07,5.176709250898001e-37,7.31393720284285e-07,0,0,0.432,0.432,Hold,0,0.432,-0.826,1.258
2025-06-18 16:13:00,175.46,175.48,175.41,175.45,22253.0,175.5026,175.3974,175.46,175.48,175.41,175.45,22253.0,175.5026,175.3974,7.93814218147937e-37,1.76625955760349e-07,1.1180481945745645e-36,4.875958135228567e-07,0,0,0.432,0.432,Hold,0,0.432,-0.826,1.258
2025-06-18 16:14:00,175.435,175.47,175.4,175.42,16779.0,175.4726,175.3674,175.435,175.47,175.4,175.42,16779.0,175.4726,175.3674,1.8216064826387273e-36,1.1775063717356601e-07,2.5656429332939944e-36,3.250638756819045e-07,0,0,0.432,0.432,Hold,0,0.432,-0.856,1.288
2025-06-18 16:15:00,175.44,175.5,175.36,175.37,22606.0,175.4226,175.3174,175.44,175.5,175.36,175.37,22606.0,175.4226,175.3174,3.9919784210090614e-23,7.850042478237736e-08,5.622504818322649e-23,2.1670925045460305e-07,0,0,0.432,0.432,Hold,0,0.432,-0.906,1.338
2025-06-18 16:16:00,175.37,175.41,175.34,175.345,16182.0,175.3976,175.2924,175.37,175.41,175.34,175.345,16182.0,175.3976,175.2924,3.0176090978353017e-22,5.233361652158501e-08,4.25015365892298e-22,1.4447283363640233e-07,0,0,0.432,0.432,Hold,0,0.432,-0.931,1.363
2025-06-18 16:17:00,175.343,175.365,175.26,175.27,35603.0,175.3226,175.2174,175.343,175.365,175.26,175.27,35603.0,175.3226,175.2174,4.173589241235135e-17,3.4889077694968646e-08,5.878294705965007e-17,9.631522246267377e-08,0,0,0.432,0.432,Hold,0,0.432,-1.006,1.438
2025-06-18 16:18:00,175.26,175.33,175.26,175.325,18685.0,175.3776,175.2724,175.26,175.33,175.26,175.325,18685.0,175.3776,175.2724,2.2119287204784654e-21,2.3259385129979837e-08,3.1153925640541914e-21,6.421014830845123e-08,0,0,0.432,0.432,Hold,0,0.432,-0.951,1.383
2025-06-18 16:19:00,175.315,175.35,175.29,175.3396,20960.0,175.3922,175.287,175.315,175.35,175.29,175.3396,20960.0,175.3922,175.287,3.509106542785672e-21,1.5506256753321066e-08,4.942403581388294e-21,4.2806765538970726e-08,0,0,0.432,0.432,Hold,0,0.432,-0.936,1.368
2025-06-18 16:20:00,175.355,175.375,175.28,175.31,40546.0,175.3626,175.2574,175.355,175.375,175.28,175.31,40546.0,175.3626,175.2574,1.3131670605021927e-20,1.0337504502218423e-08,1.8495310711298578e-20,2.853784369265924e-08,0,0,0.432,0.432,Hold,0,0.432,-0.966,1.398
2025-06-18 16:21:00,175.31,175.31,175.17,175.19,74771.0,175.2426,175.1374,175.31,175.31,175.17,175.19,74771.0,175.2426,175.1374,8.172957073266958e-15,6.89167239246464e-09,1.1511207145446474e-14,1.9025236649228525e-08,0,0,0.432,0.432,Hold,0,0.432,-1.085,1.517
2025-06-18 16:22:00,175.18,175.18,175.07,175.1473,76052.0,175.1998,175.0948,175.18,175.18,175.07,175.1473,76052.0,175.1998,175.0948,2.602641691154439e-14,4.594456937115397e-09,3.665692522752749e-14,1.2683515049102588e-08,0,0,0.432,0.432,Hold,0,0.432,-1.128,1.5599999999999998
2025-06-18 16:23:00,175.15,175.24,175.13,175.23,37746.0,175.2826,175.1774,175.15,175.24,175.13,175.23,37746.0,175.2826,175.1774,2.117972002731554e-14,3.0629783513169406e-09,2.983059158776851e-14,8.455696189068033e-09,0,0,0.432,0.432,Hold,0,0.432,-1.046,1.478
2025-06-18 16:24:00,175.24,175.25,175.1,175.11,36140.0,175.1625,175.0575,175.24,175.25,175.1,175.11,36140.0,175.1625,175.0575,1.55527031570648e-13,2.0420374098884844e-09,2.1905215714175878e-13,5.637273909332222e-09,0,0,0.432,0.432,Hold,0,0.432,-1.165,1.597
2025-06-18 16:25:00,175.115,175.16,175.045,175.06,38335.0,175.1125,175.0075,175.115,175.16,175.045,175.06,38335.0,175.1125,175.0075,4.3469675031931766e-13,1.361503172175763e-09,6.122489441117179e-13,3.758582615975985e-09,0,0,0.432,0.432,Hold,0,0.432,-1.215,1.647
2025-06-18 16:26:00,175.0699,175.12,175.0375,175.1148,35268.0,175.1673,175.0623,175.0699,175.12,175.0375,175.1148,35268.0,175.1673,175.0623,7.049860229517254e-13,9.079037767914927e-10,9.929380604953927e-13,2.50637047504941e-09,0,0,0.432,0.432,Hold,0,0.432,-1.161,1.593
2025-06-18 16:27:00,175.115,175.25,175.115,175.155,42703.0,175.2075,175.1025,175.115,175.25,175.115,175.155,42703.0,175.2075,175.1025,1.1520921774827118e-12,6.056532152534894e-10,1.6226650387080524e-12,1.671973810038142e-09,0,0,0.432,0.432,Hold,0,0.432,-1.12,1.552
2025-06-18 16:28:00,175.15,175.1572,175.07,175.08,45872.0,175.1325,175.0275,175.15,175.1572,175.07,175.08,45872.0,175.1325,175.0275,3.981199689882695e-12,4.0509587673228723e-10,5.607323506877062e-12,1.1183127231766504e-09,0,0,0.432,0.432,Hold,0,0.432,-1.195,1.627
2025-06-18 16:29:00,175.075,175.18,175.0501,175.18,45975.0,175.2326,175.1274,175.075,175.18,175.0501,175.18,45975.0,175.2326,175.1274,4.2992303698935595e-12,2.714969946114894e-10,6.055254042103634e-12,7.494979850878641e-10,0,0,0.432,0.432,Hold,0,0.432,-1.096,1.528
2025-06-18 16:30:00,175.185,175.27,175.1701,175.2548,35347.0,175.3074,175.2022,175.185,175.27,175.1701,175.2548,35347.0,175.3074,175.2022,2.3399038328766096e-12,1.817779643519518e-10,3.295639201234677e-12,5.018185126141941e-10,0,0,0.432,0.432,Hold,0,0.432,-1.021,1.4529999999999998
2025-06-18 16:31:00,175.2687,175.39,175.26,175.39,37472.0,175.4426,175.3374,175.2687,175.39,175.26,175.39,37472.0,175.4426,175.3374,9.336689474189086e-31,1.211853095679679e-10,1.3150266865055114e-30,3.345456750761295e-10,0,0,0.432,0.432,Hold,0,0.432,-0.886,1.318
2025-06-18 16:32:00,175.385,175.43,175.36,175.38,40083.0,175.4326,175.3274,175.385,175.43,175.36,175.38,40083.0,175.4326,175.3274,3.2932262065182895e-29,8.079020637864528e-11,4.6383467697440915e-29,2.23030450050753e-10,0,0,0.432,0.432,Hold,0,0.432,-0.895,1.327
2025-06-18 16:33:00,175.3703,175.375,175.27,175.3,37754.0,175.3526,175.2474,175.3703,175.375,175.27,175.3,37754.0,175.3526,175.2474,3.338871392994991e-16,5.386024888147662e-11,4.7026357647817005e-16,1.486872739448339e-10,0,0,0.432,0.432,Hold,0,0.432,-0.976,1.408
2025-06-18 16:34:00,175.29,175.3454,175.25,175.31,13887.0,175.3626,175.2574,175.29,175.3454,175.25,175.31,13887.0,175.3626,175.2574,6.309784040279419e-16,3.5907042913785764e-11,8.887019775041477e-16,9.912542992550317e-11,0,0,0.432,0.432,Hold,0,0.432,-0.966,1.398
2025-06-18 16:35:00,175.3129,175.35,175.245,175.267,50594.0,175.3196,175.2144,175.3129,175.35,175.245,175.267,50594.0,175.3196,175.2144,5.6725009288241284e-11,4.2846365038604275e-11,7.989437927921345e-11,1.182822090193923e-10,0,0,0.432,0.432,Hold,0,0.432,-1.008,1.44
2025-06-18 16:36:00,175.265,175.295,175.215,175.265,41185.0,175.3176,175.2124,175.265,175.295,175.215,175.265,41185.0,175.3176,175.2124,1.4136087785361353e-10,7.56845359769407e-11,1.9909982796283691e-10,2.089356727436366e-10,0,0,0.432,0.432,Hold,0,0.432,-1.011,1.4429999999999998
2025-06-18 16:37:00,175.26,175.28,175.18,175.28,39823.0,175.3326,175.2274,175.26,175.28,175.18,175.28,39823.0,175.3326,175.2274,9.0810634147429e-15,5.045938433909872e-11,1.2790230161609779e-14,1.3929880492801652e-10,0,0,0.432,0.432,Hold,0,0.432,-0.996,1.428
2025-06-18 16:38:00,175.2875,175.31,175.26,175.2916,23552.0,175.3442,175.239,175.2875,175.31,175.26,175.2916,23552.0,175.3442,175.239,1.7337869291494755e-14,3.364536884916298e-11,2.441953421337301e-14,9.288182433131983e-11,0,0,0.432,0.432,Hold,0,0.432,-0.984,1.416
