,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2021-07-30 14:18:00,135.1297,135.1297,135.1297,135.1297,8763.333333333334,135.17023333333333,135.0891,135.20000000000002,135.20000000000002,135.20000000000002,135.20000000000002,9466.666666666666,135.24055833333333,135.15944166666665,0.08134616229514256,0.13957913829773863,0.06978956914886932,0.11917669918407142,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:19:00,135.1711,135.1711,135.1711,135.1711,8226.666666666666,135.21166666666667,135.13049999999998,135.225,135.225,135.225,135.225,5913.333333333333,135.26556666666667,135.18443333333335,0.0546878425261155,0.09383702586315415,0.046918512931577075,0.13014793777269756,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:20:00,135.2125,135.2125,135.2125,135.2125,7690.0,135.2531,135.1719,135.25,135.25,135.25,135.25,2360.0,135.290575,135.209425,0.027760228137183308,0.047632839866227565,0.023816419933113783,0.14189872490537175,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:21:00,135.23125,135.23125,135.23125,135.23125,5995.0,135.27185,135.19065,135.25,135.25,135.25,135.25,4300.0,135.290575,135.209425,0.015517996596575505,0.026626807361834058,0.013313403680917029,0.15131977549007064,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:22:00,135.25,135.25,135.25,135.25,4300.0,135.2906,135.2094,135.25,135.25,135.25,135.25,6240.0,135.290575,135.209425,0.0031523386881484225,0.005408991712700066,0.002704495856350033,0.16213496190906754,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:23:00,135.2176,135.2176,135.2176,135.2176,5733.333333333333,135.25816666666668,135.177,135.18516666666667,135.18516666666667,135.18516666666667,135.18516666666667,7813.333333333333,135.22572166666666,135.14461166666666,0.02477818852339026,0.04251605859567697,0.021258029297838484,0.1717579330126064,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:24:00,135.1852,135.1852,135.1852,135.1852,7166.666666666666,135.22573333333332,135.1446,135.12033333333332,135.12033333333332,135.12033333333332,135.12033333333332,9386.666666666666,135.16086833333335,135.07979833333334,0.04662075920177366,0.07999498946932507,0.039997494734662534,0.18532585591936462,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:25:00,135.1528,135.1528,135.1528,135.1528,8600.0,135.1933,135.1122,135.0555,135.0555,135.0555,135.0555,10960.0,135.09601500000002,135.014985,0.06868168000141398,0.11784857995705143,0.05892428997852572,0.19903699921857282,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:26:00,135.12924,135.15816,135.011041,135.05934000000002,164860.0,135.099821,135.018779,135.0514,135.08032,134.933201,134.98149999999998,166748.0,135.021993,134.94100699999998,0.14397983760031322,0.247050150830534,0.123525075415267,0.21271012792969615,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:27:00,135.10568,135.16352,134.869282,134.96588,321120.0,135.006342,134.925358,135.0473,135.10514,134.810902,134.9075,322536.0,134.947971,134.867029,0.22394568512369292,0.38426085353172573,0.19213042676586287,0.2263449352135069,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:28:00,135.08212,135.16888,134.72752300000002,134.87242,477380.0,134.912863,134.831937,135.04319999999998,135.12995999999998,134.688603,134.8335,478324.0,134.873949,134.793051,0.3047095760585246,0.5228408920264181,0.2614204460132091,0.23994111210983307,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:29:00,135.05856,135.17424,134.585764,134.77895999999998,633640.0,134.81938399999999,134.738516,135.0391,135.15478,134.566304,134.7595,634112.0,134.799927,134.719073,0.38627750165221425,0.6628005464941139,0.33140027324705695,0.25268405949792533,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:30:00,135.035,135.1796,134.444005,134.6855,789900.0,134.72590499999998,134.645095,135.035,135.1796,134.444005,134.6855,789900.0,134.72590499999998,134.645095,0.4686554931634434,0.8041501657683153,0.40207508288415766,0.26620204018713306,1,1,-134.726,-0.081,Buy,1,-0.081,-0.081,0.0
2021-07-30 14:31:00,134.581,134.9865,134.581,134.75,107000.0,134.790425,134.709575,134.581,134.9865,134.581,134.75,107000.0,134.790425,134.709575,0.415210700693147,0.7124460476018103,0.35622302380090515,0.27645856917821837,0,1,-134.726,-0.016,Hold,0,-0.016,-0.016,0.0
2021-07-30 14:32:00,134.9,135.0,134.8005,134.85,258020.0,134.890455,134.809545,134.9,135.0,134.8005,134.85,258020.0,134.890455,134.809545,0.33035612945154225,0.5668469486356567,0.28342347431782833,0.2847227755217345,0,1,-134.726,0.084,Hold,0,0.084,0.084,0.0
2021-07-30 14:33:00,134.87650000000002,134.9085,134.6605,134.6815,209500.0,134.721905,134.641095,134.87650000000002,134.9085,134.6605,134.6815,209500.0,134.721905,134.641095,0.47923317756087813,0.8223000579294546,0.4111500289647273,0.29347334575331985,0,1,-134.726,-0.085,Hold,0,-0.085,-0.085,0.0
2021-07-30 14:34:00,134.68525,134.74,134.6115,134.65175,141200.0,134.692145,134.611355,134.68525,134.74,134.6115,134.65175,141200.0,134.692145,134.611355,0.507758682929812,0.8712460112057415,0.43562300560287076,0.29961725621985374,0,1,-134.726,-0.115,Hold,0,-0.115,-0.115,0.0
2021-07-30 14:35:00,134.65050000000002,134.8325,134.64,134.7455,133000.0,134.785925,134.70507500000002,134.65050000000002,134.8325,134.64,134.7455,133000.0,134.785925,134.70507500000002,0.4275697493022339,0.7336525225769577,0.36682626128847884,0.3077704902203627,0,1,-134.726,-0.021,Hold,0,-0.021,-0.021,0.0
2021-07-30 14:36:00,134.68,134.756,134.644,134.6915,110580.0,134.731905,134.651095,134.68,134.756,134.644,134.6915,110580.0,134.731905,134.651095,0.4776066551721885,0.8195091629808819,0.40975458149044097,0.3150015068992674,0,1,-134.726,-0.075,Hold,0,-0.075,-0.075,0.0
2021-07-30 14:37:00,134.71724999999998,134.7765,134.658,134.7395,120280.0,134.77992,134.69908,134.71724999999998,134.7765,134.658,134.7395,120280.0,134.77992,134.69908,0.43721509358629834,0.7502026437599348,0.3751013218799674,0.3250287160790129,0,1,-134.726,-0.027,Hold,0,-0.027,-0.027,0.0
2021-07-30 14:38:00,134.72475,134.72475,134.5865,134.5865,62980.0,134.62687499999998,134.54612500000002,134.72475,134.72475,134.5865,134.5865,62980.0,134.62687499999998,134.54612500000002,0.576469266063306,0.9891441850730158,0.4945720925365079,0.3352559682946929,0,1,-134.726,-0.18,Hold,0,-0.18,-0.18,0.0
2021-07-30 14:39:00,134.622,134.622,134.416,134.45,108280.0,134.49033500000002,134.409665,134.622,134.622,134.416,134.45,108280.0,134.49033500000002,134.409665,0.7022531276172882,1.0,0.5,0.3490448029828409,0,1,-134.726,-0.316,Hold,0,-0.316,-0.316,0.0
2021-07-30 14:40:00,134.4515,134.5365,134.451,134.526735,130540.0,134.567095,134.486375,134.4515,134.5365,134.451,134.526735,130540.0,134.567095,134.486375,0.6363404867950478,1.0,0.5,0.3616572244776245,0,1,-134.726,-0.24,Hold,0,-0.24,-0.24,0.0
2021-07-30 14:41:00,134.5215,134.5655,134.33599999999998,134.33599999999998,269620.0,134.3763,134.2957,134.5215,134.5655,134.33599999999998,134.33599999999998,269620.0,134.3763,134.2957,0.8129794034146038,1.0,0.5,0.3704033510277727,0,1,-134.726,-0.43,Hold,0,-0.43,-0.43,0.0
2021-07-30 14:42:00,134.3,134.4955,134.255,134.4955,202360.0,134.53585,134.45515,134.3,134.4955,134.255,134.4955,202360.0,134.53585,134.45515,0.6712824555817144,1.0,0.5,0.37343388045375897,0,1,-134.726,-0.271,Hold,0,-0.271,-0.271,0.0
2021-07-30 14:43:00,134.53050000000002,134.62650000000002,134.50975,134.62650000000002,104620.0,134.66689,134.58611000000002,134.53050000000002,134.62650000000002,134.50975,134.62650000000002,104620.0,134.66689,134.58611000000002,0.5543221636362505,0.9511427184353605,0.47557135921768023,0.3752909737337813,0,1,-134.726,-0.14,Hold,0,-0.14,-0.14,0.0
2021-07-30 14:44:00,134.6165,134.68599999999998,134.555125,134.57125000000002,125660.0,134.61162,134.53088,134.6165,134.68599999999998,134.555125,134.57125000000002,125660.0,134.61162,134.53088,0.6081028931821679,1.0,0.5,0.3722112894555924,0,1,-134.726,-0.195,Hold,0,-0.195,-0.195,0.0
2021-07-30 14:45:00,134.578,134.82925,134.57525,134.72325,97980.0,134.763665,134.682835,134.578,134.82925,134.57525,134.72325,97980.0,134.763665,134.682835,0.47013401169697794,0.8066871058899553,0.40334355294497765,0.3624719623410492,0,1,-134.726,-0.043,Hold,0,-0.043,-0.043,0.0
2021-07-30 14:46:00,134.64600000000002,134.7995,134.64600000000002,134.799,105680.0,134.83944,134.75856000000002,134.64600000000002,134.7995,134.64600000000002,134.799,105680.0,134.83944,134.75856000000002,0.401861736379448,0.6895410096319413,0.34477050481597066,0.34963747824857655,0,1,-134.726,0.033,Hold,0,0.033,0.033,0.0
2021-07-30 14:47:00,134.83599999999998,134.864,134.7815,134.7815,93400.0,134.821935,134.741065,134.83599999999998,134.864,134.7815,134.7815,93400.0,134.821935,134.741065,0.4202747573247614,0.7211352917036663,0.36056764585183315,0.3392799201352777,0,1,-134.726,0.015,Hold,0,0.015,0.015,0.0
2021-07-30 14:48:00,134.791,134.9155,134.773,134.9155,133780.0,134.955975,134.875025,134.791,134.9155,134.773,134.9155,133780.0,134.955975,134.875025,0.29618494581222843,0.5082137662897697,0.25410688314488483,0.33222589924122736,0,1,-134.726,0.149,Hold,0,0.149,0.149,0.0
2021-07-30 14:49:00,134.86975,134.93014499999998,134.833,134.871,99140.0,134.91146,134.83053999999998,134.86975,134.93014499999998,134.833,134.871,99140.0,134.91146,134.83053999999998,0.3397881681152822,0.5830310658936921,0.29151553294684607,0.3216485336697611,0,1,-134.726,0.105,Hold,0,0.105,0.105,0.0
2021-07-30 14:50:00,134.8665,134.935,134.79900500000002,134.935,86760.0,134.97548,134.89452,134.8665,134.935,134.79900500000002,134.935,86760.0,134.97548,134.89452,0.28061268022769875,0.4814938406005159,0.24074692030025796,0.3092525759813204,0,1,-134.726,0.169,Hold,0,0.169,0.169,0.0
2021-07-30 14:51:00,134.91875,134.91875,134.8275,134.847,54400.0,134.887455,134.806545,134.91875,134.91875,134.8275,134.847,54400.0,134.887455,134.806545,0.36614703554205946,0.6282593581465598,0.3141296790732799,0.30079591476915823,0,1,-134.726,0.081,Hold,0,0.081,0.081,0.0
2021-07-30 14:52:00,134.898,134.9035,134.786,134.8545,127180.0,134.894955,134.81404500000002,134.898,134.9035,134.786,134.8545,127180.0,134.894955,134.81404500000002,0.360776434401686,0.6190441246534986,0.3095220623267493,0.29248214530987754,0,1,-134.726,0.088,Hold,0,0.088,0.088,0.0
2021-07-30 14:53:00,134.8135,134.8775,134.70499999999998,134.70499999999998,71200.0,134.74541,134.66459,134.8135,134.8775,134.70499999999998,134.70499999999998,71200.0,134.74541,134.66459,0.5069428435352279,0.869846139884557,0.4349230699422785,0.28423824231674255,0,1,-134.726,-0.061,Hold,0,-0.061,-0.061,0.0
2021-07-30 14:54:00,134.709,134.74775,134.709,134.72750000000002,47680.0,134.76792,134.68707999999998,134.709,134.74775,134.709,134.72750000000002,47680.0,134.76792,134.68707999999998,0.4876488806080956,0.8367402791563435,0.41837013957817176,0.2709157242280239,0,1,-134.726,-0.039,Hold,0,-0.039,-0.039,0.0
2021-07-30 14:55:00,134.722,134.846005,134.72,134.846005,141620.0,134.88646,134.80554999999998,134.722,134.846005,134.72,134.846005,141620.0,134.88646,134.80554999999998,0.37451412966931835,0.6426161729659431,0.32130808648297154,0.25874429344249733,0,1,-134.726,0.08,Hold,0,0.08,0.08,0.0
2021-07-30 14:56:00,134.8605,134.975,134.8605,134.975,104460.0,135.01549,134.93451,134.8605,134.975,134.8605,134.975,104460.0,135.01549,134.93451,0.24995066169321814,0.42888191638970835,0.21444095819485418,0.2481636458143687,0,1,-134.726,0.209,Hold,0,0.209,0.209,0.0
2021-07-30 14:57:00,134.92575,134.946,134.906,134.93675000000002,86040.0,134.97723000000002,134.89627000000002,134.92575,134.946,134.906,134.93675000000002,86040.0,134.97723000000002,134.89627000000002,0.28888407628857055,0.49568645033306796,0.24784322516653398,0.2370277971714741,0,1,-134.726,0.17,Hold,0,0.17,0.17,0.0
2021-07-30 14:58:00,134.9445,135.031,134.9445,135.031,64800.0,135.07151,134.99049,134.9445,135.031,134.9445,135.031,64800.0,135.07151,134.99049,0.19701991691606846,0.33805983533508377,0.16902991766754188,0.22716628921513699,0,1,-134.726,0.265,Hold,0,0.265,0.265,0.0
2021-07-30 14:59:00,135.036,135.1975,135.036,135.1975,144680.0,135.23806,135.15694000000002,135.036,135.1975,135.036,135.1975,144680.0,135.23806,135.15694000000002,0.04571505352398269,0.07844091962152129,0.039220459810760645,0.2170143224817144,0,1,-134.726,0.431,Hold,0,0.431,0.431,0.0
2021-07-30 15:00:00,135.21837,135.2795,135.21837,135.23,133460.0,135.27057,135.18943,135.21837,135.2795,135.21837,135.23,133460.0,135.27057,135.18943,0.01986234024958065,0.03408112021995788,0.01704056010997894,0.20535667199912624,0,1,-134.726,0.464,Hold,0,0.464,0.464,0.0
2021-07-30 15:01:00,135.22,135.22,135.18900000000002,135.18900000000002,72420.0,135.229555,135.14844499999998,135.22,135.22,135.18900000000002,135.18900000000002,72420.0,135.229555,135.14844499999998,0.0530300996916431,0.09099256080387594,0.04549628040193797,0.1971006215705601,0,1,-134.726,0.423,Hold,0,0.423,0.423,0.0
2021-07-30 15:02:00,135.1705,135.197,135.1335,135.1515,68360.0,135.192045,135.110955,135.1705,135.197,135.1335,135.1515,68360.0,135.192045,135.110955,0.08369282339642403,0.1436056949926357,0.07180284749631785,0.19178640591599116,0,1,-134.726,0.385,Hold,0,0.385,0.385,0.0
2021-07-30 15:03:00,135.1575,135.209,135.1205,135.1205,47460.0,135.161035,135.079965,135.1575,135.209,135.1205,135.1205,47460.0,135.161035,135.079965,0.10936640222823944,0.18765812364147733,0.09382906182073866,0.18467105127816652,0,1,-134.726,0.354,Hold,0,0.354,0.354,0.0
2021-07-30 15:04:00,135.1285,135.219,135.1285,135.16400000000002,72920.0,135.20454999999998,135.12345,135.1285,135.219,135.1285,135.16400000000002,72920.0,135.20454999999998,135.12345,0.07429981584181512,0.12748854989930475,0.06374427494965237,0.18014961663066828,0,1,-134.726,0.398,Hold,0,0.398,0.398,0.0
2021-07-30 15:05:00,135.1695,135.176,135.09449999999998,135.09449999999998,81040.0,135.13503,135.05397,135.1695,135.176,135.09449999999998,135.09449999999998,81040.0,135.13503,135.05397,0.13185925395349266,0.22625284984722877,0.11312642492361438,0.17612978538010962,0,1,-134.726,0.328,Hold,0,0.328,0.328,0.0
2021-07-30 15:06:00,135.118,135.13,135.02875,135.02875,69100.0,135.06926,134.98824,135.118,135.13,135.02875,135.02875,69100.0,135.06926,134.98824,0.18689276427119914,0.32068299542403944,0.16034149771201972,0.17360252378656954,0,1,-134.726,0.262,Hold,0,0.262,0.262,0.0
2021-07-30 15:07:00,135.086,135.1261625,135.04137500000002,135.0755375,49820.0,135.11606,135.035015,135.086,135.1261625,135.04137500000002,135.0755375,49820.0,135.11606,135.035015,0.14894427646985367,0.2555684641718339,0.12778423208591694,0.17033913888518418,0,1,-134.726,0.309,Hold,0,0.309,0.309,0.0
2021-07-30 15:08:00,135.054,135.122325,135.054,135.122325,30540.0,135.16286,135.08179,135.054,135.122325,135.054,135.122325,30540.0,135.16286,135.08179,0.11061065774614773,0.18979309974989805,0.09489654987494903,0.16590766989544056,0,1,-134.726,0.356,Hold,0,0.356,0.356,0.0
2021-07-30 15:09:00,135.105,135.1285,135.0675,135.0675,60820.0,135.10802,135.02698,135.105,135.1285,135.0675,135.0675,60820.0,135.10802,135.02698,0.15718832713903905,0.2697141528684044,0.1348570764342022,0.1598617772765144,0,1,-134.726,0.301,Hold,0,0.301,0.301,0.0
2021-07-30 15:10:00,135.059,135.059,135.00050000000002,135.0025,87840.0,135.043,134.962,135.059,135.059,135.00050000000002,135.0025,87840.0,135.043,134.962,0.21281444998644086,0.36516114231228286,0.18258057115614143,0.15425475453585447,0,1,-134.726,0.236,Hold,0,0.236,0.236,0.0
2021-07-30 15:11:00,134.9505,135.026655,134.9505,135.026655,35620.0,135.067165,134.98614500000002,134.9505,135.026655,134.9505,135.026655,35620.0,135.067165,134.98614500000002,0.1934003144339299,0.3318490814263229,0.16592454071316146,0.1561899216928101,0,1,-134.726,0.26,Hold,0,0.26,0.26,0.0
2021-07-30 15:12:00,134.967,135.0145,134.9565,134.9755,38260.0,135.015995,134.935005,134.967,135.0145,134.9565,134.9755,38260.0,135.015995,134.935005,0.23796115306880639,0.4083095226197735,0.20415476130988675,0.15929402149705404,0,1,-134.726,0.209,Hold,0,0.209,0.209,0.0
2021-07-30 15:13:00,135.013,135.058,135.00475,135.022,57460.0,135.06250500000002,134.981495,135.013,135.058,135.00475,135.022,57460.0,135.06250500000002,134.981495,0.19933063255931963,0.34202471443000526,0.17101235721500263,0.16296454917099162,0,1,-134.726,0.256,Hold,0,0.256,0.256,0.0
2021-07-30 15:14:00,134.978005,135.0925,134.978005,135.05125,94560.0,135.091765,135.010735,134.978005,135.0925,134.978005,135.05125,94560.0,135.091765,135.010735,0.17515407320249163,0.30054097104471117,0.15027048552235558,0.16715727255870375,0,1,-134.726,0.285,Hold,0,0.285,0.285,0.0
2021-07-30 15:15:00,135.095225,135.104805,135.0,135.04500000000002,82800.0,135.08551500000002,135.004485,135.095225,135.104805,135.0,135.04500000000002,82800.0,135.08551500000002,135.004485,0.1814384259799654,0.31132408017598445,0.15566204008799223,0.17727169002515425,0,1,-134.726,0.279,Hold,0,0.279,0.279,0.0
2021-07-30 15:16:00,135.0185,135.03699999999998,134.9485,135.00625,90040.0,135.04675,134.96575,135.0185,135.03699999999998,134.9485,135.00625,90040.0,135.04675,134.96575,0.21603552149660937,0.3706880703578062,0.1853440351789031,0.18715611047994649,0,1,-134.726,0.24,Hold,0,0.24,0.24,0.0
2021-07-30 15:17:00,134.9705,135.0585,134.9705,135.0585,63420.0,135.09902,135.01798,134.9705,135.0585,134.9705,135.0585,63420.0,135.09902,135.01798,0.1714667476687698,0.2942140134341875,0.14710700671709376,0.19392016256526404,0,1,-134.726,0.292,Hold,0,0.292,0.292,0.0
2021-07-30 15:18:00,135.0975,135.0975,135.0975,135.0975,22760.0,135.13803,135.05697,135.0975,135.0975,135.0975,135.0975,22760.0,135.13803,135.05697,0.13808050651226245,0.236927687439875,0.1184638437199375,0.20128298428033053,0,1,-134.726,0.331,Hold,0,0.331,0.331,0.0
2021-07-30 15:19:00,135.0375,135.038,134.9395,135.029,66580.0,135.06950999999998,134.98849,135.0375,135.038,134.9395,135.029,66580.0,135.06950999999998,134.98849,0.19922367575847683,0.341841190860171,0.1709205954300855,0.210464233622386,0,1,-134.726,0.263,Hold,0,0.263,0.263,0.0
2021-07-30 15:20:00,135.0385,135.0425,135.00650000000002,135.038,80520.0,135.07851,134.99749,135.0385,135.0425,135.00650000000002,135.038,80520.0,135.07851,134.99749,0.1922400046584354,0.3298581449881126,0.1649290724940563,0.21910502826630562,0,1,-134.726,0.272,Hold,0,0.272,0.272,0.0
2021-07-30 15:21:00,135.06099999999998,135.06099999999998,134.972,134.972,103040.0,135.01249,134.93151,135.06099999999998,135.06099999999998,134.972,134.972,103040.0,135.01249,134.93151,0.25203377718965025,0.43245626406344023,0.21622813203172012,0.22179308013186919,0,1,-134.726,0.206,Hold,0,0.206,0.206,0.0
2021-07-30 15:22:00,134.98776,135.025,134.98776,135.025,26760.0,135.065505,134.98449499999998,134.98776,135.025,134.98776,135.025,26760.0,135.065505,134.98449499999998,0.2058178925843735,0.35315598526888115,0.17657799263444057,0.2208239861269582,0,1,-134.726,0.259,Hold,0,0.259,0.259,0.0
2021-07-30 15:23:00,135.014,135.02,134.9265,134.9265,54060.0,134.96697999999998,134.88602,135.014,135.02,134.9265,134.9265,54060.0,134.96697999999998,134.88602,0.29553152453893905,0.507092582748987,0.2535462913744935,0.22193546646084186,0,1,-134.726,0.16,Hold,0,0.16,0.16,0.0
2021-07-30 15:24:00,134.95,135.00650000000002,134.9325,134.9325,34420.0,134.97298,134.89202,134.95,135.00650000000002,134.9325,134.9325,34420.0,134.97298,134.89202,0.2915838579620851,0.5003189147167465,0.25015945735837325,0.22463498060171985,0,1,-134.726,0.166,Hold,0,0.166,0.166,0.0
2021-07-30 15:25:00,134.9,134.90050000000002,134.7685,134.7685,118080.0,134.80893,134.72807,134.9,134.90050000000002,134.7685,134.7685,118080.0,134.80893,134.72807,0.4421825893851889,0.7587262023832798,0.3793631011916399,0.2250417092599948,0,1,-134.726,0.002,Hold,0,0.002,0.002,0.0
2021-07-30 15:26:00,134.848,134.86775,134.818,134.862495,67800.0,134.902955,134.822035,134.848,134.86775,134.818,134.862495,67800.0,134.902955,134.822035,0.3584940770785709,0.6151279046443469,0.30756395232217343,0.22056750134514372,0,1,-134.726,0.096,Hold,0,0.096,0.096,0.0
2021-07-30 15:27:00,134.887,134.947,134.8005,134.8005,89840.0,134.84094,134.76006,134.887,134.947,134.8005,134.8005,89840.0,134.84094,134.76006,0.41723420518936366,0.7159181107693237,0.35795905538466183,0.21826942104093588,0,1,-134.726,0.034,Hold,0,0.034,0.034,0.0
2021-07-30 15:28:00,134.803,134.913,134.803,134.8825,44380.0,134.922965,134.842035,134.803,134.913,134.803,134.8825,44380.0,134.922965,134.842035,0.34363005994243273,0.5896232385978102,0.2948116192989051,0.21226411076848004,0,1,-134.726,0.116,Hold,0,0.116,0.116,0.0
2021-07-30 15:29:00,134.85,134.8785,134.793,134.82425,57420.0,134.864695,134.783805,134.85,134.8785,134.793,134.82425,57420.0,134.864695,134.783805,0.3993935708644374,0.685305967608552,0.342652983804276,0.20753828739401198,0,1,-134.726,0.058,Hold,0,0.058,0.058,0.0
2021-07-30 15:30:00,134.8475,134.86275,134.8,134.86275,62160.0,134.90321,134.82229,134.8475,134.86275,134.8,134.86275,62160.0,134.90321,134.82229,0.3654983774031279,0.6271463475074912,0.3135731737537456,0.20252927120993344,0,1,-134.726,0.096,Hold,0,0.096,0.096,0.0
2021-07-30 15:31:00,134.826,134.94575,134.826,134.94575,50960.0,134.98623500000002,134.905265,134.826,134.94575,134.826,134.94575,50960.0,134.98623500000002,134.905265,0.2895538461836153,0.49683568592292804,0.24841784296146402,0.19734053654033368,0,1,-134.726,0.179,Hold,0,0.179,0.179,0.0
2021-07-30 15:32:00,134.9385,134.9465,134.89249999999998,134.89249999999998,59840.0,134.93297,134.85202999999998,134.9385,134.9465,134.89249999999998,134.89249999999998,59840.0,134.93297,134.85202999999998,0.34115420229091037,0.5853749978966261,0.29268749894831303,0.19116240203437024,0,1,-134.726,0.126,Hold,0,0.126,0.126,0.0
2021-07-30 15:33:00,134.8195,134.8195,134.8,134.8,42440.0,134.84044,134.75956000000002,134.8195,134.8195,134.8,134.8,42440.0,134.84044,134.75956000000002,0.4304141210318373,0.7385330841648053,0.36926654208240267,0.18625883514380046,0,1,-134.726,0.034,Hold,0,0.034,0.034,0.0
2021-07-30 15:34:00,134.79275,134.85899999999998,134.75650000000002,134.85899999999998,94980.0,134.89946,134.81854,134.79275,134.85899999999998,134.75650000000002,134.85899999999998,94980.0,134.89946,134.81854,0.37644904474617746,0.6459362285344824,0.3229681142672412,0.18231004035313586,0,1,-134.726,0.093,Hold,0,0.093,0.093,0.0
2021-07-30 15:35:00,134.8365,135.0185,134.8365,135.0185,37600.0,135.059005,134.97799500000002,134.8365,135.0185,134.8365,135.0185,37600.0,135.059005,134.97799500000002,0.22585440508308183,0.3875359617810439,0.19376798089052194,0.17772209979304215,0,1,-134.726,0.252,Hold,0,0.252,0.252,0.0
2021-07-30 15:36:00,134.98175,135.135,134.96925000000002,135.0955,94320.0,135.13603,135.05497,134.98175,135.135,134.96925000000002,135.0955,94320.0,135.13603,135.05497,0.15300571818502123,0.2625373551293785,0.13126867756468924,0.17425357744336611,0,1,-134.726,0.329,Hold,0,0.329,0.329,0.0
2021-07-30 15:37:00,135.09475,135.1085,135.05450000000002,135.06025,45820.0,135.10077,135.01973,135.09475,135.1085,135.05450000000002,135.06025,45820.0,135.10077,135.01973,0.1878102534621015,0.32225728420485494,0.16112864210242747,0.16863981646040369,0,1,-134.726,0.294,Hold,0,0.294,0.294,0.0
2021-07-30 15:38:00,135.096,135.1,135.04000000000002,135.0435,74900.0,135.084015,135.002985,135.096,135.1,135.04000000000002,135.0435,74900.0,135.084015,135.002985,0.20500661896212896,0.3517639482025752,0.1758819741012876,0.1655308595246215,0,1,-134.726,0.277,Hold,0,0.277,0.277,0.0
2021-07-30 15:39:00,135.066,135.079,135.0355,135.079,44140.0,135.119525,135.038475,135.066,135.079,135.0355,135.079,44140.0,135.119525,135.038475,0.17141071703897326,0.2941178723649026,0.1470589361824513,0.15965931335455297,0,1,-134.726,0.313,Hold,0,0.313,0.313,0.0
2021-07-30 15:40:00,135.0905,135.20274999999998,135.0905,135.19725,84460.0,135.23781,135.15669,135.0905,135.20274999999998,135.0905,135.19725,84460.0,135.23781,135.15669,0.05636142371514288,0.09670866742121811,0.04835433371060906,0.15370163787740068,0,1,-134.726,0.431,Hold,0,0.431,0.431,0.0
2021-07-30 15:41:00,135.199,135.20499999999998,135.1295,135.14,63920.0,135.18054,135.09946,135.199,135.20499999999998,135.1295,135.14,63920.0,135.18054,135.09946,0.11304159506946622,0.19396426317385307,0.09698213158692653,0.1432999960021693,0,1,-134.726,0.374,Hold,0,0.374,0.374,0.0
2021-07-30 15:42:00,135.177,135.22650000000002,135.177,135.22650000000002,24100.0,135.26707,135.18593,135.177,135.22650000000002,135.177,135.22650000000002,24100.0,135.26707,135.18593,0.027968907803399817,0.047990906272422355,0.023995453136211178,0.13574891919157922,0,1,-134.726,0.46,Hold,0,0.46,0.46,0.0
2021-07-30 15:43:00,135.227,135.278,135.209,135.2205,89460.0,135.261065,135.179935,135.227,135.278,135.209,135.2205,89460.0,135.261065,135.179935,0.034079177412363625,0.05847531196192046,0.02923765598096023,0.12662119444314918,0,1,-134.726,0.454,Hold,0,0.454,0.454,0.0
2021-07-30 15:44:00,135.19400000000002,135.27612,135.19400000000002,135.25475,27620.0,135.295325,135.214175,135.19400000000002,135.27612,135.19400000000002,135.25475,27620.0,135.295325,135.214175,0.0,0.0,0.0,0.11917996484340956,0,1,-134.726,0.488,Hold,0,0.488,0.488,0.0
2021-07-30 15:45:00,135.30450000000002,135.30450000000002,135.236,135.236,44860.0,135.27657,135.19543000000002,135.30450000000002,135.30450000000002,135.236,135.236,44860.0,135.27657,135.19543000000002,0.0,0.0,0.0,0.11157581755859296,0,1,-134.726,0.47,Hold,0,0.47,0.47,0.0
2021-07-30 15:46:00,135.2,135.207,135.19875,135.207,23920.0,135.24756,135.16644,135.2,135.207,135.19875,135.207,23920.0,135.24756,135.16644,0.0,0.0,0.0,0.10752969478722105,0,1,-134.726,0.441,Hold,0,0.441,0.441,0.0
2021-07-30 15:47:00,135.193,135.196,135.1535,135.1535,28180.0,135.19404500000002,135.112955,135.193,135.196,135.1535,135.1535,28180.0,135.19404500000002,135.112955,0.0,0.0,0.0,0.10827793609790216,0,1,-134.726,0.387,Hold,0,0.387,0.387,0.0
