,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 14:37:00,175.8,176.17,175.8,176.085,66641.0,176.1378,176.0322,175.8,176.17,175.8,176.085,66641.0,176.1378,176.0322,0.38449170328077087,0.3736073942612498,0.21960153372955918,0.3544061423831035,0,1,-175.973,0.059,Hold,0,0.059,-0.191,0.25
2025-06-18 14:38:00,176.09,176.11,175.88,175.9,52246.0,175.9528,175.8472,176.09,176.11,175.88,175.9,52246.0,175.9528,175.8472,0.5656584877486417,0.5496456538496608,0.32307451738701065,0.3479677343386711,0,1,-175.973,-0.126,Hold,0,-0.126,-0.376,0.25
2025-06-18 14:39:00,175.91,175.98,175.52,175.57,51780.0,175.6227,175.5173,175.91,175.98,175.52,175.57,51780.0,175.6227,175.5173,0.8892096030506582,0.8640375849807092,0.5078699773513239,0.3263731762091125,0,1,-175.973,-0.456,Hold,0,-0.456,-0.706,0.24999999999999994
2025-06-18 14:40:00,175.54,175.8,175.49,175.8,64161.0,175.8527,175.7473,175.54,175.8,175.49,175.8,64161.0,175.8527,175.7473,0.6657452890373696,0.6468991672814427,0.38023885898800536,0.31507960178475203,0,1,-175.973,-0.226,Hold,0,-0.226,-0.476,0.24999999999999997
2025-06-18 14:41:00,175.81,176.07,175.78,176.061,64447.0,176.1138,176.0082,175.81,176.07,175.78,176.061,64447.0,176.1138,176.0082,0.4110074078910226,0.39937248417582477,0.23474591617174445,0.2838086822578712,0,1,-175.973,0.035,Hold,0,0.035,-0.215,0.25
2025-06-18 14:42:00,176.07,176.1,175.82,175.91,77196.0,175.9628,175.8572,176.07,176.1,175.82,175.91,77196.0,175.9628,175.8572,0.5602049211726214,0.5443464685083081,0.31995972563943487,0.26757935835262925,0,1,-175.973,-0.116,Hold,0,-0.116,-0.366,0.25
2025-06-18 14:43:00,175.919,176.03,175.87,176.0,40928.0,176.0528,175.9472,175.919,176.03,175.87,176.0,40928.0,176.0528,175.9472,0.47266096646389194,0.4592807349099702,0.2699592014181115,0.24238774159072005,0,1,-175.973,-0.026,Hold,0,-0.026,-0.276,0.25
2025-06-18 14:44:00,176.01,176.18,175.9,176.11,66120.0,176.1628,176.0572,176.01,176.18,175.9,176.11,66120.0,176.1628,176.0572,0.3650452171719059,0.3547114052433406,0.20849471883935894,0.21182679119675443,0,1,-175.973,0.084,Hold,0,0.084,-0.166,0.25
2025-06-18 14:45:00,176.11,176.33,175.98,176.32,86982.0,176.3729,176.2671,176.11,176.33,175.98,176.32,86982.0,176.3729,176.2671,0.15816171248001507,0.15368442223161655,0.09033369079629215,0.17903527333516342,0,1,-175.973,0.294,Hold,0,0.294,0.044,0.25
2025-06-18 14:46:00,176.3,176.44,176.25,176.35,109062.0,176.4029,176.2971,176.3,176.44,176.25,176.35,109062.0,176.4029,176.2971,0.12875412909807782,0.12510931773625908,0.07353761858238156,0.15738610586317842,0,1,-175.973,0.324,Hold,0,0.324,0.074,0.25
2025-06-18 14:47:00,176.36,176.39,176.1808,176.31,89807.0,176.3629,176.2571,176.36,176.39,176.1808,176.31,89807.0,176.3629,176.2571,0.1686953734472582,0.16391989309463625,0.09634996652982754,0.12183502523657455,0,1,-175.973,0.284,Hold,0,0.284,0.034,0.24999999999999997
2025-06-18 14:48:00,176.33,176.37,176.02,176.07,59008.0,176.1228,176.0172,176.33,176.37,176.02,176.07,59008.0,176.1228,176.0172,0.40763788976776505,0.3960983514046762,0.23282142380563334,0.09855647298718043,0,1,-175.973,0.044,Hold,0,0.044,-0.206,0.25
2025-06-18 14:49:00,176.06,176.34,176.06,176.3304,35010.0,176.3833,176.2775,176.06,176.34,176.06,176.3304,35010.0,176.3833,176.2775,0.14902485874371438,0.14480621735219235,0.0851151982336865,0.07661400468052129,0,1,-175.973,0.305,Hold,0,0.305,0.055,0.25
2025-06-18 14:50:00,176.33,176.435,176.24,176.41,33136.0,176.4629,176.3571,176.33,176.435,176.24,176.41,33136.0,176.4629,176.3571,0.06986531197339402,0.06788754330172941,0.03990340892387929,0.08527297762561871,0,1,-175.973,0.384,Hold,0,0.384,0.134,0.25
2025-06-18 14:51:00,176.43,176.56,176.37,176.48,60449.0,176.5329,176.4271,176.43,176.56,176.37,176.48,60449.0,176.5329,176.4271,0.0,0.0,0.0,0.0896925538730447,0,1,-175.973,0.454,Hold,0,0.454,0.204,0.25
2025-06-18 14:52:00,176.485,176.49,176.292,176.31,39925.0,176.3629,176.2571,176.485,176.49,176.292,176.31,39925.0,176.3629,176.2571,0.10584343805026031,0.1028471895549155,0.06045223117356454,0.09252472336673291,0,1,-175.973,0.284,Hold,0,0.284,0.034,0.24999999999999997
2025-06-18 14:53:00,176.32,176.41,176.31,176.4,42377.0,176.4529,176.3471,176.32,176.41,176.31,176.4,42377.0,176.4529,176.3471,0.019281361013168918,0.018735538334048514,0.01101250407942673,0.07343758611456458,0,1,-175.973,0.374,Hold,0,0.374,0.124,0.25
2025-06-18 14:54:00,176.41,176.44,176.06,176.115,79925.0,176.1678,176.0622,176.41,176.44,176.06,176.115,79925.0,176.1678,176.0622,0.29460761428234084,0.2862677716121564,0.16826444730216888,0.07973235061491142,0,1,-175.973,0.089,Hold,0,0.089,-0.161,0.25
2025-06-18 14:55:00,176.11,176.215,176.07,176.215,42840.0,176.2679,176.1621,176.11,176.215,176.07,176.215,42840.0,176.2679,176.1621,0.1983966918463082,0.1927804174661845,0.11331380480921532,0.08520130571186009,0,1,-175.973,0.189,Hold,0,0.189,-0.061,0.25
2025-06-18 14:56:00,176.22,176.25,176.1335,176.2,32181.0,176.2529,176.1471,176.22,176.25,176.1335,176.2,32181.0,176.2529,176.1471,0.21332398276080522,0.20728514205284834,0.12183949197302155,0.1031844917230787,0,1,-175.973,0.174,Hold,0,0.174,-0.076,0.25
2025-06-18 14:57:00,176.2,176.33,176.1899,176.31,51592.0,176.3629,176.2571,176.2,176.33,176.1899,176.31,51592.0,176.3629,176.2571,0.10686761692941138,0.10384237566434794,0.061037188536118496,0.12877545405571567,0,1,-175.973,0.284,Hold,0,0.284,0.034,0.24999999999999997
2025-06-18 14:58:00,176.345,176.38,176.15,176.165,54840.0,176.2178,176.1122,176.345,176.38,176.15,176.165,54840.0,176.2178,176.1122,0.2482161628774667,0.24118958363701617,0.14176807873680802,0.1518294630978003,0,1,-175.973,0.139,Hold,0,0.139,-0.111,0.25
2025-06-18 14:59:00,176.17,176.31,176.13,176.26,47111.0,176.3129,176.2071,176.17,176.31,176.13,176.26,47111.0,176.3129,176.2071,0.15604372075824693,0.15162638726887287,0.08912400479641729,0.14984865832375224,0,1,-175.973,0.234,Hold,0,0.234,-0.016,0.25
2025-06-18 15:00:00,176.255,176.34,176.1,176.13,35453.0,176.1828,176.0772,176.255,176.34,176.1,176.13,35453.0,176.1828,176.0772,0.28337448888426897,0.2753526369718678,0.16184867410096748,0.15288087453812862,0,1,-175.973,0.104,Hold,0,0.104,-0.146,0.25
2025-06-18 15:01:00,176.11,176.15,175.89,175.9,51192.0,175.9528,175.8472,176.11,176.15,175.89,175.9,51192.0,175.9528,175.8472,0.509099338675634,0.49468759850933697,0.2907708921672973,0.1571872958111624,-1,0,-0.126,-0.126,Sell,-1,-0.126,-0.376,0.25
2025-06-18 15:02:00,175.91,176.045,175.86,176.03,61067.0,176.0828,175.9772,175.91,176.045,175.86,176.03,61067.0,176.0828,175.9772,0.3825605944570401,0.37173095185816857,0.21849858545818832,0.16263807326914695,0,0,-0.126,-0.126,Hold,0,-0.126,-0.246,0.12
2025-06-18 15:03:00,176.03,176.2,176.03,176.152,58510.0,176.2048,176.0992,176.03,176.2,176.03,176.152,58510.0,176.2048,176.0992,0.2633945945162539,0.25593833957934864,0.15043720433573649,0.15191427775701405,0,0,-0.126,-0.126,Hold,0,-0.126,-0.124,-0.0020000000000000018
2025-06-18 15:04:00,176.1401,176.26,176.1,176.17,55659.0,176.2229,176.1171,176.1401,176.26,176.1,176.17,55659.0,176.2229,176.1171,0.24617758669994896,0.2392087160989479,0.14060375073860276,0.15523611576738816,0,0,-0.126,-0.126,Hold,0,-0.126,-0.106,-0.020000000000000004
2025-06-18 15:05:00,176.16,176.22,176.05,176.135,52476.0,176.1878,176.0822,176.16,176.22,176.05,176.135,52476.0,176.1878,176.0822,0.28118347809188826,0.2732236499847497,0.16059728343032545,0.15113388185298243,0,0,-0.126,-0.126,Hold,0,-0.126,-0.141,0.014999999999999986
2025-06-18 15:06:00,176.13,176.23,175.96,176.225,77252.0,176.2779,176.1721,176.13,176.23,175.96,176.225,77252.0,176.2779,176.1721,0.19275958708501573,0.18730288959478011,0.11009418565797957,0.12894070467618693,0,0,-0.126,-0.126,Hold,0,-0.126,-0.051,-0.07500000000000001
2025-06-18 15:07:00,176.21,176.37,176.19,176.34,78625.0,176.3929,176.2871,176.21,176.37,176.19,176.34,78625.0,176.3929,176.2871,0.07923331021418875,0.07699034937614682,0.04525391912761201,0.11416389571826374,0,0,-0.126,-0.126,Hold,0,-0.126,0.064,-0.19
2025-06-18 15:08:00,176.2796,176.29,176.19,176.21,58971.0,176.2629,176.1571,176.2796,176.29,176.19,176.21,58971.0,176.2629,176.1571,0.20838840249366694,0.20248927970513406,0.11902054688978411,0.09744865079207082,0,0,-0.126,-0.126,Hold,0,-0.126,-0.066,-0.06
2025-06-18 15:09:00,176.22,176.24,176.14,176.2,81216.0,176.2529,176.1471,176.22,176.24,176.14,176.2,81216.0,176.2529,176.1471,0.21873252621685024,0.21254057880250984,0.12492856887131584,0.08182601182111496,0,0,-0.126,-0.126,Hold,0,-0.126,-0.076,-0.05
2025-06-18 15:10:00,176.195,176.29,176.16,176.26,34346.0,176.3129,176.2071,176.195,176.29,176.16,176.26,34346.0,176.3129,176.2071,0.15938487566173132,0.15487295973496965,0.09103229757613798,0.06398186921774546,0,0,-0.126,-0.126,Hold,0,-0.126,-0.016,-0.11
2025-06-18 15:11:00,176.27,176.31,176.24,176.27,40217.0,176.3229,176.2171,176.27,176.31,176.24,176.27,40217.0,176.3229,176.2171,0.14971138280012194,0.1454733070751266,0.08550730483687956,0.051749181922414386,0,0,-0.126,-0.126,Hold,0,-0.126,-0.006,-0.12
2025-06-18 15:12:00,176.27,176.425,176.27,176.42,78830.0,176.4729,176.3671,176.27,176.425,176.27,176.42,78830.0,176.4729,176.3671,0.0,0.0,0.0,0.05263312052096013,0,0,-0.126,-0.126,Hold,0,-0.126,0.144,-0.27
2025-06-18 15:13:00,176.42,176.445,176.19,176.2299,96203.0,176.2828,176.177,176.42,176.445,176.19,176.2299,96203.0,176.2828,176.177,0.0,0.0,0.0,0.04669913767808008,0,0,-0.126,-0.126,Hold,0,-0.126,-0.046,-0.08
2025-06-18 15:14:00,176.23,176.31,176.125,176.15,71020.0,176.2028,176.0972,176.23,176.31,176.125,176.15,71020.0,176.2028,176.0972,0.0,0.0,0.0,0.03692701026258707,0,0,-0.126,-0.126,Hold,0,-0.126,-0.126,0.0
2025-06-18 15:15:00,176.13,176.25,176.09,176.177,41760.0,176.2299,176.1241,176.13,176.25,176.09,176.177,41760.0,176.2299,176.1241,0.0,0.0,0.0,0.034130969682544955,0,0,-0.126,-0.126,Hold,0,-0.126,-0.099,-0.026999999999999996
2025-06-18 15:16:00,176.18,176.19,175.98,176.0,42129.0,176.0528,175.9472,176.18,176.19,175.98,176.0,42129.0,176.0528,175.9472,0.09316219069241514,0.09052492683527716,0.05320936651452369,0.024630158034002782,0,0,-0.126,-0.126,Hold,0,-0.126,-0.276,0.15000000000000002
2025-06-18 15:17:00,176.0098,176.06,175.94,175.97,30440.0,176.0228,175.9172,176.0098,176.06,175.94,175.97,30440.0,176.0228,175.9172,0.11488220430942173,0.11163008364757637,0.06561470130386372,0.04163824200773087,0,0,-0.126,-0.126,Hold,0,-0.126,-0.306,0.18
2025-06-18 15:18:00,175.97,176.06,175.91,176.04,57826.0,176.0928,175.9872,175.97,176.06,175.91,176.04,57826.0,176.0928,175.9872,0.06474581830259248,0.06291297382736963,0.03697942213187868,0.06878218049116688,0,0,-0.126,-0.126,Hold,0,-0.126,-0.236,0.10999999999999999
2025-06-18 15:19:00,176.05,176.09,175.97,175.97,95211.0,176.0228,175.9172,176.05,176.09,175.97,175.97,95211.0,176.0228,175.9172,0.1153255766156766,0.11206090483465027,0.06586793235575897,0.10058798452817008,0,0,-0.126,-0.126,Hold,0,-0.126,-0.306,0.18
2025-06-18 15:20:00,175.97,176.17,175.97,176.14,39250.0,176.1928,176.0872,175.97,176.17,175.97,176.14,39250.0,176.1928,176.0872,0.0,0.0,0.0,0.14093914796326634,0,0,-0.126,-0.126,Hold,0,-0.126,-0.136,0.010000000000000009
2025-06-18 15:21:00,176.15,176.15,175.7596,175.7596,55922.0,175.8123,175.7069,176.15,176.15,175.7596,175.7596,55922.0,175.8123,175.7069,0.2680090780326263,0.2604221948815642,0.15307275576355278,0.1799120651175521,0,0,-0.126,-0.126,Hold,0,-0.126,-0.516,0.39
2025-06-18 15:22:00,175.7501,175.77,175.52,175.54,66047.0,175.5927,175.4873,175.7501,175.77,175.52,175.54,66047.0,175.5927,175.4873,0.4277273053424022,0.4156190696439218,0.24429544635092412,0.20322077540223854,0,0,-0.126,-0.126,Hold,0,-0.126,-0.736,0.61
2025-06-18 15:23:00,175.5475,175.56,175.36,175.44,70985.0,175.4926,175.3874,175.5475,175.56,175.36,175.44,70985.0,175.4926,175.3874,0.501187801589572,0.48700002364074113,0.28625223633302876,0.2385960252654099,0,0,-0.126,-0.126,Hold,0,-0.126,-0.835,0.709
2025-06-18 15:24:00,175.445,175.455,175.23,175.2563,85691.0,175.3089,175.2037,175.445,175.455,175.23,175.2563,85691.0,175.3089,175.2037,0.6358434099037138,0.6178437597100547,0.3631604709158664,0.2680450748024544,0,0,-0.126,-0.126,Hold,0,-0.126,-1.019,0.8929999999999999
2025-06-18 15:25:00,175.26,175.26,175.1,175.16,95090.0,175.2125,175.1075,175.26,175.26,175.1,175.16,95090.0,175.2125,175.1075,0.7072875449002317,0.687265432228711,0.4039656209030954,0.3020857975398608,0,0,-0.126,-0.126,Hold,0,-0.126,-1.115,0.989
2025-06-18 15:26:00,175.14,175.47,175.14,175.47,93524.0,175.5226,175.4174,175.14,175.47,175.14,175.47,93524.0,175.5226,175.4174,0.48217495540224864,0.468525398932523,0.2753930938660417,0.32478123945908755,0,0,-0.126,-0.126,Hold,0,-0.126,-0.806,0.68
2025-06-18 15:27:00,175.4896,175.57,175.25,175.28,68772.0,175.3326,175.2274,175.4896,175.57,175.25,175.28,68772.0,175.3326,175.2274,0.6221800428541185,0.6045671794440128,0.35535667090042117,0.3280645117870277,0,0,-0.126,-0.126,Hold,0,-0.126,-0.996,0.87
2025-06-18 15:28:00,175.28,175.39,175.155,175.34,66761.0,175.3926,175.2874,175.28,175.39,175.155,175.34,66761.0,175.3926,175.2874,0.5793762379101483,0.5629750777338085,0.33090937818915905,0.3220075418215102,0,0,-0.126,-0.126,Hold,0,-0.126,-0.936,0.81
2025-06-18 15:29:00,175.335,175.445,175.31,175.4,51744.0,175.4526,175.3474,175.335,175.445,175.31,175.4,51744.0,175.4526,175.3474,0.5364050842240047,0.5212203646409325,0.30636650463665793,0.30319269953370215,0,0,-0.126,-0.126,Hold,0,-0.126,-0.876,0.75
2025-06-18 15:30:00,175.4,175.51,175.27,175.2802,82113.0,175.3328,175.2276,175.4,175.51,175.27,175.2802,82113.0,175.3328,175.2276,0.6256381016022753,0.6079273464049049,0.35733173303659316,0.2818488037765244,0,0,-0.126,-0.126,Hold,0,-0.126,-0.995,0.869
2025-06-18 15:31:00,175.29,175.545,175.29,175.48,40694.0,175.5326,175.4274,175.29,175.545,175.29,175.48,40694.0,175.5326,175.4274,0.47946427882516,0.46589145701905715,0.2738448973023859,0.28097334958984255,0,0,-0.126,-0.126,Hold,0,-0.126,-0.796,0.67
2025-06-18 15:32:00,175.51,175.59,175.36,175.581,62093.0,175.6337,175.5283,175.51,175.59,175.36,175.581,62093.0,175.6337,175.5283,0.40574360348723665,0.39425768916095477,0.23173950664337112,0.2698477076870231,0,0,-0.126,-0.126,Hold,0,-0.126,-0.695,0.569
2025-06-18 15:33:00,175.56,175.68,175.56,175.6717,53615.0,175.7244,175.619,175.56,175.68,175.56,175.6717,53615.0,175.7244,175.619,0.3393638921241806,0.32975707501881985,0.1938268903255938,0.25817823972588105,0,0,-0.126,-0.126,Hold,0,-0.126,-0.604,0.478
2025-06-18 15:34:00,175.68,175.7,175.58,175.63,57356.0,175.6827,175.5773,175.68,175.7,175.58,175.63,57356.0,175.6827,175.5773,0.3709558433198676,0.3604547115741402,0.21187055908849584,0.24548842561686182,0,0,-0.126,-0.126,Hold,0,-0.126,-0.646,0.52
2025-06-18 15:35:00,175.64,175.66,175.46,175.4999,56018.0,175.5525,175.4473,175.64,175.66,175.46,175.4999,56018.0,175.5525,175.4473,0.46837977013653426,0.45512073200083863,0.267514006185905,0.2326961230579081,0,0,-0.126,-0.126,Hold,0,-0.126,-0.776,0.65
2025-06-18 15:36:00,175.49,175.5916,175.44,175.53,50198.0,175.5827,175.4773,175.49,175.5916,175.44,175.53,50198.0,175.5827,175.4773,0.4468649965795551,0.4342150052500221,0.25522589377504595,0.23465226152519414,0,0,-0.126,-0.126,Hold,0,-0.126,-0.746,0.62
2025-06-18 15:37:00,175.52,175.61,175.51,175.6,48682.0,175.6527,175.5473,175.52,175.61,175.51,175.6,48682.0,175.6527,175.5473,0.3954917183941376,0.384296017574243,0.22588416653888063,0.24326283420120604,0,0,-0.126,-0.126,Hold,0,-0.126,-0.676,0.55
2025-06-18 15:38:00,175.615,175.73,175.6,175.68,54903.0,175.7327,175.6273,175.615,175.73,175.6,175.68,54903.0,175.7327,175.6273,0.33644220862807894,0.32691809943489797,0.19215817765548518,0.24706761331459365,0,0,-0.126,-0.126,Hold,0,-0.126,-0.596,0.47
2025-06-18 15:39:00,175.685,175.72,175.5639,175.5639,36959.0,175.6166,175.5112,175.685,175.72,175.5639,175.5639,36959.0,175.6166,175.5112,0.4240602389790992,0.41205581171953365,0.24220101000600938,0.2458025313103538,0,0,-0.126,-0.126,Hold,0,-0.126,-0.712,0.586
2025-06-18 15:40:00,175.57,175.63,175.4501,175.4501,58037.0,175.5027,175.3975,175.57,175.63,175.4501,175.4501,58037.0,175.5027,175.3975,0.5102886131788295,0.49584320666527093,0.2914501435079601,0.24103767438936197,0,0,-0.126,-0.126,Hold,0,-0.126,-0.825,0.699
2025-06-18 15:41:00,175.45,175.53,175.32,175.41,56574.0,175.4626,175.3574,175.45,175.53,175.32,175.41,56574.0,175.4626,175.3574,0.5414268261121686,0.5260999495200878,0.3092346607274786,0.22902999733206958,0,0,-0.126,-0.126,Hold,0,-0.126,-0.865,0.739
2025-06-18 15:42:00,175.41,175.6022,175.4099,175.6,32421.0,175.6527,175.5473,175.41,175.6022,175.4099,175.6,32421.0,175.6527,175.5473,0.3993186374013045,0.3880146029848426,0.22806990234608207,0.22416868697250303,0,0,-0.126,-0.126,Hold,0,-0.126,-0.676,0.55
2025-06-18 15:43:00,175.6034,175.74,175.55,175.665,55622.0,175.7177,175.6123,175.6034,175.74,175.55,175.665,55622.0,175.7177,175.6123,0.3510210016224886,0.34108419148744384,0.20048482105033688,0.22019715857905708,0,0,-0.126,-0.126,Hold,0,-0.126,-0.611,0.485
2025-06-18 15:44:00,175.669,175.71,175.55,175.61,59720.0,175.6627,175.5573,175.669,175.71,175.55,175.61,59720.0,175.6627,175.5573,0.393296362015727,0.38216280801727665,0.22463029389697894,0.2097314373876923,0,0,-0.126,-0.126,Hold,0,-0.126,-0.666,0.54
2025-06-18 15:45:00,175.59,175.795,175.5546,175.79,55808.0,175.8427,175.7373,175.59,175.795,175.5546,175.79,55808.0,175.8427,175.7373,0.2576510638162018,0.2503573985072886,0.1471568002594144,0.19818690768543296,0,0,-0.126,-0.126,Hold,0,-0.126,-0.486,0.36
2025-06-18 15:46:00,175.78,175.84,175.68,175.71,64831.0,175.7627,175.6573,175.78,175.84,175.68,175.71,64831.0,175.7627,175.6573,0.31888842142603685,0.3098612302228662,0.18213237330278162,0.18310415275624567,0,0,-0.126,-0.126,Hold,0,-0.126,-0.566,0.43999999999999995
2025-06-18 15:47:00,175.7,175.8008,175.7,175.77,32191.0,175.8227,175.7173,175.7,175.8008,175.7,175.77,32191.0,175.8227,175.7173,0.27385987044395427,0.2661073612674914,0.15641442211447176,0.18104665775956985,0,0,-0.126,-0.126,Hold,0,-0.126,-0.506,0.38
2025-06-18 15:48:00,175.7714,175.855,175.73,175.79,70789.0,175.8427,175.7373,175.7714,175.855,175.73,175.79,70789.0,175.8427,175.7373,0.25914405607590635,0.2518081266843622,0.14800951928372602,0.1811875607884539,0,0,-0.126,-0.126,Hold,0,-0.126,-0.486,0.36
2025-06-18 15:49:00,175.795,175.795,175.66,175.7,75006.0,175.7527,175.6473,175.795,175.795,175.66,175.7,75006.0,175.7527,175.6473,0.32837283909151543,0.3190771600852,0.18754937618762643,0.1796704764541942,0,0,-0.126,-0.126,Hold,0,-0.126,-0.576,0.44999999999999996
2025-06-18 15:50:00,175.71,175.7828,175.62,175.733,56514.0,175.7857,175.6803,175.71,175.7828,175.62,175.733,56514.0,175.7857,175.6803,0.30375659535557104,0.2951577605241381,0.17348986636479274,0.19316782015624503,0,0,-0.126,-0.126,Hold,0,-0.126,-0.543,0.41700000000000004
2025-06-18 15:51:00,175.74,175.74,175.605,175.6514,29821.0,175.7041,175.5987,175.74,175.74,175.605,175.6514,29821.0,175.7041,175.5987,0.36689715253754224,0.35651091545485325,0.20955244737599985,0.20087550530802195,0,0,-0.126,-0.126,Hold,0,-0.126,-0.624,0.498
2025-06-18 15:52:00,175.66,175.765,175.63,175.6701,35378.0,175.7228,175.6174,175.66,175.765,175.63,175.6701,35378.0,175.7228,175.6174,0.35324131585197777,0.34324165238098847,0.20175294831029322,0.21671608527048447,0,0,-0.126,-0.126,Hold,0,-0.126,-0.606,0.48
2025-06-18 15:53:00,175.7,175.73,175.585,175.65,77614.0,175.7027,175.5973,175.7,175.73,175.585,175.65,77614.0,175.7027,175.5973,0.3693905314500545,0.35893371103265387,0.210976534888642,0.22935655893571708,0,0,-0.126,-0.126,Hold,0,-0.126,-0.626,0.5
2025-06-18 15:54:00,175.65,175.65,175.5,175.52,57867.0,175.5727,175.4673,175.65,175.65,175.5,175.52,57867.0,175.5727,175.4673,0.4703387861407049,0.45702429157933966,0.2686328935778716,0.23268443639091874,0,0,-0.126,-0.126,Hold,0,-0.126,-0.756,0.63
2025-06-18 15:55:00,175.5,175.63,175.4918,175.56,74332.0,175.6127,175.5073,175.5,175.63,175.4918,175.56,74332.0,175.6127,175.5073,0.44034417120269403,0.42787877339717856,0.25150153966877375,0.23885124994268533,0,0,-0.126,-0.126,Hold,0,-0.126,-0.716,0.59
2025-06-18 15:56:00,175.555,175.56,175.38,175.4537,48124.0,175.5063,175.4011,175.555,175.56,175.38,175.4537,48124.0,175.5063,175.4011,0.5234717160698028,0.5086531182377395,0.2989796417766347,0.23858515902937505,0,0,-0.126,-0.126,Hold,0,-0.126,-0.822,0.696
2025-06-18 15:57:00,175.4547,175.56,175.4,175.539,32369.0,175.5917,175.4863,175.4547,175.56,175.4,175.539,32369.0,175.5917,175.4863,0.4583294374597041,0.44535490722280113,0.2617737822708196,0.24369364407933292,0,0,-0.126,-0.126,Hold,0,-0.126,-0.737,0.611
2025-06-18 15:58:00,175.54,175.655,175.52,175.6399,34100.0,175.6926,175.5872,175.54,175.655,175.52,175.6399,34100.0,175.6926,175.5872,0.3808126888683536,0.37003252651678487,0.21750027328444102,0.2495695378897187,0,0,-0.126,-0.126,Hold,0,-0.126,-0.636,0.51
2025-06-18 15:59:00,175.64,175.685,175.59,175.615,44514.0,175.6677,175.5623,175.64,175.685,175.59,175.615,44514.0,175.6677,175.5623,0.4009316808596788,0.3895819839144469,0.22899118833069212,0.24809995174633576,0,0,-0.126,-0.126,Hold,0,-0.126,-0.661,0.535
2025-06-18 16:00:00,175.61,175.7,175.535,175.665,53350.0,175.7177,175.6123,175.61,175.7,175.535,175.665,53350.0,175.7177,175.6123,0.36270415934328804,0.3524366187974908,0.20715762915620742,0.24901755062103337,0,0,-0.126,-0.126,Hold,0,-0.126,-0.611,0.485
2025-06-18 16:01:00,175.66,175.67,175.54,175.575,32548.0,175.6277,175.5223,175.66,175.67,175.54,175.575,32548.0,175.6277,175.5223,0.43373952896625384,0.4214610973981146,0.24772931375991414,0.24453552164829084,0,0,-0.126,-0.126,Hold,0,-0.126,-0.701,0.575
2025-06-18 16:02:00,175.58,175.59,175.53,175.54,16735.0,175.5927,175.4873,175.58,175.59,175.53,175.54,16735.0,175.5927,175.4873,0.46198137737788714,0.44890346690611543,0.26385957918211356,0.25225493658927967,0,0,-0.126,-0.126,Hold,0,-0.126,-0.736,0.61
2025-06-18 16:03:00,175.53,175.56,175.48,175.56,25176.0,175.6127,175.5073,175.53,175.56,175.48,175.56,25176.0,175.6127,175.5073,0.4471814200325668,0.43452247129091226,0.2554066182874254,0.2667206010545671,0,0,-0.126,-0.126,Hold,0,-0.126,-0.716,0.59
2025-06-18 16:04:00,175.55,175.62,175.535,175.5514,21533.0,175.6041,175.4987,175.55,175.62,175.535,175.5514,21533.0,175.6041,175.4987,0.4548034617842414,0.44192874594780424,0.25975992954105265,0.2799839735758318,0,0,-0.126,-0.126,Hold,0,-0.126,-0.724,0.598
2025-06-18 16:05:00,175.55,175.565,175.46,175.555,24748.0,175.6077,175.5023,175.55,175.565,175.46,175.555,24748.0,175.6077,175.5023,0.4528450390992657,0.4400257628926365,0.2586413810219514,0.2929778129552328,0,0,-0.126,-0.126,Hold,0,-0.126,-0.721,0.595
2025-06-18 16:06:00,175.54,175.56,175.38,175.395,36695.0,175.4476,175.3424,175.54,175.56,175.38,175.395,36695.0,175.4476,175.3424,0.5799700222828643,0.5635520530764506,0.3312485167397193,0.30178542405923775,0,0,-0.126,-0.126,Hold,0,-0.126,-0.881,0.755
2025-06-18 16:07:00,175.395,175.395,175.305,175.36,27828.0,175.4126,175.3074,175.395,175.395,175.305,175.36,27828.0,175.4126,175.3074,0.6087589644429325,0.5915260290353198,0.3476912534720277,0.30634283182248223,0,0,-0.126,-0.126,Hold,0,-0.126,-0.916,0.79
2025-06-18 16:08:00,175.365,175.4128,175.35,175.36,20223.0,175.4126,175.3074,175.365,175.4128,175.35,175.36,20223.0,175.4126,175.3074,0.6099325445970809,0.5926663871226513,0.3483615410220749,0.3124113365615325,0,0,-0.126,-0.126,Hold,0,-0.126,-0.916,0.79
2025-06-18 16:09:00,175.36,175.42,175.32,175.415,34895.0,175.4676,175.3624,175.36,175.42,175.32,175.415,34895.0,175.4676,175.3624,0.5674577881210248,0.5513940190754468,0.3241021835708163,0.3180625478386762,0,0,-0.126,-0.126,Hold,0,-0.126,-0.861,0.735
2025-06-18 16:10:00,175.4088,175.4669,175.4,175.41,20302.0,175.4626,175.3574,175.4088,175.4669,175.4,175.41,20302.0,175.4626,175.3574,0.5725276332171808,0.5563203454422342,0.32699781369595887,0.3254301646315889,0,0,-0.126,-0.126,Hold,0,-0.126,-0.865,0.739
2025-06-18 16:11:00,175.41,175.4699,175.351,175.46,26907.0,175.5126,175.4074,175.41,175.4699,175.351,175.46,26907.0,175.5126,175.4074,0.5337958542309288,0.5186849975304761,0.3048762490513138,0.3273474730402387,0,0,-0.126,-0.126,Hold,0,-0.126,-0.816,0.69
