,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 15:05:00,176.16,176.22,176.05,176.135,52476.0,176.1878,176.0822,176.16,176.22,176.05,176.135,52476.0,176.1878,176.0822,0.27907740490229266,0.2920370462886009,0.17165555140480449,0.09558213378869679,0,0,-0.376,-0.376,Hold,0,-0.376,-0.141,-0.23500000000000001
2025-06-18 15:06:00,176.13,176.23,175.96,176.225,77252.0,176.2779,176.1721,176.13,176.23,175.96,176.225,77252.0,176.2779,176.1721,0.19152140130986195,0.2004151656747987,0.11780140982454405,0.09415124105194249,0,0,-0.376,-0.376,Hold,0,-0.376,-0.051,-0.325
2025-06-18 15:07:00,176.21,176.37,176.19,176.34,78625.0,176.3929,176.2871,176.21,176.37,176.19,176.34,78625.0,176.3929,176.2871,0.07880895516822933,0.082468641617469,0.04847398756547556,0.09873897771919715,0,0,-0.376,-0.376,Hold,0,-0.376,0.064,-0.44
2025-06-18 15:08:00,176.2796,176.29,176.19,176.21,58971.0,176.2629,176.1571,176.2796,176.29,176.19,176.21,58971.0,176.2629,176.1571,0.2074950597009852,0.21713059993433675,0.12762652318347123,0.10394465061241297,0,0,-0.376,-0.376,Hold,0,-0.376,-0.066,-0.31
2025-06-18 15:09:00,176.22,176.24,176.14,176.2,81216.0,176.2529,176.1471,176.22,176.24,176.14,176.2,81216.0,176.2529,176.1471,0.21802888333003329,0.22815358740918912,0.13410569086843044,0.1121550167326686,0,0,-0.376,-0.376,Hold,0,-0.376,-0.076,-0.3
2025-06-18 15:10:00,176.195,176.29,176.16,176.26,34346.0,176.3129,176.2071,176.195,176.29,176.16,176.26,34346.0,176.3129,176.2071,0.15904287424862626,0.16642841882910397,0.09782444510586978,0.11714979828795694,0,0,-0.376,-0.376,Hold,0,-0.376,-0.016,-0.36
2025-06-18 15:11:00,176.27,176.31,176.24,176.27,40217.0,176.3229,176.2171,176.27,176.31,176.24,176.27,40217.0,176.3229,176.2171,0.14955067432548327,0.15649542540276015,0.09198596164848556,0.12532023337269357,0,0,-0.376,-0.376,Hold,0,-0.376,-0.006,-0.37
2025-06-18 15:12:00,176.27,176.425,176.27,176.42,78830.0,176.4729,176.3671,176.27,176.425,176.27,176.42,78830.0,176.4729,176.3671,0.0,0.0,0.0,0.129319262688525,0,0,-0.376,-0.376,Hold,0,-0.376,0.144,-0.52
2025-06-18 15:13:00,176.42,176.445,176.19,176.2299,96203.0,176.2828,176.177,176.42,176.445,176.19,176.2299,96203.0,176.2828,176.177,0.0,0.0,0.0,0.1378824336078531,0,0,-0.376,-0.376,Hold,0,-0.376,-0.046,-0.33
2025-06-18 15:14:00,176.23,176.31,176.125,176.15,71020.0,176.2028,176.0972,176.23,176.31,176.125,176.15,71020.0,176.2028,176.0972,0.0,0.0,0.0,0.14286178597307062,0,0,-0.376,-0.376,Hold,0,-0.376,-0.126,-0.25
2025-06-18 15:15:00,176.13,176.25,176.09,176.177,41760.0,176.2299,176.1241,176.13,176.25,176.09,176.177,41760.0,176.2299,176.1241,0.0,0.0,0.0,0.14896815342157507,0,0,-0.376,-0.376,Hold,0,-0.376,-0.099,-0.277
2025-06-18 15:16:00,176.18,176.19,175.98,176.0,42129.0,176.0528,175.9472,176.18,176.19,175.98,176.0,42129.0,176.0528,175.9472,0.0773649975640788,0.08095763031281063,0.04758583490821404,0.15404619716234821,1,1,-176.428,-0.481,Buy,1,-0.481,-0.276,-0.20499999999999996
2025-06-18 15:17:00,176.0098,176.06,175.94,175.97,30440.0,176.0228,175.9172,176.0098,176.06,175.94,175.97,30440.0,176.0228,175.9172,0.09550454282789524,0.09993952969559299,0.058743146785837995,0.15202687530905162,0,1,-176.428,-0.511,Hold,0,-0.511,-0.306,-0.20500000000000002
2025-06-18 15:18:00,175.97,176.06,175.91,176.04,57826.0,176.0928,175.9872,175.97,176.06,175.91,176.04,57826.0,176.0928,175.9872,0.05388271124451767,0.056384886635232036,0.033142297969632424,0.15129512290187289,0,1,-176.428,-0.441,Hold,0,-0.441,-0.236,-0.20500000000000002
2025-06-18 15:19:00,176.05,176.09,175.97,175.97,95211.0,176.0228,175.9172,176.05,176.09,175.97,175.97,95211.0,176.0228,175.9172,0.0960792926099605,0.10054096938852736,0.0590966651611244,0.15183129371052936,0,1,-176.428,-0.511,Hold,0,-0.511,-0.306,-0.20500000000000002
2025-06-18 15:20:00,175.97,176.17,175.97,176.14,39250.0,176.1928,176.0872,175.97,176.17,175.97,176.14,39250.0,176.1928,176.0872,0.0,0.0,0.0,0.15326640612601936,0,1,-176.428,-0.341,Hold,0,-0.341,-0.136,-0.20500000000000002
2025-06-18 15:21:00,176.15,176.15,175.7596,175.7596,55922.0,175.8123,175.7069,176.15,176.15,175.7596,175.7596,55922.0,175.8123,175.7069,0.22376211540980587,0.2341530561331083,0.13763210001763987,0.155683672538543,0,1,-176.428,-0.722,Hold,0,-0.722,-0.516,-0.20599999999999996
2025-06-18 15:22:00,175.7501,175.77,175.52,175.54,66047.0,175.5927,175.4873,175.7501,175.77,175.52,175.54,66047.0,175.5927,175.4873,0.3574954150081427,0.37409658835421494,0.21988907561110843,0.15953055558594287,0,1,-176.428,-0.941,Hold,0,-0.941,-0.736,-0.20499999999999996
2025-06-18 15:23:00,175.5475,175.56,175.36,175.44,70985.0,175.4926,175.3874,175.5475,175.56,175.36,175.44,70985.0,175.4926,175.3874,0.4193440050827168,0.43881726887228406,0.25793104406275613,0.16480206405493328,0,1,-176.428,-1.041,Hold,0,-1.041,-0.835,-0.20599999999999996
2025-06-18 15:24:00,175.445,175.455,175.23,175.2563,85691.0,175.3089,175.2037,175.445,175.455,175.23,175.2563,85691.0,175.3089,175.2037,0.5325821017047764,0.5573138532748353,0.32758178458936943,0.1664131304855925,0,1,-176.428,-1.225,Hold,0,-1.225,-1.019,-0.20600000000000018
2025-06-18 15:25:00,175.26,175.26,175.1,175.16,95090.0,175.2125,175.1075,175.26,175.26,175.1,175.16,95090.0,175.2125,175.1075,0.5933116561580725,0.620863533017531,0.36493545412022366,0.16934363671650063,0,1,-176.428,-1.321,Hold,0,-1.321,-1.115,-0.20599999999999996
2025-06-18 15:26:00,175.14,175.47,175.14,175.47,93524.0,175.5226,175.4174,175.14,175.47,175.14,175.47,93524.0,175.5226,175.4174,0.40473795581599004,0.42353295200939056,0.24894712276821954,0.1749979446943053,0,1,-176.428,-1.011,Hold,0,-1.011,-0.806,-0.20499999999999985
2025-06-18 15:27:00,175.4896,175.57,175.25,175.28,68772.0,175.3326,175.2274,175.4896,175.57,175.25,175.28,68772.0,175.3326,175.2274,0.5228195362164959,0.5470979391975396,0.32157700407837453,0.1814010414657682,0,1,-176.428,-1.201,Hold,0,-1.201,-0.996,-0.20500000000000007
2025-06-18 15:28:00,175.28,175.39,175.155,175.34,66761.0,175.3926,175.2874,175.28,175.39,175.155,175.34,66761.0,175.3926,175.2874,0.48737456046509753,0.5100069893664936,0.2997754294963464,0.18839243785193055,0,1,-176.428,-1.141,Hold,0,-1.141,-0.936,-0.20499999999999996
2025-06-18 15:29:00,175.335,175.445,175.31,175.4,51744.0,175.4526,175.3474,175.335,175.445,175.31,175.4,51744.0,175.4526,175.3474,0.45171187601847645,0.47268822100486296,0.2778399461654635,0.1945448283456317,0,1,-176.428,-1.081,Hold,0,-1.081,-0.876,-0.20499999999999996
2025-06-18 15:30:00,175.4,175.51,175.27,175.2802,82113.0,175.3328,175.2276,175.4,175.51,175.27,175.2802,82113.0,175.3328,175.2276,0.5274220213935554,0.5519141520226736,0.32440791090573734,0.20144559220992375,0,1,-176.428,-1.201,Hold,0,-1.201,-0.995,-0.20600000000000007
2025-06-18 15:31:00,175.29,175.545,175.29,175.48,40694.0,175.5326,175.4274,175.29,175.545,175.29,175.48,40694.0,175.5326,175.4274,0.4046297141689999,0.4234196838969704,0.24888054525505413,0.20597118655941563,0,1,-176.428,-1.001,Hold,0,-1.001,-0.796,-0.20499999999999985
2025-06-18 15:32:00,175.51,175.59,175.36,175.581,62093.0,175.6337,175.5283,175.51,175.59,175.36,175.581,62093.0,175.6337,175.5283,0.3427832905478688,0.3587012704369049,0.21083990935041244,0.20999222864365158,0,1,-176.428,-0.9,Hold,0,-0.9,-0.695,-0.20500000000000007
2025-06-18 15:33:00,175.56,175.68,175.56,175.6717,53615.0,175.7244,175.619,175.56,175.68,175.56,175.6717,53615.0,175.7244,175.619,0.2870119898922631,0.30034009312540266,0.17653597360200282,0.21285476679256407,0,1,-176.428,-0.81,Hold,0,-0.81,-0.604,-0.20600000000000007
2025-06-18 15:34:00,175.68,175.7,175.58,175.63,57356.0,175.6827,175.5773,175.68,175.7,175.58,175.63,57356.0,175.6827,175.5773,0.3140675525948204,0.3286520470082229,0.1931773693319822,0.21631653206321724,0,1,-176.428,-0.851,Hold,0,-0.851,-0.646,-0.20499999999999996
2025-06-18 15:35:00,175.64,175.66,175.46,175.4999,56018.0,175.5525,175.4473,175.64,175.66,175.46,175.4999,56018.0,175.5525,175.4473,0.39697707639739815,0.41541167718672595,0.2441735437805154,0.22013928531763352,0,1,-176.428,-0.981,Hold,0,-0.981,-0.776,-0.20499999999999996
2025-06-18 15:36:00,175.49,175.5916,175.44,175.53,50198.0,175.5827,175.4773,175.49,175.5916,175.44,175.53,50198.0,175.5827,175.4773,0.3791491469396939,0.396755864251629,0.23320790124653956,0.22550344417022206,0,1,-176.428,-0.951,Hold,0,-0.951,-0.746,-0.20499999999999996
2025-06-18 15:37:00,175.52,175.61,175.51,175.6,48682.0,175.6527,175.5473,175.52,175.61,175.51,175.6,48682.0,175.6527,175.5473,0.3359213336622317,0.3515206618120584,0.20661924163518688,0.22740185322206022,0,1,-176.428,-0.881,Hold,0,-0.881,-0.676,-0.20499999999999996
2025-06-18 15:38:00,175.615,175.73,175.6,175.68,54903.0,175.7327,175.6273,175.615,175.73,175.6,175.68,54903.0,175.7327,175.6273,0.2860731601318792,0.29935766651051304,0.17595851610324775,0.22632366072041635,0,1,-176.428,-0.801,Hold,0,-0.801,-0.596,-0.20500000000000007
2025-06-18 15:39:00,175.685,175.72,175.5639,175.5639,36959.0,175.6166,175.5112,175.685,175.72,175.5639,175.5639,36959.0,175.6166,175.5112,0.36096129663308957,0.3777234166633351,0.22202087779567556,0.22427022627502471,0,1,-176.428,-0.917,Hold,0,-0.917,-0.712,-0.20500000000000007
2025-06-18 15:40:00,175.57,175.63,175.4501,175.4501,58037.0,175.5027,175.3975,175.57,175.63,175.4501,175.4501,58037.0,175.5027,175.3975,0.43482590323603937,0.455018106805474,0.26745368444000933,0.22169249361141458,0,1,-176.428,-1.031,Hold,0,-1.031,-0.825,-0.20599999999999996
2025-06-18 15:41:00,175.45,175.53,175.32,175.41,56574.0,175.4626,175.3574,175.45,175.53,175.32,175.41,56574.0,175.4626,175.3574,0.46185510299566956,0.48330247351767897,0.2840788647923719,0.21734606363075876,0,1,-176.428,-1.071,Hold,0,-1.071,-0.865,-0.20599999999999996
2025-06-18 15:42:00,175.41,175.6022,175.4099,175.6,32421.0,175.6527,175.5473,175.41,175.6022,175.4099,175.6,32421.0,175.6527,175.5473,0.3409981344836675,0.3568332162877843,0.2097418915848703,0.2183517857164163,0,1,-176.428,-0.881,Hold,0,-0.881,-0.676,-0.20499999999999996
2025-06-18 15:43:00,175.6034,175.74,175.55,175.665,55622.0,175.7177,175.6123,175.6034,175.74,175.55,175.665,55622.0,175.7177,175.6123,0.3000764890286442,0.3140112742099641,0.18457171481103493,0.21578745504177546,0,1,-176.428,-0.816,Hold,0,-0.816,-0.611,-0.20499999999999996
2025-06-18 15:44:00,175.669,175.71,175.55,175.61,59720.0,175.6627,175.5573,175.669,175.71,175.55,175.61,59720.0,175.6627,175.5573,0.33657762688056625,0.3522074316100245,0.20702291592876104,0.21257789506780264,0,1,-176.428,-0.871,Hold,0,-0.871,-0.666,-0.20499999999999996
2025-06-18 15:45:00,175.59,175.795,175.5546,175.79,55808.0,175.8427,175.7373,175.59,175.795,175.5546,175.79,55808.0,175.8427,175.7373,0.22073118807295233,0.23098138027751555,0.13576783048475655,0.21046554717741722,0,1,-176.428,-0.691,Hold,0,-0.691,-0.486,-0.20499999999999996
2025-06-18 15:46:00,175.78,175.84,175.68,175.71,64831.0,175.7627,175.6573,175.78,175.84,175.68,175.71,64831.0,175.7627,175.6573,0.2734871702560255,0.28618721543351017,0.16821709743529306,0.20612625151216565,0,1,-176.428,-0.771,Hold,0,-0.771,-0.566,-0.20500000000000007
2025-06-18 15:47:00,175.7,175.8008,175.7,175.77,32191.0,175.8227,175.7173,175.7,175.8008,175.7,175.77,32191.0,175.8227,175.7173,0.23512188316343358,0.24604034246664508,0.1446192912532119,0.2055808422726177,0,1,-176.428,-0.711,Hold,0,-0.711,-0.506,-0.20499999999999996
2025-06-18 15:48:00,175.7714,175.855,175.73,175.79,70789.0,175.8427,175.7373,175.7714,175.855,175.73,175.79,70789.0,175.8427,175.7373,0.22272673525801637,0.2330695955734105,0.13699525608922783,0.20681698664254475,0,1,-176.428,-0.691,Hold,0,-0.691,-0.486,-0.20499999999999996
2025-06-18 15:49:00,175.795,175.795,175.66,175.7,75006.0,175.7527,175.6473,175.795,175.795,175.66,175.7,75006.0,175.7527,175.6473,0.28253013252047887,0.2956501097525069,0.1737792627936138,0.20894044311958143,0,1,-176.428,-0.781,Hold,0,-0.781,-0.576,-0.20500000000000007
2025-06-18 15:50:00,175.71,175.7828,175.62,175.733,56514.0,175.7857,175.6803,175.71,175.7828,175.62,175.733,56514.0,175.7857,175.6803,0.26163130521781025,0.27378079432547076,0.1609247655776556,0.21065443174466097,0,1,-176.428,-0.748,Hold,0,-0.748,-0.543,-0.20499999999999996
2025-06-18 15:51:00,175.74,175.74,175.605,175.6514,29821.0,175.7041,175.5987,175.74,175.74,175.605,175.6514,29821.0,175.7041,175.5987,0.31635505527586577,0.33104577546711994,0.19458437157278446,0.2106421631721717,0,1,-176.428,-0.83,Hold,0,-0.83,-0.624,-0.20599999999999996
2025-06-18 15:52:00,175.66,175.765,175.63,175.6701,35378.0,175.7228,175.6174,175.66,175.765,175.63,175.6701,35378.0,175.7228,175.6174,0.3049076898431776,0.3190668236421992,0.18754330056179258,0.21328801173623738,0,1,-176.428,-0.811,Hold,0,-0.811,-0.606,-0.20500000000000007
2025-06-18 15:53:00,175.7,175.73,175.585,175.65,77614.0,175.7027,175.5973,175.7,175.73,175.585,175.65,77614.0,175.7027,175.5973,0.3191898618347461,0.33401222319707796,0.19632801070100747,0.21734910901199747,0,1,-176.428,-0.831,Hold,0,-0.831,-0.626,-0.20499999999999996
2025-06-18 15:54:00,175.65,175.65,175.5,175.52,57867.0,175.5727,175.4673,175.65,175.65,175.5,175.52,57867.0,175.5727,175.4673,0.40685585462365953,0.42574920062452476,0.25024980468106506,0.22246512500527507,0,1,-176.428,-0.961,Hold,0,-0.961,-0.756,-0.20499999999999996
2025-06-18 15:55:00,175.5,175.63,175.4918,175.56,74332.0,175.6127,175.5073,175.5,175.63,175.4918,175.56,74332.0,175.6127,175.5073,0.3813190250434931,0.3990265059485506,0.23454255470054908,0.2252919870764399,0,1,-176.428,-0.921,Hold,0,-0.921,-0.716,-0.20500000000000007
2025-06-18 15:56:00,175.555,175.56,175.38,175.4537,48124.0,175.5063,175.4011,175.555,175.56,175.38,175.4537,48124.0,175.5063,175.4011,0.4537910113253339,0.47486390604128353,0.27911878533794604,0.22670688727444413,0,1,-176.428,-1.027,Hold,0,-1.027,-0.822,-0.20499999999999996
2025-06-18 15:57:00,175.4547,175.56,175.4,175.539,32369.0,175.5917,175.4863,175.4547,175.56,175.4,175.539,32369.0,175.5917,175.4863,0.39774695729900084,0.41621730938965107,0.2446470838391486,0.226879133365994,0,1,-176.428,-0.942,Hold,0,-0.942,-0.737,-0.20499999999999996
2025-06-18 15:58:00,175.54,175.655,175.52,175.6399,34100.0,175.6926,175.5872,175.54,175.655,175.52,175.6399,34100.0,175.6926,175.5872,0.33083158919195305,0.34619456261752013,0.20348863027716194,0.2297025825843436,0,1,-176.428,-0.841,Hold,0,-0.841,-0.636,-0.20499999999999996
2025-06-18 15:59:00,175.64,175.685,175.59,175.615,44514.0,175.6677,175.5623,175.64,175.685,175.59,175.615,44514.0,175.6677,175.5623,0.3486842903665456,0.36487629760472334,0.21446950945390073,0.23339452644297312,0,1,-176.428,-0.866,Hold,0,-0.866,-0.661,-0.20499999999999996
2025-06-18 16:00:00,175.61,175.7,175.535,175.665,53350.0,175.7177,175.6123,175.61,175.7,175.535,175.665,53350.0,175.7177,175.6123,0.3157773591408884,0.3304412526001749,0.19422904094819063,0.23680328802934245,0,1,-176.428,-0.816,Hold,0,-0.816,-0.611,-0.20499999999999996
2025-06-18 16:01:00,175.66,175.67,175.54,175.575,32548.0,175.6277,175.5223,175.66,175.67,175.54,175.575,32548.0,175.6277,175.5223,0.3780279420846533,0.39558259350882147,0.23251826806861484,0.2433463984043465,0,1,-176.428,-0.906,Hold,0,-0.906,-0.701,-0.20500000000000007
2025-06-18 16:02:00,175.58,175.59,175.53,175.54,16735.0,175.5927,175.4873,175.58,175.59,175.53,175.54,16735.0,175.5927,175.4873,0.40307495487574313,0.42179272555596303,0.247924240448224,0.2492063185964391,0,1,-176.428,-0.941,Hold,0,-0.941,-0.736,-0.20499999999999996
2025-06-18 16:03:00,175.53,175.56,175.48,175.56,25176.0,175.6127,175.5073,175.53,175.56,175.48,175.56,25176.0,175.6127,175.5073,0.3905813853795414,0.40871898662482486,0.2402396679131039,0.256986165378607,0,1,-176.428,-0.921,Hold,0,-0.921,-0.716,-0.20500000000000007
2025-06-18 16:04:00,175.55,175.62,175.535,175.5514,21533.0,175.6041,175.4987,175.55,175.62,175.535,175.5514,21533.0,175.6041,175.4987,0.3976655767084527,0.4161321496924795,0.24459702808436948,0.264249738449453,0,1,-176.428,-0.93,Hold,0,-0.93,-0.724,-0.20600000000000007
2025-06-18 16:05:00,175.55,175.565,175.46,175.555,24748.0,175.6077,175.5023,175.55,175.565,175.46,175.555,24748.0,175.6077,175.5023,0.39637868945142,0.4147855026804011,0.24380548660583556,0.27010751885464823,0,1,-176.428,-0.926,Hold,0,-0.926,-0.721,-0.20500000000000007
2025-06-18 16:06:00,175.54,175.56,175.38,175.395,36695.0,175.4476,175.3424,175.54,175.56,175.38,175.395,36695.0,175.4476,175.3424,0.5081976766809665,0.53179707787737,0.3125833581685108,0.2768663983637068,0,1,-176.428,-1.086,Hold,0,-1.086,-0.881,-0.20500000000000007
2025-06-18 16:07:00,175.395,175.395,175.305,175.36,27828.0,175.4126,175.3074,175.395,175.395,175.305,175.36,27828.0,175.4126,175.3074,0.5339971569314994,0.5587946200495303,0.32845215990798904,0.28431914820546694,0,1,-176.428,-1.121,Hold,0,-1.121,-0.916,-0.20499999999999996
2025-06-18 16:08:00,175.365,175.4128,175.35,175.36,20223.0,175.4126,175.3074,175.365,175.4128,175.35,175.36,20223.0,175.4126,175.3074,0.5356015537942905,0.5604735210019319,0.3294389959015765,0.2926835640313074,0,1,-176.428,-1.121,Hold,0,-1.121,-0.916,-0.20499999999999996
2025-06-18 16:09:00,175.36,175.42,175.32,175.415,34895.0,175.4676,175.3624,175.36,175.42,175.32,175.415,34895.0,175.4676,175.3624,0.49883857314078955,0.5220033614898344,0.3068267399306201,0.29956536328794364,0,1,-176.428,-1.066,Hold,0,-1.066,-0.861,-0.20500000000000007
2025-06-18 16:10:00,175.4088,175.4669,175.4,175.41,20302.0,175.4626,175.3574,175.4088,175.4669,175.4,175.41,20302.0,175.4626,175.3574,0.5038361983689191,0.5272330636600668,0.30990069038013607,0.3064856287493923,0,1,-176.428,-1.071,Hold,0,-1.071,-0.865,-0.20599999999999996
2025-06-18 16:11:00,175.41,175.4699,175.351,175.46,26907.0,175.5126,175.4074,175.41,175.4699,175.351,175.46,26907.0,175.5126,175.4074,0.4702562281281052,0.4920937254287264,0.28924624753886796,0.3147257051139363,0,1,-176.428,-1.021,Hold,0,-1.021,-0.816,-0.20499999999999996
2025-06-18 16:12:00,175.45,175.51,175.4,175.45,42086.0,175.5026,175.3974,175.45,175.51,175.4,175.45,42086.0,175.5026,175.3974,0.47870895262182706,0.5009389728435147,0.2944453681353588,0.3207032649920182,0,1,-176.428,-1.031,Hold,0,-1.031,-0.826,-0.20499999999999996
2025-06-18 16:13:00,175.46,175.48,175.41,175.45,22253.0,175.5026,175.3974,175.46,175.48,175.41,175.45,22253.0,175.5026,175.3974,0.4801472358257862,0.5024440462433402,0.29533003056992,0.3272688576303892,0,1,-176.428,-1.031,Hold,0,-1.031,-0.826,-0.20499999999999996
2025-06-18 16:14:00,175.435,175.47,175.4,175.42,16779.0,175.4726,175.3674,175.435,175.47,175.4,175.42,16779.0,175.4726,175.3674,0.5028364509621436,0.5261868905389873,0.309285763519842,0.3363863744562492,0,1,-176.428,-1.061,Hold,0,-1.061,-0.856,-0.20499999999999996
2025-06-18 16:15:00,175.44,175.5,175.36,175.37,22606.0,175.4226,175.3174,175.44,175.5,175.36,175.37,22606.0,175.4226,175.3174,0.5398646355789682,0.5649345694086271,0.3320611417348761,0.34366675461290985,0,1,-176.428,-1.111,Hold,0,-1.111,-0.906,-0.20499999999999996
2025-06-18 16:16:00,175.37,175.41,175.34,175.345,16182.0,175.3976,175.2924,175.37,175.41,175.34,175.345,16182.0,175.3976,175.2924,0.5592987225350131,0.5852711256910901,0.3440147031980722,0.35052563411673776,0,1,-176.428,-1.136,Hold,0,-1.136,-0.931,-0.20499999999999985
2025-06-18 16:17:00,175.343,175.365,175.26,175.27,35603.0,175.3226,175.2174,175.343,175.365,175.26,175.27,35603.0,175.3226,175.2174,0.6145758710017987,0.643115203649133,0.3780146947182505,0.3540823811549997,0,1,-176.428,-1.211,Hold,0,-1.211,-1.006,-0.20500000000000007
2025-06-18 16:18:00,175.26,175.33,175.26,175.325,18685.0,175.3776,175.2724,175.26,175.33,175.26,175.325,18685.0,175.3776,175.2724,0.5770000062953425,0.6037944118263214,0.3549024482146065,0.3573128299849285,0,1,-176.428,-1.156,Hold,0,-1.156,-0.951,-0.20499999999999996
2025-06-18 16:19:00,175.315,175.35,175.29,175.3396,20960.0,175.3922,175.287,175.315,175.35,175.29,175.3396,20960.0,175.3922,175.287,0.5682373189045983,0.594624807629811,0.3495126749494697,0.3620637401914396,0,1,-176.428,-1.142,Hold,0,-1.142,-0.936,-0.20599999999999985
2025-06-18 16:20:00,175.355,175.375,175.28,175.31,40546.0,175.3626,175.2574,175.355,175.375,175.28,175.31,40546.0,175.3626,175.2574,0.5912886692818129,0.6187466038013149,0.36369115084941384,0.36655355569500614,0,1,-176.428,-1.171,Hold,0,-1.171,-0.966,-0.20500000000000007
2025-06-18 16:21:00,175.31,175.31,175.17,175.19,74771.0,175.2426,175.1374,175.31,175.31,175.17,175.19,74771.0,175.2426,175.1374,0.6798552278370502,0.7114259669675066,0.41816686682558846,0.37177272316394255,0,1,-176.428,-1.291,Hold,0,-1.291,-1.085,-0.20599999999999996
2025-06-18 16:22:00,175.18,175.18,175.07,175.1473,76052.0,175.1998,175.0948,175.18,175.18,175.07,175.1473,76052.0,175.1998,175.0948,0.7128734287480074,0.7459774487371449,0.4384757753370077,0.37477041536554595,0,1,-176.428,-1.334,Hold,0,-1.334,-1.128,-0.20600000000000018
2025-06-18 16:23:00,175.15,175.24,175.13,175.23,37746.0,175.2826,175.1774,175.15,175.24,175.13,175.23,37746.0,175.2826,175.1774,0.65484250957314,0.6852517219977331,0.40278198840009305,0.3770460931858834,0,1,-176.428,-1.251,Hold,0,-1.251,-1.046,-0.20499999999999985
2025-06-18 16:24:00,175.24,175.25,175.1,175.11,36140.0,175.1625,175.0575,175.24,175.25,175.1,175.11,36140.0,175.1625,175.0575,0.7443846517544247,0.7789519724000598,0.4578577685245253,0.3791475962273879,0,1,-176.428,-1.371,Hold,0,-1.371,-1.165,-0.20599999999999996
2025-06-18 16:25:00,175.115,175.16,175.045,175.06,38335.0,175.1125,175.0075,175.115,175.16,175.045,175.06,38335.0,175.1125,175.0075,0.7832202352042895,0.8195909810849933,0.48174484563686903,0.38018902603563703,0,1,-176.428,-1.421,Hold,0,-1.421,-1.215,-0.20599999999999996
2025-06-18 16:26:00,175.0699,175.12,175.0375,175.1148,35268.0,175.1673,175.0623,175.0699,175.12,175.0375,175.1148,35268.0,175.1673,175.0623,0.7453403177306575,0.7799520170616304,0.4584455816804004,0.379905976827897,0,1,-176.428,-1.366,Hold,0,-1.366,-1.161,-0.20500000000000007
2025-06-18 16:27:00,175.115,175.25,175.115,175.155,42703.0,175.2075,175.1025,175.115,175.25,175.115,175.155,42703.0,175.2075,175.1025,0.7179769539696934,0.7513179686259635,0.4416148629902828,0.38065650647570964,0,1,-176.428,-1.326,Hold,0,-1.326,-1.12,-0.20599999999999996
2025-06-18 16:28:00,175.15,175.1572,175.07,175.08,45872.0,175.1325,175.0275,175.15,175.1572,175.07,175.08,45872.0,175.1325,175.0275,0.7755290511889942,0.811542638142019,0.4770141350529593,0.38292320648756567,0,1,-176.428,-1.401,Hold,0,-1.401,-1.195,-0.20599999999999996
2025-06-18 16:29:00,175.075,175.18,175.0501,175.18,45975.0,175.2326,175.1274,175.075,175.18,175.0501,175.18,45975.0,175.2326,175.1274,0.7037773096476235,0.7364589291146213,0.4328809141537212,0.3877311679835836,0,1,-176.428,-1.301,Hold,0,-1.301,-1.096,-0.20499999999999985
2025-06-18 16:30:00,175.185,175.27,175.1701,175.2548,35347.0,175.3074,175.2022,175.185,175.27,175.1701,175.2548,35347.0,175.3074,175.2022,0.6503121196191747,0.6805109523135847,0.3999954260630275,0.3928329173168072,0,1,-176.428,-1.226,Hold,0,-1.226,-1.021,-0.20500000000000007
2025-06-18 16:31:00,175.2687,175.39,175.26,175.39,37472.0,175.4426,175.3374,175.2687,175.39,175.26,175.39,37472.0,175.4426,175.3374,0.5515046036680404,0.577115067865019,0.3392206792164704,0.39522983468919565,0,1,-176.428,-1.091,Hold,0,-1.091,-0.886,-0.20499999999999996
2025-06-18 16:32:00,175.385,175.43,175.36,175.38,40083.0,175.4326,175.3274,175.385,175.43,175.36,175.38,40083.0,175.4326,175.3274,0.5606367585135683,0.5866712966405868,0.3448377053460919,0.397828180951218,0,1,-176.428,-1.101,Hold,0,-1.101,-0.895,-0.20599999999999996
2025-06-18 16:33:00,175.3703,175.375,175.27,175.3,37754.0,175.3526,175.2474,175.3703,175.375,175.27,175.3,37754.0,175.3526,175.2474,0.6223021215583923,0.6512002415339564,0.38276697410843646,0.3991751385422513,0,1,-176.428,-1.181,Hold,0,-1.181,-0.976,-0.20500000000000007
2025-06-18 16:34:00,175.29,175.3454,175.25,175.31,13887.0,175.3626,175.2574,175.29,175.3454,175.25,175.31,13887.0,175.3626,175.2574,0.6166516885418887,0.6452874168501773,0.3792914931913647,0.4019775981431722,0,1,-176.428,-1.171,Hold,0,-1.171,-0.966,-0.20500000000000007
2025-06-18 16:35:00,175.3129,175.35,175.245,175.267,50594.0,175.3196,175.2144,175.3129,175.35,175.245,175.267,50594.0,175.3196,175.2144,0.6509381897520554,0.6811660955432561,0.4003805106739273,0.4050036803888865,0,1,-176.428,-1.214,Hold,0,-1.214,-1.008,-0.20599999999999996
2025-06-18 16:36:00,175.265,175.295,175.215,175.265,41185.0,175.3176,175.2124,175.265,175.295,175.215,175.265,41185.0,175.3176,175.2124,0.6544070162810228,0.6847960055102126,0.4025141242166144,0.40679241819978806,0,1,-176.428,-1.216,Hold,0,-1.216,-1.011,-0.20500000000000007
