,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2018-02-28 14:25:00,1125.9125,1126.0825,1125.795,1125.965,1335.0,1126.3028,1125.6272,1125.89,1125.89,1125.89,1125.89,106.0,1126.2278,1125.5522,0.004842824154580625,0.0009083033007842071,0.0003330690615254857,0.0001335609697447241,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:26:00,1125.9125,1126.0825,1125.795,1125.965,1335.0,1126.3028,1125.6272,1125.89,1125.89,1125.89,1125.89,106.0,1126.2278,1125.5522,0.007984467193917443,0.0013648300035669966,0.0005491380463491979,0.00020069069291691471,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:27:00,1125.9125,1126.0825,1125.795,1125.965,1335.0,1126.3028,1125.6272,1125.89,1125.89,1125.89,1125.89,106.0,1126.2278,1125.5522,0.013164160897819053,0.0021260771580348713,0.0009053755775666355,0.0003126278708159262,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:28:00,1125.615,1125.76,1125.1025,1125.2475,1616.0,1125.5851,1124.9099,1124.21,1124.21,1122.63,1122.63,1594.0,1122.9668,1122.2932,0.03484550298581944,0.004237007856601617,0.0023965270279105214,0.000623028538655693,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:29:00,1124.6225,1124.6225,1124.11,1124.11,742.0,1124.4472,1123.7728,1121.92,1121.92,1121.92,1121.92,144.0,1122.2566,1121.5834,0.091800045603854,0.009886236098359836,0.0063136207430435215,0.0014537162633695404,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:30:00,1122.0,1123.65,1118.845,1119.315,58238.0,1119.6508,1118.9792,1122.0,1123.65,1118.845,1119.315,58238.0,1119.6508,1118.9792,0.3900816806622158,0.03441497445731828,0.026828176111568822,0.005060531386697412,0,0,0.0,0.0,Hold,0,0.0,-0.672,0.672
2018-02-28 14:31:00,1119.315,1119.985,1113.01,1116.645,36166.0,1116.98,1116.31,1119.315,1119.985,1113.01,1116.645,36166.0,1116.98,1116.31,0.8623029105440658,0.0878270993661407,0.05930556468666125,0.012914488531617538,0,0,0.0,0.0,Hold,0,0.0,-3.341,3.341
2018-02-28 14:32:00,1116.69,1116.8,1114.0,1114.195,10668.0,1114.5293,1113.8607,1116.69,1116.8,1114.0,1114.195,10668.0,1114.5293,1113.8607,1.7532685943303385,0.19527493775092766,0.12058243427306159,0.028714098066512293,0,0,0.0,0.0,Hold,0,0.0,-5.79,5.79
2018-02-28 14:33:00,1114.23,1114.99,1113.35,1114.1638,19284.0,1114.498,1113.8296,1114.23,1114.99,1113.35,1114.1638,19284.0,1114.498,1113.8296,2.897612885719551,0.36961932149083887,0.1992856179999665,0.05435047408952644,0,0,0.0,0.0,Hold,0,0.0,-5.821,5.821
2018-02-28 14:34:00,1113.89,1115.03,1113.05,1114.25,28054.0,1114.5843,1113.9157,1113.89,1115.03,1113.05,1114.25,28054.0,1114.5843,1113.9157,4.74564479111164,0.6519435453373421,0.3263854739416491,0.09586468755413655,0,0,0.0,0.0,Hold,0,0.0,-5.735,5.735
2018-02-28 14:35:00,1114.25,1114.455,1112.6,1112.99,14309.0,1113.3239,1112.6561,1114.25,1114.455,1112.6,1112.99,14309.0,1113.3239,1112.6561,8.58847414153094,1.1639777773498323,0.5906791018934544,0.17115648547124077,0,0,0.0,0.0,Hold,0,0.0,-6.995,6.995
2018-02-28 14:36:00,1112.41,1112.935,1111.97,1112.61,11026.0,1112.9438,1112.2762,1112.41,1112.935,1111.97,1112.61,11026.0,1112.9438,1112.2762,14.540000000000191,2.026946953004694,1.0,0.298051323198635,0,0,0.0,0.0,Hold,0,0.0,-7.375,7.375
2018-02-28 14:37:00,1112.69,1113.25,1112.01,1112.885,12016.0,1113.2189,1112.5511,1112.69,1113.25,1112.01,1112.885,12016.0,1113.2189,1112.5511,14.2650000000001,2.8164987624882687,0.9810866574965552,0.4141505438524431,1,1,-1113.219,-0.668,Buy,1,-0.668,-7.1,6.4319999999999995
2018-02-28 14:38:00,1113.53,1116.1847,1113.47,1116.1847,20580.0,1116.5196,1115.8498,1113.53,1116.1847,1113.47,1116.1847,20580.0,1116.5196,1115.8498,10.96530000000007,3.342227874585804,0.7541471801925671,0.4914560980369936,0,1,-1113.219,2.631,Hold,0,2.631,-3.801,6.432
2018-02-28 14:39:00,1116.59,1118.24,1116.2,1118.2,19112.0,1118.5355,1117.8645,1116.59,1118.24,1116.2,1118.2,19112.0,1118.5355,1117.8645,8.950000000000045,3.7040196246125294,0.6155433287482757,0.5446555710957074,0,1,-1113.219,4.646,Hold,0,4.646,-1.786,6.432
2018-02-28 14:40:00,1117.82,1118.17,1116.335,1116.335,7222.0,1116.6699,1116.0001,1117.82,1118.17,1116.335,1116.335,7222.0,1116.6699,1116.0001,10.815000000000055,4.162792552056886,0.7438101788170504,0.6121155891636717,0,1,-1113.219,2.781,Hold,0,2.781,-3.651,6.432
2018-02-28 14:41:00,1116.18,1117.93,1115.06,1117.93,5076.0,1118.2654,1117.5946,1116.18,1117.93,1115.06,1117.93,5076.0,1118.2654,1117.5946,9.220000000000027,4.4890640003112825,0.6341127922971049,0.6600919985758684,0,1,-1113.219,4.376,Hold,0,4.376,-2.056,6.432
2018-02-28 14:42:00,1117.97,1118.5,1117.97,1118.1949,4661.0,1118.5304,1117.8594,1117.97,1118.5,1117.97,1118.1949,4661.0,1118.5304,1117.8594,8.95510000000013,4.777195355129918,0.6158940852819815,0.70246011848715,0,1,-1113.219,4.64,Hold,0,4.64,-1.791,6.430999999999999
2018-02-28 14:43:00,1118.26,1119.66,1118.26,1119.46,11327.0,1119.7958,1119.1242,1118.26,1119.66,1118.26,1119.46,11327.0,1119.7958,1119.1242,7.690000000000055,4.965118235444121,0.528885832187067,0.7300931372269438,0,1,-1113.219,5.905,Hold,0,5.905,-0.527,6.432
2018-02-28 14:44:00,1119.75,1120.69,1119.54,1120.57,11765.0,1120.9062,1120.2338,1119.75,1120.69,1119.54,1120.57,11765.0,1120.9062,1120.2338,6.580000000000155,5.069304155738059,0.4525447042641037,0.7454130997727045,0,1,-1113.219,7.015,Hold,0,7.015,0.583,6.4319999999999995
2018-02-28 14:45:00,1120.9,1121.93,1120.46,1121.0463,3976.0,1121.3826,1120.71,1120.9,1121.93,1120.46,1121.0463,3976.0,1121.3826,1120.71,6.103700000000117,5.136039371496901,0.4197867950481456,0.7552261436372143,0,1,-1113.219,7.491,Hold,0,7.491,1.059,6.4319999999999995
2018-02-28 14:46:00,1120.47,1121.4,1119.283,1119.725,5967.0,1120.0609,1119.3891,1120.47,1121.4,1119.283,1119.725,5967.0,1120.0609,1119.3891,7.425000000000182,5.283714250755177,0.5106602475928531,0.7769409167351888,0,1,-1113.219,6.17,Hold,0,6.17,-0.262,6.432
2018-02-28 14:47:00,1119.81,1122.55,1119.76,1122.55,12425.0,1122.8868,1122.2132,1119.81,1122.55,1119.76,1122.55,12425.0,1122.8868,1122.2132,4.600000000000136,5.239603653932272,0.31636863823934497,0.7704546977788125,0,1,-1113.219,8.994,Hold,0,8.994,2.562,6.432
2018-02-28 14:48:00,1122.89,1123.57,1122.25,1123.57,9799.0,1123.9071,1123.2329,1122.89,1123.57,1122.25,1123.57,9799.0,1123.9071,1123.2329,3.5800000000001546,5.132532450452781,0.24621733149931965,0.75471047032075,0,1,-1113.219,10.014,Hold,0,10.014,3.582,6.4319999999999995
2018-02-28 14:49:00,1122.96,1123.53,1122.86,1123.53,2527.0,1123.8671,1123.1929,1122.96,1123.53,1122.86,1123.53,2527.0,1123.8671,1123.1929,3.6200000000001182,5.0349497117139,0.24896836313618093,0.7403614690509557,0,1,-1113.219,9.974,Hold,0,9.974,3.542,6.432
2018-02-28 14:50:00,1123.6117,1123.9895,1122.3,1122.3,2745.0,1122.6367,1121.9633,1123.6117,1123.9895,1122.3,1122.3,2745.0,1122.6367,1121.9633,4.850000000000136,5.023017472248497,0.33356258596974364,0.738606899324247,0,1,-1113.219,8.744,Hold,0,8.744,2.312,6.432
2018-02-28 14:51:00,1122.6265,1122.6265,1120.5018,1120.78,8680.0,1121.1162,1120.4438,1122.6265,1122.6265,1120.5018,1120.78,8680.0,1121.1162,1120.4438,6.370000000000118,5.109919570813117,0.43810178817056633,0.7513853716111156,0,1,-1113.219,7.225,Hold,0,7.225,0.793,6.4319999999999995
2018-02-28 14:52:00,1120.91,1123.0,1120.61,1122.91,10657.0,1123.2469,1122.5731,1120.91,1123.0,1120.61,1122.91,10657.0,1123.2469,1122.5731,4.240000000000009,5.053795727534853,0.2916093535075621,0.7431326712988146,0,1,-1113.219,9.354,Hold,0,9.354,2.922,6.431999999999999
2018-02-28 14:53:00,1123.65,1124.58,1122.28,1124.44,5808.0,1124.7773,1124.1027,1123.65,1124.58,1122.28,1124.44,5808.0,1124.7773,1124.1027,2.7100000000000364,4.902583099951962,0.18638239339752413,0.7208976919035158,0,1,-1113.219,10.884,Hold,0,10.884,4.452,6.432
2018-02-28 14:54:00,1124.83,1126.43,1124.42,1126.08,9885.0,1126.4178,1125.7422,1124.83,1126.43,1124.42,1126.08,9885.0,1126.4178,1125.7422,1.0700000000001637,4.655319674148621,0.07359009628611758,0.6845389746070091,0,1,-1113.219,12.523,Hold,0,12.523,6.091,6.4319999999999995
2018-02-28 14:55:00,1125.29,1125.47,1124.19,1124.19,7817.0,1124.5273,1123.8527,1125.29,1125.47,1124.19,1124.19,7817.0,1124.5273,1123.8527,2.9600000000000364,4.545944211300325,0.2035763411279228,0.6684559185708987,0,1,-1113.219,10.634,Hold,0,10.634,4.202,6.432
2018-02-28 14:56:00,1124.0257,1124.9539,1123.67,1124.9539,2046.0,1125.2914,1124.6164,1124.0257,1124.9539,1123.67,1124.9539,2046.0,1125.2914,1124.6164,2.196100000000115,4.394341358958376,0.15103851444292202,0.6461635587860393,0,1,-1113.219,11.398,Hold,0,11.398,4.966,6.4319999999999995
2018-02-28 14:57:00,1124.462,1125.4899,1124.462,1124.71,2984.0,1125.0474,1124.3726,1124.462,1125.4899,1124.462,1124.71,2984.0,1125.0474,1124.3726,2.4400000000000546,4.268254819670743,0.1678129298486948,0.62762323151378,0,1,-1113.219,11.154,Hold,0,11.154,4.722,6.4319999999999995
2018-02-28 14:58:00,1124.24,1125.5,1124.24,1125.36,4504.0,1125.6976,1125.0224,1124.24,1125.5,1124.24,1125.36,4504.0,1125.6976,1125.0224,1.790000000000191,4.108367411950062,0.12310866574966764,0.6041126737444676,0,1,-1113.219,11.803,Hold,0,11.803,5.372,6.431000000000001
2018-02-28 14:59:00,1125.06,1126.31,1124.8419,1126.1,9415.0,1126.4378,1125.7622,1125.06,1126.31,1124.8419,1126.1,9415.0,1126.4378,1125.7622,1.050000000000182,3.9110533853726506,0.07221458046768695,0.5750987389595094,0,1,-1113.219,12.543,Hold,0,12.543,6.111,6.4319999999999995
2018-02-28 15:00:00,1126.31,1127.48,1125.89,1127.02,18643.0,1127.3581,1126.6819,1126.31,1127.48,1125.89,1127.02,18643.0,1127.3581,1126.6819,0.13000000000010914,3.6671144572840997,0.008940852819814816,0.5392288706392401,0,1,-1113.219,13.463,Hold,0,13.463,7.031,6.4319999999999995
2018-02-28 15:01:00,1127.0,1127.65,1126.0,1127.4,13400.0,1127.7382,1127.0618,1127.0,1127.65,1126.0,1127.4,13400.0,1127.7382,1127.0618,0.0,3.4305264277819,0.0,0.5044399112431601,0,1,-1113.219,13.843,Hold,0,13.843,7.411,6.432
2018-02-28 15:02:00,1127.03,1127.12,1126.57,1126.825,3020.0,1127.163,1126.487,1127.03,1127.12,1126.57,1126.825,3020.0,1127.163,1126.487,0.0,3.209202142118552,0.0,0.4718954008403757,0,1,-1113.219,13.268,Hold,0,13.268,6.836,6.432
2018-02-28 15:03:00,1126.68,1126.69,1123.16,1123.7,13854.0,1124.0371,1123.3629,1126.68,1126.69,1123.16,1123.7,13854.0,1124.0371,1123.3629,0.014823483397988333,3.0031131963946445,0.0010194967949097758,0.4415911627947932,0,1,-1113.219,10.144,Hold,0,10.144,3.712,6.432
2018-02-28 15:04:00,1124.34,1125.8084,1124.34,1125.8084,4216.0,1126.1461,1125.4707,1124.34,1125.8084,1124.34,1125.8084,4216.0,1126.1461,1125.4707,0.0010175840829052018,2.8094296085035646,6.998515013103085e-05,0.4131110639114843,0,1,-1113.219,12.252,Hold,0,12.252,5.82,6.432
2018-02-28 15:05:00,1125.02,1125.12,1124.33,1124.84,2811.0,1125.1775,1124.5025,1125.02,1125.12,1124.33,1124.84,2811.0,1125.1775,1124.5025,0.019414577222061396,2.6294286387434678,0.0013352529038556493,0.3866429182431896,0,1,-1113.219,11.284,Hold,0,11.284,4.852,6.432
2018-02-28 15:06:00,1124.88,1126.01,1124.85,1125.89,4594.0,1126.2278,1125.5522,1124.88,1126.01,1124.85,1125.89,4594.0,1126.2278,1125.5522,0.00030197383422291035,2.4598075635880328,2.0768489286307178e-05,0.3617010785874897,0,1,-1113.219,12.333,Hold,0,12.333,5.901,6.432
2018-02-28 15:07:00,1125.89,1126.07,1125.265,1125.6,9428.0,1125.9377,1125.2623,1125.89,1126.07,1125.265,1125.6,9428.0,1125.9377,1125.2623,0.01493612051036824,2.3020739220991513,0.0010272435014008284,0.3385072202139344,0,1,-1113.219,12.043,Hold,0,12.043,5.612,6.430999999999999
2018-02-28 15:08:00,1125.61,1125.98,1125.4,1125.83,3170.0,1126.1677,1125.4923,1125.61,1125.98,1125.4,1125.83,3170.0,1126.1677,1125.4923,0.005745949903686354,2.1539237303446055,0.00039518224922188987,0.3167225550459005,0,1,-1113.219,12.273,Hold,0,12.273,5.841,6.4319999999999995
2018-02-28 15:09:00,1125.08,1125.08,1125.08,1125.08,956.0,1125.4175,1124.7425,1125.08,1125.08,1125.08,1125.08,956.0,1125.4175,1124.7425,0.11097493225404458,2.0221205820806984,0.007632388738242305,0.2973416320851049,-1,0,11.524,11.524,Sell,-1,11.524,5.092,6.4319999999999995
2018-02-28 15:10:00,1124.052,1124.22,1123.72,1123.875,2017.0,1124.2122,1123.5378,1124.052,1124.22,1123.72,1123.875,2017.0,1124.2122,1123.5378,0.45183857430059066,1.9208120654497238,0.031075555316408852,0.28244477581148986,0,0,11.524,11.524,Hold,0,11.524,3.887,7.636999999999999
2018-02-28 15:11:00,1123.73,1124.005,1123.428,1123.93,2827.0,1124.2672,1123.5928,1123.73,1124.005,1123.428,1123.93,2827.0,1124.2672,1123.5928,0.7247224991077514,1.8436449966534676,0.04984336307481031,0.2710977857346208,0,0,11.524,11.524,Hold,0,11.524,3.942,7.581999999999999
2018-02-28 15:12:00,1123.77,1123.77,1123.16,1123.16,4295.0,1123.4969,1122.8231,1123.77,1123.77,1123.16,1123.16,4295.0,1123.4969,1122.8231,1.6618940076126212,1.831919126392768,0.11429807480141674,0.26937356145648844,0,0,11.524,11.524,Hold,0,11.524,3.172,8.351999999999999
2018-02-28 15:13:00,1123.75,1123.81,1122.338,1122.935,2430.0,1123.2719,1122.5981,1123.75,1123.81,1122.338,1122.935,2430.0,1123.2719,1122.5981,2.9650000000001455,1.9050211182384056,0.20392022008253827,0.28012280448218774,0,0,11.524,11.524,Hold,0,11.524,2.947,8.576999999999998
2018-02-28 15:14:00,1123.09,1123.87,1122.55,1123.35,2485.0,1123.687,1123.013,1123.09,1123.87,1122.55,1123.35,2485.0,1123.687,1123.013,2.550000000000182,1.94663265899723,0.17537826685007898,0.28624155108535687,0,0,11.524,11.524,Hold,0,11.524,3.362,8.161999999999999
2018-02-28 15:15:00,1123.69,1123.69,1123.39,1123.39,3799.0,1123.727,1123.053,1123.69,1123.69,1123.39,1123.39,3799.0,1123.727,1123.053,2.509999999999991,1.9829789390619246,0.17262723521320206,0.2915860702650876,0,0,11.524,11.524,Hold,0,11.524,3.402,8.122
2018-02-28 15:16:00,1123.486,1123.92,1122.98,1123.92,3675.0,1124.2572,1123.5828,1123.486,1123.92,1122.98,1123.92,3675.0,1124.2572,1123.5828,1.9800000000000182,1.9827867494450273,0.13617606602475874,0.2915578098463646,0,0,11.524,11.524,Hold,0,11.524,3.932,7.591999999999999
2018-02-28 15:17:00,1124.6043,1124.6043,1124.2333,1124.2333,943.0,1124.5706,1123.896,1124.6043,1124.6043,1124.2333,1124.2333,943.0,1124.5706,1123.896,1.6666999999999916,1.9623940559324444,0.11462861072902131,0.28855917721022206,0,0,11.524,11.524,Hold,0,11.524,4.245,7.278999999999999
2018-02-28 15:18:00,1124.9162,1125.05,1123.89,1125.05,6812.0,1125.3875,1124.7125,1124.9162,1125.05,1123.89,1125.05,6812.0,1125.3875,1124.7125,0.8500000000001364,1.8906266974851988,0.05845942228336487,0.27800618463389254,0,0,11.524,11.524,Hold,0,11.524,5.062,6.461999999999999
2018-02-28 15:19:00,1125.02,1125.45,1124.33,1125.31,6246.0,1125.6476,1124.9724,1125.02,1125.45,1124.33,1125.31,6246.0,1125.6476,1124.9724,0.5900000000001455,1.8067152976474536,0.04057771664375088,0.26566747803083335,0,0,11.524,11.524,Hold,0,11.524,5.322,6.201999999999999
2018-02-28 15:20:00,1125.34,1126.35,1125.34,1126.15,4933.0,1126.4878,1125.8122,1125.34,1126.35,1125.34,1126.15,4933.0,1126.4878,1125.8122,0.0,1.690153020379876,0.0,0.24852764073852154,0,0,11.524,11.524,Hold,0,11.524,6.161,5.3629999999999995
2018-02-28 15:21:00,1126.0,1126.315,1125.67,1125.67,1591.0,1126.0077,1125.3323,1126.0,1126.315,1125.67,1125.67,1591.0,1126.0077,1125.3323,0.0,1.5811108900327873,0.0,0.23249359940055242,0,0,11.524,11.524,Hold,0,11.524,5.682,5.841999999999999
2018-02-28 15:22:00,1125.75,1126.03,1125.4397,1125.84,2791.0,1126.1778,1125.5022,1125.75,1126.03,1125.4397,1125.84,2791.0,1126.1778,1125.5022,0.0,1.4791037358371237,0.0,0.21749401234245228,0,0,11.524,11.524,Hold,0,11.524,5.851,5.672999999999999
2018-02-28 15:23:00,1125.69,1125.69,1124.3303,1124.7,3404.0,1125.0374,1124.3626,1125.69,1125.69,1124.3303,1124.7,3404.0,1125.0374,1124.3626,0.0,1.383677688363761,0.0,0.2034621405784231,0,0,11.524,11.524,Hold,0,11.524,4.712,6.811999999999999
2018-02-28 15:24:00,1124.0397,1124.0397,1124.0397,1124.0397,325.0,1124.3769,1123.7025,1124.0397,1124.0397,1124.0397,1124.0397,325.0,1124.3769,1123.7025,3.82753919156017e-31,1.2944081600822281,2.6324203518295185e-32,0.19033555086368617,0,0,11.524,11.524,Hold,0,11.524,4.052,7.4719999999999995
2018-02-28 15:25:00,1124.66,1124.66,1123.95,1123.95,1925.0,1124.2872,1123.6128,1124.66,1124.66,1123.95,1123.95,1925.0,1124.2872,1123.6128,1.065479632773453e-30,1.2108979562059554,7.32792044548445e-32,0.17805583790473867,0,0,11.524,11.524,Hold,0,11.524,3.962,7.561999999999999
2018-02-28 15:26:00,1124.0,1124.57,1123.9197,1124.57,3373.0,1124.9074,1124.2326,1124.0,1124.57,1123.9197,1124.57,3373.0,1124.9074,1124.2326,0.0,1.1327755074184744,0.0,0.16656836449152973,0,0,11.524,11.524,Hold,0,11.524,4.582,6.941999999999999
2018-02-28 15:27:00,1124.0,1124.3888,1123.5,1123.5925,2069.0,1123.9296,1123.2554,1124.0,1124.3888,1123.5,1123.5925,2069.0,1123.9296,1123.2554,7.60271905144877e-30,1.0596932166172826,5.228830159180653e-31,0.15582201839530202,0,0,11.524,11.524,Hold,0,11.524,3.605,7.918999999999999
2018-02-28 15:28:00,1123.42,1124.61,1123.345,1124.61,5476.0,1124.9474,1124.2726,1123.42,1124.61,1123.345,1124.61,5476.0,1124.9474,1124.2726,0.0,0.9913259123193934,0.0,0.14576898495044383,0,0,11.524,11.524,Hold,0,11.524,4.622,6.901999999999999
2018-02-28 15:29:00,1123.68,1124.525,1123.68,1124.165,3948.0,1124.5022,1123.8278,1123.68,1124.525,1123.68,1124.165,3948.0,1124.5022,1123.8278,1.7892929043186235e-31,0.9273694018471745,1.230600346849106e-32,0.13636453430847972,0,0,11.524,11.524,Hold,0,11.524,4.177,7.3469999999999995
2018-02-28 15:30:00,1124.34,1124.45,1123.74,1124.0,3508.0,1124.3372,1123.6628,1124.34,1124.45,1123.74,1124.0,3508.0,1124.3372,1123.6628,1.0030153920719297e-29,0.8675391178570343,6.898317689628037e-31,0.12756682241761005,0,0,11.524,11.524,Hold,0,11.524,4.012,7.512
2018-02-28 15:31:00,1123.61,1123.91,1122.79,1123.0,4092.0,1123.3369,1122.6631,1123.61,1123.91,1122.79,1123.0,4092.0,1123.3369,1122.6631,1.1381297586736333e-28,0.8115688521888386,7.827577432418283e-30,0.11933670484228039,0,0,11.524,11.524,Hold,0,11.524,3.012,8.511999999999999
2018-02-28 15:32:00,1123.1,1123.6035,1123.09,1123.32,1681.0,1123.657,1122.983,1123.1,1123.6035,1123.09,1123.32,1681.0,1123.657,1122.983,1.363239256966561e-28,0.7592095714024619,9.37578581132423e-30,0.11163756259439134,0,0,11.524,11.524,Hold,0,11.524,3.332,8.192
2018-02-28 15:33:00,1123.13,1123.87,1123.13,1123.87,2237.0,1124.2072,1123.5328,1123.13,1123.87,1123.13,1123.87,2237.0,1124.2072,1123.5328,7.932711388288973e-29,0.7102283087313354,5.455784998823156e-30,0.1044351392012048,0,0,11.524,11.524,Hold,0,11.524,3.882,7.6419999999999995
2018-02-28 15:34:00,1123.2,1124.27,1123.2,1124.18,1042.0,1124.5173,1123.8427,1123.2,1124.27,1123.2,1124.18,1042.0,1124.5173,1123.8427,0.0,0.6644071275228621,0.0,0.09769738828499804,0,0,11.524,11.524,Hold,0,11.524,4.192,7.331999999999999
2018-02-28 15:35:00,1124.25,1125.0,1124.25,1125.0,2908.0,1125.3375,1124.6625,1124.25,1125.0,1124.25,1125.0,2908.0,1125.3375,1124.6625,0.0,0.6215421515536452,0.0,0.09139433097628849,0,0,11.524,11.524,Hold,0,11.524,5.012,6.512
2018-02-28 15:36:00,1125.3,1125.3,1124.68,1124.87,2031.0,1125.2075,1124.5325,1125.3,1125.3,1124.68,1124.87,2031.0,1125.2075,1124.5325,0.0,0.581442657905023,0.0,0.08549792252620537,0,0,11.524,11.524,Hold,0,11.524,4.882,6.6419999999999995
2018-02-28 15:37:00,1125.15,1125.2,1124.56,1124.97,3220.0,1125.3075,1124.6325,1125.15,1125.2,1124.56,1124.97,3220.0,1125.3075,1124.6325,0.0,0.5439302283627635,0.0,0.0799819275245147,0,0,11.524,11.524,Hold,0,11.524,4.982,6.541999999999999
2018-02-28 15:38:00,1124.92,1125.05,1124.53,1125.02,3664.0,1125.3575,1124.6825,1124.92,1125.05,1124.53,1125.02,3664.0,1125.3575,1124.6825,0.0,0.5088379555651659,0.0,0.0748218031680944,0,0,11.524,11.524,Hold,0,11.524,5.032,6.491999999999999
2018-02-28 15:39:00,1124.955,1125.0723,1124.76,1124.76,829.0,1125.0974,1124.4226,1124.955,1125.0723,1124.76,1124.76,829.0,1125.0974,1124.4226,0.0,0.47600970036741325,0.0,0.06999459006047541,0,0,11.524,11.524,Hold,0,11.524,4.772,6.751999999999999
2018-02-28 15:40:00,1124.5,1124.52,1124.1204,1124.47,6160.0,1124.8073,1124.1327,1124.5,1124.52,1124.1204,1124.47,6160.0,1124.8073,1124.1327,0.0,0.44529939711790273,0.0,0.06547881005657377,0,0,11.524,11.524,Hold,0,11.524,4.482,7.041999999999999
2018-02-28 15:41:00,1124.49,1124.56,1123.65,1123.93,3319.0,1124.2672,1123.5928,1124.49,1124.56,1123.65,1123.93,3319.0,1124.2672,1123.5928,3.464890932377496e-27,0.4165704037554574,2.38300614331324e-28,0.06125437069808515,0,0,11.524,11.524,Hold,0,11.524,3.942,7.581999999999999
2018-02-28 15:42:00,1123.64,1123.9,1123.62,1123.89,1042.0,1124.2272,1123.5528,1123.64,1123.9,1123.62,1123.89,1042.0,1124.2272,1123.5528,6.664745944343673e-27,0.3896948938357505,4.583731736137266e-28,0.05730247581433772,0,0,11.524,11.524,Hold,0,11.524,3.902,7.621999999999999
2018-02-28 15:43:00,1123.41,1123.41,1123.0,1123.0,1600.0,1123.3369,1122.6631,1123.41,1123.41,1123.0,1123.0,1600.0,1123.3369,1122.6631,4.591543153798817e-26,0.36455328778183116,3.1578701195314695e-27,0.05360554189083207,0,0,11.524,11.524,Hold,0,11.524,3.012,8.511999999999999
2018-02-28 15:44:00,1123.02,1123.02,1122.31,1122.31,4732.0,1122.6467,1121.9733,1123.02,1123.02,1122.31,1122.31,4732.0,1122.6467,1121.9733,1.203463696170138e-25,0.34103372082816463,8.276916754952697e-27,0.05014711983335903,0,0,11.524,11.524,Hold,0,11.524,2.323,9.200999999999999
2018-02-28 15:45:00,1122.41,1122.47,1121.76,1121.76,4480.0,1122.0965,1121.4235,1122.41,1122.47,1121.76,1121.76,4480.0,1122.0965,1121.4235,2.570894961549674e-25,0.3190315452908637,1.768153343569216e-26,0.04691182177959393,0,0,11.524,11.524,Hold,0,11.524,1.773,9.751
2018-02-28 15:46:00,1121.9081,1121.9081,1120.33,1120.69,4445.0,1121.0262,1120.3538,1121.9081,1121.9081,1120.33,1120.69,4445.0,1121.0262,1120.3538,6.120596864436636e-25,0.29844886494951767,4.2094889026386213e-26,0.04388525263252336,0,0,11.524,11.524,Hold,0,11.524,0.703,10.821
2018-02-28 15:47:00,1120.84,1120.9,1120.0,1120.0,4362.0,1120.336,1119.664,1120.84,1120.9,1120.0,1120.0,4362.0,1120.336,1119.664,1.2091991339043507e-24,0.27919409946890367,8.3163626815979e-26,0.04105394601107024,0,0,11.524,11.524,Hold,0,11.524,0.013,11.511
2018-02-28 15:48:00,1119.4577,1120.62,1119.4577,1119.97,5554.0,1120.306,1119.634,1119.4577,1120.62,1119.4577,1119.97,5554.0,1120.306,1119.634,2.0079750112319186e-24,0.2611815769225228,1.3810006954827319e-25,0.038405304332936686,0,0,11.524,11.524,Hold,0,11.524,-0.017,11.540999999999999
2018-02-28 15:49:00,1119.98,1120.385,1119.645,1119.645,4911.0,1119.9809,1119.3091,1119.98,1120.385,1119.645,1119.645,4911.0,1119.9809,1119.3091,3.5667678052469565e-24,0.2443311526049407,2.4530727683953986e-25,0.0359275427630698,0,0,11.524,11.524,Hold,0,11.524,-0.342,11.866
2018-02-28 15:50:00,1119.57,1119.76,1118.41,1119.0,6154.0,1119.3357,1118.6643,1119.57,1119.76,1118.41,1119.0,6154.0,1119.3357,1118.6643,6.718835967288885e-24,0.22856785243688002,4.620932577227508e-25,0.03360963677835562,0,0,11.524,11.524,Hold,0,11.524,-0.986,12.51
2018-02-28 15:51:00,1118.99,1119.3582,1118.28,1118.79,3477.0,1119.1256,1118.4544,1118.99,1119.3582,1118.28,1118.79,3477.0,1119.1256,1118.4544,1.152744375668183e-23,0.21382153937643616,7.928090616699917e-25,0.03144127311523591,0,0,11.524,11.524,Hold,0,11.524,-1.196,12.719999999999999
2018-02-28 15:52:00,1118.85,1119.0,1118.31,1118.38,3715.0,1118.7155,1118.0445,1118.85,1119.0,1118.31,1118.38,3715.0,1118.7155,1118.0445,2.0453919433042545e-23,0.20002660135214997,1.4067344864540769e-24,0.029412803881994885,0,0,11.524,11.524,Hold,0,11.524,-1.606,13.129999999999999
