,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,signal_smooth_adjusted,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 14:59:00,176.17,176.31,176.13,176.26,47111.0,176.3129,176.2071,176.17,176.31,176.13,176.26,47111.0,176.3129,176.2071,0.14993079414038135,0.2249796518150701,0.1749472490888202,0.34008934911076494,0.19990006572939406,0,1,-176.223,-0.016,Hold,0,-0.016,-0.016,0.0
2025-06-18 15:00:00,176.255,176.34,176.1,176.13,35453.0,176.1828,176.0772,176.255,176.34,176.1,176.13,35453.0,176.1828,176.0772,0.27311171473942464,0.22354583028029068,0.31868131868131117,0.3379219200629818,0.19862607931891538,0,1,-176.223,-0.146,Hold,0,-0.146,-0.146,0.0
2025-06-18 15:01:00,176.11,176.15,175.89,175.9,51192.0,175.9528,175.8472,176.11,176.15,175.89,175.9,51192.0,175.9528,175.8472,0.49217227693579435,0.23605611446062738,0.5742928690624969,0.35683302766652025,0.2097417807157614,-1,0,-0.376,-0.376,Sell,-1,-0.376,-0.376,0.0
2025-06-18 15:02:00,175.91,176.045,175.86,176.03,61067.0,176.0828,175.9772,175.91,176.045,175.86,176.03,61067.0,176.0828,175.9772,0.3709794755552655,0.2319211554742919,0.43287864303605855,0.3505824378957686,0.20606776590380743,0,0,-0.376,-0.376,Hold,0,-0.376,-0.246,-0.13
2025-06-18 15:03:00,176.03,176.2,176.03,176.152,58510.0,176.2048,176.0992,176.03,176.2,176.03,176.152,58510.0,176.2048,176.0992,0.2562073251312714,0.22992868581413053,0.2989563750736422,0.34757053124385406,0.20429740661657078,0,0,-0.376,-0.376,Hold,0,-0.376,-0.124,-0.252
2025-06-18 15:04:00,176.1401,176.26,176.1,176.17,55659.0,176.2229,176.1171,176.1401,176.26,176.1,176.17,55659.0,176.2229,176.1171,0.2401973597880808,0.22633977085905194,0.28027509341394496,0.3421453661623033,0.20110856562748822,0,0,-0.376,-0.376,Hold,0,-0.376,-0.106,-0.27
2025-06-18 15:05:00,176.16,176.22,176.05,176.135,52476.0,176.1878,176.0822,176.16,176.22,176.05,176.135,52476.0,176.1878,176.0822,0.27519754363340315,0.21953631862597678,0.3211151751092965,0.3318609621151559,0.19506352760913256,0,0,-0.376,-0.376,Hold,0,-0.376,-0.141,-0.23500000000000001
2025-06-18 15:06:00,176.13,176.23,175.96,176.225,77252.0,176.2779,176.1721,176.13,176.23,175.96,176.225,77252.0,176.2779,176.1721,0.18923687904195247,0.20368562368757595,0.22081168584717528,0.30790033953856366,0.18097978743761073,0,0,-0.376,-0.376,Hold,0,-0.376,-0.051,-0.325
2025-06-18 15:07:00,176.21,176.37,176.19,176.34,78625.0,176.3929,176.2871,176.21,176.37,176.19,176.34,78625.0,176.3929,176.2871,0.07802479296225108,0.19369023741155053,0.09104349088346558,0.29279086459138776,0.17209863593147115,0,0,-0.376,-0.376,Hold,0,-0.376,0.064,-0.44
2025-06-18 15:08:00,176.2796,176.29,176.19,176.21,58971.0,176.2629,176.1571,176.2796,176.29,176.19,176.21,58971.0,176.2629,176.1571,0.20584172139439855,0.17548278976225556,0.24018710173668245,0.26526766873762714,0.1559208618417045,0,0,-0.376,-0.376,Hold,0,-0.376,-0.066,-0.31
2025-06-18 15:09:00,176.22,176.24,176.14,176.2,81216.0,176.2529,176.1471,176.22,176.24,176.14,176.2,81216.0,176.2529,176.1471,0.21672462671267267,0.14632041808930593,0.2528858562416675,0.22118451756921859,0.1300093628807253,0,0,-0.376,-0.376,Hold,0,-0.376,-0.076,-0.3
2025-06-18 15:10:00,176.195,176.29,176.16,176.26,34346.0,176.3129,176.2071,176.195,176.29,176.16,176.26,34346.0,176.3129,176.2071,0.1584079733998635,0.12610218193034411,0.18483887408808888,0.190621723467639,0.11204495274628774,0,0,-0.376,-0.376,Hold,0,-0.376,-0.016,-0.36
2025-06-18 15:11:00,176.27,176.31,176.24,176.27,40217.0,176.3229,176.2171,176.27,176.31,176.24,176.27,40217.0,176.3229,176.2171,0.14925187187887973,0.11157339273475309,0.17415504637505574,0.16865935299976412,0.09913575899593714,0,0,-0.376,-0.376,Hold,0,-0.376,-0.006,-0.37
2025-06-18 15:12:00,176.27,176.425,176.27,176.42,78830.0,176.4729,176.3671,176.27,176.425,176.27,176.42,78830.0,176.4729,176.3671,0.0,0.10011932802300068,0.0,0.15134487419661252,0.0889585350991284,0,0,-0.376,-0.376,Hold,0,-0.376,0.144,-0.52
2025-06-18 15:13:00,176.42,176.445,176.19,176.2299,96203.0,176.2828,176.177,176.42,176.445,176.19,176.2299,96203.0,176.2828,176.177,0.0,0.08177282511410715,0.0,0.12361147616525148,0.07265720692209425,0,0,-0.376,-0.376,Hold,0,-0.376,-0.046,-0.33
2025-06-18 15:14:00,176.23,176.31,176.125,176.15,71020.0,176.2028,176.0972,176.23,176.31,176.125,176.15,71020.0,176.2028,176.0972,0.0,0.07981740503651875,0.0,0.12065557532684236,0.0709197671186057,0,0,-0.376,-0.376,Hold,0,-0.376,-0.126,-0.25
2025-06-18 15:15:00,176.13,176.25,176.09,176.177,41760.0,176.2299,176.1241,176.13,176.25,176.09,176.177,41760.0,176.2299,176.1241,0.0,0.09168148177539974,0.0,0.13858984673038593,0.08146129698936187,0,0,-0.376,-0.376,Hold,0,-0.376,-0.099,-0.277
2025-06-18 15:16:00,176.18,176.19,175.98,176.0,42129.0,176.0528,175.9472,176.18,176.19,175.98,176.0,42129.0,176.0528,175.9472,0.05473670184154984,0.0988614968393585,0.0638697037941918,0.14944348007014407,0.0878409205315086,0,0,-0.376,-0.376,Hold,0,-0.376,-0.276,-0.09999999999999998
2025-06-18 15:17:00,176.0098,176.06,175.94,175.97,30440.0,176.0228,175.9172,176.0098,176.06,175.94,175.97,30440.0,176.0228,175.9172,0.06770593317083837,0.11644673490546523,0.07900289478983977,0.1760261159645938,0.10346584579439991,0,0,-0.376,-0.376,Hold,0,-0.376,-0.306,-0.07
2025-06-18 15:18:00,175.97,176.06,175.91,176.04,57826.0,176.0928,175.9872,175.97,176.06,175.91,176.04,57826.0,176.0928,175.9872,0.03827548719740612,0.14388937490298434,0.04466188037696153,0.21750964347182306,0.12784932001099886,0,0,-0.376,-0.376,Hold,0,-0.376,-0.236,-0.14
2025-06-18 15:19:00,176.05,176.09,175.97,175.97,95211.0,176.0228,175.9172,176.05,176.09,175.97,175.97,95211.0,176.0228,175.9172,0.06838638911179482,0.1534153805149584,0.07979688708261062,0.23190958151984142,0.13631341501963304,0,0,-0.376,-0.376,Hold,0,-0.376,-0.306,-0.07
2025-06-18 15:20:00,175.97,176.17,175.97,176.14,39250.0,176.1928,176.0872,175.97,176.17,175.97,176.14,39250.0,176.1928,176.0872,0.0,0.1844890408141796,0.0,0.27888192244220067,0.16392314188227858,0,0,-0.376,-0.376,Hold,0,-0.376,-0.136,-0.24
2025-06-18 15:21:00,176.15,176.15,175.7596,175.7596,55922.0,175.8123,175.7069,176.15,176.15,175.7596,175.7596,55922.0,175.8123,175.7069,0.15990557787812656,0.21204440934622262,0.18658635888730835,0.32053585546665403,0.18840677823033744,0,0,-0.376,-0.376,Hold,0,-0.376,-0.516,0.14
2025-06-18 15:22:00,175.7501,175.77,175.52,175.54,66047.0,175.5927,175.4873,175.7501,175.77,175.52,175.54,66047.0,175.5927,175.4873,0.2559859440454661,0.23604543435227432,0.2986980558125191,0.3568168831349196,0.20973229117150907,0,0,-0.376,-0.376,Hold,0,-0.376,-0.736,0.36
2025-06-18 15:23:00,175.5475,175.56,175.36,175.44,70985.0,175.4926,175.3874,175.5475,175.56,175.36,175.44,70985.0,175.4926,175.3874,0.31354194735377977,0.2675763429742931,0.3658574709618085,0.40448042116434013,0.2377482946420366,0,0,-0.376,-0.376,Hold,0,-0.376,-0.835,0.45899999999999996
2025-06-18 15:24:00,175.445,175.455,175.23,175.2563,85691.0,175.3089,175.2037,175.445,175.455,175.23,175.2563,85691.0,175.3089,175.2037,0.48050319770427363,0.28359383731375865,0.5606767648948462,0.42869318520920524,0.25198024026666255,1,1,-175.685,-0.481,Buy,1,-0.481,-1.019,0.5379999999999999
2025-06-18 15:25:00,175.26,175.26,175.1,175.16,95090.0,175.2125,175.1075,175.26,175.26,175.1,175.16,95090.0,175.2125,175.1075,0.5700475733626503,0.2957740895210573,0.6651619194131444,0.4471054016552958,0.26280269997444533,0,1,-175.685,-0.577,Hold,0,-0.577,-1.115,0.538
2025-06-18 15:26:00,175.14,175.47,175.14,175.47,93524.0,175.5226,175.4174,175.14,175.47,175.14,175.47,93524.0,175.5226,175.4174,0.2921419560584902,0.3072282220399762,0.3408868194748952,0.4644199829588065,0.2729799841196229,0,1,-175.685,-0.267,Hold,0,-0.267,-0.806,0.539
2025-06-18 15:27:00,175.4896,175.57,175.25,175.28,68772.0,175.3326,175.2274,175.4896,175.57,175.25,175.28,68772.0,175.3326,175.2274,0.46610490448831804,0.31802592213248876,0.5438760682524529,0.48074227151570376,0.2825740115830211,0,1,-175.685,-0.457,Hold,0,-0.457,-0.996,0.5389999999999999
2025-06-18 15:28:00,175.28,175.39,175.155,175.34,66761.0,175.3926,175.2874,175.28,175.39,175.155,175.34,66761.0,175.3926,175.2874,0.4133305279806454,0.337475557755349,0.48229611034367065,0.5101432145167943,0.29985550085574153,0,1,-175.685,-0.397,Hold,0,-0.397,-0.936,0.539
2025-06-18 15:29:00,175.335,175.445,175.31,175.4,51744.0,175.4526,175.3474,175.335,175.445,175.31,175.4,51744.0,175.4526,175.3474,0.36001537509077536,0.3454285431357796,0.420085145702882,0.5221653045133657,0.30692192791910894,0,1,-175.685,-0.337,Hold,0,-0.337,-0.876,0.5389999999999999
2025-06-18 15:30:00,175.4,175.51,175.27,175.2802,82113.0,175.3328,175.2276,175.4,175.51,175.27,175.2802,82113.0,175.3328,175.2276,0.47296362933028163,0.34488702728709864,0.5518791942962942,0.5213467248283796,0.3064407775000755,0,1,-175.685,-0.457,Hold,0,-0.457,-0.995,0.538
2025-06-18 15:31:00,175.29,175.545,175.29,175.48,40694.0,175.5326,175.4274,175.29,175.545,175.29,175.48,40694.0,175.5326,175.4274,0.29499911693353387,0.33808454923876247,0.34422070720729175,0.51106379340265,0.30039660506930427,0,1,-175.685,-0.257,Hold,0,-0.257,-0.796,0.539
2025-06-18 15:32:00,175.51,175.59,175.36,175.581,62093.0,175.6337,175.5283,175.51,175.59,175.36,175.581,62093.0,175.6337,175.5283,0.25040971628031894,0.32387811642559033,0.29219141577637164,0.48958871132460974,0.2877738330531591,0,1,-175.685,-0.156,Hold,0,-0.156,-0.695,0.5389999999999999
2025-06-18 15:33:00,175.56,175.68,175.56,175.6717,53615.0,175.7244,175.619,175.56,175.68,175.56,175.6717,53615.0,175.7244,175.619,0.21008747498118777,0.3079754674746423,0.2451412735235823,0.46554955272856713,0.27364393043788154,0,1,-175.685,-0.066,Hold,0,-0.066,-0.604,0.538
2025-06-18 15:34:00,175.68,175.7,175.58,175.63,57356.0,175.6827,175.5773,175.68,175.7,175.58,175.63,57356.0,175.6827,175.5773,0.2303518904994829,0.3133310367945138,0.26878687461337,0.47364527191658434,0.2784024881582066,0,1,-175.685,-0.107,Hold,0,-0.107,-0.646,0.539
2025-06-18 15:35:00,175.64,175.66,175.46,175.4999,56018.0,175.5525,175.4473,175.64,175.66,175.46,175.4999,56018.0,175.5525,175.4473,0.29174453434290426,0.2991999027124056,0.3404230866155546,0.4522840147832883,0.2658466209539749,0,1,-175.685,-0.237,Hold,0,-0.237,-0.776,0.539
2025-06-18 15:36:00,175.49,175.5916,175.44,175.53,50198.0,175.5827,175.4773,175.49,175.5916,175.44,175.53,50198.0,175.5827,175.4773,0.2792003585845854,0.28658371287315887,0.3257858731359158,0.4332128154278279,0.25463681972184854,0,1,-175.685,-0.207,Hold,0,-0.207,-0.746,0.539
2025-06-18 15:37:00,175.52,175.61,175.51,175.6,48682.0,175.6527,175.5473,175.52,175.61,175.51,175.6,48682.0,175.6527,175.5473,0.24786320631525244,0.27937260625755916,0.2892200120982952,0.4223121827017915,0.24822957055593312,0,1,-175.685,-0.137,Hold,0,-0.137,-0.676,0.539
2025-06-18 15:38:00,175.615,175.73,175.6,175.68,54903.0,175.7327,175.6273,175.615,175.73,175.6,175.68,54903.0,175.7327,175.6273,0.21150477662873673,0.2588747487706332,0.24679505669594104,0.3913267004386044,0.23001670985546252,0,1,-175.685,-0.057,Hold,0,-0.057,-0.596,0.5389999999999999
2025-06-18 15:39:00,175.685,175.72,175.5639,175.5639,36959.0,175.6166,175.5112,175.685,175.72,175.5639,175.5639,36959.0,175.6166,175.5112,0.26740670550669116,0.25290552010536116,0.31202440955856925,0.3823033462148438,0.22471290040907532,0,1,-175.685,-0.173,Hold,0,-0.173,-0.712,0.5389999999999999
2025-06-18 15:40:00,175.57,175.63,175.4501,175.4501,58037.0,175.5027,175.3975,175.57,175.63,175.4501,175.4501,58037.0,175.5027,175.3975,0.33150783909843035,0.24801099975906923,0.3868210318912015,0.37490456936835787,0.22036399627021636,0,1,-175.685,-0.287,Hold,0,-0.287,-0.825,0.538
2025-06-18 15:41:00,175.45,175.53,175.32,175.41,56574.0,175.4626,175.3574,175.45,175.53,175.32,175.41,56574.0,175.4626,175.3574,0.37247549585656253,0.2452049624434627,0.4346242793330816,0.3706628372981635,0.21787076170743042,0,1,-175.685,-0.327,Hold,0,-0.327,-0.865,0.538
2025-06-18 15:42:00,175.41,175.6022,175.4099,175.6,32421.0,175.6527,175.5473,175.41,175.6022,175.4099,175.6,32421.0,175.6527,175.5473,0.25413789325669445,0.24408361511885115,0.2965416515626403,0.36896775830467426,0.216874416473153,0,1,-175.685,-0.137,Hold,0,-0.137,-0.676,0.539
2025-06-18 15:43:00,175.6034,175.74,175.55,175.665,55622.0,175.7177,175.6123,175.6034,175.74,175.55,175.665,55622.0,175.7177,175.6123,0.22408768039194576,0.23784281655266384,0.26147746007774164,0.3595338868181514,0.21132931035568864,0,1,-175.685,-0.072,Hold,0,-0.072,-0.611,0.539
2025-06-18 15:44:00,175.669,175.71,175.55,175.61,59720.0,175.6627,175.5573,175.669,175.71,175.55,175.61,59720.0,175.6627,175.5573,0.25184877585677967,0.2352330797573591,0.29387058726092335,0.3555888914334348,0.20901049373067826,0,1,-175.685,-0.127,Hold,0,-0.127,-0.666,0.539
2025-06-18 15:45:00,175.59,175.795,175.5546,175.79,55808.0,175.8427,175.7373,175.59,175.795,175.5546,175.79,55808.0,175.8427,175.7373,0.16549576702639204,0.23416427244177326,0.19310928981008812,0.35397323427799926,0.2080608316127313,0,1,-175.685,0.053,Hold,0,0.053,-0.486,0.539
2025-06-18 15:46:00,175.78,175.84,175.68,175.71,64831.0,175.7627,175.6573,175.78,175.84,175.68,175.71,64831.0,175.7627,175.6573,0.20546068695445313,0.23627569775555599,0.23974249042478524,0.3571649596401249,0.20993688598299412,0,1,-175.685,-0.027,Hold,0,-0.027,-0.566,0.5389999999999999
2025-06-18 15:47:00,175.7,175.8008,175.7,175.77,32191.0,175.8227,175.7173,175.7,175.8008,175.7,175.77,32191.0,175.8227,175.7173,0.17699191108594017,0.23915427849314977,0.20652360399336128,0.36151635160607815,0.21249457719644377,0,1,-175.685,0.033,Hold,0,0.033,-0.506,0.539
2025-06-18 15:48:00,175.7714,175.855,175.73,175.79,70789.0,175.8427,175.7373,175.7714,175.855,175.73,175.79,70789.0,175.8427,175.7373,0.16799691524708985,0.23649868184247608,0.19602776298488353,0.3575020324036878,0.2101350129392425,0,1,-175.685,0.053,Hold,0,0.053,-0.486,0.539
2025-06-18 15:49:00,175.795,175.795,175.66,175.7,75006.0,175.7527,175.6473,175.795,175.795,175.66,175.7,75006.0,175.7527,175.6473,0.21353168063030947,0.23485386123790483,0.2491601564159509,0.35501564768267124,0.20867354856095677,0,1,-175.685,-0.037,Hold,0,-0.037,-0.576,0.5389999999999999
2025-06-18 15:50:00,175.71,175.7828,175.62,175.733,56514.0,175.7857,175.6803,175.71,175.7828,175.62,175.733,56514.0,175.7857,175.6803,0.19813255585009465,0.23827527759976513,0.2311916361121658,0.3601876143656779,0.2117135628471629,0,1,-175.685,-0.004,Hold,0,-0.004,-0.543,0.539
2025-06-18 15:51:00,175.74,175.74,175.605,175.6514,29821.0,175.7041,175.5987,175.74,175.74,175.605,175.6514,29821.0,175.7041,175.5987,0.2400543066550142,0.24030800256522902,0.28010817138670546,0.363260372745596,0.21351968998322948,0,1,-175.685,-0.086,Hold,0,-0.086,-0.624,0.538
2025-06-18 15:52:00,175.66,175.765,175.63,175.6701,35378.0,175.7228,175.6174,175.66,175.765,175.63,175.6701,35378.0,175.7228,175.6174,0.23183109658146459,0.24144165584357144,0.27051289118229344,0.3649740539716016,0.21452696936617238,0,1,-175.685,-0.067,Hold,0,-0.067,-0.606,0.5389999999999999
2025-06-18 15:53:00,175.7,175.73,175.585,175.65,77614.0,175.7027,175.5973,175.7,175.73,175.585,175.65,77614.0,175.7027,175.5973,0.2431761563354778,0.24667314351378314,0.28375091213784526,0.3728822057635056,0.2191752774273718,0,1,-175.685,-0.087,Hold,0,-0.087,-0.626,0.539
2025-06-18 15:54:00,175.65,175.65,175.5,175.52,57867.0,175.5727,175.4673,175.65,175.65,175.5,175.52,57867.0,175.5727,175.4673,0.31058541657059746,0.2524855840730793,0.3624076331194246,0.3816685520424167,0.22433977670754038,0,1,-175.685,-0.217,Hold,0,-0.217,-0.756,0.539
2025-06-18 15:55:00,175.5,175.63,175.4918,175.56,74332.0,175.6127,175.5073,175.5,175.63,175.4918,175.56,74332.0,175.6127,175.5073,0.2916738893383257,0.26153025254117446,0.3403406542554531,0.39534087923921385,0.2323761915863356,0,1,-175.685,-0.177,Hold,0,-0.177,-0.716,0.5389999999999999
2025-06-18 15:56:00,175.555,175.56,175.38,175.4537,48124.0,175.5063,175.4011,175.555,175.56,175.38,175.4537,48124.0,175.5063,175.4011,0.347803186787994,0.2705689466296303,0.40583531289718194,0.4090041752953435,0.24040729807891478,0,1,-175.685,-0.284,Hold,0,-0.284,-0.822,0.538
2025-06-18 15:57:00,175.4547,175.56,175.4,175.539,32369.0,175.5917,175.4863,175.4547,175.56,175.4,175.539,32369.0,175.5917,175.4863,0.30545913868459845,0.27698031875701534,0.3564260186061267,0.41869589344015407,0.24610396308546104,0,1,-175.685,-0.198,Hold,0,-0.198,-0.737,0.5389999999999999
2025-06-18 15:58:00,175.54,175.655,175.52,175.6399,34100.0,175.6926,175.5872,175.54,175.655,175.52,175.6399,34100.0,175.6926,175.5872,0.254578554873904,0.28439268514147115,0.2970558390459512,0.42990075947458195,0.2526900366059278,0,1,-175.685,-0.097,Hold,0,-0.097,-0.636,0.539
2025-06-18 15:59:00,175.64,175.685,175.59,175.615,44514.0,175.6677,175.5623,175.64,175.685,175.59,175.615,44514.0,175.6677,175.5623,0.26885357503191615,0.2948804685679595,0.31371269410798314,0.4457545640758129,0.2620086953352691,0,1,-175.685,-0.122,Hold,0,-0.122,-0.661,0.539
2025-06-18 16:00:00,175.61,175.7,175.535,175.665,53350.0,175.7177,175.6123,175.61,175.7,175.535,175.665,53350.0,175.7177,175.6123,0.2439680820795675,0.3073170734083522,0.28467497334358655,0.4645542946789768,0.2730589307898449,0,1,-175.685,-0.072,Hold,0,-0.072,-0.611,0.539
2025-06-18 16:01:00,175.66,175.67,175.54,175.575,32548.0,175.6277,175.5223,175.66,175.67,175.54,175.575,32548.0,175.6277,175.5223,0.29264729534389555,0.31913715022015815,0.34147647631187156,0.4824220538160148,0.28356136562136786,0,1,-175.685,-0.162,Hold,0,-0.162,-0.701,0.5389999999999999
2025-06-18 16:02:00,175.58,175.59,175.53,175.54,16735.0,175.5927,175.4873,175.58,175.59,175.53,175.54,16735.0,175.5927,175.4873,0.31266193810736725,0.3245914771026003,0.3648306292264913,0.4906670593723921,0.2884076719140187,0,1,-175.685,-0.197,Hold,0,-0.197,-0.736,0.5389999999999999
2025-06-18 16:03:00,175.53,175.56,175.48,175.56,25176.0,175.6127,175.5073,175.53,175.56,175.48,175.56,25176.0,175.6127,175.5073,0.3035773265739278,0.33162155430836765,0.3542302198447621,0.5012940399096057,0.29465407190698684,0,1,-175.685,-0.177,Hold,0,-0.177,-0.716,0.5389999999999999
2025-06-18 16:04:00,175.55,175.62,175.535,175.5514,21533.0,175.6041,175.4987,175.55,175.62,175.535,175.5514,21533.0,175.6041,175.4987,0.3097022625410848,0.3331946272406423,0.3613771218834187,0.5036719676258455,0.29605178667817555,0,1,-175.685,-0.186,Hold,0,-0.186,-0.724,0.538
2025-06-18 16:05:00,175.55,175.565,175.46,175.555,24748.0,175.6077,175.5023,175.55,175.565,175.46,175.555,24748.0,175.6077,175.5023,0.3093180516169317,0.33808615039715456,0.3609288040802893,0.511066213785609,0.30039802773871116,0,1,-175.685,-0.182,Hold,0,-0.182,-0.721,0.5389999999999999
2025-06-18 16:06:00,175.54,175.56,175.38,175.395,36695.0,175.4476,175.3424,175.54,175.56,175.38,175.395,36695.0,175.4476,175.3424,0.3973710580523397,0.34649630602319276,0.46367374942788303,0.5237793828642535,0.30787066203641816,0,1,-175.685,-0.342,Hold,0,-0.342,-0.881,0.5389999999999999
2025-06-18 16:07:00,175.395,175.395,175.305,175.36,27828.0,175.4126,175.3074,175.395,175.395,175.305,175.36,27828.0,175.4126,175.3074,0.418380169187355,0.35520743147792794,0.4881883010911714,0.5369475114573153,0.31561071557872666,0,1,-175.685,-0.377,Hold,0,-0.377,-0.916,0.539
2025-06-18 16:08:00,175.365,175.4128,175.35,175.36,20223.0,175.4126,175.3074,175.365,175.4128,175.35,175.36,20223.0,175.4126,175.3074,0.4204773085125663,0.36759618156673296,0.49063535513370643,0.5556749026680586,0.32661843088576614,0,1,-175.685,-0.377,Hold,0,-0.377,-0.916,0.539
2025-06-18 16:09:00,175.36,175.42,175.32,175.415,34895.0,175.4676,175.3624,175.36,175.42,175.32,175.415,34895.0,175.4676,175.3624,0.3924003198072307,0.3778305428907844,0.45787362686528144,0.5711456230340143,0.33571191771833486,0,1,-175.685,-0.322,Hold,0,-0.322,-0.861,0.5389999999999999
2025-06-18 16:10:00,175.4088,175.4669,175.4,175.41,20302.0,175.4626,175.3574,175.4088,175.4669,175.4,175.41,20302.0,175.4626,175.3574,0.39712504742483684,0.38973573334429135,0.46338669110357417,0.5891420437756597,0.3462899781561437,0,1,-175.685,-0.327,Hold,0,-0.327,-0.865,0.538
2025-06-18 16:11:00,175.41,175.4699,175.351,175.46,26907.0,175.5126,175.4074,175.41,175.4699,175.351,175.46,26907.0,175.5126,175.4074,0.3713992807721128,0.40030578959023855,0.4333684941587826,0.6051202156669702,0.3556817383499281,0,1,-175.685,-0.277,Hold,0,-0.277,-0.816,0.5389999999999999
2025-06-18 16:12:00,175.45,175.51,175.4,175.45,42086.0,175.5026,175.3974,175.45,175.51,175.4,175.45,42086.0,175.5026,175.3974,0.3788319860322821,0.41006038076248225,0.4420413711752086,0.619865693917318,0.3643489373644314,0,1,-175.685,-0.287,Hold,0,-0.287,-0.826,0.5389999999999999
2025-06-18 16:13:00,175.46,175.48,175.41,175.45,22253.0,175.5026,175.3974,175.46,175.48,175.41,175.45,22253.0,175.5026,175.3974,0.3807308892644772,0.421137194810598,0.44425711276894253,0.6366099036689679,0.3741909645807892,0,1,-175.685,-0.287,Hold,0,-0.287,-0.826,0.5389999999999999
2025-06-18 16:14:00,175.435,175.47,175.4,175.42,16779.0,175.4726,175.3674,175.435,175.47,175.4,175.42,16779.0,175.4726,175.3674,0.399520456852943,0.4311646814225453,0.4661817826142362,0.6517679029260617,0.38310063804084304,0,1,-175.685,-0.317,Hold,0,-0.317,-0.856,0.5389999999999999
2025-06-18 16:15:00,175.44,175.5,175.36,175.37,22606.0,175.4226,175.3174,175.44,175.5,175.36,175.37,22606.0,175.4226,175.3174,0.42979933341164306,0.4416418175717407,0.5015127910959543,0.6676056126245974,0.39240983639715266,0,1,-175.685,-0.367,Hold,0,-0.367,-0.906,0.539
2025-06-18 16:16:00,175.37,175.41,175.34,175.345,16182.0,175.3976,175.2924,175.37,175.41,175.34,175.345,16182.0,175.3976,175.2924,0.4461627152046673,0.4489262951849378,0.5206064579233258,0.6786171562468647,0.3988822775354266,0,1,-175.685,-0.392,Hold,0,-0.392,-0.931,0.539
2025-06-18 16:17:00,175.343,175.365,175.26,175.27,35603.0,175.3226,175.2174,175.343,175.365,175.26,175.27,35603.0,175.3226,175.2174,0.4912397949099723,0.4629920386413985,0.5732047992888546,0.6998795659726952,0.4113800435280173,0,1,-175.685,-0.467,Hold,0,-0.467,-1.006,0.5389999999999999
2025-06-18 16:18:00,175.26,175.33,175.26,175.325,18685.0,175.3776,175.2724,175.26,175.33,175.26,175.325,18685.0,175.3776,175.2724,0.46212817026313485,0.4789261679016163,0.5392358026082801,0.7239663116185131,0.4255379171879713,0,1,-175.685,-0.412,Hold,0,-0.412,-0.951,0.5389999999999999
2025-06-18 16:19:00,175.315,175.35,175.29,175.3396,20960.0,175.3922,175.287,175.315,175.35,175.29,175.3396,20960.0,175.3922,175.287,0.4560211301247397,0.4946050560939041,0.532109782377327,0.7476672233990977,0.4394690027546715,0,1,-175.685,-0.398,Hold,0,-0.398,-0.936,0.538
2025-06-18 16:20:00,175.355,175.375,175.28,175.31,40546.0,175.3626,175.2574,175.355,175.375,175.28,175.31,40546.0,175.3626,175.2574,0.47547026233867007,0.5083818029812157,0.5548040674139687,0.7684927729275539,0.4517099880441969,0,1,-175.685,-0.427,Hold,0,-0.427,-0.966,0.5389999999999999
2025-06-18 16:21:00,175.31,175.31,175.17,175.19,74771.0,175.2426,175.1374,175.31,175.31,175.17,175.19,74771.0,175.2426,175.1374,0.5477833572315489,0.5252451339768094,0.6391828442832672,0.793984141661847,0.4666934807611587,0,1,-175.685,-0.547,Hold,0,-0.547,-1.085,0.5379999999999999
2025-06-18 16:22:00,175.18,175.18,175.07,175.1473,76052.0,175.1998,175.0948,175.18,175.18,175.07,175.1473,76052.0,175.1998,175.0948,0.5755372114252854,0.5370240453017462,0.6715675219650261,0.8117896731995345,0.4771593390246919,0,1,-175.685,-0.59,Hold,0,-0.59,-1.128,0.5379999999999999
2025-06-18 16:23:00,175.15,175.24,175.13,175.23,37746.0,175.2826,175.1774,175.15,175.24,175.13,175.23,37746.0,175.2826,175.1774,0.529744472710523,0.5439371869453523,0.6181341114883917,0.8222398886875427,0.48330183883658334,0,1,-175.685,-0.507,Hold,0,-0.507,-1.046,0.539
2025-06-18 16:24:00,175.24,175.25,175.1,175.11,36140.0,175.1625,175.0575,175.24,175.25,175.1,175.11,36140.0,175.1625,175.0575,0.6033864716541406,0.544415908044806,0.7040635244982688,0.8229635450084825,0.4837271945453098,0,1,-175.685,-0.627,Hold,0,-0.627,-1.165,0.538
2025-06-18 16:25:00,175.115,175.16,175.045,175.06,38335.0,175.1125,175.0075,175.115,175.16,175.045,175.06,38335.0,175.1125,175.0075,0.6361369863281039,0.5424514482223554,0.7422785721894605,0.8199939792856203,0.4819817227016899,0,1,-175.685,-0.677,Hold,0,-0.677,-1.215,0.538
2025-06-18 16:26:00,175.0699,175.12,175.0375,175.1148,35268.0,175.1673,175.0623,175.0699,175.12,175.0375,175.1148,35268.0,175.1673,175.0623,0.6065826036564305,0.5458822512180855,0.7077929418253178,0.8251801352260882,0.4850300772476147,0,1,-175.685,-0.622,Hold,0,-0.622,-1.161,0.539
