TimeStamp,ma_feature,close,Position,Cash,NetValue,Action
2025-05-20 20:13:00,0.0207414722362671,134.04,1,-134.48,-0.4399999999999977,Hold
2025-05-20 20:14:00,0.014789903451884356,134.05,1,-134.48,-0.4299999999999784,Hold
2025-05-20 20:15:00,0.009476579313599132,134.13,1,-134.48,-0.3499999999999943,Hold
2025-05-20 20:16:00,-0.0029735710972147444,134.0,0,-0.47999999999998977,-0.47999999999998977,Sell
2025-05-20 20:17:00,-0.014928469087976737,133.99,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:18:00,-0.018363852984379037,134.08,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:19:00,-0.02406729555724496,134.04,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:20:00,-0.034846600742270084,133.93,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:21:00,-0.050408829242996944,133.75,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:22:00,-0.06291751217224828,133.71,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:23:00,-0.061734891965357974,133.87,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:24:00,-0.05992680701629638,133.89,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:25:00,-0.055648063490934874,133.88,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:26:00,-0.05377681934893985,133.74,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:27:00,-0.05608378893475674,133.59,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:28:00,-0.06395676141713125,133.45,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:29:00,-0.07015135556790142,133.46,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:30:00,-0.06463694075191029,133.57,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:31:00,-0.05529056544222044,133.58,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:32:00,-0.04902479730483833,133.61,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:33:00,-0.03904624518057176,133.69,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:34:00,-0.026946602782430773,133.71,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:35:00,-0.005856450136462854,133.81,0,-0.47999999999998977,-0.47999999999998977,Hold
2025-05-20 20:36:00,0.005987021305088547,133.76,1,-134.23999999999998,-0.47999999999998977,Buy
2025-05-20 20:37:00,0.02322635260938455,133.89,1,-134.23999999999998,-0.3499999999999943,Hold
2025-05-20 20:38:00,0.0410857475989701,133.83,1,-134.23999999999998,-0.40999999999996817,Hold
2025-05-20 20:39:00,0.05552996211335426,133.81,1,-134.23999999999998,-0.4299999999999784,Hold
2025-05-20 20:40:00,0.061479489531109266,133.75,1,-134.23999999999998,-0.4899999999999807,Hold
2025-05-20 20:41:00,0.049671919099580464,133.55,1,-134.23999999999998,-0.6899999999999693,Hold
2025-05-20 20:42:00,0.04291745061391339,133.66,1,-134.23999999999998,-0.5799999999999841,Hold
2025-05-20 20:43:00,0.04459197912683521,133.65,1,-134.23999999999998,-0.589999999999975,Hold
2025-05-20 20:44:00,0.05086893349570687,133.71,1,-134.23999999999998,-0.5299999999999727,Hold
2025-05-20 20:45:00,0.05645284459134814,133.7,1,-134.23999999999998,-0.539999999999992,Hold
2025-05-20 20:46:00,0.0503859070112469,133.59,1,-134.23999999999998,-0.6499999999999773,Hold
2025-05-20 20:47:00,0.03811105872446774,133.59,1,-134.23999999999998,-0.6499999999999773,Hold
2025-05-20 20:48:00,0.022719529322131393,133.65,1,-134.23999999999998,-0.589999999999975,Hold
2025-05-20 20:49:00,0.007889097958127422,133.64,1,-134.23999999999998,-0.5999999999999943,Hold
2025-05-20 20:50:00,-0.0008860542283457562,133.64,0,-0.5999999999999943,-0.5999999999999943,Sell
2025-05-20 20:51:00,-0.006849287158985362,133.68,0,-0.5999999999999943,-0.5999999999999943,Hold
2025-05-20 20:52:00,-0.01574459314386445,133.58,0,-0.5999999999999943,-0.5999999999999943,Hold
2025-05-20 20:53:00,-0.013316536653974254,133.72,0,-0.5999999999999943,-0.5999999999999943,Hold
2025-05-20 20:54:00,-0.012072104591709376,133.68,0,-0.5999999999999943,-0.5999999999999943,Hold
2025-05-20 20:55:00,-0.002184285106778816,133.76,0,-0.5999999999999943,-0.5999999999999943,Hold
2025-05-20 20:56:00,0.0035951706176717835,133.74,1,-134.34,-0.5999999999999943,Buy
2025-05-20 20:57:00,0.01677658293979789,133.77,1,-134.34,-0.5699999999999932,Hold
2025-05-20 20:58:00,0.024916908374109425,133.74,1,-134.34,-0.5999999999999943,Hold
2025-05-20 20:59:00,0.02718672662419408,133.64,1,-134.34,-0.700000000000017,Hold
2025-05-20 21:00:00,0.021621324088528127,133.52,1,-134.34,-0.8199999999999932,Hold
2025-05-20 21:01:00,0.004514531318193349,133.45,1,-134.34,-0.8900000000000148,Hold
2025-05-20 21:02:00,-0.00951066214068419,133.35,0,-0.9900000000000091,-0.9900000000000091,Sell
2025-05-20 21:03:00,-0.023485837174888502,133.3,0,-0.9900000000000091,-0.9900000000000091,Hold
2025-05-20 21:04:00,-0.03598718601537598,133.2,0,-0.9900000000000091,-0.9900000000000091,Hold
2025-05-20 21:05:00,-0.04265507306152472,133.26,0,-0.9900000000000091,-0.9900000000000091,Hold
2025-05-20 21:06:00,-0.05209268515093868,133.26,0,-0.9900000000000091,-0.9900000000000091,Hold
2025-05-20 21:07:00,-0.06086957227941525,133.22,0,-0.9900000000000091,-0.9900000000000091,Hold
2025-05-20 21:08:00,-0.05545342253850549,133.41,0,-0.9900000000000091,-0.9900000000000091,Hold
2025-05-20 21:09:00,-0.04402928705866316,133.54,0,-0.9900000000000091,-0.9900000000000091,Hold
2025-05-20 21:10:00,-0.0345741168626148,133.51,0,-0.9900000000000091,-0.9900000000000091,Hold
2025-05-20 21:11:00,-0.022043248589938003,133.54,0,-0.9900000000000091,-0.9900000000000091,Hold
2025-05-20 21:12:00,-0.008253415390896635,133.69,0,-0.9900000000000091,-0.9900000000000091,Hold
2025-05-20 21:13:00,0.012961195598677477,133.74,1,-134.73000000000002,-0.9900000000000091,Buy
2025-05-20 21:14:00,0.028250605541671803,133.7,1,-134.73000000000002,-1.0300000000000296,Hold
2025-05-20 21:15:00,0.04553626215675877,133.69,1,-134.73000000000002,-1.0400000000000205,Hold
2025-05-20 21:16:00,0.0559851895704071,133.59,1,-134.73000000000002,-1.1400000000000148,Hold
2025-05-20 21:17:00,0.07036755246846838,133.65,1,-134.73000000000002,-1.0800000000000125,Hold
2025-05-20 21:18:00,0.08561826175719034,133.72,1,-134.73000000000002,-1.0100000000000193,Hold
2025-05-20 21:19:00,0.09903557016124864,133.82,1,-134.73000000000002,-0.910000000000025,Hold
2025-05-20 21:20:00,0.10522265871733794,133.84,1,-134.73000000000002,-0.8900000000000148,Hold
2025-05-20 21:21:00,0.10217764360140791,133.76,1,-134.73000000000002,-0.9700000000000273,Hold
2025-05-20 21:22:00,0.08932739182986893,133.68,1,-134.73000000000002,-1.0500000000000114,Hold
2025-05-20 21:23:00,0.07498668784606366,133.71,1,-134.73000000000002,-1.0200000000000102,Hold
2025-05-20 21:24:00,0.0573212890035677,133.76,1,-134.73000000000002,-0.9700000000000273,Hold
2025-05-20 21:25:00,0.04574307100324404,133.85,1,-134.73000000000002,-0.8800000000000239,Hold
2025-05-20 21:26:00,0.03245801662197323,133.85,1,-134.73000000000002,-0.8800000000000239,Hold
2025-05-20 21:27:00,0.01517630075321108,133.84,1,-134.73000000000002,-0.8900000000000148,Hold
2025-05-20 21:28:00,0.006088081633890852,133.84,1,-134.73000000000002,-0.8900000000000148,Hold
2025-05-20 21:29:00,0.0009606452878188065,133.81,1,-134.73000000000002,-0.9200000000000159,Hold
2025-05-20 21:30:00,0.0012262981175297227,133.98,1,-134.73000000000002,-0.7500000000000284,Hold
2025-05-20 21:31:00,0.00344284115394089,134.04,1,-134.73000000000002,-0.6900000000000261,Hold
2025-05-20 21:32:00,0.012829237234512902,134.09,1,-134.73000000000002,-0.6400000000000148,Hold
2025-05-20 21:33:00,0.02553597654551254,134.17,1,-134.73000000000002,-0.5600000000000307,Hold
2025-05-20 21:34:00,0.03072302639833424,134.12,1,-134.73000000000002,-0.6100000000000136,Hold
2025-05-20 21:35:00,0.03698750007467311,134.21,1,-134.73000000000002,-0.5200000000000102,Hold
2025-05-20 21:36:00,0.03291726197232947,134.16,1,-134.73000000000002,-0.5700000000000216,Hold
2025-05-20 21:37:00,0.02997276083209499,134.17,1,-134.73000000000002,-0.5600000000000307,Hold
2025-05-20 21:38:00,0.023808688371872222,134.07,1,-134.73000000000002,-0.660000000000025,Hold
2025-05-20 21:39:00,0.025184051384087525,134.15,1,-134.73000000000002,-0.5800000000000125,Hold
2025-05-20 21:40:00,0.02269033220463257,134.08,1,-134.73000000000002,-0.6500000000000057,Hold
2025-05-20 21:41:00,0.01483887199469791,134.07,1,-134.73000000000002,-0.660000000000025,Hold
2025-05-20 21:42:00,-0.0018124491476783078,133.98,0,-0.7500000000000284,-0.7500000000000284,Sell
2025-05-20 21:43:00,-0.019973168276465003,133.91,0,-0.7500000000000284,-0.7500000000000284,Hold
2025-05-20 21:44:00,-0.03440429510729359,133.92,0,-0.7500000000000284,-0.7500000000000284,Hold
2025-05-20 21:45:00,-0.04462769557324009,133.9,0,-0.7500000000000284,-0.7500000000000284,Hold
2025-05-20 21:46:00,-0.052306010280545934,133.94,0,-0.7500000000000284,-0.7500000000000284,Hold
2025-05-20 21:47:00,-0.059729247396688834,133.95,0,-0.7500000000000284,-0.7500000000000284,Hold
2025-05-20 21:48:00,-0.06742170002556236,133.94,0,-0.7500000000000284,-0.7500000000000284,Hold
2025-05-20 21:49:00,-0.07681010954695466,133.93,0,-0.7500000000000284,-0.7500000000000284,Hold
2025-05-20 21:50:00,-0.07059009911390035,134.08,0,-0.7500000000000284,-0.7500000000000284,Hold
2025-05-20 21:51:00,-0.05248628015067425,134.3,0,-0.7500000000000284,-0.7500000000000284,Hold
2025-05-20 21:52:00,-0.03439234870774044,134.31,0,-0.7500000000000284,-0.7500000000000284,Hold
2025-05-20 21:53:00,-0.01959307740222016,134.21,0,-0.7500000000000284,-0.7500000000000284,Hold
2025-05-20 21:54:00,-0.006179450982983781,134.27,0,-0.7500000000000284,-0.7500000000000284,Hold
2025-05-20 21:55:00,0.010647163396356518,134.29,1,-135.04000000000002,-0.7500000000000284,Buy
2025-05-20 21:56:00,0.019823624025292474,134.22,1,-135.04000000000002,-0.8200000000000216,Hold
2025-05-20 21:57:00,0.031507088403827765,134.29,1,-135.04000000000002,-0.7500000000000284,Hold
2025-05-20 21:58:00,0.03379212760344785,134.23,1,-135.04000000000002,-0.8100000000000307,Hold
2025-05-20 21:59:00,0.045883353546003036,134.38,1,-135.04000000000002,-0.660000000000025,Hold
2025-05-20 22:00:00,0.04363255797017018,134.19,1,-135.04000000000002,-0.8500000000000227,No trade
